# StartTime = 06/18/2023 06:18:52.1869 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
57.982,1892.752,37.2951,0.01904081,0.01035309,57.55846,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4606169,0.002429362,189.6041,0.887592,73.22,1,1390,1414,80.15,0.0,99.5,96.8,66.27451,0,0,0,0.0,-0.4021512,20.5,0,0,0,38.17705,72.752,-0.27,27.048,14.394,0,0,0.35,14.63989,70.5,1,0,0,14.2,0,0
58.98,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
60.007,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
60.981,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
61.975,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
62.98,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
63.984,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
64.981,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
65.974,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
66.982,42.99964,37.30001,0.9248393,0.4557209,57.60549,0.30205,1270.25,1.34946,45.09804,1.539011,12.68058,82.35294,300,73.4,0.0,2,0.5645562,0.004829762,116.8911,0.9793823,73.22,1,1431,1441,80.15,152.25,99.5,91.4,66.27451,0,0,0,-3.19083,0.1790332,0.0,0,0,0,39.76776,72.752,0.33,27.048,14.394,0,0,0.35,15.55908,70.5,1,0,0,14.2,0,0
67.978,1953.276,37.31951,0.02035952,0.01003229,57.60608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,356,73.4,0.4378973,1,0.6230358,0.004860082,128.1945,1.131378,73.22,1,1449,1466,79.7,0.0,99.5,95.0,64.70588,0,0,0,0.0,0.2905712,0.0,0,0,0,37.38169,72.752,1.12,27.097,14.414,0,0,0.35,15.77881,70.5,1,0,0,14.2,0,0
68.977,1953.276,37.31951,0.02035952,0.01003229,57.60608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,356,73.4,0.4378973,1,0.6230358,0.004860082,128.1945,1.131378,73.22,1,1449,1466,79.7,0.0,99.5,95.0,64.70588,0,0,0,0.0,0.2905712,0.0,0,0,0,37.38169,72.752,1.12,27.097,14.414,0,0,0.35,15.77881,70.5,1,0,0,14.2,0,0
69.976,1953.276,37.31951,0.02035952,0.01003229,57.60608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,356,73.4,0.4378973,1,0.6230358,0.004860082,128.1945,1.131378,73.22,1,1449,1466,79.7,0.0,99.5,95.0,64.70588,0,0,0,0.0,0.2905712,0.0,0,0,0,37.38169,72.752,1.12,27.097,14.414,0,0,0.35,15.77881,70.5,1,0,0,14.2,0,0
70.977,1953.276,37.31951,0.02035952,0.01003229,57.60608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,356,73.4,0.4378973,1,0.6230358,0.004860082,128.1945,1.131378,73.22,1,1449,1466,79.7,0.0,99.5,95.0,64.70588,0,0,0,0.0,0.2905712,0.0,0,0,0,37.38169,72.752,1.12,27.097,14.414,0,0,0.35,15.77881,70.5,1,0,0,14.2,0,0
71.974,1953.276,37.31951,0.02035952,0.01003229,57.60608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,356,73.4,0.4378973,1,0.6230358,0.004860082,128.1945,1.131378,73.22,1,1449,1466,79.7,0.0,99.5,95.0,64.70588,0,0,0,0.0,0.2905712,0.0,0,0,0,37.38169,72.752,1.12,27.097,14.414,0,0,0.35,15.77881,70.5,1,0,0,14.2,0,0
