# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
9.131,27.12794,30.46896,0.0,0.7223488,0.0,0.0,0.0,2.000376,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0
10.136,27.12794,30.46896,0.0,0.7223488,0.0,0.0,0.0,2.000376,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0
11.137,36.94518,30.47502,1.009124,0.530403,27.17802,0.3295772,1443.75,1.50822,41.17647,2.164438,13.83621,88.62745,911,82.4,0.0,2,0.01694228,0.0002801248,60.48117,0.1691124,82.67,5,1568,1587,74.75,579.5,83.75,98.6,60.39216,0,0,0,-1.740453,0.5570711,0.0,0,0,0,35.79098,81.968,0.08,27.097,14.511,0,0,0.45,18.46924,48.0,1,0,0,14.0,0,0
12.135,36.94518,30.47502,1.009124,0.530403,27.17802,0.3295772,1443.75,1.50822,41.17647,2.164438,13.83621,88.62745,911,82.4,0.0,2,0.01694228,0.0002801248,60.48117,0.1691124,82.67,5,1568,1587,74.75,579.5,83.75,98.6,60.39216,0,0,0,-1.740453,0.5570711,0.0,0,0,0,35.79098,81.968,0.08,27.097,14.511,0,0,0.45,18.46924,48.0,1,0,0,14.0,0,0
13.142,36.94518,30.47502,1.009124,0.530403,27.17802,0.3295772,1443.75,1.50822,41.17647,2.164438,13.83621,88.62745,911,82.4,0.0,2,0.01694228,0.0002801248,60.48117,0.1691124,82.67,5,1568,1587,74.75,579.5,83.75,98.6,60.39216,0,0,0,-1.740453,0.5570711,0.0,0,0,0,35.79098,81.968,0.08,27.097,14.511,0,0,0.45,18.46924,48.0,1,0,0,14.0,0,0
14.136,36.94518,30.47502,1.009124,0.530403,27.17802,0.3295772,1443.75,1.50822,41.17647,2.164438,13.83621,88.62745,911,82.4,0.0,2,0.01694228,0.0002801248,60.48117,0.1691124,82.67,5,1568,1587,74.75,579.5,83.75,98.6,60.39216,0,0,0,-1.740453,0.5570711,0.0,0,0,0,35.79098,81.968,0.08,27.097,14.511,0,0,0.45,18.46924,48.0,1,0,0,14.0,0,0
15.146,36.94518,30.47502,1.009124,0.530403,27.17802,0.3295772,1443.75,1.50822,41.17647,2.164438,13.83621,88.62745,911,82.4,0.0,2,0.01694228,0.0002801248,60.48117,0.1691124,82.67,5,1568,1587,74.75,579.5,83.75,98.6,60.39216,0,0,0,-1.740453,0.5570711,0.0,0,0,0,35.79098,81.968,0.08,27.097,14.511,0,0,0.45,18.46924,48.0,1,0,0,14.0,0,0
16.14,36.94518,30.47502,1.009124,0.530403,27.17802,0.3295772,1443.75,1.50822,41.17647,2.164438,13.83621,88.62745,911,82.4,0.0,2,0.01694228,0.0002801248,60.48117,0.1691124,82.67,5,1568,1587,74.75,579.5,83.75,98.6,60.39216,0,0,0,-1.740453,0.5570711,0.0,0,0,0,35.79098,81.968,0.08,27.097,14.511,0,0,0.45,18.46924,48.0,1,0,0,14.0,0,0
17.142,36.94518,30.47502,1.009124,0.530403,27.17802,0.3295772,1443.75,1.50822,41.17647,2.164438,13.83621,88.62745,911,82.4,0.0,2,0.01694228,0.0002801248,60.48117,0.1691124,82.67,5,1568,1587,74.75,579.5,83.75,98.6,60.39216,0,0,0,-1.740453,0.5570711,0.0,0,0,0,35.79098,81.968,0.08,27.097,14.511,0,0,0.45,18.46924,48.0,1,0,0,14.0,0,0
18.139,1525.996,30.5269,0.02035952,0.01284134,27.17895,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.3852738,1,0.0903686,0.0003278712,275.6223,0.2870066,82.67,5,1607,1618,74.75,0.0,83.75,102.2,60.39216,0,0,0,-0.1450377,0.02149728,2.0,0,0,0,27.04207,81.968,0.1,27.048,13.671,0,0,0.45,16.43921,48.0,1,0,0,13.5,0,0
19.139,1525.996,30.5269,0.02035952,0.01284134,27.17895,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.3852738,1,0.0903686,0.0003278712,275.6223,0.2870066,82.67,5,1607,1618,74.75,0.0,83.75,102.2,60.39216,0,0,0,-0.1450377,0.02149728,2.0,0,0,0,27.04207,81.968,0.1,27.048,13.671,0,0,0.45,16.43921,48.0,1,0,0,13.5,0,0
20.142,1525.996,30.5269,0.02035952,0.01284134,27.17895,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.3852738,1,0.0903686,0.0003278712,275.6223,0.2870066,82.67,5,1607,1618,74.75,0.0,83.75,102.2,60.39216,0,0,0,-0.1450377,0.02149728,2.0,0,0,0,27.04207,81.968,0.1,27.048,13.671,0,0,0.45,16.43921,48.0,1,0,0,13.5,0,0
21.145,1525.996,30.5269,0.02035952,0.01284134,27.17895,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.3852738,1,0.0903686,0.0003278712,275.6223,0.2870066,82.67,5,1607,1618,74.75,0.0,83.75,102.2,60.39216,0,0,0,-0.1450377,0.02149728,2.0,0,0,0,27.04207,81.968,0.1,27.048,13.671,0,0,0.45,16.43921,48.0,1,0,0,13.5,0,0
22.142,1525.996,30.5269,0.02035952,0.01284134,27.17895,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.3852738,1,0.0903686,0.0003278712,275.6223,0.2870066,82.67,5,1607,1618,74.75,0.0,83.75,102.2,60.39216,0,0,0,-0.1450377,0.02149728,2.0,0,0,0,27.04207,81.968,0.1,27.048,13.671,0,0,0.45,16.43921,48.0,1,0,0,13.5,0,0
23.14,1525.996,30.5269,0.02035952,0.01284134,27.17895,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.3852738,1,0.0903686,0.0003278712,275.6223,0.2870066,82.67,5,1607,1618,74.75,0.0,83.75,102.2,60.39216,0,0,0,-0.1450377,0.02149728,2.0,0,0,0,27.04207,81.968,0.1,27.048,13.671,0,0,0.45,16.43921,48.0,1,0,0,13.5,0,0
24.142,1511.499,30.56553,0.01849931,0.0129645,27.17966,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1450754,0.0003642979,398.2328,0.3996077,82.67,5,1597,1591,74.75,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.8590503,0.0,0,0,0,24.65601,81.968,0.03,27.048,13.671,0,0,0.45,18.36914,46.5,1,0,0,13.5,0,0
25.137,1511.499,30.56553,0.01849931,0.0129645,27.17966,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1450754,0.0003642979,398.2328,0.3996077,82.67,5,1597,1591,74.75,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.8590503,0.0,0,0,0,24.65601,81.968,0.03,27.048,13.671,0,0,0.45,18.36914,46.5,1,0,0,13.5,0,0
26.141,1511.499,30.56553,0.01849931,0.0129645,27.17966,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1450754,0.0003642979,398.2328,0.3996077,82.67,5,1597,1591,74.75,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.8590503,0.0,0,0,0,24.65601,81.968,0.03,27.048,13.671,0,0,0.45,18.36914,46.5,1,0,0,13.5,0,0
27.143,1511.499,30.56553,0.01849931,0.0129645,27.17966,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1450754,0.0003642979,398.2328,0.3996077,82.67,5,1597,1591,74.75,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.8590503,0.0,0,0,0,24.65601,81.968,0.03,27.048,13.671,0,0,0.45,18.36914,46.5,1,0,0,13.5,0,0
28.141,1511.499,30.56553,0.01849931,0.0129645,27.17966,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1450754,0.0003642979,398.2328,0.3996077,82.67,5,1597,1591,74.75,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.8590503,0.0,0,0,0,24.65601,81.968,0.03,27.048,13.671,0,0,0.45,18.36914,46.5,1,0,0,13.5,0,0
29.141,1511.499,30.56553,0.01849931,0.0129645,27.17966,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1450754,0.0003642979,398.2328,0.3996077,82.67,5,1597,1591,74.75,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.8590503,0.0,0,0,0,24.65601,81.968,0.03,27.048,13.671,0,0,0.45,18.36914,46.5,1,0,0,13.5,0,0
30.141,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
31.13,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
32.132,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
33.136,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
34.138,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
35.139,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
36.141,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
37.135,1209.199,30.59461,0.01849931,0.01620563,27.18033,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,911,82.4,0.0,1,0.1864589,0.0003984631,467.9451,0.4970937,82.67,5,1576,1558,74.75,1292.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.939247,3.0,0,0,0,25.45136,81.968,0.21,27.097,13.593,0,0,0.45,17.00928,47.5,1,0,0,13.5,0,0
38.131,136.798,30.61831,0.1907746,0.1432464,27.18643,0.06230645,1000.0,0.287091,12.15686,0.4361691,2.615731,35.68628,911,82.4,0.0,2,0.2288607,0.0007095436,322.5463,0.6228764,82.67,5,1543,1532,74.75,1394.5,83.75,100.4,60.39216,0,0,0,-10.15264,-0.1483395,16.0,0,0,0,31.01885,81.968,-0.3,27.048,13.593,0,0,0.45,16.84937,49.0,1,0,0,13.5,0,0
39.14,136.798,30.61831,0.1907746,0.1432464,27.18643,0.06230645,1000.0,0.287091,12.15686,0.4361691,2.615731,35.68628,911,82.4,0.0,2,0.2288607,0.0007095436,322.5463,0.6228764,82.67,5,1543,1532,74.75,1394.5,83.75,100.4,60.39216,0,0,0,-10.15264,-0.1483395,16.0,0,0,0,31.01885,81.968,-0.3,27.048,13.593,0,0,0.45,16.84937,49.0,1,0,0,13.5,0,0
40.139,136.798,30.61831,0.1907746,0.1432464,27.18643,0.06230645,1000.0,0.287091,12.15686,0.4361691,2.615731,35.68628,911,82.4,0.0,2,0.2288607,0.0007095436,322.5463,0.6228764,82.67,5,1543,1532,74.75,1394.5,83.75,100.4,60.39216,0,0,0,-10.15264,-0.1483395,16.0,0,0,0,31.01885,81.968,-0.3,27.048,13.593,0,0,0.45,16.84937,49.0,1,0,0,13.5,0,0
41.137,136.798,30.61831,0.1907746,0.1432464,27.18643,0.06230645,1000.0,0.287091,12.15686,0.4361691,2.615731,35.68628,911,82.4,0.0,2,0.2288607,0.0007095436,322.5463,0.6228764,82.67,5,1543,1532,74.75,1394.5,83.75,100.4,60.39216,0,0,0,-10.15264,-0.1483395,16.0,0,0,0,31.01885,81.968,-0.3,27.048,13.593,0,0,0.45,16.84937,49.0,1,0,0,13.5,0,0
42.146,136.798,30.61831,0.1907746,0.1432464,27.18643,0.06230645,1000.0,0.287091,12.15686,0.4361691,2.615731,35.68628,911,82.4,0.0,2,0.2288607,0.0007095436,322.5463,0.6228764,82.67,5,1543,1532,74.75,1394.5,83.75,100.4,60.39216,0,0,0,-10.15264,-0.1483395,16.0,0,0,0,31.01885,81.968,-0.3,27.048,13.593,0,0,0.45,16.84937,49.0,1,0,0,13.5,0,0
43.136,136.798,30.61831,0.1907746,0.1432464,27.18643,0.06230645,1000.0,0.287091,12.15686,0.4361691,2.615731,35.68628,911,82.4,0.0,2,0.2288607,0.0007095436,322.5463,0.6228764,82.67,5,1543,1532,74.75,1394.5,83.75,100.4,60.39216,0,0,0,-10.15264,-0.1483395,16.0,0,0,0,31.01885,81.968,-0.3,27.048,13.593,0,0,0.45,16.84937,49.0,1,0,0,13.5,0,0
44.13,159.9812,30.65591,0.1903173,0.1224883,27.19429,0.0621571,988.25,0.284445,12.15686,0.4255382,2.609461,36.07843,911,82.4,5.266901,2,0.2933379,0.001110832,264.0705,0.7320873,82.67,5,1517,1524,75.2,989.0,83.75,102.2,60.39216,0,0,0,-10.0076,0.8858284,0.0,0,0,0,27.04207,81.968,-0.5,27.048,13.593,0,0,0.45,17.46948,48.0,1,0,0,13.5,0,0
45.127,159.9812,30.65591,0.1903173,0.1224883,27.19429,0.0621571,988.25,0.284445,12.15686,0.4255382,2.609461,36.07843,911,82.4,5.266901,2,0.2933379,0.001110832,264.0705,0.7320873,82.67,5,1517,1524,75.2,989.0,83.75,102.2,60.39216,0,0,0,-10.0076,0.8858284,0.0,0,0,0,27.04207,81.968,-0.5,27.048,13.593,0,0,0.45,17.46948,48.0,1,0,0,13.5,0,0
46.139,159.9812,30.65591,0.1903173,0.1224883,27.19429,0.0621571,988.25,0.284445,12.15686,0.4255382,2.609461,36.07843,911,82.4,5.266901,2,0.2933379,0.001110832,264.0705,0.7320873,82.67,5,1517,1524,75.2,989.0,83.75,102.2,60.39216,0,0,0,-10.0076,0.8858284,0.0,0,0,0,27.04207,81.968,-0.5,27.048,13.593,0,0,0.45,17.46948,48.0,1,0,0,13.5,0,0
47.143,159.9812,30.65591,0.1903173,0.1224883,27.19429,0.0621571,988.25,0.284445,12.15686,0.4255382,2.609461,36.07843,911,82.4,5.266901,2,0.2933379,0.001110832,264.0705,0.7320873,82.67,5,1517,1524,75.2,989.0,83.75,102.2,60.39216,0,0,0,-10.0076,0.8858284,0.0,0,0,0,27.04207,81.968,-0.5,27.048,13.593,0,0,0.45,17.46948,48.0,1,0,0,13.5,0,0
48.146,159.9812,30.65591,0.1903173,0.1224883,27.19429,0.0621571,988.25,0.284445,12.15686,0.4255382,2.609461,36.07843,911,82.4,5.266901,2,0.2933379,0.001110832,264.0705,0.7320873,82.67,5,1517,1524,75.2,989.0,83.75,102.2,60.39216,0,0,0,-10.0076,0.8858284,0.0,0,0,0,27.04207,81.968,-0.5,27.048,13.593,0,0,0.45,17.46948,48.0,1,0,0,13.5,0,0
49.137,159.9812,30.65591,0.1903173,0.1224883,27.19429,0.0621571,988.25,0.284445,12.15686,0.4255382,2.609461,36.07843,911,82.4,5.266901,2,0.2933379,0.001110832,264.0705,0.7320873,82.67,5,1517,1524,75.2,989.0,83.75,102.2,60.39216,0,0,0,-10.0076,0.8858284,0.0,0,0,0,27.04207,81.968,-0.5,27.048,13.593,0,0,0.45,17.46948,48.0,1,0,0,13.5,0,0
50.135,159.9812,30.65591,0.1903173,0.1224883,27.19429,0.0621571,988.25,0.284445,12.15686,0.4255382,2.609461,36.07843,911,82.4,5.266901,2,0.2933379,0.001110832,264.0705,0.7320873,82.67,5,1517,1524,75.2,989.0,83.75,102.2,60.39216,0,0,0,-10.0076,0.8858284,0.0,0,0,0,27.04207,81.968,-0.5,27.048,13.593,0,0,0.45,17.46948,48.0,1,0,0,13.5,0,0
51.139,317.0135,30.68673,0.08232328,0.06181389,27.19725,0.02688656,0.0,0.123039,0.0,0.0,1.128744,0.0,911,82.4,2.305329,1,0.3407454,0.00126164,270.0815,0.845838,82.67,5,1537,1545,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.06935665,4.0,0,0,0,25.45136,81.968,-1.07,27.048,13.671,0,0,0.45,16.42944,47.5,1,0,0,13.5,0,0
52.137,317.0135,30.68673,0.08232328,0.06181389,27.19725,0.02688656,0.0,0.123039,0.0,0.0,1.128744,0.0,911,82.4,2.305329,1,0.3407454,0.00126164,270.0815,0.845838,82.67,5,1537,1545,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.06935665,4.0,0,0,0,25.45136,81.968,-1.07,27.048,13.671,0,0,0.45,16.42944,47.5,1,0,0,13.5,0,0
53.15,317.0135,30.68673,0.08232328,0.06181389,27.19725,0.02688656,0.0,0.123039,0.0,0.0,1.128744,0.0,911,82.4,2.305329,1,0.3407454,0.00126164,270.0815,0.845838,82.67,5,1537,1545,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.06935665,4.0,0,0,0,25.45136,81.968,-1.07,27.048,13.671,0,0,0.45,16.42944,47.5,1,0,0,13.5,0,0
54.133,317.0135,30.68673,0.08232328,0.06181389,27.19725,0.02688656,0.0,0.123039,0.0,0.0,1.128744,0.0,911,82.4,2.305329,1,0.3407454,0.00126164,270.0815,0.845838,82.67,5,1537,1545,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.06935665,4.0,0,0,0,25.45136,81.968,-1.07,27.048,13.671,0,0,0.45,16.42944,47.5,1,0,0,13.5,0,0
55.138,317.0135,30.68673,0.08232328,0.06181389,27.19725,0.02688656,0.0,0.123039,0.0,0.0,1.128744,0.0,911,82.4,2.305329,1,0.3407454,0.00126164,270.0815,0.845838,82.67,5,1537,1545,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.06935665,4.0,0,0,0,25.45136,81.968,-1.07,27.048,13.671,0,0,0.45,16.42944,47.5,1,0,0,13.5,0,0
56.133,317.0135,30.68673,0.08232328,0.06181389,27.19725,0.02688656,0.0,0.123039,0.0,0.0,1.128744,0.0,911,82.4,2.305329,1,0.3407454,0.00126164,270.0815,0.845838,82.67,5,1537,1545,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.06935665,4.0,0,0,0,25.45136,81.968,-1.07,27.048,13.671,0,0,0.45,16.42944,47.5,1,0,0,13.5,0,0
