# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1021.771,23.09659,37.6709,2.797928,0.8484298,81.08881,0.9137957,3430.25,4.172742,51.76471,5.148307,38.36271,89.41177,1405,64.4,22.52633,2,13.81456,0.4507435,30.6484,17.01325,65.03,0,0,0,74.3,3471.75,105.125,73.4,61.56863,0,0,0,-1.160302,0.3586605,40.5,0,0,0,65.21912,64.688,-0.55,27.048,14.375,0,0,0.0,15.13916,71.0,1,0,0,14.2,0,0
1022.765,23.09659,37.6709,2.797928,0.8484298,81.08881,0.9137957,3430.25,4.172742,51.76471,5.148307,38.36271,89.41177,1405,64.4,22.52633,2,13.81456,0.4507435,30.6484,17.01325,65.03,0,0,0,74.3,3471.75,105.125,73.4,61.56863,0,0,0,-1.160302,0.3586605,40.5,0,0,0,65.21912,64.688,-0.55,27.048,14.375,0,0,0.0,15.13916,71.0,1,0,0,14.2,0,0
1023.765,23.09659,37.6709,2.797928,0.8484298,81.08881,0.9137957,3430.25,4.172742,51.76471,5.148307,38.36271,89.41177,1405,64.4,22.52633,2,13.81456,0.4507435,30.6484,17.01325,65.03,0,0,0,74.3,3471.75,105.125,73.4,61.56863,0,0,0,-1.160302,0.3586605,40.5,0,0,0,65.21912,64.688,-0.55,27.048,14.375,0,0,0.0,15.13916,71.0,1,0,0,14.2,0,0
1024.766,23.09659,37.6709,2.797928,0.8484298,81.08881,0.9137957,3430.25,4.172742,51.76471,5.148307,38.36271,89.41177,1405,64.4,22.52633,2,13.81456,0.4507435,30.6484,17.01325,65.03,0,0,0,74.3,3471.75,105.125,73.4,61.56863,0,0,0,-1.160302,0.3586605,40.5,0,0,0,65.21912,64.688,-0.55,27.048,14.375,0,0,0.0,15.13916,71.0,1,0,0,14.2,0,0
1025.762,23.09659,37.6709,2.797928,0.8484298,81.08881,0.9137957,3430.25,4.172742,51.76471,5.148307,38.36271,89.41177,1405,64.4,22.52633,2,13.81456,0.4507435,30.6484,17.01325,65.03,0,0,0,74.3,3471.75,105.125,73.4,61.56863,0,0,0,-1.160302,0.3586605,40.5,0,0,0,65.21912,64.688,-0.55,27.048,14.375,0,0,0.0,15.13916,71.0,1,0,0,14.2,0,0
1026.765,23.09659,37.6709,2.797928,0.8484298,81.08881,0.9137957,3430.25,4.172742,51.76471,5.148307,38.36271,89.41177,1405,64.4,22.52633,2,13.81456,0.4507435,30.6484,17.01325,65.03,0,0,0,74.3,3471.75,105.125,73.4,61.56863,0,0,0,-1.160302,0.3586605,40.5,0,0,0,65.21912,64.688,-0.55,27.048,14.375,0,0,0.0,15.13916,71.0,1,0,0,14.2,0,0
1027.763,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1028.767,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1029.765,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1030.767,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1031.765,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1032.764,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1033.767,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1034.764,23.96036,37.6539,2.774863,0.8178441,81.1878,0.9062628,3408.5,4.138344,51.37255,5.173143,38.04646,89.41177,1475,64.4,21.12599,2,13.93443,0.455796,30.57164,17.12331,65.03,0,0,0,74.3,2296.0,105.125,73.4,61.56863,0,0,0,-1.015264,0.1505841,0.0,0,0,0,67.60519,64.688,-0.05,27.048,14.414,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1035.766,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1036.767,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1037.764,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1038.776,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1039.775,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1040.777,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1041.768,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1042.774,47.84848,37.66076,1.402513,0.4095394,81.23936,0.4580567,1938.25,2.091663,44.31372,2.941718,19.23001,91.37255,1475,64.4,10.74595,2,14.06199,0.4584276,30.6744,17.25394,65.03,0,0,0,74.75,1198.25,105.125,77.0,61.56863,0,0,0,-1.015264,0.277212,0.0,0,0,0,69.19589,64.688,2.74,27.097,14.433,0,0,0.0,15.60913,71.0,1,0,0,14.2,0,0
1043.77,305.9118,37.69252,0.2274955,0.06405713,81.24901,0.07429942,1173.25,0.340011,12.15686,0.5341989,3.119216,34.11765,1475,64.4,3.071846,2,14.21224,0.4589202,30.96887,17.38364,65.03,0,0,0,74.75,1182.75,105.125,77.0,61.56863,0,0,0,-10.15264,0.301101,0.0,0,0,0,70.78661,64.688,0.11,27.097,14.433,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
1044.773,305.9118,37.69252,0.2274955,0.06405713,81.24901,0.07429942,1173.25,0.340011,12.15686,0.5341989,3.119216,34.11765,1475,64.4,3.071846,2,14.21224,0.4589202,30.96887,17.38364,65.03,0,0,0,74.75,1182.75,105.125,77.0,61.56863,0,0,0,-10.15264,0.301101,0.0,0,0,0,70.78661,64.688,0.11,27.097,14.433,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
1045.773,305.9118,37.69252,0.2274955,0.06405713,81.24901,0.07429942,1173.25,0.340011,12.15686,0.5341989,3.119216,34.11765,1475,64.4,3.071846,2,14.21224,0.4589202,30.96887,17.38364,65.03,0,0,0,74.75,1182.75,105.125,77.0,61.56863,0,0,0,-10.15264,0.301101,0.0,0,0,0,70.78661,64.688,0.11,27.097,14.433,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
1046.764,305.9118,37.69252,0.2274955,0.06405713,81.24901,0.07429942,1173.25,0.340011,12.15686,0.5341989,3.119216,34.11765,1475,64.4,3.071846,2,14.21224,0.4589202,30.96887,17.38364,65.03,0,0,0,74.75,1182.75,105.125,77.0,61.56863,0,0,0,-10.15264,0.301101,0.0,0,0,0,70.78661,64.688,0.11,27.097,14.433,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
1047.797,305.9118,37.69252,0.2274955,0.06405713,81.24901,0.07429942,1173.25,0.340011,12.15686,0.5341989,3.119216,34.11765,1475,64.4,3.071846,2,14.21224,0.4589202,30.96887,17.38364,65.03,0,0,0,74.75,1182.75,105.125,77.0,61.56863,0,0,0,-10.15264,0.301101,0.0,0,0,0,70.78661,64.688,0.11,27.097,14.433,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
1048.762,305.9118,37.69252,0.2274955,0.06405713,81.24901,0.07429942,1173.25,0.340011,12.15686,0.5341989,3.119216,34.11765,1475,64.4,3.071846,2,14.21224,0.4589202,30.96887,17.38364,65.03,0,0,0,74.75,1182.75,105.125,77.0,61.56863,0,0,0,-10.15264,0.301101,0.0,0,0,0,70.78661,64.688,0.11,27.097,14.433,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
1049.761,305.9118,37.69252,0.2274955,0.06405713,81.24901,0.07429942,1173.25,0.340011,12.15686,0.5341989,3.119216,34.11765,1475,64.4,3.071846,2,14.21224,0.4589202,30.96887,17.38364,65.03,0,0,0,74.75,1182.75,105.125,77.0,61.56863,0,0,0,-10.15264,0.301101,0.0,0,0,0,70.78661,64.688,0.11,27.097,14.433,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
1050.76,315.0522,37.72486,0.2248399,0.06219869,81.25847,0.07343211,1170.25,0.336042,11.76471,0.5096565,3.082805,33.72549,1475,64.4,5.049429,2,14.36457,0.459403,31.2679,17.49906,65.03,0,0,0,74.75,1149.0,105.125,77.0,61.56863,0,0,0,-10.44272,0.3522324,0.0,0,0,0,68.40054,64.688,0.35,27.048,14.414,0,0,0.0,15.84961,71.0,1,0,0,14.2,0,0
1051.772,315.0522,37.72486,0.2248399,0.06219869,81.25847,0.07343211,1170.25,0.336042,11.76471,0.5096565,3.082805,33.72549,1475,64.4,5.049429,2,14.36457,0.459403,31.2679,17.49906,65.03,0,0,0,74.75,1149.0,105.125,77.0,61.56863,0,0,0,-10.44272,0.3522324,0.0,0,0,0,68.40054,64.688,0.35,27.048,14.414,0,0,0.0,15.84961,71.0,1,0,0,14.2,0,0
1052.76,315.0522,37.72486,0.2248399,0.06219869,81.25847,0.07343211,1170.25,0.336042,11.76471,0.5096565,3.082805,33.72549,1475,64.4,5.049429,2,14.36457,0.459403,31.2679,17.49906,65.03,0,0,0,74.75,1149.0,105.125,77.0,61.56863,0,0,0,-10.44272,0.3522324,0.0,0,0,0,68.40054,64.688,0.35,27.048,14.414,0,0,0.0,15.84961,71.0,1,0,0,14.2,0,0
1053.77,315.0522,37.72486,0.2248399,0.06219869,81.25847,0.07343211,1170.25,0.336042,11.76471,0.5096565,3.082805,33.72549,1475,64.4,5.049429,2,14.36457,0.459403,31.2679,17.49906,65.03,0,0,0,74.75,1149.0,105.125,77.0,61.56863,0,0,0,-10.44272,0.3522324,0.0,0,0,0,68.40054,64.688,0.35,27.048,14.414,0,0,0.0,15.84961,71.0,1,0,0,14.2,0,0
1054.801,315.0522,37.72486,0.2248399,0.06219869,81.25847,0.07343211,1170.25,0.336042,11.76471,0.5096565,3.082805,33.72549,1475,64.4,5.049429,2,14.36457,0.459403,31.2679,17.49906,65.03,0,0,0,74.75,1149.0,105.125,77.0,61.56863,0,0,0,-10.44272,0.3522324,0.0,0,0,0,68.40054,64.688,0.35,27.048,14.414,0,0,0.0,15.84961,71.0,1,0,0,14.2,0,0
1055.77,315.0522,37.72486,0.2248399,0.06219869,81.25847,0.07343211,1170.25,0.336042,11.76471,0.5096565,3.082805,33.72549,1475,64.4,5.049429,2,14.36457,0.459403,31.2679,17.49906,65.03,0,0,0,74.75,1149.0,105.125,77.0,61.56863,0,0,0,-10.44272,0.3522324,0.0,0,0,0,68.40054,64.688,0.35,27.048,14.414,0,0,0.0,15.84961,71.0,1,0,0,14.2,0,0
1056.769,299.6164,37.75061,0.2177584,0.06540308,81.26653,0.07111929,1125.0,0.325458,12.15686,0.5087939,2.985709,34.11765,1475,64.4,4.902929,2,14.48692,0.4598148,31.506,17.6054,65.03,0,0,0,74.75,1820.25,105.125,77.0,61.56863,0,0,0,-10.29768,-0.4897179,25.0,0,0,0,60.44699,64.688,0.58,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1057.773,299.6164,37.75061,0.2177584,0.06540308,81.26653,0.07111929,1125.0,0.325458,12.15686,0.5087939,2.985709,34.11765,1475,64.4,4.902929,2,14.48692,0.4598148,31.506,17.6054,65.03,0,0,0,74.75,1820.25,105.125,77.0,61.56863,0,0,0,-10.29768,-0.4897179,25.0,0,0,0,60.44699,64.688,0.58,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1058.775,299.6164,37.75061,0.2177584,0.06540308,81.26653,0.07111929,1125.0,0.325458,12.15686,0.5087939,2.985709,34.11765,1475,64.4,4.902929,2,14.48692,0.4598148,31.506,17.6054,65.03,0,0,0,74.75,1820.25,105.125,77.0,61.56863,0,0,0,-10.29768,-0.4897179,25.0,0,0,0,60.44699,64.688,0.58,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1059.762,299.6164,37.75061,0.2177584,0.06540308,81.26653,0.07111929,1125.0,0.325458,12.15686,0.5087939,2.985709,34.11765,1475,64.4,4.902929,2,14.48692,0.4598148,31.506,17.6054,65.03,0,0,0,74.75,1820.25,105.125,77.0,61.56863,0,0,0,-10.29768,-0.4897179,25.0,0,0,0,60.44699,64.688,0.58,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1060.77,299.6164,37.75061,0.2177584,0.06540308,81.26653,0.07111929,1125.0,0.325458,12.15686,0.5087939,2.985709,34.11765,1475,64.4,4.902929,2,14.48692,0.4598148,31.506,17.6054,65.03,0,0,0,74.75,1820.25,105.125,77.0,61.56863,0,0,0,-10.29768,-0.4897179,25.0,0,0,0,60.44699,64.688,0.58,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1061.77,299.6164,37.75061,0.2177584,0.06540308,81.26653,0.07111929,1125.0,0.325458,12.15686,0.5087939,2.985709,34.11765,1475,64.4,4.902929,2,14.48692,0.4598148,31.506,17.6054,65.03,0,0,0,74.75,1820.25,105.125,77.0,61.56863,0,0,0,-10.29768,-0.4897179,25.0,0,0,0,60.44699,64.688,0.58,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1062.765,299.6164,37.75061,0.2177584,0.06540308,81.26653,0.07111929,1125.0,0.325458,12.15686,0.5087939,2.985709,34.11765,1475,64.4,4.902929,2,14.48692,0.4598148,31.506,17.6054,65.03,0,0,0,74.75,1820.25,105.125,77.0,61.56863,0,0,0,-10.29768,-0.4897179,25.0,0,0,0,60.44699,64.688,0.58,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1063.791,29.54318,37.74374,2.019134,0.6632946,81.3373,0.6594434,2749.0,3.017763,48.23529,4.052127,27.68456,88.23529,1475,64.4,47.29028,2,14.59474,0.4634266,31.4931,17.71409,65.03,0,0,0,74.75,3605.25,105.125,73.4,61.56863,0,0,0,-1.450377,-1.237703,43.5,0,0,0,62.83305,64.688,0.22,27.097,14.394,0,0,0.0,15.26978,71.0,1,0,0,14.2,0,0
1064.774,29.54318,37.74374,2.019134,0.6632946,81.3373,0.6594434,2749.0,3.017763,48.23529,4.052127,27.68456,88.23529,1475,64.4,47.29028,2,14.59474,0.4634266,31.4931,17.71409,65.03,0,0,0,74.75,3605.25,105.125,73.4,61.56863,0,0,0,-1.450377,-1.237703,43.5,0,0,0,62.83305,64.688,0.22,27.097,14.394,0,0,0.0,15.26978,71.0,1,0,0,14.2,0,0
1065.769,29.54318,37.74374,2.019134,0.6632946,81.3373,0.6594434,2749.0,3.017763,48.23529,4.052127,27.68456,88.23529,1475,64.4,47.29028,2,14.59474,0.4634266,31.4931,17.71409,65.03,0,0,0,74.75,3605.25,105.125,73.4,61.56863,0,0,0,-1.450377,-1.237703,43.5,0,0,0,62.83305,64.688,0.22,27.097,14.394,0,0,0.0,15.26978,71.0,1,0,0,14.2,0,0
1066.759,29.54318,37.74374,2.019134,0.6632946,81.3373,0.6594434,2749.0,3.017763,48.23529,4.052127,27.68456,88.23529,1475,64.4,47.29028,2,14.59474,0.4634266,31.4931,17.71409,65.03,0,0,0,74.75,3605.25,105.125,73.4,61.56863,0,0,0,-1.450377,-1.237703,43.5,0,0,0,62.83305,64.688,0.22,27.097,14.394,0,0,0.0,15.26978,71.0,1,0,0,14.2,0,0
1067.768,29.54318,37.74374,2.019134,0.6632946,81.3373,0.6594434,2749.0,3.017763,48.23529,4.052127,27.68456,88.23529,1475,64.4,47.29028,2,14.59474,0.4634266,31.4931,17.71409,65.03,0,0,0,74.75,3605.25,105.125,73.4,61.56863,0,0,0,-1.450377,-1.237703,43.5,0,0,0,62.83305,64.688,0.22,27.097,14.394,0,0,0.0,15.26978,71.0,1,0,0,14.2,0,0
1068.77,29.54318,37.74374,2.019134,0.6632946,81.3373,0.6594434,2749.0,3.017763,48.23529,4.052127,27.68456,88.23529,1475,64.4,47.29028,2,14.59474,0.4634266,31.4931,17.71409,65.03,0,0,0,74.75,3605.25,105.125,73.4,61.56863,0,0,0,-1.450377,-1.237703,43.5,0,0,0,62.83305,64.688,0.22,27.097,14.394,0,0,0.0,15.26978,71.0,1,0,0,14.2,0,0
1069.763,29.54318,37.74374,2.019134,0.6632946,81.3373,0.6594434,2749.0,3.017763,48.23529,4.052127,27.68456,88.23529,1475,64.4,47.29028,2,14.59474,0.4634266,31.4931,17.71409,65.03,0,0,0,74.75,3605.25,105.125,73.4,61.56863,0,0,0,-1.450377,-1.237703,43.5,0,0,0,62.83305,64.688,0.22,27.097,14.394,0,0,0.0,15.26978,71.0,1,0,0,14.2,0,0
1070.763,23.02318,37.72619,2.806849,0.851135,81.43492,0.9167094,3399.0,4.19391,51.76471,5.067185,38.48503,89.80392,1475,64.4,26.89575,2,14.70984,0.468409,31.40384,17.83172,65.03,0,0,0,74.75,2966.25,105.125,73.4,61.56863,0,0,0,-1.160302,-0.06172246,35.5,0,0,0,69.99125,64.688,-0.09,27.048,14.394,0,0,0.0,15.45898,71.0,1,0,0,14.2,0,0
1071.77,23.02318,37.72619,2.806849,0.851135,81.43492,0.9167094,3399.0,4.19391,51.76471,5.067185,38.48503,89.80392,1475,64.4,26.89575,2,14.70984,0.468409,31.40384,17.83172,65.03,0,0,0,74.75,2966.25,105.125,73.4,61.56863,0,0,0,-1.160302,-0.06172246,35.5,0,0,0,69.99125,64.688,-0.09,27.048,14.394,0,0,0.0,15.45898,71.0,1,0,0,14.2,0,0
1072.77,23.02318,37.72619,2.806849,0.851135,81.43492,0.9167094,3399.0,4.19391,51.76471,5.067185,38.48503,89.80392,1475,64.4,26.89575,2,14.70984,0.468409,31.40384,17.83172,65.03,0,0,0,74.75,2966.25,105.125,73.4,61.56863,0,0,0,-1.160302,-0.06172246,35.5,0,0,0,69.99125,64.688,-0.09,27.048,14.394,0,0,0.0,15.45898,71.0,1,0,0,14.2,0,0
1073.77,23.02318,37.72619,2.806849,0.851135,81.43492,0.9167094,3399.0,4.19391,51.76471,5.067185,38.48503,89.80392,1475,64.4,26.89575,2,14.70984,0.468409,31.40384,17.83172,65.03,0,0,0,74.75,2966.25,105.125,73.4,61.56863,0,0,0,-1.160302,-0.06172246,35.5,0,0,0,69.99125,64.688,-0.09,27.048,14.394,0,0,0.0,15.45898,71.0,1,0,0,14.2,0,0
1074.773,23.02318,37.72619,2.806849,0.851135,81.43492,0.9167094,3399.0,4.19391,51.76471,5.067185,38.48503,89.80392,1475,64.4,26.89575,2,14.70984,0.468409,31.40384,17.83172,65.03,0,0,0,74.75,2966.25,105.125,73.4,61.56863,0,0,0,-1.160302,-0.06172246,35.5,0,0,0,69.99125,64.688,-0.09,27.048,14.394,0,0,0.0,15.45898,71.0,1,0,0,14.2,0,0
1075.772,23.02318,37.72619,2.806849,0.851135,81.43492,0.9167094,3399.0,4.19391,51.76471,5.067185,38.48503,89.80392,1475,64.4,26.89575,2,14.70984,0.468409,31.40384,17.83172,65.03,0,0,0,74.75,2966.25,105.125,73.4,61.56863,0,0,0,-1.160302,-0.06172246,35.5,0,0,0,69.99125,64.688,-0.09,27.048,14.394,0,0,0.0,15.45898,71.0,1,0,0,14.2,0,0
1076.771,207.0735,37.75451,0.3450837,0.09463228,81.44875,0.1127034,1325.0,0.514647,14.5098,0.7373582,4.731482,40.39216,1475,64.4,2.651396,2,14.85419,0.4691147,31.66431,17.93791,65.03,0,0,0,74.75,1161.5,105.125,77.0,61.56863,0,0,0,-9.282415,1.257762,0.0,0,0,0,69.99125,64.688,0.06,27.097,14.433,0,0,0.0,15.82886,71.0,1,0,0,14.3,0,0
1077.771,207.0735,37.75451,0.3450837,0.09463228,81.44875,0.1127034,1325.0,0.514647,14.5098,0.7373582,4.731482,40.39216,1475,64.4,2.651396,2,14.85419,0.4691147,31.66431,17.93791,65.03,0,0,0,74.75,1161.5,105.125,77.0,61.56863,0,0,0,-9.282415,1.257762,0.0,0,0,0,69.99125,64.688,0.06,27.097,14.433,0,0,0.0,15.82886,71.0,1,0,0,14.3,0,0
1078.759,207.0735,37.75451,0.3450837,0.09463228,81.44875,0.1127034,1325.0,0.514647,14.5098,0.7373582,4.731482,40.39216,1475,64.4,2.651396,2,14.85419,0.4691147,31.66431,17.93791,65.03,0,0,0,74.75,1161.5,105.125,77.0,61.56863,0,0,0,-9.282415,1.257762,0.0,0,0,0,69.99125,64.688,0.06,27.097,14.433,0,0,0.0,15.82886,71.0,1,0,0,14.3,0,0
1079.771,207.0735,37.75451,0.3450837,0.09463228,81.44875,0.1127034,1325.0,0.514647,14.5098,0.7373582,4.731482,40.39216,1475,64.4,2.651396,2,14.85419,0.4691147,31.66431,17.93791,65.03,0,0,0,74.75,1161.5,105.125,77.0,61.56863,0,0,0,-9.282415,1.257762,0.0,0,0,0,69.99125,64.688,0.06,27.097,14.433,0,0,0.0,15.82886,71.0,1,0,0,14.3,0,0
1080.772,207.0735,37.75451,0.3450837,0.09463228,81.44875,0.1127034,1325.0,0.514647,14.5098,0.7373582,4.731482,40.39216,1475,64.4,2.651396,2,14.85419,0.4691147,31.66431,17.93791,65.03,0,0,0,74.75,1161.5,105.125,77.0,61.56863,0,0,0,-9.282415,1.257762,0.0,0,0,0,69.99125,64.688,0.06,27.097,14.433,0,0,0.0,15.82886,71.0,1,0,0,14.3,0,0
1081.769,207.0735,37.75451,0.3450837,0.09463228,81.44875,0.1127034,1325.0,0.514647,14.5098,0.7373582,4.731482,40.39216,1475,64.4,2.651396,2,14.85419,0.4691147,31.66431,17.93791,65.03,0,0,0,74.75,1161.5,105.125,77.0,61.56863,0,0,0,-9.282415,1.257762,0.0,0,0,0,69.99125,64.688,0.06,27.097,14.433,0,0,0.0,15.82886,71.0,1,0,0,14.3,0,0
