# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
592.506,1609.111,35.81971,0.01853559,0.01217805,41.61492,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,644,66.2,0.0,1,0.9813939,0.07363193,13.32837,11.02059,66.92,0,0,0,82.4,0.0,109.625,104.0,54.5098,0,0,0,-0.1450377,0.08106382,14.0,0,0,0,27.83743,66.416,-0.66,27.048,14.414,0,0,0.0,16.53931,52.0,1,0,0,14.2,0,0
593.501,1609.111,35.81971,0.01853559,0.01217805,41.61492,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,644,66.2,0.0,1,0.9813939,0.07363193,13.32837,11.02059,66.92,0,0,0,82.4,0.0,109.625,104.0,54.5098,0,0,0,-0.1450377,0.08106382,14.0,0,0,0,27.83743,66.416,-0.66,27.048,14.414,0,0,0.0,16.53931,52.0,1,0,0,14.2,0,0
594.514,1472.171,35.83387,0.01857144,0.01331084,41.61533,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,644,66.2,0.0,1,1.012211,0.07365286,13.743,11.08547,66.92,0,0,0,82.4,0.0,109.625,105.8,54.5098,0,0,0,-0.1450377,-1.415348,0.5,0,0,0,25.45136,66.416,-1.23,27.048,14.414,0,0,0.0,16.62964,51.0,1,0,0,14.2,0,0
595.502,1472.171,35.83387,0.01857144,0.01331084,41.61533,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,644,66.2,0.0,1,1.012211,0.07365286,13.743,11.08547,66.92,0,0,0,82.4,0.0,109.625,105.8,54.5098,0,0,0,-0.1450377,-1.415348,0.5,0,0,0,25.45136,66.416,-1.23,27.048,14.414,0,0,0.0,16.62964,51.0,1,0,0,14.2,0,0
596.498,1472.171,35.83387,0.01857144,0.01331084,41.61533,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,644,66.2,0.0,1,1.012211,0.07365286,13.743,11.08547,66.92,0,0,0,82.4,0.0,109.625,105.8,54.5098,0,0,0,-0.1450377,-1.415348,0.5,0,0,0,25.45136,66.416,-1.23,27.048,14.414,0,0,0.0,16.62964,51.0,1,0,0,14.2,0,0
597.501,1472.171,35.83387,0.01857144,0.01331084,41.61533,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,644,66.2,0.0,1,1.012211,0.07365286,13.743,11.08547,66.92,0,0,0,82.4,0.0,109.625,105.8,54.5098,0,0,0,-0.1450377,-1.415348,0.5,0,0,0,25.45136,66.416,-1.23,27.048,14.414,0,0,0.0,16.62964,51.0,1,0,0,14.2,0,0
598.502,145.6222,35.84343,0.1706804,0.1345663,41.61895,0.05574374,943.75,0.255339,51.76471,1.25015,2.340217,75.29412,644,66.2,0.0,4,1.039162,0.07383798,14.07354,11.1459,66.92,0,0,0,82.4,1580.25,109.625,100.4,54.5098,0,0,0,-2.610679,-0.9161128,33.5,0,0,0,26.24672,66.416,-0.25,27.097,14.375,0,0,0.0,16.89941,53.0,1,0,0,14.2,0,0
599.501,145.6222,35.84343,0.1706804,0.1345663,41.61895,0.05574374,943.75,0.255339,51.76471,1.25015,2.340217,75.29412,644,66.2,0.0,4,1.039162,0.07383798,14.07354,11.1459,66.92,0,0,0,82.4,1580.25,109.625,100.4,54.5098,0,0,0,-2.610679,-0.9161128,33.5,0,0,0,26.24672,66.416,-0.25,27.097,14.375,0,0,0.0,16.89941,53.0,1,0,0,14.2,0,0
600.505,145.6222,35.84343,0.1706804,0.1345663,41.61895,0.05574374,943.75,0.255339,51.76471,1.25015,2.340217,75.29412,644,66.2,0.0,4,1.039162,0.07383798,14.07354,11.1459,66.92,0,0,0,82.4,1580.25,109.625,100.4,54.5098,0,0,0,-2.610679,-0.9161128,33.5,0,0,0,26.24672,66.416,-0.25,27.097,14.375,0,0,0.0,16.89941,53.0,1,0,0,14.2,0,0
601.513,145.6222,35.84343,0.1706804,0.1345663,41.61895,0.05574374,943.75,0.255339,51.76471,1.25015,2.340217,75.29412,644,66.2,0.0,4,1.039162,0.07383798,14.07354,11.1459,66.92,0,0,0,82.4,1580.25,109.625,100.4,54.5098,0,0,0,-2.610679,-0.9161128,33.5,0,0,0,26.24672,66.416,-0.25,27.097,14.375,0,0,0.0,16.89941,53.0,1,0,0,14.2,0,0
602.512,19.34511,35.83245,1.445415,1.012961,41.64679,0.4720685,1898.25,1.960686,42.7451,2.75986,19.81824,90.19608,644,66.2,37.97736,2,1.066741,0.07525872,14.17431,11.20497,66.92,0,0,0,82.4,1678.75,109.625,95.0,54.5098,0,0,0,-1.450377,0.1747205,31.0,0,0,0,30.2235,66.416,-0.08,27.048,14.355,0,0,0.0,17.02881,54.5,1,0,0,14.2,0,0
603.514,19.34511,35.83245,1.445415,1.012961,41.64679,0.4720685,1898.25,1.960686,42.7451,2.75986,19.81824,90.19608,644,66.2,37.97736,2,1.066741,0.07525872,14.17431,11.20497,66.92,0,0,0,82.4,1678.75,109.625,95.0,54.5098,0,0,0,-1.450377,0.1747205,31.0,0,0,0,30.2235,66.416,-0.08,27.048,14.355,0,0,0.0,17.02881,54.5,1,0,0,14.2,0,0
604.509,19.34511,35.83245,1.445415,1.012961,41.64679,0.4720685,1898.25,1.960686,42.7451,2.75986,19.81824,90.19608,644,66.2,37.97736,2,1.066741,0.07525872,14.17431,11.20497,66.92,0,0,0,82.4,1678.75,109.625,95.0,54.5098,0,0,0,-1.450377,0.1747205,31.0,0,0,0,30.2235,66.416,-0.08,27.048,14.355,0,0,0.0,17.02881,54.5,1,0,0,14.2,0,0
605.515,27.61441,35.82804,1.125085,0.7096235,41.66865,0.3674496,1666.25,1.681533,42.7451,2.403413,15.42616,88.62745,644,66.2,16.14056,2,1.097349,0.07637465,14.36798,11.25688,66.92,2,0,2952,82.4,1675.0,109.625,93.2,54.5098,0,0,0,-1.450377,1.284051,28.0,0,0,0,32.60956,66.416,-0.09,27.097,14.375,0,0,0.25,17.04956,55.5,1,0,0,14.2,0,0
606.518,27.61441,35.82804,1.125085,0.7096235,41.66865,0.3674496,1666.25,1.681533,42.7451,2.403413,15.42616,88.62745,644,66.2,16.14056,2,1.097349,0.07637465,14.36798,11.25688,66.92,2,0,2952,82.4,1675.0,109.625,93.2,54.5098,0,0,0,-1.450377,1.284051,28.0,0,0,0,32.60956,66.416,-0.09,27.097,14.375,0,0,0.25,17.04956,55.5,1,0,0,14.2,0,0
607.516,27.61441,35.82804,1.125085,0.7096235,41.66865,0.3674496,1666.25,1.681533,42.7451,2.403413,15.42616,88.62745,644,66.2,16.14056,2,1.097349,0.07637465,14.36798,11.25688,66.92,2,0,2952,82.4,1675.0,109.625,93.2,54.5098,0,0,0,-1.450377,1.284051,28.0,0,0,0,32.60956,66.416,-0.09,27.097,14.375,0,0,0.25,17.04956,55.5,1,0,0,14.2,0,0
608.513,28.37582,35.8246,1.182487,0.6905823,41.68853,0.3861971,1652.25,1.688148,43.13726,2.436775,16.21321,89.01961,683,66.2,18.46023,2,1.126376,0.07738905,14.55472,11.31319,66.92,5,2143,3645,82.4,1712.5,109.625,91.4,55.29412,0,0,0,-1.160302,1.227664,28.0,0,0,0,34.99562,66.416,-0.37,27.097,14.355,0,0,0.95,16.99951,57.0,1,0,0,14.2,0,0
609.519,28.37582,35.8246,1.182487,0.6905823,41.68853,0.3861971,1652.25,1.688148,43.13726,2.436775,16.21321,89.01961,683,66.2,18.46023,2,1.126376,0.07738905,14.55472,11.31319,66.92,5,2143,3645,82.4,1712.5,109.625,91.4,55.29412,0,0,0,-1.160302,1.227664,28.0,0,0,0,34.99562,66.416,-0.37,27.097,14.355,0,0,0.95,16.99951,57.0,1,0,0,14.2,0,0
610.518,28.37582,35.8246,1.182487,0.6905823,41.68853,0.3861971,1652.25,1.688148,43.13726,2.436775,16.21321,89.01961,683,66.2,18.46023,2,1.126376,0.07738905,14.55472,11.31319,66.92,5,2143,3645,82.4,1712.5,109.625,91.4,55.29412,0,0,0,-1.160302,1.227664,28.0,0,0,0,34.99562,66.416,-0.37,27.097,14.355,0,0,0.95,16.99951,57.0,1,0,0,14.2,0,0
611.505,28.37582,35.8246,1.182487,0.6905823,41.68853,0.3861971,1652.25,1.688148,43.13726,2.436775,16.21321,89.01961,683,66.2,18.46023,2,1.126376,0.07738905,14.55472,11.31319,66.92,5,2143,3645,82.4,1712.5,109.625,91.4,55.29412,0,0,0,-1.160302,1.227664,28.0,0,0,0,34.99562,66.416,-0.37,27.097,14.355,0,0,0.95,16.99951,57.0,1,0,0,14.2,0,0
612.52,30.9733,35.82203,1.183629,0.6326686,41.71053,0.38657,1865.5,1.8522,42.7451,2.721047,16.22887,89.01961,683,66.2,20.42579,2,1.16114,0.07851227,14.78928,11.3793,66.92,5,3600,3778,82.4,1414.75,109.625,91.4,55.29412,0,0,0,-1.30534,1.252678,17.5,0,0,0,37.38169,66.416,0.0,27.048,14.375,0,0,1.0,17.24976,57.0,1,0,0,14.2,0,0
613.513,30.9733,35.82203,1.183629,0.6326686,41.71053,0.38657,1865.5,1.8522,42.7451,2.721047,16.22887,89.01961,683,66.2,20.42579,2,1.16114,0.07851227,14.78928,11.3793,66.92,5,3600,3778,82.4,1414.75,109.625,91.4,55.29412,0,0,0,-1.30534,1.252678,17.5,0,0,0,37.38169,66.416,0.0,27.048,14.375,0,0,1.0,17.24976,57.0,1,0,0,14.2,0,0
614.512,30.9733,35.82203,1.183629,0.6326686,41.71053,0.38657,1865.5,1.8522,42.7451,2.721047,16.22887,89.01961,683,66.2,20.42579,2,1.16114,0.07851227,14.78928,11.3793,66.92,5,3600,3778,82.4,1414.75,109.625,91.4,55.29412,0,0,0,-1.30534,1.252678,17.5,0,0,0,37.38169,66.416,0.0,27.048,14.375,0,0,1.0,17.24976,57.0,1,0,0,14.2,0,0
615.508,47.52438,35.82678,0.7975622,0.4123323,41.7277,0.2604816,1242.0,1.192023,40.78431,1.771342,10.93546,87.84314,683,66.2,11.64276,2,1.202634,0.07938818,15.14878,11.43397,66.92,5,3697,3542,81.95,1317.75,109.625,93.2,55.29412,0,0,0,-1.595415,0.8986577,20.5,0,0,0,38.17705,66.416,-0.07,27.048,14.375,0,0,0.95,17.11914,57.5,1,0,0,14.2,0,0
616.514,47.52438,35.82678,0.7975622,0.4123323,41.7277,0.2604816,1242.0,1.192023,40.78431,1.771342,10.93546,87.84314,683,66.2,11.64276,2,1.202634,0.07938818,15.14878,11.43397,66.92,5,3697,3542,81.95,1317.75,109.625,93.2,55.29412,0,0,0,-1.595415,0.8986577,20.5,0,0,0,38.17705,66.416,-0.07,27.048,14.375,0,0,0.95,17.11914,57.5,1,0,0,14.2,0,0
617.515,47.52438,35.82678,0.7975622,0.4123323,41.7277,0.2604816,1242.0,1.192023,40.78431,1.771342,10.93546,87.84314,683,66.2,11.64276,2,1.202634,0.07938818,15.14878,11.43397,66.92,5,3697,3542,81.95,1317.75,109.625,93.2,55.29412,0,0,0,-1.595415,0.8986577,20.5,0,0,0,38.17705,66.416,-0.07,27.048,14.375,0,0,0.95,17.11914,57.5,1,0,0,14.2,0,0
618.51,37.91064,35.82775,1.016206,0.5168954,41.74594,0.33189,1530.25,1.518804,43.13726,2.264194,13.93331,87.84314,683,66.2,22.20931,2,1.238081,0.08031953,15.41444,11.48756,66.92,5,3444,3062,81.95,1383.5,109.625,91.4,55.29412,0,0,0,-1.160302,0.3688147,21.0,0,0,0,39.76776,66.416,-0.22,27.048,14.355,0,0,0.85,17.36938,58.0,1,0,0,14.2,0,0
619.517,37.91064,35.82775,1.016206,0.5168954,41.74594,0.33189,1530.25,1.518804,43.13726,2.264194,13.93331,87.84314,683,66.2,22.20931,2,1.238081,0.08031953,15.41444,11.48756,66.92,5,3444,3062,81.95,1383.5,109.625,91.4,55.29412,0,0,0,-1.160302,0.3688147,21.0,0,0,0,39.76776,66.416,-0.22,27.048,14.355,0,0,0.85,17.36938,58.0,1,0,0,14.2,0,0
620.503,37.91064,35.82775,1.016206,0.5168954,41.74594,0.33189,1530.25,1.518804,43.13726,2.264194,13.93331,87.84314,683,66.2,22.20931,2,1.238081,0.08031953,15.41444,11.48756,66.92,5,3444,3062,81.95,1383.5,109.625,91.4,55.29412,0,0,0,-1.160302,0.3688147,21.0,0,0,0,39.76776,66.416,-0.22,27.048,14.355,0,0,0.85,17.36938,58.0,1,0,0,14.2,0,0
621.514,37.91064,35.82775,1.016206,0.5168954,41.74594,0.33189,1530.25,1.518804,43.13726,2.264194,13.93331,87.84314,683,66.2,22.20931,2,1.238081,0.08031953,15.41444,11.48756,66.92,5,3444,3062,81.95,1383.5,109.625,91.4,55.29412,0,0,0,-1.160302,0.3688147,21.0,0,0,0,39.76776,66.416,-0.22,27.048,14.355,0,0,0.85,17.36938,58.0,1,0,0,14.2,0,0
622.514,144.9204,35.84027,0.274411,0.1352179,41.75073,0.08962186,967.0,0.41013,12.15686,0.9905512,3.762479,67.05882,683,66.2,4.867592,2,1.273514,0.08056407,15.80747,11.53825,66.92,5,3028,0,81.5,150.75,109.625,95.0,55.29412,0,0,0,-5.221359,0.421688,0.0,0,0,0,38.9724,66.416,-0.05,27.097,14.414,0,0,0.0,17.94922,56.5,1,0,0,14.2,0,0
623.516,144.9204,35.84027,0.274411,0.1352179,41.75073,0.08962186,967.0,0.41013,12.15686,0.9905512,3.762479,67.05882,683,66.2,4.867592,2,1.273514,0.08056407,15.80747,11.53825,66.92,5,3028,0,81.5,150.75,109.625,95.0,55.29412,0,0,0,-5.221359,0.421688,0.0,0,0,0,38.9724,66.416,-0.05,27.097,14.414,0,0,0.0,17.94922,56.5,1,0,0,14.2,0,0
624.512,144.9204,35.84027,0.274411,0.1352179,41.75073,0.08962186,967.0,0.41013,12.15686,0.9905512,3.762479,67.05882,683,66.2,4.867592,2,1.273514,0.08056407,15.80747,11.53825,66.92,5,3028,0,81.5,150.75,109.625,95.0,55.29412,0,0,0,-5.221359,0.421688,0.0,0,0,0,38.9724,66.416,-0.05,27.097,14.414,0,0,0.0,17.94922,56.5,1,0,0,14.2,0,0
625.508,1554.336,35.85524,0.02478551,0.0126072,41.75114,0.008094878,0.0,0.037044,0.0,0.0,0.3398368,0.0,683,66.2,0.6957391,1,1.306165,0.08058507,16.20852,11.59064,66.92,5,0,0,81.5,0.0,109.625,98.6,55.29412,0,0,0,-0.1450377,-0.01457185,0.0,0,0,0,36.58633,66.416,0.46,27.097,14.453,0,0,0.0,18.68896,55.5,1,0,0,14.2,0,0
626.503,1554.336,35.85524,0.02478551,0.0126072,41.75114,0.008094878,0.0,0.037044,0.0,0.0,0.3398368,0.0,683,66.2,0.6957391,1,1.306165,0.08058507,16.20852,11.59064,66.92,5,0,0,81.5,0.0,109.625,98.6,55.29412,0,0,0,-0.1450377,-0.01457185,0.0,0,0,0,36.58633,66.416,0.46,27.097,14.453,0,0,0.0,18.68896,55.5,1,0,0,14.2,0,0
627.513,1554.336,35.85524,0.02478551,0.0126072,41.75114,0.008094878,0.0,0.037044,0.0,0.0,0.3398368,0.0,683,66.2,0.6957391,1,1.306165,0.08058507,16.20852,11.59064,66.92,5,0,0,81.5,0.0,109.625,98.6,55.29412,0,0,0,-0.1450377,-0.01457185,0.0,0,0,0,36.58633,66.416,0.46,27.097,14.453,0,0,0.0,18.68896,55.5,1,0,0,14.2,0,0
628.514,1907.13,35.86929,0.01857144,0.01027504,41.75146,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.336683,0.08060107,16.58394,11.64736,66.92,5,0,0,81.05,0.0,109.625,100.4,55.29412,0,0,0,-0.1450377,-1.033184,6.0,0,0,0,34.99562,66.416,-0.18,27.097,14.433,0,0,0.0,17.38892,55.0,1,0,0,14.2,0,0
629.511,1907.13,35.86929,0.01857144,0.01027504,41.75146,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.336683,0.08060107,16.58394,11.64736,66.92,5,0,0,81.05,0.0,109.625,100.4,55.29412,0,0,0,-0.1450377,-1.033184,6.0,0,0,0,34.99562,66.416,-0.18,27.097,14.433,0,0,0.0,17.38892,55.0,1,0,0,14.2,0,0
630.512,1907.13,35.86929,0.01857144,0.01027504,41.75146,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.336683,0.08060107,16.58394,11.64736,66.92,5,0,0,81.05,0.0,109.625,100.4,55.29412,0,0,0,-0.1450377,-1.033184,6.0,0,0,0,34.99562,66.416,-0.18,27.097,14.433,0,0,0.0,17.38892,55.0,1,0,0,14.2,0,0
631.513,1907.13,35.88488,0.01857144,0.01027504,41.75181,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.370552,0.08061884,17.0004,11.70275,66.92,5,441,1425,81.05,938.25,109.625,102.2,55.29412,0,0,0,-0.1450377,-0.7344915,27.0,0,0,0,38.17705,66.416,0.1,27.048,14.375,0,0,0.3,17.26929,58.5,1,0,0,14.2,0,0
632.503,1907.13,35.88488,0.01857144,0.01027504,41.75181,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.370552,0.08061884,17.0004,11.70275,66.92,5,441,1425,81.05,938.25,109.625,102.2,55.29412,0,0,0,-0.1450377,-0.7344915,27.0,0,0,0,38.17705,66.416,0.1,27.048,14.375,0,0,0.3,17.26929,58.5,1,0,0,14.2,0,0
633.513,1907.13,35.88488,0.01857144,0.01027504,41.75181,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.370552,0.08061884,17.0004,11.70275,66.92,5,441,1425,81.05,938.25,109.625,102.2,55.29412,0,0,0,-0.1450377,-0.7344915,27.0,0,0,0,38.17705,66.416,0.1,27.048,14.375,0,0,0.3,17.26929,58.5,1,0,0,14.2,0,0
634.508,1907.13,35.88488,0.01857144,0.01027504,41.75181,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.370552,0.08061884,17.0004,11.70275,66.92,5,441,1425,81.05,938.25,109.625,102.2,55.29412,0,0,0,-0.1450377,-0.7344915,27.0,0,0,0,38.17705,66.416,0.1,27.048,14.375,0,0,0.3,17.26929,58.5,1,0,0,14.2,0,0
635.498,1907.13,35.88488,0.01857144,0.01027504,41.75181,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,683,66.2,0.0,1,1.370552,0.08061884,17.0004,11.70275,66.92,5,441,1425,81.05,938.25,109.625,102.2,55.29412,0,0,0,-0.1450377,-0.7344915,27.0,0,0,0,38.17705,66.416,0.1,27.048,14.375,0,0,0.3,17.26929,58.5,1,0,0,14.2,0,0
636.509,29.23745,35.88107,1.338912,0.6702306,41.77586,0.4372851,1822.5,2.003022,45.09804,2.515687,18.35798,89.01961,683,66.2,0.0,2,1.406449,0.08184622,17.18405,11.78677,66.92,5,1716,2216,80.6,2304.5,109.625,91.4,55.29412,0,0,0,-2.030528,0.8281987,39.5,0,0,0,43.74453,66.416,-0.91,27.048,14.375,0,0,0.55,17.02881,61.5,1,0,0,14.2,0,0
637.51,29.23745,35.88107,1.338912,0.6702306,41.77586,0.4372851,1822.5,2.003022,45.09804,2.515687,18.35798,89.01961,683,66.2,0.0,2,1.406449,0.08184622,17.18405,11.78677,66.92,5,1716,2216,80.6,2304.5,109.625,91.4,55.29412,0,0,0,-2.030528,0.8281987,39.5,0,0,0,43.74453,66.416,-0.91,27.048,14.375,0,0,0.55,17.02881,61.5,1,0,0,14.2,0,0
638.516,29.23745,35.88107,1.338912,0.6702306,41.77586,0.4372851,1822.5,2.003022,45.09804,2.515687,18.35798,89.01961,683,66.2,0.0,2,1.406449,0.08184622,17.18405,11.78677,66.92,5,1716,2216,80.6,2304.5,109.625,91.4,55.29412,0,0,0,-2.030528,0.8281987,39.5,0,0,0,43.74453,66.416,-0.91,27.048,14.375,0,0,0.55,17.02881,61.5,1,0,0,14.2,0,0
639.51,29.23745,35.88107,1.338912,0.6702306,41.77586,0.4372851,1822.5,2.003022,45.09804,2.515687,18.35798,89.01961,683,66.2,0.0,2,1.406449,0.08184622,17.18405,11.78677,66.92,5,1716,2216,80.6,2304.5,109.625,91.4,55.29412,0,0,0,-2.030528,0.8281987,39.5,0,0,0,43.74453,66.416,-0.91,27.048,14.375,0,0,0.55,17.02881,61.5,1,0,0,14.2,0,0
640.53,31.7341,35.87665,1.468541,0.6175008,41.81757,0.4796215,2046.75,2.194857,44.31372,2.989488,20.13533,90.98039,683,66.2,22.1571,2,1.473418,0.08397512,17.54588,11.85373,66.92,5,2062,1802,80.6,2853.0,109.625,87.8,55.29412,0,0,0,-1.30534,1.8852,40.5,0,0,0,48.51666,66.416,-0.17,27.048,14.355,0,0,0.4,17.09961,63.5,1,0,0,14.2,0,0
641.508,31.7341,35.87665,1.468541,0.6175008,41.81757,0.4796215,2046.75,2.194857,44.31372,2.989488,20.13533,90.98039,683,66.2,22.1571,2,1.473418,0.08397512,17.54588,11.85373,66.92,5,2062,1802,80.6,2853.0,109.625,87.8,55.29412,0,0,0,-1.30534,1.8852,40.5,0,0,0,48.51666,66.416,-0.17,27.048,14.355,0,0,0.4,17.09961,63.5,1,0,0,14.2,0,0
642.505,31.7341,35.87665,1.468541,0.6175008,41.81757,0.4796215,2046.75,2.194857,44.31372,2.989488,20.13533,90.98039,683,66.2,22.1571,2,1.473418,0.08397512,17.54588,11.85373,66.92,5,2062,1802,80.6,2853.0,109.625,87.8,55.29412,0,0,0,-1.30534,1.8852,40.5,0,0,0,48.51666,66.416,-0.17,27.048,14.355,0,0,0.4,17.09961,63.5,1,0,0,14.2,0,0
643.517,31.7341,35.87665,1.468541,0.6175008,41.81757,0.4796215,2046.75,2.194857,44.31372,2.989488,20.13533,90.98039,683,66.2,22.1571,2,1.473418,0.08397512,17.54588,11.85373,66.92,5,2062,1802,80.6,2853.0,109.625,87.8,55.29412,0,0,0,-1.30534,1.8852,40.5,0,0,0,48.51666,66.416,-0.17,27.048,14.355,0,0,0.4,17.09961,63.5,1,0,0,14.2,0,0
644.513,44.75764,35.88179,1.096759,0.437821,41.84037,0.3581983,1660.0,1.639197,41.17647,2.264736,15.03778,87.05882,718,66.2,14.73468,2,1.526137,0.08513885,17.92527,11.91174,66.92,5,1650,1507,80.6,1110.0,109.625,89.6,57.2549,0,0,0,-2.030528,1.52843,0.0,0,0,0,46.92595,66.416,0.58,27.048,14.394,0,0,0.35,17.31934,59.0,1,0,0,14.2,0,0
645.509,44.75764,35.88179,1.096759,0.437821,41.84037,0.3581983,1660.0,1.639197,41.17647,2.264736,15.03778,87.05882,718,66.2,14.73468,2,1.526137,0.08513885,17.92527,11.91174,66.92,5,1650,1507,80.6,1110.0,109.625,89.6,57.2549,0,0,0,-2.030528,1.52843,0.0,0,0,0,46.92595,66.416,0.58,27.048,14.394,0,0,0.35,17.31934,59.0,1,0,0,14.2,0,0
646.507,44.75764,35.88179,1.096759,0.437821,41.84037,0.3581983,1660.0,1.639197,41.17647,2.264736,15.03778,87.05882,718,66.2,14.73468,2,1.526137,0.08513885,17.92527,11.91174,66.92,5,1650,1507,80.6,1110.0,109.625,89.6,57.2549,0,0,0,-2.030528,1.52843,0.0,0,0,0,46.92595,66.416,0.58,27.048,14.394,0,0,0.35,17.31934,59.0,1,0,0,14.2,0,0
647.512,149.267,35.89764,0.3080484,0.1312804,41.84622,0.1006078,981.25,0.460404,20.39216,0.7250447,4.223686,51.76471,718,66.2,4.987964,4,1.570712,0.0854377,18.38429,11.96386,66.92,5,1512,0,80.15,998.25,109.625,93.2,57.2549,0,0,0,-7.977076,-0.1814274,0.0,0,0,0,43.74453,66.416,0.4,27.048,14.375,0,0,0.0,17.50977,58.0,1,0,0,14.2,0,0
648.501,149.267,35.89764,0.3080484,0.1312804,41.84622,0.1006078,981.25,0.460404,20.39216,0.7250447,4.223686,51.76471,718,66.2,4.987964,4,1.570712,0.0854377,18.38429,11.96386,66.92,5,1512,0,80.15,998.25,109.625,93.2,57.2549,0,0,0,-7.977076,-0.1814274,0.0,0,0,0,43.74453,66.416,0.4,27.048,14.375,0,0,0.0,17.50977,58.0,1,0,0,14.2,0,0
649.507,149.267,35.89764,0.3080484,0.1312804,41.84622,0.1006078,981.25,0.460404,20.39216,0.7250447,4.223686,51.76471,718,66.2,4.987964,4,1.570712,0.0854377,18.38429,11.96386,66.92,5,1512,0,80.15,998.25,109.625,93.2,57.2549,0,0,0,-7.977076,-0.1814274,0.0,0,0,0,43.74453,66.416,0.4,27.048,14.375,0,0,0.0,17.50977,58.0,1,0,0,14.2,0,0
650.5,131.8068,35.91035,0.3252838,0.1486709,41.85176,0.1062368,996.0,0.48951,20.78431,0.7850063,4.460003,55.29412,718,66.2,8.971689,4,1.608009,0.08572045,18.75876,12.01633,66.92,5,0,0,80.15,999.0,109.625,95.0,57.2549,0,0,0,-7.541962,-1.380369,18.5,0,0,0,42.15382,66.416,-0.01,27.048,14.375,0,0,0.2,16.72974,59.0,1,0,0,14.2,0,0
651.509,131.8068,35.91035,0.3252838,0.1486709,41.85176,0.1062368,996.0,0.48951,20.78431,0.7850063,4.460003,55.29412,718,66.2,8.971689,4,1.608009,0.08572045,18.75876,12.01633,66.92,5,0,0,80.15,999.0,109.625,95.0,57.2549,0,0,0,-7.541962,-1.380369,18.5,0,0,0,42.15382,66.416,-0.01,27.048,14.375,0,0,0.2,16.72974,59.0,1,0,0,14.2,0,0
652.508,131.8068,35.91035,0.3252838,0.1486709,41.85176,0.1062368,996.0,0.48951,20.78431,0.7850063,4.460003,55.29412,718,66.2,8.971689,4,1.608009,0.08572045,18.75876,12.01633,66.92,5,0,0,80.15,999.0,109.625,95.0,57.2549,0,0,0,-7.541962,-1.380369,18.5,0,0,0,42.15382,66.416,-0.01,27.048,14.375,0,0,0.2,16.72974,59.0,1,0,0,14.2,0,0
