# StartTime = 06/15/2023 08:34:43.9077 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
19.095,23.78486,29.99507,1.018861,0.8238784,12.42622,0.3327573,1283.5,1.522773,49.80392,1.704149,13.96972,89.01961,76,66.2,17.21173,2,0.06724475,0.003850377,17.46446,0.2750616,66.29,0,0,0,77.0,1406.25,74.75,73.4,70.58823,0,0,0,-2.610679,1.768396,34.5,0,0,0,27.04207,65.84,0.0,27.097,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
20.096,23.78486,29.99507,1.018861,0.8238784,12.42622,0.3327573,1283.5,1.522773,49.80392,1.704149,13.96972,89.01961,76,66.2,17.21173,2,0.06724475,0.003850377,17.46446,0.2750616,66.29,0,0,0,77.0,1406.25,74.75,73.4,70.58823,0,0,0,-2.610679,1.768396,34.5,0,0,0,27.04207,65.84,0.0,27.097,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
21.099,24.61135,29.98439,1.161378,0.7962114,12.45092,0.3793029,1382.75,1.735776,51.76471,1.905646,15.92378,92.15686,76,66.2,23.76173,2,0.09827264,0.005111045,19.2275,0.3359435,66.29,0,0,0,77.0,1346.0,74.75,73.4,70.58823,0,0,0,-2.175566,2.195184,0.0,0,0,0,29.42814,65.84,-0.04,27.048,14.472,0,0,0,15.72998,0,1,0,0,14.3,0,0
22.096,24.61135,29.98439,1.161378,0.7962114,12.45092,0.3793029,1382.75,1.735776,51.76471,1.905646,15.92378,92.15686,76,66.2,23.76173,2,0.09827264,0.005111045,19.2275,0.3359435,66.29,0,0,0,77.0,1346.0,74.75,73.4,70.58823,0,0,0,-2.175566,2.195184,0.0,0,0,0,29.42814,65.84,-0.04,27.048,14.472,0,0,0,15.72998,0,1,0,0,14.3,0,0
23.1,24.61135,29.98439,1.161378,0.7962114,12.45092,0.3793029,1382.75,1.735776,51.76471,1.905646,15.92378,92.15686,76,66.2,23.76173,2,0.09827264,0.005111045,19.2275,0.3359435,66.29,0,0,0,77.0,1346.0,74.75,73.4,70.58823,0,0,0,-2.175566,2.195184,0.0,0,0,0,29.42814,65.84,-0.04,27.048,14.472,0,0,0,15.72998,0,1,0,0,14.3,0,0
24.09,24.61135,29.98439,1.161378,0.7962114,12.45092,0.3793029,1382.75,1.735776,51.76471,1.905646,15.92378,92.15686,76,66.2,23.76173,2,0.09827264,0.005111045,19.2275,0.3359435,66.29,0,0,0,77.0,1346.0,74.75,73.4,70.58823,0,0,0,-2.175566,2.195184,0.0,0,0,0,29.42814,65.84,-0.04,27.048,14.472,0,0,0,15.72998,0,1,0,0,14.3,0,0
25.097,93.46188,30.01579,0.3124744,0.2096666,12.45708,0.1020533,1463.25,0.467019,13.33333,0.6394058,4.284371,35.68628,76,66.2,5.934322,2,0.1276615,0.005425431,23.53021,0.4121507,66.29,0,0,0,77.0,1310.0,74.75,73.4,70.58823,0,0,0,-10.29768,0.9419965,0.0,0,0,0,22.26994,65.84,0.21,27.048,14.492,0,0,0,18.04932,0,1,0,0,14.4,0,0
26.097,93.46188,30.01579,0.3124744,0.2096666,12.45708,0.1020533,1463.25,0.467019,13.33333,0.6394058,4.284371,35.68628,76,66.2,5.934322,2,0.1276615,0.005425431,23.53021,0.4121507,66.29,0,0,0,77.0,1310.0,74.75,73.4,70.58823,0,0,0,-10.29768,0.9419965,0.0,0,0,0,22.26994,65.84,0.21,27.048,14.492,0,0,0,18.04932,0,1,0,0,14.4,0,0
27.101,93.46188,30.01579,0.3124744,0.2096666,12.45708,0.1020533,1463.25,0.467019,13.33333,0.6394058,4.284371,35.68628,76,66.2,5.934322,2,0.1276615,0.005425431,23.53021,0.4121507,66.29,0,0,0,77.0,1310.0,74.75,73.4,70.58823,0,0,0,-10.29768,0.9419965,0.0,0,0,0,22.26994,65.84,0.21,27.048,14.492,0,0,0,18.04932,0,1,0,0,14.4,0,0
28.101,93.46188,30.01579,0.3124744,0.2096666,12.45708,0.1020533,1463.25,0.467019,13.33333,0.6394058,4.284371,35.68628,76,66.2,5.934322,2,0.1276615,0.005425431,23.53021,0.4121507,66.29,0,0,0,77.0,1310.0,74.75,73.4,70.58823,0,0,0,-10.29768,0.9419965,0.0,0,0,0,22.26994,65.84,0.21,27.048,14.492,0,0,0,18.04932,0,1,0,0,14.4,0,0
29.104,44.1231,30.02456,0.3098188,0.4441174,12.46483,0.101186,1203.75,0.46305,16.07843,0.629284,4.24796,41.17647,76,66.2,5.541478,2,0.1451267,0.005821308,24.93026,0.4781412,66.29,0,0,0,77.0,1245.25,74.75,73.4,70.58823,0,0,0,-9.572491,-2.35102,26.5,0,0,0,11.13497,65.84,-9.69,26.999,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
30.102,44.1231,30.02456,0.3098188,0.4441174,12.46483,0.101186,1203.75,0.46305,16.07843,0.629284,4.24796,41.17647,76,66.2,5.541478,2,0.1451267,0.005821308,24.93026,0.4781412,66.29,0,0,0,77.0,1245.25,74.75,73.4,70.58823,0,0,0,-9.572491,-2.35102,26.5,0,0,0,11.13497,65.84,-9.69,26.999,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
31.1,44.1231,30.02456,0.3098188,0.4441174,12.46483,0.101186,1203.75,0.46305,16.07843,0.629284,4.24796,41.17647,76,66.2,5.541478,2,0.1451267,0.005821308,24.93026,0.4781412,66.29,0,0,0,77.0,1245.25,74.75,73.4,70.58823,0,0,0,-9.572491,-2.35102,26.5,0,0,0,11.13497,65.84,-9.69,26.999,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
32.098,44.1231,30.02456,0.3098188,0.4441174,12.46483,0.101186,1203.75,0.46305,16.07843,0.629284,4.24796,41.17647,76,66.2,5.541478,2,0.1451267,0.005821308,24.93026,0.4781412,66.29,0,0,0,77.0,1245.25,74.75,73.4,70.58823,0,0,0,-9.572491,-2.35102,26.5,0,0,0,11.13497,65.84,-9.69,26.999,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
33.108,8.846599,29.96505,1.615484,2.21507,12.49984,0.5276126,2013.25,2.414475,54.5098,2.919744,22.15008,93.33334,76,66.2,35.12389,2,0.1608049,0.007608152,21.13587,0.5402237,66.29,0,0,0,77.0,3475.0,74.75,73.4,70.58823,0,0,0,-1.595415,-2.361421,85.5,0,0,0,26.24672,65.84,0.15,27.097,14.433,0,0,0,13.1189,0,1,0,0,14.3,0,0
34.105,8.846599,29.96505,1.615484,2.21507,12.49984,0.5276126,2013.25,2.414475,54.5098,2.919744,22.15008,93.33334,76,66.2,35.12389,2,0.1608049,0.007608152,21.13587,0.5402237,66.29,0,0,0,77.0,3475.0,74.75,73.4,70.58823,0,0,0,-1.595415,-2.361421,85.5,0,0,0,26.24672,65.84,0.15,27.097,14.433,0,0,0,13.1189,0,1,0,0,14.3,0,0
35.106,8.846599,29.96505,1.615484,2.21507,12.49984,0.5276126,2013.25,2.414475,54.5098,2.919744,22.15008,93.33334,76,66.2,35.12389,2,0.1608049,0.007608152,21.13587,0.5402237,66.29,0,0,0,77.0,3475.0,74.75,73.4,70.58823,0,0,0,-1.595415,-2.361421,85.5,0,0,0,26.24672,65.84,0.15,27.097,14.433,0,0,0,13.1189,0,1,0,0,14.3,0,0
36.104,8.846599,29.96505,1.615484,2.21507,12.49984,0.5276126,2013.25,2.414475,54.5098,2.919744,22.15008,93.33334,76,66.2,35.12389,2,0.1608049,0.007608152,21.13587,0.5402237,66.29,0,0,0,77.0,3475.0,74.75,73.4,70.58823,0,0,0,-1.595415,-2.361421,85.5,0,0,0,26.24672,65.84,0.15,27.097,14.433,0,0,0,13.1189,0,1,0,0,14.3,0,0
37.101,7.08563,29.78803,4.823201,2.765574,12.59757,1.575244,4053.75,7.189182,76.07843,6.494254,66.13144,100.0,76,66.2,62.53138,2,0.1964573,0.01259638,15.59633,0.6036,66.29,0,0,0,77.0,4236.5,74.75,69.8,70.58823,0,0,0,-0.2900755,3.998003,35.5,0,0,0,41.35847,65.84,0.36,27.048,14.453,0,0,0,13.23975,0,1,0,0,14.3,0,0
38.098,7.08563,29.78803,4.823201,2.765574,12.59757,1.575244,4053.75,7.189182,76.07843,6.494254,66.13144,100.0,76,66.2,62.53138,2,0.1964573,0.01259638,15.59633,0.6036,66.29,0,0,0,77.0,4236.5,74.75,69.8,70.58823,0,0,0,-0.2900755,3.998003,35.5,0,0,0,41.35847,65.84,0.36,27.048,14.453,0,0,0,13.23975,0,1,0,0,14.3,0,0
39.105,7.08563,29.78803,4.823201,2.765574,12.59757,1.575244,4053.75,7.189182,76.07843,6.494254,66.13144,100.0,76,66.2,62.53138,2,0.1964573,0.01259638,15.59633,0.6036,66.29,0,0,0,77.0,4236.5,74.75,69.8,70.58823,0,0,0,-0.2900755,3.998003,35.5,0,0,0,41.35847,65.84,0.36,27.048,14.453,0,0,0,13.23975,0,1,0,0,14.3,0,0
40.105,7.08563,29.78803,4.823201,2.765574,12.59757,1.575244,4053.75,7.189182,76.07843,6.494254,66.13144,100.0,76,66.2,62.53138,2,0.1964573,0.01259638,15.59633,0.6036,66.29,0,0,0,77.0,4236.5,74.75,69.8,70.58823,0,0,0,-0.2900755,3.998003,35.5,0,0,0,41.35847,65.84,0.36,27.048,14.453,0,0,0,13.23975,0,1,0,0,14.3,0,0
41.103,95.5161,29.83699,0.4553786,0.2051574,12.60697,0.1487254,2925.0,0.673407,9.411765,0.8878652,6.243746,26.66667,76,66.2,2.908954,4,0.242239,0.01307567,18.52594,0.6690647,66.29,0,0,0,77.0,3327.25,74.75,71.6,70.58823,0,0,0,-11.45798,5.686463,0.0,0,0,0,42.94918,65.84,2.31,27.048,14.453,0,0,0,17.09961,0,1,0,0,14.4,0,0
42.102,95.5161,29.83699,0.4553786,0.2051574,12.60697,0.1487254,2925.0,0.673407,9.411765,0.8878652,6.243746,26.66667,76,66.2,2.908954,4,0.242239,0.01307567,18.52594,0.6690647,66.29,0,0,0,77.0,3327.25,74.75,71.6,70.58823,0,0,0,-11.45798,5.686463,0.0,0,0,0,42.94918,65.84,2.31,27.048,14.453,0,0,0,17.09961,0,1,0,0,14.4,0,0
43.104,95.5161,29.83699,0.4553786,0.2051574,12.60697,0.1487254,2925.0,0.673407,9.411765,0.8878652,6.243746,26.66667,76,66.2,2.908954,4,0.242239,0.01307567,18.52594,0.6690647,66.29,0,0,0,77.0,3327.25,74.75,71.6,70.58823,0,0,0,-11.45798,5.686463,0.0,0,0,0,42.94918,65.84,2.31,27.048,14.453,0,0,0,17.09961,0,1,0,0,14.4,0,0
44.103,130.9924,29.88804,0.3035882,0.1495952,12.6133,0.09915106,1714.0,0.44982,10.98039,0.6090427,4.162531,30.58824,76,66.2,2.683862,2,0.2847521,0.01339909,21.2516,0.7194833,66.29,0,0,0,77.0,1336.5,74.75,73.4,70.58823,0,0,0,-11.02287,1.093429,0.0,0,0,0,32.60956,65.84,-0.22,27.048,14.511,0,0,0,17.87964,0,1,0,0,14.3,0,0
45.106,130.9924,29.88804,0.3035882,0.1495952,12.6133,0.09915106,1714.0,0.44982,10.98039,0.6090427,4.162531,30.58824,76,66.2,2.683862,2,0.2847521,0.01339909,21.2516,0.7194833,66.29,0,0,0,77.0,1336.5,74.75,73.4,70.58823,0,0,0,-11.02287,1.093429,0.0,0,0,0,32.60956,65.84,-0.22,27.048,14.511,0,0,0,17.87964,0,1,0,0,14.3,0,0
46.091,130.9924,29.88804,0.3035882,0.1495952,12.6133,0.09915106,1714.0,0.44982,10.98039,0.6090427,4.162531,30.58824,76,66.2,2.683862,2,0.2847521,0.01339909,21.2516,0.7194833,66.29,0,0,0,77.0,1336.5,74.75,73.4,70.58823,0,0,0,-11.02287,1.093429,0.0,0,0,0,32.60956,65.84,-0.22,27.048,14.511,0,0,0,17.87964,0,1,0,0,14.3,0,0
47.1,99.69844,29.91607,0.3053928,0.1965511,12.61837,0.09974046,1196.0,0.456435,16.07843,0.6273509,4.187275,40.0,117,66.2,4.647457,2,0.310537,0.01365782,22.73694,0.7702488,66.29,0,0,0,77.0,1177.25,74.75,73.4,69.41177,0,0,0,-9.572491,-2.952347,0.0,0,0,0,21.47459,65.84,0.29,27.048,14.511,0,0,0,18.46924,0,1,0,0,14.3,0,0
48.103,99.69844,29.91607,0.3053928,0.1965511,12.61837,0.09974046,1196.0,0.456435,16.07843,0.6273509,4.187275,40.0,117,66.2,4.647457,2,0.310537,0.01365782,22.73694,0.7702488,66.29,0,0,0,77.0,1177.25,74.75,73.4,69.41177,0,0,0,-9.572491,-2.952347,0.0,0,0,0,21.47459,65.84,0.29,27.048,14.511,0,0,0,18.46924,0,1,0,0,14.3,0,0
49.105,99.69844,29.91607,0.3053928,0.1965511,12.61837,0.09974046,1196.0,0.456435,16.07843,0.6273509,4.187275,40.0,117,66.2,4.647457,2,0.310537,0.01365782,22.73694,0.7702488,66.29,0,0,0,77.0,1177.25,74.75,73.4,69.41177,0,0,0,-9.572491,-2.952347,0.0,0,0,0,21.47459,65.84,0.29,27.048,14.511,0,0,0,18.46924,0,1,0,0,14.3,0,0
50.101,248.7954,29.93606,0.06993053,0.07876286,12.61952,0.02283912,114.0,0.104517,36.86274,0.06365557,0.9588253,98.03922,117,66.2,1.525117,1,0.3251755,0.01371661,23.7067,0.819112,66.29,0,0,0,77.0,0.0,74.75,73.4,69.41177,0,0,0,-9.282415,-5.401161,0.0,0,0,0,8.748906,65.84,0.07,27.048,14.57,0,0,0,17.50977,0,1,0,0,14.3,0,0
51.106,248.7954,29.93606,0.06993053,0.07876286,12.61952,0.02283912,114.0,0.104517,36.86274,0.06365557,0.9588253,98.03922,117,66.2,1.525117,1,0.3251755,0.01371661,23.7067,0.819112,66.29,0,0,0,77.0,0.0,74.75,73.4,69.41177,0,0,0,-9.282415,-5.401161,0.0,0,0,0,8.748906,65.84,0.07,27.048,14.57,0,0,0,17.50977,0,1,0,0,14.3,0,0
52.102,248.7954,29.93606,0.06993053,0.07876286,12.61952,0.02283912,114.0,0.104517,36.86274,0.06365557,0.9588253,98.03922,117,66.2,1.525117,1,0.3251755,0.01371661,23.7067,0.819112,66.29,0,0,0,77.0,0.0,74.75,73.4,69.41177,0,0,0,-9.282415,-5.401161,0.0,0,0,0,8.748906,65.84,0.07,27.048,14.57,0,0,0,17.50977,0,1,0,0,14.3,0,0
53.104,234.8189,29.94154,0.02116938,0.08345084,12.61986,0.00691386,0.0,0.030429,0.0,0.0,0.2902557,0.0,117,66.2,4.658329,1,0.3292232,0.013734,23.9714,0.8725795,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-6.268186,0.0,0,0,0,0.0,65.84,1.72,27.048,14.55,0,0,0,16.60889,0,1,0,0,14.3,0,0
54.101,234.8189,29.94154,0.02116938,0.08345084,12.61986,0.00691386,0.0,0.030429,0.0,0.0,0.2902557,0.0,117,66.2,4.658329,1,0.3292232,0.013734,23.9714,0.8725795,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-6.268186,0.0,0,0,0,0.0,65.84,1.72,27.048,14.55,0,0,0,16.60889,0,1,0,0,14.3,0,0
55.097,234.8189,29.94154,0.02116938,0.08345084,12.61986,0.00691386,0.0,0.030429,0.0,0.0,0.2902557,0.0,117,66.2,4.658329,1,0.3292232,0.013734,23.9714,0.8725795,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-6.268186,0.0,0,0,0,0.0,65.84,1.72,27.048,14.55,0,0,0,16.60889,0,1,0,0,14.3,0,0
56.1,96.44347,29.94333,0.01932856,0.2031847,12.6202,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01375111,24.06252,0.9233837,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-3.818292,0.0,0,0,0,0.0,65.84,1.33,27.048,14.55,0,0,0,16.45996,0,1,0,0,14.3,0,0
57.1,96.44347,29.94333,0.01932856,0.2031847,12.6202,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01375111,24.06252,0.9233837,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-3.818292,0.0,0,0,0,0.0,65.84,1.33,27.048,14.55,0,0,0,16.45996,0,1,0,0,14.3,0,0
58.099,96.44347,29.94333,0.01932856,0.2031847,12.6202,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01375111,24.06252,0.9233837,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-3.818292,0.0,0,0,0,0.0,65.84,1.33,27.048,14.55,0,0,0,16.45996,0,1,0,0,14.3,0,0
