# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
169.591,1938.742,30.34306,0.01858913,0.0101075,16.28003,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,266,62.6,0.4825713,1,1.791963,0.04161043,43.06523,2.766322,62.51,0,0,0,75.2,0.0,119.75,89.6,55.29412,0,0,0,0.0,-1.126571,0.0,0,0,0,28.63278,62.384,0.29,27.048,14.589,0,0,0,18.97949,50.5,1,0,0,14.3,0,0
170.592,1938.742,30.34306,0.01858913,0.0101075,16.28003,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,266,62.6,0.4825713,1,1.791963,0.04161043,43.06523,2.766322,62.51,0,0,0,75.2,0.0,119.75,89.6,55.29412,0,0,0,0.0,-1.126571,0.0,0,0,0,28.63278,62.384,0.29,27.048,14.589,0,0,0,18.97949,50.5,1,0,0,14.3,0,0
171.61,1938.742,30.34306,0.01858913,0.0101075,16.28003,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,266,62.6,0.4825713,1,1.791963,0.04161043,43.06523,2.766322,62.51,0,0,0,75.2,0.0,119.75,89.6,55.29412,0,0,0,0.0,-1.126571,0.0,0,0,0,28.63278,62.384,0.29,27.048,14.589,0,0,0,18.97949,50.5,1,0,0,14.3,0,0
172.587,1068.632,30.38061,0.01860685,0.01833731,16.28062,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,266,62.6,0.0,1,1.824071,0.04164031,43.80543,2.8665,62.51,0,0,0,75.2,0.0,119.75,91.4,55.29412,0,0,0,0.0,-2.844917,0.0,0,0,0,7.953551,62.384,0.86,27.097,14.589,0,0,0,17.89917,39.5,1,0,0,14.3,0,0
173.588,1068.632,30.38061,0.01860685,0.01833731,16.28062,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,266,62.6,0.0,1,1.824071,0.04164031,43.80543,2.8665,62.51,0,0,0,75.2,0.0,119.75,91.4,55.29412,0,0,0,0.0,-2.844917,0.0,0,0,0,7.953551,62.384,0.86,27.097,14.589,0,0,0,17.89917,39.5,1,0,0,14.3,0,0
174.586,1068.632,30.38061,0.01860685,0.01833731,16.28062,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,266,62.6,0.0,1,1.824071,0.04164031,43.80543,2.8665,62.51,0,0,0,75.2,0.0,119.75,91.4,55.29412,0,0,0,0.0,-2.844917,0.0,0,0,0,7.953551,62.384,0.86,27.097,14.589,0,0,0,17.89917,39.5,1,0,0,14.3,0,0
175.587,1068.632,30.38061,0.01860685,0.01833731,16.28062,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,266,62.6,0.0,1,1.824071,0.04164031,43.80543,2.8665,62.51,0,0,0,75.2,0.0,119.75,91.4,55.29412,0,0,0,0.0,-2.844917,0.0,0,0,0,7.953551,62.384,0.86,27.097,14.589,0,0,0,17.89917,39.5,1,0,0,14.3,0,0
179.588,99.99012,30.38321,0.01864298,0.1959777,16.28123,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,266,62.6,0.0,1,1.827173,0.04167138,43.84719,2.965237,62.51,0,0,0,75.65,0.0,119.75,91.4,55.29412,0,0,0,0.0,-4.244112,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,17.38892,39.0,1,0,0,14.3,0,0
180.582,99.99012,30.38321,0.01864298,0.1959777,16.28123,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,266,62.6,0.0,1,1.827173,0.04167138,43.84719,2.965237,62.51,0,0,0,75.65,0.0,119.75,91.4,55.29412,0,0,0,0.0,-4.244112,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,17.38892,39.0,1,0,0,14.3,0,0
181.588,99.99012,30.38321,0.01864298,0.1959777,16.28123,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,266,62.6,0.0,1,1.827173,0.04167138,43.84719,2.965237,62.51,0,0,0,75.65,0.0,119.75,91.4,55.29412,0,0,0,0.0,-4.244112,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,17.38892,39.0,1,0,0,14.3,0,0
182.586,99.99012,30.38321,0.01864298,0.1959777,16.28123,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,266,62.6,0.0,1,1.827173,0.04167138,43.84719,2.965237,62.51,0,0,0,75.65,0.0,119.75,91.4,55.29412,0,0,0,0.0,-4.244112,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,17.38892,39.0,1,0,0,14.3,0,0
183.587,99.99012,30.38321,0.01864298,0.1959777,16.28123,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,266,62.6,0.0,1,1.827173,0.04167138,43.84719,2.965237,62.51,0,0,0,75.65,0.0,119.75,91.4,55.29412,0,0,0,0.0,-4.244112,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,17.38892,39.0,1,0,0,14.3,0,0
184.589,99.99012,30.38321,0.01864298,0.1959777,16.28123,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,266,62.6,0.0,1,1.827173,0.04167138,43.84719,2.965237,62.51,0,0,0,75.65,0.0,119.75,91.4,55.29412,0,0,0,0.0,-4.244112,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,17.38892,39.0,1,0,0,14.3,0,0
185.587,0.0,30.38214,0.01775522,0.0,16.2818,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04170061,43.81646,3.090771,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-2.436802,0.0,0,0,0,0.0,62.384,1.46,27.048,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
186.585,0.0,30.38214,0.01775522,0.0,16.2818,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04170061,43.81646,3.090771,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-2.436802,0.0,0,0,0,0.0,62.384,1.46,27.048,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
187.585,0.0,30.38214,0.01775522,0.0,16.2818,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04170061,43.81646,3.090771,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-2.436802,0.0,0,0,0,0.0,62.384,1.46,27.048,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
188.588,0.0,30.38214,0.01775522,0.0,16.2818,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04170061,43.81646,3.090771,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-2.436802,0.0,0,0,0,0.0,62.384,1.46,27.048,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
189.588,0.0,30.38214,0.01775522,0.0,16.2818,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04170061,43.81646,3.090771,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-2.436802,0.0,0,0,0,0.0,62.384,1.46,27.048,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
190.587,0.0,30.38214,0.01775522,0.0,16.2818,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04170061,43.81646,3.090771,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-2.436802,0.0,0,0,0,0.0,62.384,1.46,27.048,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
191.587,0.0,30.38078,0.01775522,0.0,16.28252,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04173758,43.77765,3.190043,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-0.2306705,0.0,0,0,0,0.0,62.384,0.55,27.048,14.57,0,0,0,17.14966,39.0,1,0,0,14.3,0,0
192.584,0.0,30.38078,0.01775522,0.0,16.28252,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04173758,43.77765,3.190043,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-0.2306705,0.0,0,0,0,0.0,62.384,0.55,27.048,14.57,0,0,0,17.14966,39.0,1,0,0,14.3,0,0
193.58,0.0,30.38078,0.01775522,0.0,16.28252,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04173758,43.77765,3.190043,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-0.2306705,0.0,0,0,0,0.0,62.384,0.55,27.048,14.57,0,0,0,17.14966,39.0,1,0,0,14.3,0,0
194.585,0.0,30.38078,0.01775522,0.0,16.28252,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04173758,43.77765,3.190043,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-0.2306705,0.0,0,0,0,0.0,62.384,0.55,27.048,14.57,0,0,0,17.14966,39.0,1,0,0,14.3,0,0
195.587,0.0,30.38078,0.01775522,0.0,16.28252,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04173758,43.77765,3.190043,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-0.2306705,0.0,0,0,0,0.0,62.384,0.55,27.048,14.57,0,0,0,17.14966,39.0,1,0,0,14.3,0,0
196.579,0.0,30.38078,0.01775522,0.0,16.28252,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04173758,43.77765,3.190043,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-0.2306705,0.0,0,0,0,0.0,62.384,0.55,27.048,14.57,0,0,0,17.14966,39.0,1,0,0,14.3,0,0
197.588,0.0,30.38078,0.01775522,0.0,16.28252,0.005798805,0.0,0.02646,0.0,0.0,0.2434437,0.0,323,62.6,0.0,1,1.827173,0.04173758,43.77765,3.190043,62.51,0,0,0,75.65,0.0,119.75,93.2,60.0,0,0,0,0.0,-0.2306705,0.0,0,0,0,0.0,62.384,0.55,27.048,14.57,0,0,0,17.14966,39.0,1,0,0,14.3,0,0
198.585,0.0,30.3797,0.0177903,0.0,16.2831,0.005810264,0.0,0.02646,0.0,0.0,0.2439248,0.0,323,62.6,0.0,1,1.827173,0.04176721,43.74659,3.298513,62.51,0,0,0,75.65,0.0,119.75,95.0,60.0,0,0,0,0.0,-4.55308e-17,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,17.06909,39.0,1,0,0,14.3,0,0
199.587,0.0,30.3797,0.0177903,0.0,16.2831,0.005810264,0.0,0.02646,0.0,0.0,0.2439248,0.0,323,62.6,0.0,1,1.827173,0.04176721,43.74659,3.298513,62.51,0,0,0,75.65,0.0,119.75,95.0,60.0,0,0,0,0.0,-4.55308e-17,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,17.06909,39.0,1,0,0,14.3,0,0
200.587,0.0,30.3797,0.0177903,0.0,16.2831,0.005810264,0.0,0.02646,0.0,0.0,0.2439248,0.0,323,62.6,0.0,1,1.827173,0.04176721,43.74659,3.298513,62.51,0,0,0,75.65,0.0,119.75,95.0,60.0,0,0,0,0.0,-4.55308e-17,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,17.06909,39.0,1,0,0,14.3,0,0
201.59,0.0,30.3797,0.0177903,0.0,16.2831,0.005810264,0.0,0.02646,0.0,0.0,0.2439248,0.0,323,62.6,0.0,1,1.827173,0.04176721,43.74659,3.298513,62.51,0,0,0,75.65,0.0,119.75,95.0,60.0,0,0,0,0.0,-4.55308e-17,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,17.06909,39.0,1,0,0,14.3,0,0
202.584,0.0,30.3797,0.0177903,0.0,16.2831,0.005810264,0.0,0.02646,0.0,0.0,0.2439248,0.0,323,62.6,0.0,1,1.827173,0.04176721,43.74659,3.298513,62.51,0,0,0,75.65,0.0,119.75,95.0,60.0,0,0,0,0.0,-4.55308e-17,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,17.06909,39.0,1,0,0,14.3,0,0
203.591,0.0,30.37847,0.01867982,0.0,16.28377,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,323,62.6,0.0,1,1.827173,0.04180098,43.71125,3.390826,62.51,0,0,0,75.65,2098.25,119.75,87.8,60.0,0,0,0,0.0,-4.55308e-17,48.5,0,0,0,14.31639,62.384,2.26,27.048,14.511,0,0,0,16.50879,47.0,1,0,0,14.3,0,0
204.588,0.0,30.37847,0.01867982,0.0,16.28377,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,323,62.6,0.0,1,1.827173,0.04180098,43.71125,3.390826,62.51,0,0,0,75.65,2098.25,119.75,87.8,60.0,0,0,0,0.0,-4.55308e-17,48.5,0,0,0,14.31639,62.384,2.26,27.048,14.511,0,0,0,16.50879,47.0,1,0,0,14.3,0,0
205.589,0.0,30.37847,0.01867982,0.0,16.28377,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,323,62.6,0.0,1,1.827173,0.04180098,43.71125,3.390826,62.51,0,0,0,75.65,2098.25,119.75,87.8,60.0,0,0,0,0.0,-4.55308e-17,48.5,0,0,0,14.31639,62.384,2.26,27.048,14.511,0,0,0,16.50879,47.0,1,0,0,14.3,0,0
206.59,0.0,30.37847,0.01867982,0.0,16.28377,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,323,62.6,0.0,1,1.827173,0.04180098,43.71125,3.390826,62.51,0,0,0,75.65,2098.25,119.75,87.8,60.0,0,0,0,0.0,-4.55308e-17,48.5,0,0,0,14.31639,62.384,2.26,27.048,14.511,0,0,0,16.50879,47.0,1,0,0,14.3,0,0
207.587,0.0,30.37847,0.01867982,0.0,16.28377,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,323,62.6,0.0,1,1.827173,0.04180098,43.71125,3.390826,62.51,0,0,0,75.65,2098.25,119.75,87.8,60.0,0,0,0,0.0,-4.55308e-17,48.5,0,0,0,14.31639,62.384,2.26,27.048,14.511,0,0,0,16.50879,47.0,1,0,0,14.3,0,0
208.588,0.0,30.37847,0.01867982,0.0,16.28377,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,323,62.6,0.0,1,1.827173,0.04180098,43.71125,3.390826,62.51,0,0,0,75.65,2098.25,119.75,87.8,60.0,0,0,0,0.0,-4.55308e-17,48.5,0,0,0,14.31639,62.384,2.26,27.048,14.511,0,0,0,16.50879,47.0,1,0,0,14.3,0,0
209.588,0.0,30.37847,0.01867982,0.0,16.28377,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,323,62.6,0.0,1,1.827173,0.04180098,43.71125,3.390826,62.51,0,0,0,75.65,2098.25,119.75,87.8,60.0,0,0,0,0.0,-4.55308e-17,48.5,0,0,0,14.31639,62.384,2.26,27.048,14.511,0,0,0,16.50879,47.0,1,0,0,14.3,0,0
210.589,9.693674,30.30161,2.051222,2.021508,16.34456,0.6699235,2659.25,3.050838,49.80392,3.817403,28.12453,90.58823,323,62.6,0.0,2,1.857313,0.04490368,41.36216,3.498051,62.51,0,0,0,75.65,2810.75,119.75,78.8,60.0,0,0,0,-1.30534,2.672136,45.5,0,0,0,30.2235,62.384,0.02,27.048,14.492,0,0,0,16.82983,56.0,1,0,0,14.3,0,0
211.589,9.693674,30.30161,2.051222,2.021508,16.34456,0.6699235,2659.25,3.050838,49.80392,3.817403,28.12453,90.58823,323,62.6,0.0,2,1.857313,0.04490368,41.36216,3.498051,62.51,0,0,0,75.65,2810.75,119.75,78.8,60.0,0,0,0,-1.30534,2.672136,45.5,0,0,0,30.2235,62.384,0.02,27.048,14.492,0,0,0,16.82983,56.0,1,0,0,14.3,0,0
212.587,9.693674,30.30161,2.051222,2.021508,16.34456,0.6699235,2659.25,3.050838,49.80392,3.817403,28.12453,90.58823,323,62.6,0.0,2,1.857313,0.04490368,41.36216,3.498051,62.51,0,0,0,75.65,2810.75,119.75,78.8,60.0,0,0,0,-1.30534,2.672136,45.5,0,0,0,30.2235,62.384,0.02,27.048,14.492,0,0,0,16.82983,56.0,1,0,0,14.3,0,0
213.59,9.693674,30.30161,2.051222,2.021508,16.34456,0.6699235,2659.25,3.050838,49.80392,3.817403,28.12453,90.58823,323,62.6,0.0,2,1.857313,0.04490368,41.36216,3.498051,62.51,0,0,0,75.65,2810.75,119.75,78.8,60.0,0,0,0,-1.30534,2.672136,45.5,0,0,0,30.2235,62.384,0.02,27.048,14.492,0,0,0,16.82983,56.0,1,0,0,14.3,0,0
214.59,9.693674,30.30161,2.051222,2.021508,16.34456,0.6699235,2659.25,3.050838,49.80392,3.817403,28.12453,90.58823,323,62.6,0.0,2,1.857313,0.04490368,41.36216,3.498051,62.51,0,0,0,75.65,2810.75,119.75,78.8,60.0,0,0,0,-1.30534,2.672136,45.5,0,0,0,30.2235,62.384,0.02,27.048,14.492,0,0,0,16.82983,56.0,1,0,0,14.3,0,0
215.587,9.693674,30.30161,2.051222,2.021508,16.34456,0.6699235,2659.25,3.050838,49.80392,3.817403,28.12453,90.58823,323,62.6,0.0,2,1.857313,0.04490368,41.36216,3.498051,62.51,0,0,0,75.65,2810.75,119.75,78.8,60.0,0,0,0,-1.30534,2.672136,45.5,0,0,0,30.2235,62.384,0.02,27.048,14.492,0,0,0,16.82983,56.0,1,0,0,14.3,0,0
216.584,16.04547,30.2363,2.129911,1.221269,16.4199,0.695623,2732.75,3.180492,49.80392,4.014708,29.20344,90.58823,323,62.6,21.15576,2,1.919106,0.04874934,39.3668,3.595082,62.51,0,0,0,75.65,2589.0,119.75,77.0,60.0,0,0,0,-1.30534,4.282248,36.5,0,0,0,38.9724,62.384,0.08,27.048,14.511,0,0,0,16.89941,58.5,1,0,0,14.3,0,0
217.587,16.04547,30.2363,2.129911,1.221269,16.4199,0.695623,2732.75,3.180492,49.80392,4.014708,29.20344,90.58823,323,62.6,21.15576,2,1.919106,0.04874934,39.3668,3.595082,62.51,0,0,0,75.65,2589.0,119.75,77.0,60.0,0,0,0,-1.30534,4.282248,36.5,0,0,0,38.9724,62.384,0.08,27.048,14.511,0,0,0,16.89941,58.5,1,0,0,14.3,0,0
218.604,16.04547,30.2363,2.129911,1.221269,16.4199,0.695623,2732.75,3.180492,49.80392,4.014708,29.20344,90.58823,323,62.6,21.15576,2,1.919106,0.04874934,39.3668,3.595082,62.51,0,0,0,75.65,2589.0,119.75,77.0,60.0,0,0,0,-1.30534,4.282248,36.5,0,0,0,38.9724,62.384,0.08,27.048,14.511,0,0,0,16.89941,58.5,1,0,0,14.3,0,0
219.586,16.04547,30.2363,2.129911,1.221269,16.4199,0.695623,2732.75,3.180492,49.80392,4.014708,29.20344,90.58823,323,62.6,21.15576,2,1.919106,0.04874934,39.3668,3.595082,62.51,0,0,0,75.65,2589.0,119.75,77.0,60.0,0,0,0,-1.30534,4.282248,36.5,0,0,0,38.9724,62.384,0.08,27.048,14.511,0,0,0,16.89941,58.5,1,0,0,14.3,0,0
220.587,16.04547,30.2363,2.129911,1.221269,16.4199,0.695623,2732.75,3.180492,49.80392,4.014708,29.20344,90.58823,323,62.6,21.15576,2,1.919106,0.04874934,39.3668,3.595082,62.51,0,0,0,75.65,2589.0,119.75,77.0,60.0,0,0,0,-1.30534,4.282248,36.5,0,0,0,38.9724,62.384,0.08,27.048,14.511,0,0,0,16.89941,58.5,1,0,0,14.3,0,0
221.584,31.61747,30.23944,1.277431,0.6197788,16.46039,0.4172054,1648.25,1.90512,21.56863,1.568445,17.515,63.92157,323,62.6,12.3315,2,1.984224,0.05081579,39.04738,3.685971,62.51,0,0,0,75.65,114.0,119.75,80.6,60.0,0,0,0,-5.801509,2.395189,20.0,0,0,0,38.9724,62.384,-0.07,27.048,14.57,0,0,0,16.82983,57.0,1,0,0,14.3,0,0
222.588,31.61747,30.23944,1.277431,0.6197788,16.46039,0.4172054,1648.25,1.90512,21.56863,1.568445,17.515,63.92157,323,62.6,12.3315,2,1.984224,0.05081579,39.04738,3.685971,62.51,0,0,0,75.65,114.0,119.75,80.6,60.0,0,0,0,-5.801509,2.395189,20.0,0,0,0,38.9724,62.384,-0.07,27.048,14.57,0,0,0,16.82983,57.0,1,0,0,14.3,0,0
223.585,31.61747,30.23944,1.277431,0.6197788,16.46039,0.4172054,1648.25,1.90512,21.56863,1.568445,17.515,63.92157,323,62.6,12.3315,2,1.984224,0.05081579,39.04738,3.685971,62.51,0,0,0,75.65,114.0,119.75,80.6,60.0,0,0,0,-5.801509,2.395189,20.0,0,0,0,38.9724,62.384,-0.07,27.048,14.57,0,0,0,16.82983,57.0,1,0,0,14.3,0,0
224.588,31.61747,30.23944,1.277431,0.6197788,16.46039,0.4172054,1648.25,1.90512,21.56863,1.568445,17.515,63.92157,323,62.6,12.3315,2,1.984224,0.05081579,39.04738,3.685971,62.51,0,0,0,75.65,114.0,119.75,80.6,60.0,0,0,0,-5.801509,2.395189,20.0,0,0,0,38.9724,62.384,-0.07,27.048,14.57,0,0,0,16.82983,57.0,1,0,0,14.3,0,0
225.589,31.61747,30.23944,1.277431,0.6197788,16.46039,0.4172054,1648.25,1.90512,21.56863,1.568445,17.515,63.92157,323,62.6,12.3315,2,1.984224,0.05081579,39.04738,3.685971,62.51,0,0,0,75.65,114.0,119.75,80.6,60.0,0,0,0,-5.801509,2.395189,20.0,0,0,0,38.9724,62.384,-0.07,27.048,14.57,0,0,0,16.82983,57.0,1,0,0,14.3,0,0
226.589,31.61747,30.23944,1.277431,0.6197788,16.46039,0.4172054,1648.25,1.90512,21.56863,1.568445,17.515,63.92157,323,62.6,12.3315,2,1.984224,0.05081579,39.04738,3.685971,62.51,0,0,0,75.65,114.0,119.75,80.6,60.0,0,0,0,-5.801509,2.395189,20.0,0,0,0,38.9724,62.384,-0.07,27.048,14.57,0,0,0,16.82983,57.0,1,0,0,14.3,0,0
227.591,80.40614,30.2831,0.4868581,0.2437107,16.47474,0.1590065,949.0,0.72765,14.11765,0.9030514,6.675366,58.82353,323,62.6,7.808956,4,2.043088,0.05154819,39.63453,3.780396,62.51,0,0,0,75.65,0.0,119.75,82.4,60.0,0,0,0,-5.801509,0.6167251,19.5,0,0,0,37.38169,62.384,0.51,27.097,14.55,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
228.59,80.40614,30.2831,0.4868581,0.2437107,16.47474,0.1590065,949.0,0.72765,14.11765,0.9030514,6.675366,58.82353,323,62.6,7.808956,4,2.043088,0.05154819,39.63453,3.780396,62.51,0,0,0,75.65,0.0,119.75,82.4,60.0,0,0,0,-5.801509,0.6167251,19.5,0,0,0,37.38169,62.384,0.51,27.097,14.55,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
229.589,80.40614,30.2831,0.4868581,0.2437107,16.47474,0.1590065,949.0,0.72765,14.11765,0.9030514,6.675366,58.82353,323,62.6,7.808956,4,2.043088,0.05154819,39.63453,3.780396,62.51,0,0,0,75.65,0.0,119.75,82.4,60.0,0,0,0,-5.801509,0.6167251,19.5,0,0,0,37.38169,62.384,0.51,27.097,14.55,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
230.588,80.40614,30.2831,0.4868581,0.2437107,16.47474,0.1590065,949.0,0.72765,14.11765,0.9030514,6.675366,58.82353,323,62.6,7.808956,4,2.043088,0.05154819,39.63453,3.780396,62.51,0,0,0,75.65,0.0,119.75,82.4,60.0,0,0,0,-5.801509,0.6167251,19.5,0,0,0,37.38169,62.384,0.51,27.097,14.55,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
231.589,80.40614,30.2831,0.4868581,0.2437107,16.47474,0.1590065,949.0,0.72765,14.11765,0.9030514,6.675366,58.82353,323,62.6,7.808956,4,2.043088,0.05154819,39.63453,3.780396,62.51,0,0,0,75.65,0.0,119.75,82.4,60.0,0,0,0,-5.801509,0.6167251,19.5,0,0,0,37.38169,62.384,0.51,27.097,14.55,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
232.587,80.40614,30.2831,0.4868581,0.2437107,16.47474,0.1590065,949.0,0.72765,14.11765,0.9030514,6.675366,58.82353,323,62.6,7.808956,4,2.043088,0.05154819,39.63453,3.780396,62.51,0,0,0,75.65,0.0,119.75,82.4,60.0,0,0,0,-5.801509,0.6167251,19.5,0,0,0,37.38169,62.384,0.51,27.097,14.55,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
233.588,49.67455,30.31115,0.7630395,0.3944844,16.49847,0.2492066,1142.75,1.140426,45.88235,1.678825,10.46212,92.15686,323,62.6,21.25663,2,2.103395,0.05275961,39.86753,3.886152,62.51,0,0,0,75.65,1144.5,119.75,80.6,60.0,0,0,0,-1.30534,-0.3274606,20.0,0,0,0,38.17705,62.384,-0.29,27.048,14.492,0,0,0,16.87988,56.5,1,0,0,14.3,0,0
234.586,49.67455,30.31115,0.7630395,0.3944844,16.49847,0.2492066,1142.75,1.140426,45.88235,1.678825,10.46212,92.15686,323,62.6,21.25663,2,2.103395,0.05275961,39.86753,3.886152,62.51,0,0,0,75.65,1144.5,119.75,80.6,60.0,0,0,0,-1.30534,-0.3274606,20.0,0,0,0,38.17705,62.384,-0.29,27.048,14.492,0,0,0,16.87988,56.5,1,0,0,14.3,0,0
235.587,49.67455,30.31115,0.7630395,0.3944844,16.49847,0.2492066,1142.75,1.140426,45.88235,1.678825,10.46212,92.15686,323,62.6,21.25663,2,2.103395,0.05275961,39.86753,3.886152,62.51,0,0,0,75.65,1144.5,119.75,80.6,60.0,0,0,0,-1.30534,-0.3274606,20.0,0,0,0,38.17705,62.384,-0.29,27.048,14.492,0,0,0,16.87988,56.5,1,0,0,14.3,0,0
