# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1016.308,39.52468,37.70494,1.572109,0.4957873,61.81468,0.5134466,2239.75,2.349648,43.92157,3.257767,21.55536,88.62745,1531,75.2,18.07483,2,9.232549,0.2148069,42.98069,16.91687,75.11,9,1910,1911,75.65,2163.25,99.5,84.2,62.35294,0,0,0,-1.30534,-1.821232e-15,26.5,0,0,0,62.0377,74.48,0.11,27.048,13.574,0,0,0.45,15.18921,90.0,1,0,0,13.4,0,0
1017.309,39.52468,37.70494,1.572109,0.4957873,61.81468,0.5134466,2239.75,2.349648,43.92157,3.257767,21.55536,88.62745,1531,75.2,18.07483,2,9.232549,0.2148069,42.98069,16.91687,75.11,9,1910,1911,75.65,2163.25,99.5,84.2,62.35294,0,0,0,-1.30534,-1.821232e-15,26.5,0,0,0,62.0377,74.48,0.11,27.048,13.574,0,0,0.45,15.18921,90.0,1,0,0,13.4,0,0
1018.306,36.44644,37.70433,1.704889,0.5376612,61.84465,0.556812,2349.0,2.548098,44.70588,3.377848,23.37592,88.62745,1531,75.2,20.32561,2,9.288309,0.2163369,42.93446,16.96994,75.11,9,1910,1911,75.65,2207.0,99.5,84.2,62.35294,0,0,0,-1.450377,-1.821232e-15,27.0,0,0,0,62.0377,74.48,0.64,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1019.3,36.44644,37.70433,1.704889,0.5376612,61.84465,0.556812,2349.0,2.548098,44.70588,3.377848,23.37592,88.62745,1531,75.2,20.32561,2,9.288309,0.2163369,42.93446,16.96994,75.11,9,1910,1911,75.65,2207.0,99.5,84.2,62.35294,0,0,0,-1.450377,-1.821232e-15,27.0,0,0,0,62.0377,74.48,0.64,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1020.306,36.44644,37.70433,1.704889,0.5376612,61.84465,0.556812,2349.0,2.548098,44.70588,3.377848,23.37592,88.62745,1531,75.2,20.32561,2,9.288309,0.2163369,42.93446,16.96994,75.11,9,1910,1911,75.65,2207.0,99.5,84.2,62.35294,0,0,0,-1.450377,-1.821232e-15,27.0,0,0,0,62.0377,74.48,0.64,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1021.3,36.44644,37.70433,1.704889,0.5376612,61.84465,0.556812,2349.0,2.548098,44.70588,3.377848,23.37592,88.62745,1531,75.2,20.32561,2,9.288309,0.2163369,42.93446,16.96994,75.11,9,1910,1911,75.65,2207.0,99.5,84.2,62.35294,0,0,0,-1.450377,-1.821232e-15,27.0,0,0,0,62.0377,74.48,0.64,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1022.308,39.23747,37.705,1.583617,0.4994164,61.8717,0.5172049,2262.5,2.366847,44.31372,3.290858,21.71315,88.23529,1531,75.2,18.00173,2,9.342452,0.2177172,42.91096,17.02553,74.48,9,1910,1921,75.65,2203.0,99.5,84.2,62.35294,0,0,0,-1.30534,-1.821232e-15,25.5,0,0,0,62.0377,73.904,1.66,27.048,13.574,0,0,0.45,15.40894,90.0,1,0,0,13.5,0,0
1023.303,39.23747,37.705,1.583617,0.4994164,61.8717,0.5172049,2262.5,2.366847,44.31372,3.290858,21.71315,88.23529,1531,75.2,18.00173,2,9.342452,0.2177172,42.91096,17.02553,74.48,9,1910,1921,75.65,2203.0,99.5,84.2,62.35294,0,0,0,-1.30534,-1.821232e-15,25.5,0,0,0,62.0377,73.904,1.66,27.048,13.574,0,0,0.45,15.40894,90.0,1,0,0,13.5,0,0
1024.307,39.23747,37.705,1.583617,0.4994164,61.8717,0.5172049,2262.5,2.366847,44.31372,3.290858,21.71315,88.23529,1531,75.2,18.00173,2,9.342452,0.2177172,42.91096,17.02553,74.48,9,1910,1921,75.65,2203.0,99.5,84.2,62.35294,0,0,0,-1.30534,-1.821232e-15,25.5,0,0,0,62.0377,73.904,1.66,27.048,13.574,0,0,0.45,15.40894,90.0,1,0,0,13.5,0,0
1025.3,51.71247,37.70985,1.213605,0.3789383,61.894,0.3963599,1876.5,1.813833,41.17647,2.729412,16.63987,87.45098,1563,75.2,14.32306,2,9.400681,0.2188555,42.95383,17.08287,74.48,9,1921,1915,75.65,1792.75,99.5,84.2,61.56863,0,0,0,-1.30534,0.1364201,21.5,0,0,0,62.83305,73.904,0.11,27.048,13.574,0,0,0.45,15.43945,90.0,1,0,0,13.5,0,0
1026.323,51.71247,37.70985,1.213605,0.3789383,61.894,0.3963599,1876.5,1.813833,41.17647,2.729412,16.63987,87.45098,1563,75.2,14.32306,2,9.400681,0.2188555,42.95383,17.08287,74.48,9,1921,1915,75.65,1792.75,99.5,84.2,61.56863,0,0,0,-1.30534,0.1364201,21.5,0,0,0,62.83305,73.904,0.11,27.048,13.574,0,0,0.45,15.43945,90.0,1,0,0,13.5,0,0
1027.307,51.71247,37.70985,1.213605,0.3789383,61.894,0.3963599,1876.5,1.813833,41.17647,2.729412,16.63987,87.45098,1563,75.2,14.32306,2,9.400681,0.2188555,42.95383,17.08287,74.48,9,1921,1915,75.65,1792.75,99.5,84.2,61.56863,0,0,0,-1.30534,0.1364201,21.5,0,0,0,62.83305,73.904,0.11,27.048,13.574,0,0,0.45,15.43945,90.0,1,0,0,13.5,0,0
1028.305,59.98122,37.71702,1.046302,0.3266995,61.91343,0.3417195,1681.25,1.563786,39.21569,2.306472,14.34597,83.13725,1563,75.2,14.88867,2,9.460742,0.2198471,43.03329,17.12975,74.48,9,1915,1915,75.2,1712.5,99.5,84.2,61.56863,0,0,0,-2.030528,0.1364201,20.5,0,0,0,62.0377,73.904,0.18,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.5,0,0
1029.304,59.98122,37.71702,1.046302,0.3266995,61.91343,0.3417195,1681.25,1.563786,39.21569,2.306472,14.34597,83.13725,1563,75.2,14.88867,2,9.460742,0.2198471,43.03329,17.12975,74.48,9,1915,1915,75.2,1712.5,99.5,84.2,61.56863,0,0,0,-2.030528,0.1364201,20.5,0,0,0,62.0377,73.904,0.18,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.5,0,0
1030.305,59.98122,37.71702,1.046302,0.3266995,61.91343,0.3417195,1681.25,1.563786,39.21569,2.306472,14.34597,83.13725,1563,75.2,14.88867,2,9.460742,0.2198471,43.03329,17.12975,74.48,9,1915,1915,75.2,1712.5,99.5,84.2,61.56863,0,0,0,-2.030528,0.1364201,20.5,0,0,0,62.0377,73.904,0.18,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.5,0,0
1031.305,61.5753,37.72292,1.009124,0.3182418,61.92889,0.3295772,1656.25,1.50822,38.43137,2.299551,13.83621,82.35294,1563,73.4,16.02727,2,9.509169,0.2206366,43.09878,17.18454,74.48,9,1918,1919,75.2,1644.5,99.5,84.2,61.56863,0,0,0,-1.885491,-0.1624116,20.0,0,0,0,62.0377,73.904,0.58,27.048,13.574,0,0,0.45,15.28931,90.0,1,0,0,13.5,0,0
1032.31,61.5753,37.72292,1.009124,0.3182418,61.92889,0.3295772,1656.25,1.50822,38.43137,2.299551,13.83621,82.35294,1563,73.4,16.02727,2,9.509169,0.2206366,43.09878,17.18454,74.48,9,1918,1919,75.2,1644.5,99.5,84.2,61.56863,0,0,0,-1.885491,-0.1624116,20.0,0,0,0,62.0377,73.904,0.58,27.048,13.574,0,0,0.45,15.28931,90.0,1,0,0,13.5,0,0
1033.33,61.5753,37.72292,1.009124,0.3182418,61.92889,0.3295772,1656.25,1.50822,38.43137,2.299551,13.83621,82.35294,1563,73.4,16.02727,2,9.509169,0.2206366,43.09878,17.18454,74.48,9,1918,1919,75.2,1644.5,99.5,84.2,61.56863,0,0,0,-1.885491,-0.1624116,20.0,0,0,0,62.0377,73.904,0.58,27.048,13.574,0,0,0.45,15.28931,90.0,1,0,0,13.5,0,0
1034.307,57.39643,37.72912,1.082595,0.3414121,61.94815,0.3535727,1728.75,1.618029,39.21569,2.40021,14.84359,84.31373,1563,73.4,17.4537,2,9.56585,0.2216194,43.16342,17.23418,74.48,9,1917,1895,75.2,1745.25,99.5,84.2,61.56863,0,0,0,-1.885491,-0.1624116,21.0,0,0,0,62.0377,73.904,0.01,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.5,0,0
1035.306,57.39643,37.72912,1.082595,0.3414121,61.94815,0.3535727,1728.75,1.618029,39.21569,2.40021,14.84359,84.31373,1563,73.4,17.4537,2,9.56585,0.2216194,43.16342,17.23418,74.48,9,1917,1895,75.2,1745.25,99.5,84.2,61.56863,0,0,0,-1.885491,-0.1624116,21.0,0,0,0,62.0377,73.904,0.01,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.5,0,0
1036.308,57.39643,37.72912,1.082595,0.3414121,61.94815,0.3535727,1728.75,1.618029,39.21569,2.40021,14.84359,84.31373,1563,73.4,17.4537,2,9.56585,0.2216194,43.16342,17.23418,74.48,9,1917,1895,75.2,1745.25,99.5,84.2,61.56863,0,0,0,-1.885491,-0.1624116,21.0,0,0,0,62.0377,73.904,0.01,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.5,0,0
1037.303,57.39643,37.72912,1.082595,0.3414121,61.94815,0.3535727,1728.75,1.618029,39.21569,2.40021,14.84359,84.31373,1563,73.4,17.4537,2,9.56585,0.2216194,43.16342,17.23418,74.48,9,1917,1895,75.2,1745.25,99.5,84.2,61.56863,0,0,0,-1.885491,-0.1624116,21.0,0,0,0,62.0377,73.904,0.01,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.5,0,0
1038.313,56.97714,37.73458,1.090562,0.3439245,61.96581,0.3561746,1750.0,1.629936,39.21569,2.487564,14.95282,84.70588,1563,73.4,16.84478,2,9.617128,0.2225209,43.21898,17.29679,74.48,9,1896,1867,75.2,1742.0,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,21.0,0,0,0,62.0377,73.904,-0.03,27.048,13.574,0,0,0.45,15.26978,90.0,1,0,0,13.5,0,0
1039.302,56.97714,37.73458,1.090562,0.3439245,61.96581,0.3561746,1750.0,1.629936,39.21569,2.487564,14.95282,84.70588,1563,73.4,16.84478,2,9.617128,0.2225209,43.21898,17.29679,74.48,9,1896,1867,75.2,1742.0,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,21.0,0,0,0,62.0377,73.904,-0.03,27.048,13.574,0,0,0.45,15.26978,90.0,1,0,0,13.5,0,0
1040.313,56.97714,37.73458,1.090562,0.3439245,61.96581,0.3561746,1750.0,1.629936,39.21569,2.487564,14.95282,84.70588,1563,73.4,16.84478,2,9.617128,0.2225209,43.21898,17.29679,74.48,9,1896,1867,75.2,1742.0,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,21.0,0,0,0,62.0377,73.904,-0.03,27.048,13.574,0,0,0.45,15.26978,90.0,1,0,0,13.5,0,0
1041.308,56.24667,37.74158,1.104725,0.3483911,61.98921,0.3608003,1792.75,1.651104,39.21569,2.5187,15.14701,84.70588,1563,73.4,16.85635,2,9.684344,0.2237152,43.28872,17.35283,74.48,9,1859,1849,75.2,1796.0,99.5,84.2,61.56863,0,0,0,-1.740453,-1.821232e-15,22.0,0,0,0,62.0377,73.904,-0.54,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.4,0,0
1042.311,56.24667,37.74158,1.104725,0.3483911,61.98921,0.3608003,1792.75,1.651104,39.21569,2.5187,15.14701,84.70588,1563,73.4,16.85635,2,9.684344,0.2237152,43.28872,17.35283,74.48,9,1859,1849,75.2,1796.0,99.5,84.2,61.56863,0,0,0,-1.740453,-1.821232e-15,22.0,0,0,0,62.0377,73.904,-0.54,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.4,0,0
1043.311,56.24667,37.74158,1.104725,0.3483911,61.98921,0.3608003,1792.75,1.651104,39.21569,2.5187,15.14701,84.70588,1563,73.4,16.85635,2,9.684344,0.2237152,43.28872,17.35283,74.48,9,1859,1849,75.2,1796.0,99.5,84.2,61.56863,0,0,0,-1.740453,-1.821232e-15,22.0,0,0,0,62.0377,73.904,-0.54,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.4,0,0
1044.313,54.79769,37.74708,1.133937,0.3576033,62.00924,0.3703407,1794.5,1.694763,39.60784,2.58048,15.54753,85.4902,1563,73.4,16.88948,2,9.740314,0.2247373,43.34088,17.40482,74.48,9,1849,1852,74.75,1795.25,99.5,84.2,61.56863,0,0,0,-1.450377,-1.821232e-15,22.0,0,0,0,62.0377,73.904,0.61,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.4,0,0
1045.312,54.79769,37.74708,1.133937,0.3576033,62.00924,0.3703407,1794.5,1.694763,39.60784,2.58048,15.54753,85.4902,1563,73.4,16.88948,2,9.740314,0.2247373,43.34088,17.40482,74.48,9,1849,1852,74.75,1795.25,99.5,84.2,61.56863,0,0,0,-1.450377,-1.821232e-15,22.0,0,0,0,62.0377,73.904,0.61,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.4,0,0
1046.32,54.79769,37.74708,1.133937,0.3576033,62.00924,0.3703407,1794.5,1.694763,39.60784,2.58048,15.54753,85.4902,1563,73.4,16.88948,2,9.740314,0.2247373,43.34088,17.40482,74.48,9,1849,1852,74.75,1795.25,99.5,84.2,61.56863,0,0,0,-1.450377,-1.821232e-15,22.0,0,0,0,62.0377,73.904,0.61,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.4,0,0
1047.298,54.79769,37.74708,1.133937,0.3576033,62.00924,0.3703407,1794.5,1.694763,39.60784,2.58048,15.54753,85.4902,1563,73.4,16.88948,2,9.740314,0.2247373,43.34088,17.40482,74.48,9,1849,1852,74.75,1795.25,99.5,84.2,61.56863,0,0,0,-1.450377,-1.821232e-15,22.0,0,0,0,62.0377,73.904,0.61,27.097,13.574,0,0,0.45,15.3894,90.0,1,0,0,13.4,0,0
1048.311,54.88338,37.75237,1.132167,0.357045,62.02839,0.3697625,1809.25,1.692117,39.21569,2.571786,15.52326,85.4902,1563,73.4,16.84667,2,9.793985,0.2257151,43.39092,17.45804,74.48,9,1852,1846,74.75,1810.75,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,22.0,0,0,0,62.0377,73.904,0.03,27.097,13.554,0,0,0.45,15.28931,90.0,1,0,0,13.4,0,0
1049.311,54.88338,37.75237,1.132167,0.357045,62.02839,0.3697625,1809.25,1.692117,39.21569,2.571786,15.52326,85.4902,1563,73.4,16.84667,2,9.793985,0.2257151,43.39092,17.45804,74.48,9,1852,1846,74.75,1810.75,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,22.0,0,0,0,62.0377,73.904,0.03,27.097,13.554,0,0,0.45,15.28931,90.0,1,0,0,13.4,0,0
1050.311,54.88338,37.75237,1.132167,0.357045,62.02839,0.3697625,1809.25,1.692117,39.21569,2.571786,15.52326,85.4902,1563,73.4,16.84667,2,9.793985,0.2257151,43.39092,17.45804,74.48,9,1852,1846,74.75,1810.75,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,22.0,0,0,0,62.0377,73.904,0.03,27.097,13.554,0,0,0.45,15.28931,90.0,1,0,0,13.4,0,0
1051.306,52.42408,37.75727,1.185278,0.3737946,62.04902,0.3871086,1857.0,1.771497,40.0,2.639661,16.25148,86.66666,1563,73.4,17.49319,2,9.849228,0.2267678,43.43311,17.50947,74.48,9,1844,1851,74.75,1873.25,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,23.0,0,0,0,62.0377,73.904,0.21,27.048,13.554,0,0,0.45,15.3894,90.0,1,0,0,13.5,0,0
1052.308,52.42408,37.75727,1.185278,0.3737946,62.04902,0.3871086,1857.0,1.771497,40.0,2.639661,16.25148,86.66666,1563,73.4,17.49319,2,9.849228,0.2267678,43.43311,17.50947,74.48,9,1844,1851,74.75,1873.25,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,23.0,0,0,0,62.0377,73.904,0.21,27.048,13.554,0,0,0.45,15.3894,90.0,1,0,0,13.5,0,0
1053.306,52.42408,37.75727,1.185278,0.3737946,62.04902,0.3871086,1857.0,1.771497,40.0,2.639661,16.25148,86.66666,1563,73.4,17.49319,2,9.849228,0.2267678,43.43311,17.50947,74.48,9,1844,1851,74.75,1873.25,99.5,84.2,61.56863,0,0,0,-1.595415,-1.821232e-15,23.0,0,0,0,62.0377,73.904,0.21,27.048,13.554,0,0,0.45,15.3894,90.0,1,0,0,13.5,0,0
1054.308,53.9553,37.76229,1.151641,0.3631865,62.06829,0.3761227,1836.5,1.721223,39.60784,2.640876,15.79027,85.88235,1563,73.4,16.55969,2,9.902302,0.2277514,43.47856,17.5628,74.48,9,1854,1861,74.75,1842.75,99.5,84.2,61.56863,0,0,0,-1.450377,-1.821232e-15,22.5,0,0,0,62.0377,73.904,-0.81,27.048,13.574,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1055.306,53.9553,37.76229,1.151641,0.3631865,62.06829,0.3761227,1836.5,1.721223,39.60784,2.640876,15.79027,85.88235,1563,73.4,16.55969,2,9.902302,0.2277514,43.47856,17.5628,74.48,9,1854,1861,74.75,1842.75,99.5,84.2,61.56863,0,0,0,-1.450377,-1.821232e-15,22.5,0,0,0,62.0377,73.904,-0.81,27.048,13.574,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1056.307,53.9553,37.76229,1.151641,0.3631865,62.06829,0.3761227,1836.5,1.721223,39.60784,2.640876,15.79027,85.88235,1563,73.4,16.55969,2,9.902302,0.2277514,43.47856,17.5628,74.48,9,1854,1861,74.75,1842.75,99.5,84.2,61.56863,0,0,0,-1.450377,-1.821232e-15,22.5,0,0,0,62.0377,73.904,-0.81,27.048,13.574,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1057.307,46.33389,37.76554,1.341073,0.4229266,62.09178,0.4379907,2026.5,2.004345,41.96078,2.94759,18.3876,88.23529,1595,73.4,19.49883,2,9.957836,0.2289501,43.49348,17.61946,74.48,9,1861,1863,74.75,2017.75,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,24.0,0,0,0,62.0377,73.904,-0.26,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.5,0,0
1058.307,46.33389,37.76554,1.341073,0.4229266,62.09178,0.4379907,2026.5,2.004345,41.96078,2.94759,18.3876,88.23529,1595,73.4,19.49883,2,9.957836,0.2289501,43.49348,17.61946,74.48,9,1861,1863,74.75,2017.75,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,24.0,0,0,0,62.0377,73.904,-0.26,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.5,0,0
1059.306,46.33389,37.76554,1.341073,0.4229266,62.09178,0.4379907,2026.5,2.004345,41.96078,2.94759,18.3876,88.23529,1595,73.4,19.49883,2,9.957836,0.2289501,43.49348,17.61946,74.48,9,1861,1863,74.75,2017.75,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,24.0,0,0,0,62.0377,73.904,-0.26,27.048,13.554,0,0,0.45,15.33936,90.0,1,0,0,13.5,0,0
1060.303,52.42408,37.77069,1.185278,0.3737946,62.11361,0.3871086,1875.0,1.771497,40.39216,2.72723,16.25148,87.05882,1595,73.4,15.61784,2,10.01626,0.2300647,43.53671,17.6715,74.48,9,1862,1863,74.75,1886.5,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,23.0,0,0,0,62.0377,73.904,0.29,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1061.306,52.42408,37.77069,1.185278,0.3737946,62.11361,0.3871086,1875.0,1.771497,40.39216,2.72723,16.25148,87.05882,1595,73.4,15.61784,2,10.01626,0.2300647,43.53671,17.6715,74.48,9,1862,1863,74.75,1886.5,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,23.0,0,0,0,62.0377,73.904,0.29,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1062.306,52.42408,37.77069,1.185278,0.3737946,62.11361,0.3871086,1875.0,1.771497,40.39216,2.72723,16.25148,87.05882,1595,73.4,15.61784,2,10.01626,0.2300647,43.53671,17.6715,74.48,9,1862,1863,74.75,1886.5,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,23.0,0,0,0,62.0377,73.904,0.29,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1063.306,52.42408,37.77069,1.185278,0.3737946,62.11361,0.3871086,1875.0,1.771497,40.39216,2.72723,16.25148,87.05882,1595,73.4,15.61784,2,10.01626,0.2300647,43.53671,17.6715,74.48,9,1862,1863,74.75,1886.5,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,23.0,0,0,0,62.0377,73.904,0.29,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1064.316,46.33389,37.77385,1.341073,0.4229266,62.13656,0.4379907,2025.75,2.004345,41.96078,2.946499,18.3876,88.62745,1595,73.4,19.09846,2,10.07053,0.2312358,43.55089,17.72344,74.48,9,1862,1863,74.75,2070.25,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,25.0,0,0,0,62.0377,73.904,-0.05,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1065.307,46.33389,37.77385,1.341073,0.4229266,62.13656,0.4379907,2025.75,2.004345,41.96078,2.946499,18.3876,88.62745,1595,73.4,19.09846,2,10.07053,0.2312358,43.55089,17.72344,74.48,9,1862,1863,74.75,2070.25,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,25.0,0,0,0,62.0377,73.904,-0.05,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1066.309,46.33389,37.77385,1.341073,0.4229266,62.13656,0.4379907,2025.75,2.004345,41.96078,2.946499,18.3876,88.62745,1595,73.4,19.09846,2,10.07053,0.2312358,43.55089,17.72344,74.48,9,1862,1863,74.75,2070.25,99.5,84.2,61.17647,0,0,0,-1.30534,-1.821232e-15,25.0,0,0,0,62.0377,73.904,-0.05,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1067.311,42.38879,37.77568,1.465886,0.4622881,62.16129,0.4787542,2147.5,2.190888,43.13726,3.159083,20.09892,88.62745,1595,73.4,19.32242,2,10.12402,0.2324983,43.54451,17.77454,74.48,9,1862,1854,74.75,2210.75,99.5,84.2,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.904,-0.03,27.048,13.554,0,0,0.45,15.26978,90.0,1,0,0,13.5,0,0
1068.31,42.38879,37.77568,1.465886,0.4622881,62.16129,0.4787542,2147.5,2.190888,43.13726,3.159083,20.09892,88.62745,1595,73.4,19.32242,2,10.12402,0.2324983,43.54451,17.77454,74.48,9,1862,1854,74.75,2210.75,99.5,84.2,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.904,-0.03,27.048,13.554,0,0,0.45,15.26978,90.0,1,0,0,13.5,0,0
1069.311,42.38879,37.77568,1.465886,0.4622881,62.16129,0.4787542,2147.5,2.190888,43.13726,3.159083,20.09892,88.62745,1595,73.4,19.32242,2,10.12402,0.2324983,43.54451,17.77454,74.48,9,1862,1854,74.75,2210.75,99.5,84.2,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.904,-0.03,27.048,13.554,0,0,0.45,15.26978,90.0,1,0,0,13.5,0,0
1070.303,39.70353,37.77649,1.565028,0.493554,62.18745,0.5111337,2247.5,2.339064,43.92157,3.26904,21.45827,88.23529,1595,73.4,19.45969,2,10.177,0.2338332,43.52248,17.82578,74.48,9,1853,1856,74.75,2261.5,99.5,82.4,61.17647,0,0,0,-1.30534,-1.821232e-15,28.0,0,0,0,62.0377,73.904,-0.09,27.048,13.574,0,0,0.45,15.28931,90.0,1,0,0,13.5,0,0
1071.304,39.70353,37.77649,1.565028,0.493554,62.18745,0.5111337,2247.5,2.339064,43.92157,3.26904,21.45827,88.23529,1595,73.4,19.45969,2,10.177,0.2338332,43.52248,17.82578,74.48,9,1853,1856,74.75,2261.5,99.5,82.4,61.17647,0,0,0,-1.30534,-1.821232e-15,28.0,0,0,0,62.0377,73.904,-0.09,27.048,13.574,0,0,0.45,15.28931,90.0,1,0,0,13.5,0,0
1072.331,39.70353,37.77649,1.565028,0.493554,62.18745,0.5111337,2247.5,2.339064,43.92157,3.26904,21.45827,88.23529,1595,73.4,19.45969,2,10.177,0.2338332,43.52248,17.82578,74.48,9,1853,1856,74.75,2261.5,99.5,82.4,61.17647,0,0,0,-1.30534,-1.821232e-15,28.0,0,0,0,62.0377,73.904,-0.09,27.048,13.574,0,0,0.45,15.28931,90.0,1,0,0,13.5,0,0
1073.307,38.80367,37.77674,1.601321,0.5049995,62.21437,0.5229869,2269.5,2.393307,45.09804,3.338551,21.95589,89.01961,1595,73.4,19.02505,2,10.22974,0.2352075,43.49238,17.87718,74.48,9,1857,1859,74.75,2254.5,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.0,0,0,0,62.0377,73.904,0.02,27.097,13.574,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1074.313,38.80367,37.77674,1.601321,0.5049995,62.21437,0.5229869,2269.5,2.393307,45.09804,3.338551,21.95589,89.01961,1595,73.4,19.02505,2,10.22974,0.2352075,43.49238,17.87718,74.48,9,1857,1859,74.75,2254.5,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.0,0,0,0,62.0377,73.904,0.02,27.097,13.574,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1075.31,38.80367,37.77674,1.601321,0.5049995,62.21437,0.5229869,2269.5,2.393307,45.09804,3.338551,21.95589,89.01961,1595,73.4,19.02505,2,10.22974,0.2352075,43.49238,17.87718,74.48,9,1857,1859,74.75,2254.5,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.0,0,0,0,62.0377,73.904,0.02,27.097,13.574,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
