# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
176.981,0.0,30.10741,0.01932856,0.0,18.65797,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,129,73.4,0.0,1,0.4761451,0.02373195,20.06347,2.856038,74.48,24,4678,4680,87.35,0.0,84.875,87.8,67.84314,0,0,0,-0.1450377,-5.463696e-16,62.0,0,0,0,6.362841,73.904,8.19,27.048,14.511,0,0,0.65,14.729,0.0,1,0,0,14.3,0,0
177.982,0.0,30.10741,0.01932856,0.0,18.65797,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,129,73.4,0.0,1,0.4761451,0.02373195,20.06347,2.856038,74.48,24,4678,4680,87.35,0.0,84.875,87.8,67.84314,0,0,0,-0.1450377,-5.463696e-16,62.0,0,0,0,6.362841,73.904,8.19,27.048,14.511,0,0,0.65,14.729,0.0,1,0,0,14.3,0,0
178.974,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
179.979,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
180.977,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
181.974,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
182.979,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
183.983,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
184.98,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
185.977,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
186.977,13.88855,30.0822,1.029016,1.410934,18.68698,0.3360737,1392.0,1.479114,60.0,1.942812,14.10895,90.98039,184,73.4,0.0,2,0.4966588,0.0252121,19.69922,2.975987,75.11,24,4594,5207,87.35,3455.25,84.875,84.2,66.27451,0,0,0,-1.885491,2.028218,63.5,0,0,0,28.63278,73.904,-0.43,27.097,14.433,0,0,1.7,16.0498,0.0,1,0,0,14.3,0,0
187.98,104.0759,30.12808,0.2806073,0.1882842,18.69881,0.09164558,1364.0,0.419391,12.54902,0.5823181,3.847438,35.68628,184,73.4,5.418414,1,0.5586305,0.02581639,21.6386,3.13303,75.11,24,5150,5103,86.9,1110.75,84.875,86.0,66.27451,0,0,0,-10.44272,3.459802,0.0,0,0,0,11.93033,73.904,-0.53,27.048,14.492,0,0,1.65,17.14966,0.0,1,0,0,14.3,0,0
188.979,104.0759,30.12808,0.2806073,0.1882842,18.69881,0.09164558,1364.0,0.419391,12.54902,0.5823181,3.847438,35.68628,184,73.4,5.418414,1,0.5586305,0.02581639,21.6386,3.13303,75.11,24,5150,5103,86.9,1110.75,84.875,86.0,66.27451,0,0,0,-10.44272,3.459802,0.0,0,0,0,11.93033,73.904,-0.53,27.048,14.492,0,0,1.65,17.14966,0.0,1,0,0,14.3,0,0
189.979,104.0759,30.12808,0.2806073,0.1882842,18.69881,0.09164558,1364.0,0.419391,12.54902,0.5823181,3.847438,35.68628,184,73.4,5.418414,1,0.5586305,0.02581639,21.6386,3.13303,75.11,24,5150,5103,86.9,1110.75,84.875,86.0,66.27451,0,0,0,-10.44272,3.459802,0.0,0,0,0,11.93033,73.904,-0.53,27.048,14.492,0,0,1.65,17.14966,0.0,1,0,0,14.3,0,0
190.979,104.0759,30.12808,0.2806073,0.1882842,18.69881,0.09164558,1364.0,0.419391,12.54902,0.5823181,3.847438,35.68628,184,73.4,5.418414,1,0.5586305,0.02581639,21.6386,3.13303,75.11,24,5150,5103,86.9,1110.75,84.875,86.0,66.27451,0,0,0,-10.44272,3.459802,0.0,0,0,0,11.93033,73.904,-0.53,27.048,14.492,0,0,1.65,17.14966,0.0,1,0,0,14.3,0,0
191.979,104.0759,30.12808,0.2806073,0.1882842,18.69881,0.09164558,1364.0,0.419391,12.54902,0.5823181,3.847438,35.68628,184,73.4,5.418414,1,0.5586305,0.02581639,21.6386,3.13303,75.11,24,5150,5103,86.9,1110.75,84.875,86.0,66.27451,0,0,0,-10.44272,3.459802,0.0,0,0,0,11.93033,73.904,-0.53,27.048,14.492,0,0,1.65,17.14966,0.0,1,0,0,14.3,0,0
192.977,104.0759,30.12808,0.2806073,0.1882842,18.69881,0.09164558,1364.0,0.419391,12.54902,0.5823181,3.847438,35.68628,184,73.4,5.418414,1,0.5586305,0.02581639,21.6386,3.13303,75.11,24,5150,5103,86.9,1110.75,84.875,86.0,66.27451,0,0,0,-10.44272,3.459802,0.0,0,0,0,11.93033,73.904,-0.53,27.048,14.492,0,0,1.65,17.14966,0.0,1,0,0,14.3,0,0
193.977,104.0759,30.12808,0.2806073,0.1882842,18.69881,0.09164558,1364.0,0.419391,12.54902,0.5823181,3.847438,35.68628,184,73.4,5.418414,1,0.5586305,0.02581639,21.6386,3.13303,75.11,24,5150,5103,86.9,1110.75,84.875,86.0,66.27451,0,0,0,-10.44272,3.459802,0.0,0,0,0,11.93033,73.904,-0.53,27.048,14.492,0,0,1.65,17.14966,0.0,1,0,0,14.3,0,0
194.98,25.01592,30.12449,0.2732294,0.7833346,18.71249,0.08923595,1126.5,0.404838,14.90196,0.5549132,3.746278,40.0,184,73.4,5.337762,2,0.5762253,0.02651438,21.73256,3.241402,75.11,24,4699,4680,86.9,1115.5,84.875,86.0,66.27451,0,0,0,-9.862566,-0.3385699,0.0,0,0,0,5.567486,73.904,10.18,26.999,14.472,0,0,1.55,15.82886,0.0,1,0,0,14.3,0,0
195.982,25.01592,30.12449,0.2732294,0.7833346,18.71249,0.08923595,1126.5,0.404838,14.90196,0.5549132,3.746278,40.0,184,73.4,5.337762,2,0.5762253,0.02651438,21.73256,3.241402,75.11,24,4699,4680,86.9,1115.5,84.875,86.0,66.27451,0,0,0,-9.862566,-0.3385699,0.0,0,0,0,5.567486,73.904,10.18,26.999,14.472,0,0,1.55,15.82886,0.0,1,0,0,14.3,0,0
196.977,25.01592,30.12449,0.2732294,0.7833346,18.71249,0.08923595,1126.5,0.404838,14.90196,0.5549132,3.746278,40.0,184,73.4,5.337762,2,0.5762253,0.02651438,21.73256,3.241402,75.11,24,4699,4680,86.9,1115.5,84.875,86.0,66.27451,0,0,0,-9.862566,-0.3385699,0.0,0,0,0,5.567486,73.904,10.18,26.999,14.472,0,0,1.55,15.82886,0.0,1,0,0,14.3,0,0
197.967,25.01592,30.12449,0.2732294,0.7833346,18.71249,0.08923595,1126.5,0.404838,14.90196,0.5549132,3.746278,40.0,184,73.4,5.337762,2,0.5762253,0.02651438,21.73256,3.241402,75.11,24,4699,4680,86.9,1115.5,84.875,86.0,66.27451,0,0,0,-9.862566,-0.3385699,0.0,0,0,0,5.567486,73.904,10.18,26.999,14.472,0,0,1.55,15.82886,0.0,1,0,0,14.3,0,0
198.973,25.01592,30.12449,0.2732294,0.7833346,18.71249,0.08923595,1126.5,0.404838,14.90196,0.5549132,3.746278,40.0,184,73.4,5.337762,2,0.5762253,0.02651438,21.73256,3.241402,75.11,24,4699,4680,86.9,1115.5,84.875,86.0,66.27451,0,0,0,-9.862566,-0.3385699,0.0,0,0,0,5.567486,73.904,10.18,26.999,14.472,0,0,1.55,15.82886,0.0,1,0,0,14.3,0,0
199.968,25.01592,30.12449,0.2732294,0.7833346,18.71249,0.08923595,1126.5,0.404838,14.90196,0.5549132,3.746278,40.0,184,73.4,5.337762,2,0.5762253,0.02651438,21.73256,3.241402,75.11,24,4699,4680,86.9,1115.5,84.875,86.0,66.27451,0,0,0,-9.862566,-0.3385699,0.0,0,0,0,5.567486,73.904,10.18,26.999,14.472,0,0,1.55,15.82886,0.0,1,0,0,14.3,0,0
200.977,8.186104,30.06433,1.518112,2.393793,18.76408,0.4958113,1867.75,2.268945,53.72549,2.615414,20.815,90.19608,184,73.4,36.10396,2,0.5979233,0.02914733,20.51383,3.334776,75.11,24,4674,5159,86.45,0.0,84.875,86.0,66.27451,0,0,0,-1.885491,-1.117691,55.0,0,0,0,15.9071,73.904,1.94,27.097,14.531,0,0,1.7,15.4895,0.0,1,0,0,14.3,0,0
201.979,8.186104,30.06433,1.518112,2.393793,18.76408,0.4958113,1867.75,2.268945,53.72549,2.615414,20.815,90.19608,184,73.4,36.10396,2,0.5979233,0.02914733,20.51383,3.334776,75.11,24,4674,5159,86.45,0.0,84.875,86.0,66.27451,0,0,0,-1.885491,-1.117691,55.0,0,0,0,15.9071,73.904,1.94,27.097,14.531,0,0,1.7,15.4895,0.0,1,0,0,14.3,0,0
202.976,8.186104,30.06433,1.518112,2.393793,18.76408,0.4958113,1867.75,2.268945,53.72549,2.615414,20.815,90.19608,184,73.4,36.10396,2,0.5979233,0.02914733,20.51383,3.334776,75.11,24,4674,5159,86.45,0.0,84.875,86.0,66.27451,0,0,0,-1.885491,-1.117691,55.0,0,0,0,15.9071,73.904,1.94,27.097,14.531,0,0,1.7,15.4895,0.0,1,0,0,14.3,0,0
203.976,8.186104,30.06433,1.518112,2.393793,18.76408,0.4958113,1867.75,2.268945,53.72549,2.615414,20.815,90.19608,184,73.4,36.10396,2,0.5979233,0.02914733,20.51383,3.334776,75.11,24,4674,5159,86.45,0.0,84.875,86.0,66.27451,0,0,0,-1.885491,-1.117691,55.0,0,0,0,15.9071,73.904,1.94,27.097,14.531,0,0,1.7,15.4895,0.0,1,0,0,14.3,0,0
204.972,8.186104,30.06433,1.518112,2.393793,18.76408,0.4958113,1867.75,2.268945,53.72549,2.615414,20.815,90.19608,184,73.4,36.10396,2,0.5979233,0.02914733,20.51383,3.334776,75.11,24,4674,5159,86.45,0.0,84.875,86.0,66.27451,0,0,0,-1.885491,-1.117691,55.0,0,0,0,15.9071,73.904,1.94,27.097,14.531,0,0,1.7,15.4895,0.0,1,0,0,14.3,0,0
205.973,8.186104,30.06433,1.518112,2.393793,18.76408,0.4958113,1867.75,2.268945,53.72549,2.615414,20.815,90.19608,184,73.4,36.10396,2,0.5979233,0.02914733,20.51383,3.334776,75.11,24,4674,5159,86.45,0.0,84.875,86.0,66.27451,0,0,0,-1.885491,-1.117691,55.0,0,0,0,15.9071,73.904,1.94,27.097,14.531,0,0,1.7,15.4895,0.0,1,0,0,14.3,0,0
206.971,8.186104,30.06433,1.518112,2.393793,18.76408,0.4958113,1867.75,2.268945,53.72549,2.615414,20.815,90.19608,184,73.4,36.10396,2,0.5979233,0.02914733,20.51383,3.334776,75.11,24,4674,5159,86.45,0.0,84.875,86.0,66.27451,0,0,0,-1.885491,-1.117691,55.0,0,0,0,15.9071,73.904,1.94,27.097,14.531,0,0,1.7,15.4895,0.0,1,0,0,14.3,0,0
207.972,9.000126,29.97339,2.41641,2.177285,18.84468,0.7891928,2691.25,3.533733,56.07843,3.768563,33.13166,87.45098,184,73.4,33.91385,2,0.6341381,0.03326125,19.06537,3.451028,75.11,24,5130,5102,86.45,2855.25,84.875,86.0,66.27451,0,0,0,-1.885491,1.792643,41.0,0,0,0,31.01885,73.904,-0.5,27.048,14.453,0,0,1.6,16.16943,39.0,1,0,0,14.3,0,0
208.975,9.000126,29.97339,2.41641,2.177285,18.84468,0.7891928,2691.25,3.533733,56.07843,3.768563,33.13166,87.45098,184,73.4,33.91385,2,0.6341381,0.03326125,19.06537,3.451028,75.11,24,5130,5102,86.45,2855.25,84.875,86.0,66.27451,0,0,0,-1.885491,1.792643,41.0,0,0,0,31.01885,73.904,-0.5,27.048,14.453,0,0,1.6,16.16943,39.0,1,0,0,14.3,0,0
209.974,9.000126,29.97339,2.41641,2.177285,18.84468,0.7891928,2691.25,3.533733,56.07843,3.768563,33.13166,87.45098,184,73.4,33.91385,2,0.6341381,0.03326125,19.06537,3.451028,75.11,24,5130,5102,86.45,2855.25,84.875,86.0,66.27451,0,0,0,-1.885491,1.792643,41.0,0,0,0,31.01885,73.904,-0.5,27.048,14.453,0,0,1.6,16.16943,39.0,1,0,0,14.3,0,0
210.977,9.000126,29.97339,2.41641,2.177285,18.84468,0.7891928,2691.25,3.533733,56.07843,3.768563,33.13166,87.45098,184,73.4,33.91385,2,0.6341381,0.03326125,19.06537,3.451028,75.11,24,5130,5102,86.45,2855.25,84.875,86.0,66.27451,0,0,0,-1.885491,1.792643,41.0,0,0,0,31.01885,73.904,-0.5,27.048,14.453,0,0,1.6,16.16943,39.0,1,0,0,14.3,0,0
211.973,9.000126,29.97339,2.41641,2.177285,18.84468,0.7891928,2691.25,3.533733,56.07843,3.768563,33.13166,87.45098,184,73.4,33.91385,2,0.6341381,0.03326125,19.06537,3.451028,75.11,24,5130,5102,86.45,2855.25,84.875,86.0,66.27451,0,0,0,-1.885491,1.792643,41.0,0,0,0,31.01885,73.904,-0.5,27.048,14.453,0,0,1.6,16.16943,39.0,1,0,0,14.3,0,0
212.972,128.7848,30.01538,0.2267694,0.1521595,18.85261,0.07406225,1225.75,0.332073,11.37255,0.5048295,3.10926,33.72549,184,73.4,2.211778,2,0.6866884,0.03366632,20.3969,3.547701,75.11,24,5067,5054,86.0,1056.25,84.875,86.0,66.27451,0,0,0,-10.44272,1.984302,0.0,0,0,0,22.26994,73.904,-0.63,27.048,14.492,0,0,1.6,17.11914,39.0,1,0,0,14.3,0,0
213.976,128.7848,30.01538,0.2267694,0.1521595,18.85261,0.07406225,1225.75,0.332073,11.37255,0.5048295,3.10926,33.72549,184,73.4,2.211778,2,0.6866884,0.03366632,20.3969,3.547701,75.11,24,5067,5054,86.0,1056.25,84.875,86.0,66.27451,0,0,0,-10.44272,1.984302,0.0,0,0,0,22.26994,73.904,-0.63,27.048,14.492,0,0,1.6,17.11914,39.0,1,0,0,14.3,0,0
214.97,128.7848,30.01538,0.2267694,0.1521595,18.85261,0.07406225,1225.75,0.332073,11.37255,0.5048295,3.10926,33.72549,184,73.4,2.211778,2,0.6866884,0.03366632,20.3969,3.547701,75.11,24,5067,5054,86.0,1056.25,84.875,86.0,66.27451,0,0,0,-10.44272,1.984302,0.0,0,0,0,22.26994,73.904,-0.63,27.048,14.492,0,0,1.6,17.11914,39.0,1,0,0,14.3,0,0
215.972,128.7848,30.01538,0.2267694,0.1521595,18.85261,0.07406225,1225.75,0.332073,11.37255,0.5048295,3.10926,33.72549,184,73.4,2.211778,2,0.6866884,0.03366632,20.3969,3.547701,75.11,24,5067,5054,86.0,1056.25,84.875,86.0,66.27451,0,0,0,-10.44272,1.984302,0.0,0,0,0,22.26994,73.904,-0.63,27.048,14.492,0,0,1.6,17.11914,39.0,1,0,0,14.3,0,0
216.973,128.7848,30.01538,0.2267694,0.1521595,18.85261,0.07406225,1225.75,0.332073,11.37255,0.5048295,3.10926,33.72549,184,73.4,2.211778,2,0.6866884,0.03366632,20.3969,3.547701,75.11,24,5067,5054,86.0,1056.25,84.875,86.0,66.27451,0,0,0,-10.44272,1.984302,0.0,0,0,0,22.26994,73.904,-0.63,27.048,14.492,0,0,1.6,17.11914,39.0,1,0,0,14.3,0,0
217.966,128.7848,30.01538,0.2267694,0.1521595,18.85261,0.07406225,1225.75,0.332073,11.37255,0.5048295,3.10926,33.72549,184,73.4,2.211778,2,0.6866884,0.03366632,20.3969,3.547701,75.11,24,5067,5054,86.0,1056.25,84.875,86.0,66.27451,0,0,0,-10.44272,1.984302,0.0,0,0,0,22.26994,73.904,-0.63,27.048,14.492,0,0,1.6,17.11914,39.0,1,0,0,14.3,0,0
218.974,128.7848,30.01538,0.2267694,0.1521595,18.85261,0.07406225,1225.75,0.332073,11.37255,0.5048295,3.10926,33.72549,184,73.4,2.211778,2,0.6866884,0.03366632,20.3969,3.547701,75.11,24,5067,5054,86.0,1056.25,84.875,86.0,66.27451,0,0,0,-10.44272,1.984302,0.0,0,0,0,22.26994,73.904,-0.63,27.048,14.492,0,0,1.6,17.11914,39.0,1,0,0,14.3,0,0
219.975,885.0779,30.04594,0.02035952,0.02214024,18.85328,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.4449875,1,0.7171155,0.03370044,21.27911,3.655809,75.11,24,5071,4680,86.0,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.5051897,32.5,0,0,0,10.33962,73.904,-2.12,27.195,14.511,0,0,0.0,14.87915,39.0,1,0,0,14.3,0,0
220.965,885.0779,30.04594,0.02035952,0.02214024,18.85328,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.4449875,1,0.7171155,0.03370044,21.27911,3.655809,75.11,24,5071,4680,86.0,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.5051897,32.5,0,0,0,10.33962,73.904,-2.12,27.195,14.511,0,0,0.0,14.87915,39.0,1,0,0,14.3,0,0
221.971,885.0779,30.04594,0.02035952,0.02214024,18.85328,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.4449875,1,0.7171155,0.03370044,21.27911,3.655809,75.11,24,5071,4680,86.0,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.5051897,32.5,0,0,0,10.33962,73.904,-2.12,27.195,14.511,0,0,0.0,14.87915,39.0,1,0,0,14.3,0,0
222.978,885.0779,30.04594,0.02035952,0.02214024,18.85328,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.4449875,1,0.7171155,0.03370044,21.27911,3.655809,75.11,24,5071,4680,86.0,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.5051897,32.5,0,0,0,10.33962,73.904,-2.12,27.195,14.511,0,0,0.0,14.87915,39.0,1,0,0,14.3,0,0
223.973,885.0779,30.04594,0.02035952,0.02214024,18.85328,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.4449875,1,0.7171155,0.03370044,21.27911,3.655809,75.11,24,5071,4680,86.0,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.5051897,32.5,0,0,0,10.33962,73.904,-2.12,27.195,14.511,0,0,0.0,14.87915,39.0,1,0,0,14.3,0,0
224.976,885.0779,30.04594,0.02035952,0.02214024,18.85328,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.4449875,1,0.7171155,0.03370044,21.27911,3.655809,75.11,24,5071,4680,86.0,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.5051897,32.5,0,0,0,10.33962,73.904,-2.12,27.195,14.511,0,0,0.0,14.87915,39.0,1,0,0,14.3,0,0
225.977,8.826246,29.97686,1.83041,2.220178,18.915,0.5978069,2082.75,2.665845,56.86274,3.077884,25.09696,95.29412,184,73.4,0.0,2,0.7450686,0.0368505,20.21868,3.750414,75.11,24,3615,5213,86.0,114.0,84.875,86.0,66.27451,0,0,0,-1.160302,-1.568777,0.0,0,0,0,15.11175,73.904,1.71,27.097,14.531,0,0,1.7,17.31934,39.0,1,0,0,14.4,0,0
226.975,8.826246,29.97686,1.83041,2.220178,18.915,0.5978069,2082.75,2.665845,56.86274,3.077884,25.09696,95.29412,184,73.4,0.0,2,0.7450686,0.0368505,20.21868,3.750414,75.11,24,3615,5213,86.0,114.0,84.875,86.0,66.27451,0,0,0,-1.160302,-1.568777,0.0,0,0,0,15.11175,73.904,1.71,27.097,14.531,0,0,1.7,17.31934,39.0,1,0,0,14.4,0,0
227.976,8.826246,29.97686,1.83041,2.220178,18.915,0.5978069,2082.75,2.665845,56.86274,3.077884,25.09696,95.29412,184,73.4,0.0,2,0.7450686,0.0368505,20.21868,3.750414,75.11,24,3615,5213,86.0,114.0,84.875,86.0,66.27451,0,0,0,-1.160302,-1.568777,0.0,0,0,0,15.11175,73.904,1.71,27.097,14.531,0,0,1.7,17.31934,39.0,1,0,0,14.4,0,0
228.976,8.826246,29.97686,1.83041,2.220178,18.915,0.5978069,2082.75,2.665845,56.86274,3.077884,25.09696,95.29412,184,73.4,0.0,2,0.7450686,0.0368505,20.21868,3.750414,75.11,24,3615,5213,86.0,114.0,84.875,86.0,66.27451,0,0,0,-1.160302,-1.568777,0.0,0,0,0,15.11175,73.904,1.71,27.097,14.531,0,0,1.7,17.31934,39.0,1,0,0,14.4,0,0
229.976,8.826246,29.97686,1.83041,2.220178,18.915,0.5978069,2082.75,2.665845,56.86274,3.077884,25.09696,95.29412,184,73.4,0.0,2,0.7450686,0.0368505,20.21868,3.750414,75.11,24,3615,5213,86.0,114.0,84.875,86.0,66.27451,0,0,0,-1.160302,-1.568777,0.0,0,0,0,15.11175,73.904,1.71,27.097,14.531,0,0,1.7,17.31934,39.0,1,0,0,14.4,0,0
230.976,488.3189,29.99261,0.02035952,0.04012918,18.91565,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.2627501,1,0.7612741,0.03688369,20.63986,3.84443,75.11,24,5351,4618,85.55,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.9959941,0.0,0,0,0,6.362841,73.904,18.2,27.097,14.531,0,0,1.45,16.36963,39.0,1,0,0,14.3,0,0
231.973,488.3189,29.99261,0.02035952,0.04012918,18.91565,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.2627501,1,0.7612741,0.03688369,20.63986,3.84443,75.11,24,5351,4618,85.55,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.9959941,0.0,0,0,0,6.362841,73.904,18.2,27.097,14.531,0,0,1.45,16.36963,39.0,1,0,0,14.3,0,0
232.974,488.3189,29.99261,0.02035952,0.04012918,18.91565,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.2627501,1,0.7612741,0.03688369,20.63986,3.84443,75.11,24,5351,4618,85.55,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.9959941,0.0,0,0,0,6.362841,73.904,18.2,27.097,14.531,0,0,1.45,16.36963,39.0,1,0,0,14.3,0,0
233.976,488.3189,29.99261,0.02035952,0.04012918,18.91565,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.2627501,1,0.7612741,0.03688369,20.63986,3.84443,75.11,24,5351,4618,85.55,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.9959941,0.0,0,0,0,6.362841,73.904,18.2,27.097,14.531,0,0,1.45,16.36963,39.0,1,0,0,14.3,0,0
234.976,488.3189,29.99261,0.02035952,0.04012918,18.91565,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,184,73.4,0.2627501,1,0.7612741,0.03688369,20.63986,3.84443,75.11,24,5351,4618,85.55,0.0,84.875,87.8,66.27451,0,0,0,-0.1450377,-0.9959941,0.0,0,0,0,6.362841,73.904,18.2,27.097,14.531,0,0,1.45,16.36963,39.0,1,0,0,14.3,0,0
235.974,293.1575,30.00052,0.01907623,0.06684405,18.91622,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,184,73.4,0.0,1,0.7697771,0.03691269,20.85399,3.932812,75.11,24,4569,4563,85.55,998.25,84.875,87.8,66.27451,0,0,0,-0.1450377,-1.359259,35.0,0,0,0,9.544262,73.904,-5.6,27.048,14.472,0,0,1.5,16.36963,39.0,1,0,0,14.3,0,0
236.974,293.1575,30.00052,0.01907623,0.06684405,18.91622,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,184,73.4,0.0,1,0.7697771,0.03691269,20.85399,3.932812,75.11,24,4569,4563,85.55,998.25,84.875,87.8,66.27451,0,0,0,-0.1450377,-1.359259,35.0,0,0,0,9.544262,73.904,-5.6,27.048,14.472,0,0,1.5,16.36963,39.0,1,0,0,14.3,0,0
