# StartTime = 06/13/2023 10:58:42.0638 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
9.079,2.485485,4.191536,30.29148,0.592977,4.675096,7.00701,0.1936647,1296.0,87.8,0.882441,28.62745,0,0,0,0,1.000174,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.20772,0,0,2,0,0.004643927,0.0008525098,5.44736,0.148732,65.66,0,0,0,0,108.68,0,77.9,0,1,1300.0,93.875,86.0
10.062,2.485485,4.191536,30.29148,0.592977,4.675096,7.00701,0.1936647,1296.0,87.8,0.882441,28.62745,0,0,0,0,1.000174,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.20772,0,0,2,0,0.004643927,0.0008525098,5.44736,0.148732,65.66,0,0,0,0,108.68,0,77.9,0,1,1300.0,93.875,86.0
11.063,2.485485,4.191536,30.29148,0.592977,4.675096,7.00701,0.1936647,1296.0,87.8,0.882441,28.62745,0,0,0,0,1.000174,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.20772,0,0,2,0,0.004643927,0.0008525098,5.44736,0.148732,65.66,0,0,0,0,108.68,0,77.9,0,1,1300.0,93.875,86.0
12.061,2.485485,4.191536,30.29148,0.592977,4.675096,7.00701,0.1936647,1296.0,87.8,0.882441,28.62745,0,0,0,0,1.000174,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.20772,0,0,2,0,0.004643927,0.0008525098,5.44736,0.148732,65.66,0,0,0,0,108.68,0,77.9,0,1,1300.0,93.875,86.0
13.063,3.106856,5.23942,30.25119,0.592977,3.740077,7.018296,0.1936647,1307.0,87.8,0.882441,28.62745,0,0,0,0,1.008663,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.2454,0,0,2,0,0.007662585,0.001428592,5.363732,0.2096686,65.66,0,0,0,0,109.94,0,77.9,0,1,1292.0,93.875,86.0
14.065,3.106856,5.23942,30.25119,0.592977,3.740077,7.018296,0.1936647,1307.0,87.8,0.882441,28.62745,0,0,0,0,1.008663,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.2454,0,0,2,0,0.007662585,0.001428592,5.363732,0.2096686,65.66,0,0,0,0,109.94,0,77.9,0,1,1292.0,93.875,86.0
15.061,3.106856,5.23942,30.25119,0.592977,3.740077,7.018296,0.1936647,1307.0,87.8,0.882441,28.62745,0,0,0,0,1.008663,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.2454,0,0,2,0,0.007662585,0.001428592,5.363732,0.2096686,65.66,0,0,0,0,109.94,0,77.9,0,1,1292.0,93.875,86.0
16.058,9.320568,15.71826,30.22652,0.592977,1.246692,7.030152,0.1936647,1289.75,87.8,0.882441,28.62745,0,0,0,0,1.016528,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.14234,0,0,2,0,0.0171174,0.002033711,8.416827,0.2654524,65.66,0,0,0,0,111.83,0,77.9,0,1,1302.25,93.875,86.0
17.054,9.320568,15.71826,30.22652,0.592977,1.246692,7.030152,0.1936647,1289.75,87.8,0.882441,28.62745,0,0,0,0,1.016528,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.14234,0,0,2,0,0.0171174,0.002033711,8.416827,0.2654524,65.66,0,0,0,0,111.83,0,77.9,0,1,1302.25,93.875,86.0
18.077,9.320568,15.71826,30.22652,0.592977,1.246692,7.030152,0.1936647,1289.75,87.8,0.882441,28.62745,0,0,0,0,1.016528,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.14234,0,0,2,0,0.0171174,0.002033711,8.416827,0.2654524,65.66,0,0,0,0,111.83,0,77.9,0,1,1302.25,93.875,86.0
19.067,9.320568,15.71826,30.22652,0.592977,1.246692,7.030152,0.1936647,1289.75,87.8,0.882441,28.62745,0,0,0,0,1.016528,8.130374,0,0,0,58.82353,105.8,31,0,0,64.4,0,0,12.14234,0,0,2,0,0.0171174,0.002033711,8.416827,0.2654524,65.66,0,0,0,0,111.83,0,77.9,0,1,1302.25,93.875,86.0
20.069,14.91291,25.26284,30.21958,0.59031,0.7756782,7.040669,0.1927936,1296.75,86.0,0.878472,28.62745,0,0,0,0,1.025417,8.093806,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.2494,0,0,2,0,0.03084849,0.00257052,12.00088,0.3298072,65.66,0,0,0,0,113.09,0,77.9,0,1,1297.5,93.875,86.0
21.062,14.91291,25.26284,30.21958,0.59031,0.7756782,7.040669,0.1927936,1296.75,86.0,0.878472,28.62745,0,0,0,0,1.025417,8.093806,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.2494,0,0,2,0,0.03084849,0.00257052,12.00088,0.3298072,65.66,0,0,0,0,113.09,0,77.9,0,1,1297.5,93.875,86.0
22.065,14.91291,25.26284,30.21958,0.59031,0.7756782,7.040669,0.1927936,1296.75,86.0,0.878472,28.62745,0,0,0,0,1.025417,8.093806,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.2494,0,0,2,0,0.03084849,0.00257052,12.00088,0.3298072,65.66,0,0,0,0,113.09,0,77.9,0,1,1297.5,93.875,86.0
23.059,18.64114,31.81815,30.22257,0.5858649,0.6158698,7.052955,0.1913419,1295.25,86.0,0.871857,29.01961,0,0,0,0,1.002892,8.032859,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.05178,0,0,2,0,0.05087486,0.003197552,15.91056,0.3834827,65.66,0,0,0,0,113.09,0,77.9,0,1,1307.0,93.875,86.0
24.059,18.64114,31.81815,30.22257,0.5858649,0.6158698,7.052955,0.1913419,1295.25,86.0,0.871857,29.01961,0,0,0,0,1.002892,8.032859,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.05178,0,0,2,0,0.05087486,0.003197552,15.91056,0.3834827,65.66,0,0,0,0,113.09,0,77.9,0,1,1307.0,93.875,86.0
25.059,18.64114,31.81815,30.22257,0.5858649,0.6158698,7.052955,0.1913419,1295.25,86.0,0.871857,29.01961,0,0,0,0,1.002892,8.032859,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.05178,0,0,2,0,0.05087486,0.003197552,15.91056,0.3834827,65.66,0,0,0,0,113.09,0,77.9,0,1,1307.0,93.875,86.0
26.054,18.64114,31.81815,30.22257,0.5858649,0.6158698,7.052955,0.1913419,1295.25,86.0,0.871857,29.01961,0,0,0,0,1.002892,8.032859,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.05178,0,0,2,0,0.05087486,0.003197552,15.91056,0.3834827,65.66,0,0,0,0,113.09,0,77.9,0,1,1307.0,93.875,86.0
27.053,16.15565,27.70184,30.2189,0.5831978,0.7073839,7.063261,0.1904708,1292.75,86.0,0.867888,28.62745,0,0,0,0,1.000957,7.99629,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.01081,0,0,2,0,0.06545043,0.003723596,17.57721,0.4385349,65.66,0,0,0,0,114.98,0,77.9,0,1,1292.75,93.875,86.0
28.058,16.15565,27.70184,30.2189,0.5831978,0.7073839,7.063261,0.1904708,1292.75,86.0,0.867888,28.62745,0,0,0,0,1.000957,7.99629,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.01081,0,0,2,0,0.06545043,0.003723596,17.57721,0.4385349,65.66,0,0,0,0,114.98,0,77.9,0,1,1292.75,93.875,86.0
29.059,16.15565,27.70184,30.2189,0.5831978,0.7073839,7.063261,0.1904708,1292.75,86.0,0.867888,28.62745,0,0,0,0,1.000957,7.99629,0,0,0,58.43137,105.8,31,0,0,64.4,0,0,12.01081,0,0,2,0,0.06545043,0.003723596,17.57721,0.4385349,65.66,0,0,0,0,114.98,0,77.9,0,1,1292.75,93.875,86.0
30.06,14.91291,34.44461,30.2234,0.4329533,0.5689085,7.071025,0.1414014,1276.5,86.0,0.644301,18.03922,0,0,0,0,0.7360235,5.93627,0,0,0,46.66667,105.8,31,0,0,64.4,0,0,8.933802,0,0,2,0,0.07904912,0.004119874,19.18726,0.489785,65.66,0,0,0,0,116.24,0,77.9,0,1,1307.0,93.875,86.0
31.059,14.91291,34.44461,30.2234,0.4329533,0.5689085,7.071025,0.1414014,1276.5,86.0,0.644301,18.03922,0,0,0,0,0.7360235,5.93627,0,0,0,46.66667,105.8,31,0,0,64.4,0,0,8.933802,0,0,2,0,0.07904912,0.004119874,19.18726,0.489785,65.66,0,0,0,0,116.24,0,77.9,0,1,1307.0,93.875,86.0
32.06,14.91291,34.44461,30.2234,0.4329533,0.5689085,7.071025,0.1414014,1276.5,86.0,0.644301,18.03922,0,0,0,0,0.7360235,5.93627,0,0,0,46.66667,105.8,31,0,0,64.4,0,0,8.933802,0,0,2,0,0.07904912,0.004119874,19.18726,0.489785,65.66,0,0,0,0,116.24,0,77.9,0,1,1307.0,93.875,86.0
33.058,14.91291,34.44461,30.2234,0.4329533,0.5689085,7.071025,0.1414014,1276.5,86.0,0.644301,18.03922,0,0,0,0,0.7360235,5.93627,0,0,0,46.66667,105.8,31,0,0,64.4,0,0,8.933802,0,0,2,0,0.07904912,0.004119874,19.18726,0.489785,65.66,0,0,0,0,116.24,0,77.9,0,1,1307.0,93.875,86.0
34.061,13.67017,31.00131,30.22423,0.4409544,0.6320969,7.078417,0.1440145,1316.25,86.0,0.656208,19.21569,0,0,0,0,0.7806273,6.045976,0,0,0,47.84314,105.8,31,0,0,64.4,0,0,9.214733,0,0,2,0,0.09075145,0.004497166,20.1797,0.5524516,65.66,0,0,0,0,118.13,0,77.9,0,1,1430.25,93.875,86.0
35.058,13.67017,31.00131,30.22423,0.4409544,0.6320969,7.078417,0.1440145,1316.25,86.0,0.656208,19.21569,0,0,0,0,0.7806273,6.045976,0,0,0,47.84314,105.8,31,0,0,64.4,0,0,9.214733,0,0,2,0,0.09075145,0.004497166,20.1797,0.5524516,65.66,0,0,0,0,118.13,0,77.9,0,1,1430.25,93.875,86.0
36.062,13.67017,31.00131,30.22423,0.4409544,0.6320969,7.078417,0.1440145,1316.25,86.0,0.656208,19.21569,0,0,0,0,0.7806273,6.045976,0,0,0,47.84314,105.8,31,0,0,64.4,0,0,9.214733,0,0,2,0,0.09075145,0.004497166,20.1797,0.5524516,65.66,0,0,0,0,118.13,0,77.9,0,1,1430.25,93.875,86.0
37.059,6.835083,20.44767,30.21474,0.3342719,0.9583406,7.085246,0.1091723,1418.75,86.0,0.497448,14.5098,0,0,0,0,0.6544353,4.58324,0,0,0,38.03922,105.8,31,0,0,64.4,0,0,6.774408,0,0,2,0,0.09785511,0.004845717,20.19415,0.6070336,65.66,0,0,0,0,120.02,0,77.9,0,1,1303.0,93.875,86.0
38.05,6.835083,20.44767,30.21474,0.3342719,0.9583406,7.085246,0.1091723,1418.75,86.0,0.497448,14.5098,0,0,0,0,0.6544353,4.58324,0,0,0,38.03922,105.8,31,0,0,64.4,0,0,6.774408,0,0,2,0,0.09785511,0.004845717,20.19415,0.6070336,65.66,0,0,0,0,120.02,0,77.9,0,1,1303.0,93.875,86.0
39.057,6.835083,20.44767,30.21474,0.3342719,0.9583406,7.085246,0.1091723,1418.75,86.0,0.497448,14.5098,0,0,0,0,0.6544353,4.58324,0,0,0,38.03922,105.8,31,0,0,64.4,0,0,6.774408,0,0,2,0,0.09785511,0.004845717,20.19415,0.6070336,65.66,0,0,0,0,120.02,0,77.9,0,1,1303.0,93.875,86.0
40.067,8.077826,11.75447,30.18306,0.6872133,1.667097,7.097481,0.224442,1296.0,86.0,1.022679,34.11765,0,0,0,0,1.174277,9.422458,0,0,0,66.66666,105.8,65,0,0,64.4,0,0,12.92098,0,0,2,0,0.105246,0.005470179,19.23995,0.6634051,65.03,0,0,0,0,121.91,0,77.9,0,1,1256.25,93.875,84.2
41.062,8.077826,11.75447,30.18306,0.6872133,1.667097,7.097481,0.224442,1296.0,86.0,1.022679,34.11765,0,0,0,0,1.174277,9.422458,0,0,0,66.66666,105.8,65,0,0,64.4,0,0,12.92098,0,0,2,0,0.105246,0.005470179,19.23995,0.6634051,65.03,0,0,0,0,121.91,0,77.9,0,1,1256.25,93.875,84.2
42.064,8.077826,11.75447,30.18306,0.6872133,1.667097,7.097481,0.224442,1296.0,86.0,1.022679,34.11765,0,0,0,0,1.174277,9.422458,0,0,0,66.66666,105.8,65,0,0,64.4,0,0,12.92098,0,0,2,0,0.105246,0.005470179,19.23995,0.6634051,65.03,0,0,0,0,121.91,0,77.9,0,1,1256.25,93.875,84.2
43.062,8.077826,11.75447,30.18306,0.6872133,1.667097,7.097481,0.224442,1296.0,86.0,1.022679,34.11765,0,0,0,0,1.174277,9.422458,0,0,0,66.66666,105.8,65,0,0,64.4,0,0,12.92098,0,0,2,0,0.105246,0.005470179,19.23995,0.6634051,65.03,0,0,0,0,121.91,0,77.9,0,1,1256.25,93.875,84.2
44.061,13.04879,37.06493,30.18922,0.3520523,0.5286894,7.103952,0.1149793,1318.75,86.0,0.523908,16.07843,0,0,0,0,0.7603847,4.827029,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.24623,0,0,2,0,0.1174483,0.005800483,20.24803,0.7188371,65.03,0,0,0,0,121.91,0,77.9,0,1,1359.25,93.875,86.0
45.061,13.04879,37.06493,30.18922,0.3520523,0.5286894,7.103952,0.1149793,1318.75,86.0,0.523908,16.07843,0,0,0,0,0.7603847,4.827029,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.24623,0,0,2,0,0.1174483,0.005800483,20.24803,0.7188371,65.03,0,0,0,0,121.91,0,77.9,0,1,1359.25,93.875,86.0
46.065,13.04879,37.06493,30.18922,0.3520523,0.5286894,7.103952,0.1149793,1318.75,86.0,0.523908,16.07843,0,0,0,0,0.7603847,4.827029,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.24623,0,0,2,0,0.1174483,0.005800483,20.24803,0.7188371,65.03,0,0,0,0,121.91,0,77.9,0,1,1359.25,93.875,86.0
47.058,13.04879,37.06493,30.18922,0.3520523,0.5286894,7.103952,0.1149793,1318.75,86.0,0.523908,16.07843,0,0,0,0,0.7603847,4.827029,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.24623,0,0,2,0,0.1174483,0.005800483,20.24803,0.7188371,65.03,0,0,0,0,121.91,0,77.9,0,1,1359.25,93.875,86.0
48.062,2.485485,7.435518,30.16889,0.3342719,2.635437,7.110235,0.1091723,1256.25,86.0,0.497448,16.07843,0,0,0,0,0.7450432,4.58324,0,0,0,45.4902,105.8,65,0,0,64.4,0,0,6.761566,0,0,4,0,0.1197494,0.006121118,19.56332,0.7849444,65.03,0,0,0,0,123.8,0,77.9,0,1,114.0,93.875,86.0
49.064,2.485485,7.435518,30.16889,0.3342719,2.635437,7.110235,0.1091723,1256.25,86.0,0.497448,16.07843,0,0,0,0,0.7450432,4.58324,0,0,0,45.4902,105.8,65,0,0,64.4,0,0,6.761566,0,0,4,0,0.1197494,0.006121118,19.56332,0.7849444,65.03,0,0,0,0,123.8,0,77.9,0,1,114.0,93.875,86.0
50.063,2.485485,7.435518,30.16889,0.3342719,2.635437,7.110235,0.1091723,1256.25,86.0,0.497448,16.07843,0,0,0,0,0.7450432,4.58324,0,0,0,45.4902,105.8,65,0,0,64.4,0,0,6.761566,0,0,4,0,0.1197494,0.006121118,19.56332,0.7849444,65.03,0,0,0,0,123.8,0,77.9,0,1,114.0,93.875,86.0
51.065,8.699197,28.6546,30.16786,0.3035882,0.6838636,7.116727,0.09915106,992.0,86.0,0.44982,18.43137,0,0,0,0,1.176649,4.162531,0,0,0,88.62745,105.8,65,0,0,64.4,0,0,6.41837,0,0,4,0,0.1293744,0.006452482,20.05034,0.8427112,65.03,0,0,0,0,125.69,0,77.9,0,1,1226.5,93.875,86.0
52.064,8.699197,28.6546,30.16786,0.3035882,0.6838636,7.116727,0.09915106,992.0,86.0,0.44982,18.43137,0,0,0,0,1.176649,4.162531,0,0,0,88.62745,105.8,65,0,0,64.4,0,0,6.41837,0,0,4,0,0.1293744,0.006452482,20.05034,0.8427112,65.03,0,0,0,0,125.69,0,77.9,0,1,1226.5,93.875,86.0
53.062,8.699197,28.6546,30.16786,0.3035882,0.6838636,7.116727,0.09915106,992.0,86.0,0.44982,18.43137,0,0,0,0,1.176649,4.162531,0,0,0,88.62745,105.8,65,0,0,64.4,0,0,6.41837,0,0,4,0,0.1293744,0.006452482,20.05034,0.8427112,65.03,0,0,0,0,125.69,0,77.9,0,1,1226.5,93.875,86.0
54.063,13.04879,20.36191,30.15235,0.6408434,0.9623771,7.128486,0.2092977,1223.25,86.0,0.900963,16.47059,0,0,0,0,0.7456239,8.786674,0,0,0,47.45098,105.8,65,0,0,64.4,0,0,16.28011,0,0,2,0,0.1418362,0.007052688,20.11095,0.8938766,65.03,0,0,0,0,126.32,0,77.9,0,1,1317.75,93.875,86.0
55.06,13.04879,20.36191,30.15235,0.6408434,0.9623771,7.128486,0.2092977,1223.25,86.0,0.900963,16.47059,0,0,0,0,0.7456239,8.786674,0,0,0,47.45098,105.8,65,0,0,64.4,0,0,16.28011,0,0,2,0,0.1418362,0.007052688,20.11095,0.8938766,65.03,0,0,0,0,126.32,0,77.9,0,1,1317.75,93.875,86.0
56.062,13.04879,20.36191,30.15235,0.6408434,0.9623771,7.128486,0.2092977,1223.25,86.0,0.900963,16.47059,0,0,0,0,0.7456239,8.786674,0,0,0,47.45098,105.8,65,0,0,64.4,0,0,16.28011,0,0,2,0,0.1418362,0.007052688,20.11095,0.8938766,65.03,0,0,0,0,126.32,0,77.9,0,1,1317.75,93.875,86.0
57.057,2.485485,7.650773,30.135,0.3248672,2.561288,7.133982,0.1061007,1230.25,86.0,0.485541,16.07843,0,0,0,0,0.7093561,4.45429,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.114964,0,0,4,0,0.1439753,0.007333185,19.6334,0.9474854,65.03,0,0,0,0,127.58,0,77.9,0,1,1000.0,93.875,86.0
58.061,2.485485,7.650773,30.135,0.3248672,2.561288,7.133982,0.1061007,1230.25,86.0,0.485541,16.07843,0,0,0,0,0.7093561,4.45429,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.114964,0,0,4,0,0.1439753,0.007333185,19.6334,0.9474854,65.03,0,0,0,0,127.58,0,77.9,0,1,1000.0,93.875,86.0
59.058,2.485485,7.650773,30.135,0.3248672,2.561288,7.133982,0.1061007,1230.25,86.0,0.485541,16.07843,0,0,0,0,0.7093561,4.45429,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.114964,0,0,4,0,0.1439753,0.007333185,19.6334,0.9474854,65.03,0,0,0,0,127.58,0,77.9,0,1,1000.0,93.875,86.0
60.058,2.485485,7.650773,30.135,0.3248672,2.561288,7.133982,0.1061007,1230.25,86.0,0.485541,16.07843,0,0,0,0,0.7093561,4.45429,0,0,0,45.09804,105.8,65,0,0,64.4,0,0,7.114964,0,0,4,0,0.1439753,0.007333185,19.6334,0.9474854,65.03,0,0,0,0,127.58,0,77.9,0,1,1000.0,93.875,86.0
61.053,8.699197,7.837943,30.07329,1.109883,2.500125,7.153655,0.3624846,1302.25,86.0,1.644489,52.15686,0,0,0,0,1.823544,15.21772,0,0,0,93.33334,105.8,65,0,0,64.4,0,0,23.96071,0,0,1,0,0.1517039,0.008337282,18.19584,1.00981,65.03,0,0,0,0,128.21,0,77.9,0,1,1313.25,93.875,86.0
62.058,8.699197,7.837943,30.07329,1.109883,2.500125,7.153655,0.3624846,1302.25,86.0,1.644489,52.15686,0,0,0,0,1.823544,15.21772,0,0,0,93.33334,105.8,65,0,0,64.4,0,0,23.96071,0,0,1,0,0.1517039,0.008337282,18.19584,1.00981,65.03,0,0,0,0,128.21,0,77.9,0,1,1313.25,93.875,86.0
63.056,8.699197,7.837943,30.07329,1.109883,2.500125,7.153655,0.3624846,1302.25,86.0,1.644489,52.15686,0,0,0,0,1.823544,15.21772,0,0,0,93.33334,105.8,65,0,0,64.4,0,0,23.96071,0,0,1,0,0.1517039,0.008337282,18.19584,1.00981,65.03,0,0,0,0,128.21,0,77.9,0,1,1313.25,93.875,86.0
64.06,3.106856,9.856903,30.05514,0.3151959,1.988032,7.160085,0.1029421,1321.0,86.0,0.467019,14.5098,0,0,0,0,0.6093456,4.321687,0,0,0,38.43137,105.8,65,0,0,64.4,0,0,6.428391,0,0,2,0,0.1549406,0.008665485,17.8802,1.06062,64.4,0,0,0,0,128.84,0,77.9,0,1,639.0,93.875,86.0
65.058,3.106856,9.856903,30.05514,0.3151959,1.988032,7.160085,0.1029421,1321.0,86.0,0.467019,14.5098,0,0,0,0,0.6093456,4.321687,0,0,0,38.43137,105.8,65,0,0,64.4,0,0,6.428391,0,0,2,0,0.1549406,0.008665485,17.8802,1.06062,64.4,0,0,0,0,128.84,0,77.9,0,1,639.0,93.875,86.0
66.06,6.835083,7.019584,30.00574,0.9737163,2.791595,7.175616,0.3180131,1139.0,86.0,1.4553,62.35294,0,0,0,0,1.594944,13.35073,0,0,0,100.0,105.8,65,0,0,64.4,0,0,19.74748,0,0,4,0,0.1606738,0.009458192,16.9878,1.098443,64.4,0,0,0,0,128.84,0,77.9,0,1,1957.0,93.875,84.2
67.061,6.835083,7.019584,30.00574,0.9737163,2.791595,7.175616,0.3180131,1139.0,86.0,1.4553,62.35294,0,0,0,0,1.594944,13.35073,0,0,0,100.0,105.8,65,0,0,64.4,0,0,19.74748,0,0,4,0,0.1606738,0.009458192,16.9878,1.098443,64.4,0,0,0,0,128.84,0,77.9,0,1,1957.0,93.875,84.2
68.064,6.835083,7.019584,30.00574,0.9737163,2.791595,7.175616,0.3180131,1139.0,86.0,1.4553,62.35294,0,0,0,0,1.594944,13.35073,0,0,0,100.0,105.8,65,0,0,64.4,0,0,19.74748,0,0,4,0,0.1606738,0.009458192,16.9878,1.098443,64.4,0,0,0,0,128.84,0,77.9,0,1,1957.0,93.875,84.2
