# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
296.924,4.270501,37.27047,0.8730187,4.58865,48.08227,0.2851255,1263.25,1.299186,43.52941,1.412353,11.97006,80.39216,470,78.8,18.54151,2,0.09214769,0.00461459,19.96877,4.936728,79.52,0,0,0,81.95,1270.25,102.875,100.4,42.7451,0,0,0,-4.061057,-0.5327416,20.5,0,0,0,3.976776,77.936,4.92,27.097,14.414,0,0,0.0,15.30884,39.5,1,0,0,14.3,0,0
297.866,4.270501,37.27047,0.8730187,4.58865,48.08227,0.2851255,1263.25,1.299186,43.52941,1.412353,11.97006,80.39216,470,78.8,18.54151,2,0.09214769,0.00461459,19.96877,4.936728,79.52,0,0,0,81.95,1270.25,102.875,100.4,42.7451,0,0,0,-4.061057,-0.5327416,20.5,0,0,0,3.976776,77.936,4.92,27.097,14.414,0,0,0.0,15.30884,39.5,1,0,0,14.3,0,0
298.892,4.270501,37.27047,0.8730187,4.58865,48.08227,0.2851255,1263.25,1.299186,43.52941,1.412353,11.97006,80.39216,470,78.8,18.54151,2,0.09214769,0.00461459,19.96877,4.936728,79.52,0,0,0,81.95,1270.25,102.875,100.4,42.7451,0,0,0,-4.061057,-0.5327416,20.5,0,0,0,3.976776,77.936,4.92,27.097,14.414,0,0,0.0,15.30884,39.5,1,0,0,14.3,0,0
299.784,4.845867,37.26,0.8975894,4.043825,48.09789,0.2931502,1277.25,1.341522,44.70588,1.428006,12.30695,81.56863,470,78.8,19.91488,2,0.09612092,0.00541139,17.7627,4.993177,79.52,0,0,0,81.95,1266.25,102.875,100.4,42.7451,0,0,0,-4.061057,-0.2495691,24.5,0,0,0,5.567486,77.936,16.75,27.048,14.433,0,0,0.0,15.55908,40.0,1,0,0,14.3,0,0
300.728,4.845867,37.26,0.8975894,4.043825,48.09789,0.2931502,1277.25,1.341522,44.70588,1.428006,12.30695,81.56863,470,78.8,19.91488,2,0.09612092,0.00541139,17.7627,4.993177,79.52,0,0,0,81.95,1266.25,102.875,100.4,42.7451,0,0,0,-4.061057,-0.2495691,24.5,0,0,0,5.567486,77.936,16.75,27.048,14.433,0,0,0.0,15.55908,40.0,1,0,0,14.3,0,0
301.679,4.845867,37.26,0.8975894,4.043825,48.09789,0.2931502,1277.25,1.341522,44.70588,1.428006,12.30695,81.56863,470,78.8,19.91488,2,0.09612092,0.00541139,17.7627,4.993177,79.52,0,0,0,81.95,1266.25,102.875,100.4,42.7451,0,0,0,-4.061057,-0.2495691,24.5,0,0,0,5.567486,77.936,16.75,27.048,14.433,0,0,0.0,15.55908,40.0,1,0,0,14.3,0,0
302.614,4.845867,37.26,0.8975894,4.043825,48.09789,0.2931502,1277.25,1.341522,44.70588,1.428006,12.30695,81.56863,470,78.8,19.91488,2,0.09612092,0.00541139,17.7627,4.993177,79.52,0,0,0,81.95,1266.25,102.875,100.4,42.7451,0,0,0,-4.061057,-0.2495691,24.5,0,0,0,5.567486,77.936,16.75,27.048,14.433,0,0,0.0,15.55908,40.0,1,0,0,14.3,0,0
303.569,9.749422,37.25333,0.6373416,2.009948,48.10953,0.208154,1257.0,0.95256,31.37255,1.069305,8.738661,63.92157,470,78.8,13.72116,2,0.1018855,0.006005692,16.96482,5.046712,78.89,0,0,0,81.95,1247.5,102.875,100.4,42.7451,0,0,0,-6.671736,0.547877,0.0,0,0,0,3.181421,77.936,-0.23,26.95,14.414,0,0,0.0,14.96948,39.0,1,0,0,14.3,0,0
304.522,9.749422,37.25333,0.6373416,2.009948,48.10953,0.208154,1257.0,0.95256,31.37255,1.069305,8.738661,63.92157,470,78.8,13.72116,2,0.1018855,0.006005692,16.96482,5.046712,78.89,0,0,0,81.95,1247.5,102.875,100.4,42.7451,0,0,0,-6.671736,0.547877,0.0,0,0,0,3.181421,77.936,-0.23,26.95,14.414,0,0,0.0,14.96948,39.0,1,0,0,14.3,0,0
305.472,9.749422,37.25333,0.6373416,2.009948,48.10953,0.208154,1257.0,0.95256,31.37255,1.069305,8.738661,63.92157,470,78.8,13.72116,2,0.1018855,0.006005692,16.96482,5.046712,78.89,0,0,0,81.95,1247.5,102.875,100.4,42.7451,0,0,0,-6.671736,0.547877,0.0,0,0,0,3.181421,77.936,-0.23,26.95,14.414,0,0,0.0,14.96948,39.0,1,0,0,14.3,0,0
306.421,3.154869,37.24362,0.787825,6.211299,48.12324,0.2573015,1279.5,1.17747,40.39216,1.129519,10.80196,60.39216,503,78.8,17.23411,2,0.1041201,0.006705459,15.52767,5.101604,78.89,0,0,0,81.95,1256.25,102.875,100.4,37.64706,0,0,0,-6.38166,-0.435401,26.0,0,0,0,3.181421,77.936,5.17,27.048,14.433,0,0,0.0,15.45898,39.5,1,0,0,14.3,0,0
307.414,3.154869,37.24362,0.787825,6.211299,48.12324,0.2573015,1279.5,1.17747,40.39216,1.129519,10.80196,60.39216,503,78.8,17.23411,2,0.1041201,0.006705459,15.52767,5.101604,78.89,0,0,0,81.95,1256.25,102.875,100.4,37.64706,0,0,0,-6.38166,-0.435401,26.0,0,0,0,3.181421,77.936,5.17,27.048,14.433,0,0,0.0,15.45898,39.5,1,0,0,14.3,0,0
308.412,3.154869,37.24362,0.787825,6.211299,48.12324,0.2573015,1279.5,1.17747,40.39216,1.129519,10.80196,60.39216,503,78.8,17.23411,2,0.1041201,0.006705459,15.52767,5.101604,78.89,0,0,0,81.95,1256.25,102.875,100.4,37.64706,0,0,0,-6.38166,-0.435401,26.0,0,0,0,3.181421,77.936,5.17,27.048,14.433,0,0,0.0,15.45898,39.5,1,0,0,14.3,0,0
309.416,3.866018,37.22961,1.125085,5.068739,48.14344,0.3674496,1354.5,1.681533,53.33333,1.826202,15.42616,92.94118,503,78.8,24.17906,2,0.108089,0.007736881,13.97062,5.153679,78.89,0,0,0,81.95,1305.25,102.875,98.6,37.64706,0,0,0,-2.175566,-0.4285577,32.0,0,0,0,6.362841,77.936,11.91,26.999,14.433,0,0,0.0,15.77881,40.0,1,0,0,14.3,0,0
310.423,3.866018,37.22961,1.125085,5.068739,48.14344,0.3674496,1354.5,1.681533,53.33333,1.826202,15.42616,92.94118,503,78.8,24.17906,2,0.108089,0.007736881,13.97062,5.153679,78.89,0,0,0,81.95,1305.25,102.875,98.6,37.64706,0,0,0,-2.175566,-0.4285577,32.0,0,0,0,6.362841,77.936,11.91,26.999,14.433,0,0,0.0,15.77881,40.0,1,0,0,14.3,0,0
311.423,3.866018,37.22961,1.125085,5.068739,48.14344,0.3674496,1354.5,1.681533,53.33333,1.826202,15.42616,92.94118,503,78.8,24.17906,2,0.108089,0.007736881,13.97062,5.153679,78.89,0,0,0,81.95,1305.25,102.875,98.6,37.64706,0,0,0,-2.175566,-0.4285577,32.0,0,0,0,6.362841,77.936,11.91,26.999,14.433,0,0,0.0,15.77881,40.0,1,0,0,14.3,0,0
312.414,3.866018,37.22961,1.125085,5.068739,48.14344,0.3674496,1354.5,1.681533,53.33333,1.826202,15.42616,92.94118,503,78.8,24.17906,2,0.108089,0.007736881,13.97062,5.153679,78.89,0,0,0,81.95,1305.25,102.875,98.6,37.64706,0,0,0,-2.175566,-0.4285577,32.0,0,0,0,6.362841,77.936,11.91,26.999,14.433,0,0,0.0,15.77881,40.0,1,0,0,14.3,0,0
313.415,7.507576,37.22085,0.8276588,2.610141,48.15764,0.2703111,1235.0,1.237005,41.96078,1.407395,11.34812,78.82353,503,78.8,16.80222,2,0.1135504,0.008461427,13.41977,5.210783,78.26,0,0,0,81.95,1224.0,102.875,98.6,37.64706,0,0,0,-4.061057,0.8481881,13.0,0,0,0,4.772131,77.36,3.4,27.097,14.433,0,0,0.0,15.72998,39.5,1,0,0,14.3,0,0
314.415,7.507576,37.22085,0.8276588,2.610141,48.15764,0.2703111,1235.0,1.237005,41.96078,1.407395,11.34812,78.82353,503,78.8,16.80222,2,0.1135504,0.008461427,13.41977,5.210783,78.26,0,0,0,81.95,1224.0,102.875,98.6,37.64706,0,0,0,-4.061057,0.8481881,13.0,0,0,0,4.772131,77.36,3.4,27.097,14.433,0,0,0.0,15.72998,39.5,1,0,0,14.3,0,0
315.412,7.507576,37.22085,0.8276588,2.610141,48.15764,0.2703111,1235.0,1.237005,41.96078,1.407395,11.34812,78.82353,503,78.8,16.80222,2,0.1135504,0.008461427,13.41977,5.210783,78.26,0,0,0,81.95,1224.0,102.875,98.6,37.64706,0,0,0,-4.061057,0.8481881,13.0,0,0,0,4.772131,77.36,3.4,27.097,14.433,0,0,0.0,15.72998,39.5,1,0,0,14.3,0,0
316.409,5.042805,37.21327,0.6160969,3.8859,48.16899,0.2012155,1225.75,0.920808,31.76471,1.065821,8.447372,62.7451,503,78.8,13.67346,2,0.1164731,0.009040575,12.88337,5.26324,78.26,0,0,0,81.95,1250.75,102.875,100.4,37.64706,0,0,0,-6.526698,-0.2407236,0.0,0,0,0,0.0,77.36,-0.05,27.048,14.433,0,0,0.0,15.23926,39.0,1,0,0,14.3,0,0
317.417,5.042805,37.21327,0.6160969,3.8859,48.16899,0.2012155,1225.75,0.920808,31.76471,1.065821,8.447372,62.7451,503,78.8,13.67346,2,0.1164731,0.009040575,12.88337,5.26324,78.26,0,0,0,81.95,1250.75,102.875,100.4,37.64706,0,0,0,-6.526698,-0.2407236,0.0,0,0,0,0.0,77.36,-0.05,27.048,14.433,0,0,0.0,15.23926,39.0,1,0,0,14.3,0,0
318.415,5.042805,37.21327,0.6160969,3.8859,48.16899,0.2012155,1225.75,0.920808,31.76471,1.065821,8.447372,62.7451,503,78.8,13.67346,2,0.1164731,0.009040575,12.88337,5.26324,78.26,0,0,0,81.95,1250.75,102.875,100.4,37.64706,0,0,0,-6.526698,-0.2407236,0.0,0,0,0,0.0,77.36,-0.05,27.048,14.433,0,0,0.0,15.23926,39.0,1,0,0,14.3,0,0
319.421,6.362161,37.21007,0.2930001,3.08006,48.17398,0.09569302,1314.0,0.437913,13.72549,0.5924368,4.017357,36.07843,503,78.8,6.551824,2,0.1180949,0.009295673,12.70428,5.316337,78.26,0,0,0,81.95,1221.0,102.875,100.4,37.64706,0,0,0,-10.29768,-0.9637392,0.0,0,0,0,0.0,77.36,-0.07,27.097,14.433,0,0,0.0,15.50903,39.0,1,0,0,14.3,0,0
322.416,0.0,37.20101,0.6762902,0.0,48.18572,0.2208745,1277.25,1.010772,33.72549,1.192868,9.272691,65.4902,503,78.8,14.10698,2,0.1180949,0.009894461,11.93545,5.36824,78.26,0,0,0,81.95,1253.75,102.875,100.4,37.64706,0,0,0,-5.946547,-0.7200722,0.0,0,0,0,0.0,77.36,0.1,27.048,14.433,0,0,0.0,15.77881,39.5,1,0,0,14.3,0,0
323.416,0.0,37.20101,0.6762902,0.0,48.18572,0.2208745,1277.25,1.010772,33.72549,1.192868,9.272691,65.4902,503,78.8,14.10698,2,0.1180949,0.009894461,11.93545,5.36824,78.26,0,0,0,81.95,1253.75,102.875,100.4,37.64706,0,0,0,-5.946547,-0.7200722,0.0,0,0,0,0.0,77.36,0.1,27.048,14.433,0,0,0.0,15.77881,39.5,1,0,0,14.3,0,0
324.417,0.0,37.20101,0.6762902,0.0,48.18572,0.2208745,1277.25,1.010772,33.72549,1.192868,9.272691,65.4902,503,78.8,14.10698,2,0.1180949,0.009894461,11.93545,5.36824,78.26,0,0,0,81.95,1253.75,102.875,100.4,37.64706,0,0,0,-5.946547,-0.7200722,0.0,0,0,0,0.0,77.36,0.1,27.048,14.433,0,0,0.0,15.77881,39.5,1,0,0,14.3,0,0
325.416,0.0,37.19114,0.7462208,0.0,48.19851,0.2437136,1198.25,1.115289,39.60784,1.273445,10.23152,74.5098,503,77.0,16.01356,2,0.1180949,0.01054762,11.19635,5.421803,77.63,0,0,0,81.95,1185.75,102.875,100.4,37.64706,0,0,0,-4.931283,-0.4290899,8.5,0,0,0,0.0,76.784,0.03,27.097,14.433,0,0,0.0,15.84961,39.0,1,0,0,14.3,0,0
326.416,0.0,37.19114,0.7462208,0.0,48.19851,0.2437136,1198.25,1.115289,39.60784,1.273445,10.23152,74.5098,503,77.0,16.01356,2,0.1180949,0.01054762,11.19635,5.421803,77.63,0,0,0,81.95,1185.75,102.875,100.4,37.64706,0,0,0,-4.931283,-0.4290899,8.5,0,0,0,0.0,76.784,0.03,27.097,14.433,0,0,0.0,15.84961,39.0,1,0,0,14.3,0,0
327.421,0.0,37.19114,0.7462208,0.0,48.19851,0.2437136,1198.25,1.115289,39.60784,1.273445,10.23152,74.5098,503,77.0,16.01356,2,0.1180949,0.01054762,11.19635,5.421803,77.63,0,0,0,81.95,1185.75,102.875,100.4,37.64706,0,0,0,-4.931283,-0.4290899,8.5,0,0,0,0.0,76.784,0.03,27.097,14.433,0,0,0.0,15.84961,39.0,1,0,0,14.3,0,0
328.422,0.0,37.18224,0.6621271,0.0,48.21004,0.2162489,1171.75,0.989604,36.07843,1.16605,9.078498,69.80392,503,77.0,15.19457,2,0.1180949,0.01113591,10.60486,5.473664,77.63,0,0,0,81.95,1174.0,102.875,100.4,37.64706,0,0,0,-5.366396,-1.821232e-16,21.0,0,0,0,0.0,76.784,-0.01,27.048,14.433,0,0,0.0,15.94971,39.0,1,0,0,14.3,0,0
329.414,0.0,37.18224,0.6621271,0.0,48.21004,0.2162489,1171.75,0.989604,36.07843,1.16605,9.078498,69.80392,503,77.0,15.19457,2,0.1180949,0.01113591,10.60486,5.473664,77.63,0,0,0,81.95,1174.0,102.875,100.4,37.64706,0,0,0,-5.366396,-1.821232e-16,21.0,0,0,0,0.0,76.784,-0.01,27.048,14.433,0,0,0.0,15.94971,39.0,1,0,0,14.3,0,0
330.416,0.0,37.18224,0.6621271,0.0,48.21004,0.2162489,1171.75,0.989604,36.07843,1.16605,9.078498,69.80392,503,77.0,15.19457,2,0.1180949,0.01113591,10.60486,5.473664,77.63,0,0,0,81.95,1174.0,102.875,100.4,37.64706,0,0,0,-5.366396,-1.821232e-16,21.0,0,0,0,0.0,76.784,-0.01,27.048,14.433,0,0,0.0,15.94971,39.0,1,0,0,14.3,0,0
331.417,0.0,37.18224,0.6621271,0.0,48.21004,0.2162489,1171.75,0.989604,36.07843,1.16605,9.078498,69.80392,503,77.0,15.19457,2,0.1180949,0.01113591,10.60486,5.473664,77.63,0,0,0,81.95,1174.0,102.875,100.4,37.64706,0,0,0,-5.366396,-1.821232e-16,21.0,0,0,0,0.0,76.784,-0.01,27.048,14.433,0,0,0.0,15.94971,39.0,1,0,0,14.3,0,0
332.42,0.0,37.17284,0.7205501,0.0,48.22224,0.2353297,1174.0,1.076922,38.43137,1.243663,9.879541,73.72549,503,77.0,16.90922,2,0.1180949,0.01175844,10.04341,5.52462,77.63,0,0,0,81.95,1183.5,102.875,100.4,37.64706,0,0,0,-4.786245,-1.821232e-16,3.0,0,0,0,0.0,76.784,0.11,27.048,14.453,0,0,0.0,15.99976,39.0,1,0,0,14.3,0,0
333.422,0.0,37.17284,0.7205501,0.0,48.22224,0.2353297,1174.0,1.076922,38.43137,1.243663,9.879541,73.72549,503,77.0,16.90922,2,0.1180949,0.01175844,10.04341,5.52462,77.63,0,0,0,81.95,1183.5,102.875,100.4,37.64706,0,0,0,-4.786245,-1.821232e-16,3.0,0,0,0,0.0,76.784,0.11,27.048,14.453,0,0,0.0,15.99976,39.0,1,0,0,14.3,0,0
334.412,0.0,37.17284,0.7205501,0.0,48.22224,0.2353297,1174.0,1.076922,38.43137,1.243663,9.879541,73.72549,503,77.0,16.90922,2,0.1180949,0.01175844,10.04341,5.52462,77.63,0,0,0,81.95,1183.5,102.875,100.4,37.64706,0,0,0,-4.786245,-1.821232e-16,3.0,0,0,0,0.0,76.784,0.11,27.048,14.453,0,0,0.0,15.99976,39.0,1,0,0,14.3,0,0
337.422,0.0,37.16448,0.6470788,0.0,48.23308,0.2113341,1133.5,0.967113,36.47059,1.127986,8.872169,69.80392,503,77.0,15.15596,2,0.1180949,0.01231182,9.591989,5.576693,77.63,0,0,0,81.95,1147.5,102.875,100.4,37.64706,0,0,0,-5.366396,-1.821232e-16,14.5,0,0,0,0.0,76.784,-0.05,27.048,14.433,0,0,0.0,16.09985,39.0,1,0,0,14.3,0,0
338.42,0.0,37.15588,0.6621271,0.0,48.24425,0.2162489,1148.25,0.989604,36.47059,1.161095,9.078498,70.98039,534,77.0,16.06254,2,0.1180949,0.01288191,9.167494,5.632715,77.63,0,0,0,81.95,1145.25,102.875,100.4,40.0,0,0,0,-5.221359,-1.821232e-16,0.0,0,0,0,0.0,76.784,-0.01,27.048,14.433,0,0,0.0,16.1499,39.0,1,0,0,14.3,0,0
339.422,0.0,37.15588,0.6621271,0.0,48.24425,0.2162489,1148.25,0.989604,36.47059,1.161095,9.078498,70.98039,534,77.0,16.06254,2,0.1180949,0.01288191,9.167494,5.632715,77.63,0,0,0,81.95,1145.25,102.875,100.4,40.0,0,0,0,-5.221359,-1.821232e-16,0.0,0,0,0,0.0,76.784,-0.01,27.048,14.433,0,0,0.0,16.1499,39.0,1,0,0,14.3,0,0
340.412,0.0,37.15588,0.6621271,0.0,48.24425,0.2162489,1148.25,0.989604,36.47059,1.161095,9.078498,70.98039,534,77.0,16.06254,2,0.1180949,0.01288191,9.167494,5.632715,77.63,0,0,0,81.95,1145.25,102.875,100.4,40.0,0,0,0,-5.221359,-1.821232e-16,0.0,0,0,0,0.0,76.784,-0.01,27.048,14.433,0,0,0.0,16.1499,39.0,1,0,0,14.3,0,0
341.418,0.0,37.14708,0.625834,0.0,48.25567,0.2043957,1244.5,0.935361,31.76471,1.098622,8.58088,62.7451,534,77.0,14.98708,2,0.1180949,0.0134649,8.770574,5.684793,77.63,0,0,0,81.95,1250.75,102.875,100.4,40.0,0,0,0,-6.38166,-1.821232e-16,0.0,0,0,0,0.0,76.784,0.0,27.048,14.453,0,0,0.0,16.11938,39.0,1,0,0,14.3,0,0
342.422,0.0,37.14708,0.625834,0.0,48.25567,0.2043957,1244.5,0.935361,31.76471,1.098622,8.58088,62.7451,534,77.0,14.98708,2,0.1180949,0.0134649,8.770574,5.684793,77.63,0,0,0,81.95,1250.75,102.875,100.4,40.0,0,0,0,-6.38166,-1.821232e-16,0.0,0,0,0,0.0,76.784,0.0,27.048,14.453,0,0,0.0,16.11938,39.0,1,0,0,14.3,0,0
343.418,0.0,37.14708,0.625834,0.0,48.25567,0.2043957,1244.5,0.935361,31.76471,1.098622,8.58088,62.7451,534,77.0,14.98708,2,0.1180949,0.0134649,8.770574,5.684793,77.63,0,0,0,81.95,1250.75,102.875,100.4,40.0,0,0,0,-6.38166,-1.821232e-16,0.0,0,0,0,0.0,76.784,0.0,27.048,14.453,0,0,0.0,16.11938,39.0,1,0,0,14.3,0,0
344.417,0.0,37.1362,0.8347404,0.0,48.26981,0.2726239,1194.5,1.247589,44.31372,1.418759,11.44522,79.60784,534,77.0,18.44382,2,0.1180949,0.01418642,8.324499,5.73697,77.63,0,0,0,81.95,1182.0,102.875,100.4,40.0,0,0,0,-3.625943,-1.821232e-16,33.5,0,0,0,2.386065,76.784,0.17,27.146,14.433,0,0,0.0,16.23901,39.5,1,0,0,14.3,0,0
345.417,0.0,37.1362,0.8347404,0.0,48.26981,0.2726239,1194.5,1.247589,44.31372,1.418759,11.44522,79.60784,534,77.0,18.44382,2,0.1180949,0.01418642,8.324499,5.73697,77.63,0,0,0,81.95,1182.0,102.875,100.4,40.0,0,0,0,-3.625943,-1.821232e-16,33.5,0,0,0,2.386065,76.784,0.17,27.146,14.433,0,0,0.0,16.23901,39.5,1,0,0,14.3,0,0
346.42,0.0,37.1362,0.8347404,0.0,48.26981,0.2726239,1194.5,1.247589,44.31372,1.418759,11.44522,79.60784,534,77.0,18.44382,2,0.1180949,0.01418642,8.324499,5.73697,77.63,0,0,0,81.95,1182.0,102.875,100.4,40.0,0,0,0,-3.625943,-1.821232e-16,33.5,0,0,0,2.386065,76.784,0.17,27.146,14.433,0,0,0.0,16.23901,39.5,1,0,0,14.3,0,0
347.415,0.0,37.1362,0.8347404,0.0,48.26981,0.2726239,1194.5,1.247589,44.31372,1.418759,11.44522,79.60784,534,77.0,18.44382,2,0.1180949,0.01418642,8.324499,5.73697,77.63,0,0,0,81.95,1182.0,102.875,100.4,40.0,0,0,0,-3.625943,-1.821232e-16,33.5,0,0,0,2.386065,76.784,0.17,27.146,14.433,0,0,0.0,16.23901,39.5,1,0,0,14.3,0,0
