# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
11.414,1184.499,39.67708,0.02045885,0.01654357,327.2659,0.006681804,0.0,0.030429,0.0,0.0,0.2805136,0.0,174,82.4,3.521475,1,0.05557248,0.0001097743,506.2431,0.179998,85.82,18,4563,4571,82.4,0.0,126.5,111.2,57.2549,0,-0.1450377,-0.296049,21.47459,82.544,-0.36,27.048,13.632,1.6,15.87891,65.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,33,0,5.811785,0.0,0.0,0
12.418,1184.499,39.67708,0.02045885,0.01654357,327.2659,0.006681804,0.0,0.030429,0.0,0.0,0.2805136,0.0,174,82.4,3.521475,1,0.05557248,0.0001097743,506.2431,0.179998,85.82,18,4563,4571,82.4,0.0,126.5,111.2,57.2549,0,-0.1450377,-0.296049,21.47459,82.544,-0.36,27.048,13.632,1.6,15.87891,65.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,33,0,5.811785,0.0,0.0,0
13.415,1184.499,39.67708,0.02045885,0.01654357,327.2659,0.006681804,0.0,0.030429,0.0,0.0,0.2805136,0.0,174,82.4,3.521475,1,0.05557248,0.0001097743,506.2431,0.179998,85.82,18,4563,4571,82.4,0.0,126.5,111.2,57.2549,0,-0.1450377,-0.296049,21.47459,82.544,-0.36,27.048,13.632,1.6,15.87891,65.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,33,0,5.811785,0.0,0.0,0
14.415,1004.249,39.67818,0.0204185,0.01951293,327.2663,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,174,82.4,0.0,1,0.07467535,0.0001288056,579.7523,0.2392141,85.82,18,4578,4611,82.4,0.0,126.5,113.0,57.2549,0,-0.1450377,-1.768218,18.29317,82.544,-0.06,27.048,14.062,1.6,16.62964,58.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,33,0,5.679699,0.0,0.0,0
15.42,1004.249,39.67818,0.0204185,0.01951293,327.2663,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,174,82.4,0.0,1,0.07467535,0.0001288056,579.7523,0.2392141,85.82,18,4578,4611,82.4,0.0,126.5,113.0,57.2549,0,-0.1450377,-1.768218,18.29317,82.544,-0.06,27.048,14.062,1.6,16.62964,58.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,33,0,5.679699,0.0,0.0,0
16.416,1004.249,39.67818,0.0204185,0.01951293,327.2663,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,174,82.4,0.0,1,0.07467535,0.0001288056,579.7523,0.2392141,85.82,18,4578,4611,82.4,0.0,126.5,113.0,57.2549,0,-0.1450377,-1.768218,18.29317,82.544,-0.06,27.048,14.062,1.6,16.62964,58.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,33,0,5.679699,0.0,0.0,0
17.407,1004.249,39.67818,0.0204185,0.01951293,327.2663,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,174,82.4,0.0,1,0.07467535,0.0001288056,579.7523,0.2392141,85.82,18,4578,4611,82.4,0.0,126.5,113.0,57.2549,0,-0.1450377,-1.768218,18.29317,82.544,-0.06,27.048,14.062,1.6,16.62964,58.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,33,0,5.679699,0.0,0.0,0
18.417,766.5909,39.67903,0.01864298,0.02556231,327.2666,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,174,82.4,0.0,1,0.08970849,0.0001484117,604.4572,0.2984207,85.82,18,4639,4663,82.4,1417.0,126.5,113.0,57.2549,0,-0.1450377,-2.018521,12.72568,83.12,0.03,27.097,14.218,1.6,15.94971,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,5.811785,41.17647,85.88235,0
19.411,766.5909,39.67903,0.01864298,0.02556231,327.2666,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,174,82.4,0.0,1,0.08970849,0.0001484117,604.4572,0.2984207,85.82,18,4639,4663,82.4,1417.0,126.5,113.0,57.2549,0,-0.1450377,-2.018521,12.72568,83.12,0.03,27.097,14.218,1.6,15.94971,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,5.811785,41.17647,85.88235,0
20.417,766.5909,39.67903,0.01864298,0.02556231,327.2666,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,174,82.4,0.0,1,0.08970849,0.0001484117,604.4572,0.2984207,85.82,18,4639,4663,82.4,1417.0,126.5,113.0,57.2549,0,-0.1450377,-2.018521,12.72568,83.12,0.03,27.097,14.218,1.6,15.94971,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,5.811785,41.17647,85.88235,0
21.423,7.441713,39.67565,1.920463,2.633242,327.3009,0.627218,2536.5,2.856357,48.23529,3.3738,26.33169,89.01961,174,82.4,0.0,2,0.1027366,0.001899171,54.09552,0.3544716,85.82,18,4525,4964,82.4,1942.75,126.5,105.8,57.2549,0,-1.885491,-1.203315,19.08852,83.12,-0.56,27.097,14.257,1.7,14.96948,62.0,1,14.1,0,0,0,0,0,0,0,54.52277,92.3,33,0,5.283441,30.98039,72.15686,0
22.419,7.441713,39.67565,1.920463,2.633242,327.3009,0.627218,2536.5,2.856357,48.23529,3.3738,26.33169,89.01961,174,82.4,0.0,2,0.1027366,0.001899171,54.09552,0.3544716,85.82,18,4525,4964,82.4,1942.75,126.5,105.8,57.2549,0,-1.885491,-1.203315,19.08852,83.12,-0.56,27.097,14.257,1.7,14.96948,62.0,1,14.1,0,0,0,0,0,0,0,54.52277,92.3,33,0,5.283441,30.98039,72.15686,0
23.421,7.441713,39.67565,1.920463,2.633242,327.3009,0.627218,2536.5,2.856357,48.23529,3.3738,26.33169,89.01961,174,82.4,0.0,2,0.1027366,0.001899171,54.09552,0.3544716,85.82,18,4525,4964,82.4,1942.75,126.5,105.8,57.2549,0,-1.885491,-1.203315,19.08852,83.12,-0.56,27.097,14.257,1.7,14.96948,62.0,1,14.1,0,0,0,0,0,0,0,54.52277,92.3,33,0,5.283441,30.98039,72.15686,0
24.421,7.441713,39.67565,1.920463,2.633242,327.3009,0.627218,2536.5,2.856357,48.23529,3.3738,26.33169,89.01961,174,82.4,0.0,2,0.1027366,0.001899171,54.09552,0.3544716,85.82,18,4525,4964,82.4,1942.75,126.5,105.8,57.2549,0,-1.885491,-1.203315,19.08852,83.12,-0.56,27.097,14.257,1.7,14.96948,62.0,1,14.1,0,0,0,0,0,0,0,54.52277,92.3,33,0,5.283441,30.98039,72.15686,0
25.428,9.832185,39.67214,2.085523,1.99303,327.3394,0.6811262,2647.5,3.116988,50.19608,3.687156,28.59484,93.72549,174,82.4,23.18994,2,0.1219652,0.003861651,31.5837,0.4094302,85.82,18,4909,4889,81.95,2725.0,126.5,105.8,57.2549,0,-1.30534,1.349794,24.65601,83.12,0.0,27.048,14.238,1.65,15.06958,71.0,1,14.1,0,0,0,0,0,0,0,56.72647,92.3,35,0,5.151355,51.37255,92.15686,0
26.425,9.832185,39.67214,2.085523,1.99303,327.3394,0.6811262,2647.5,3.116988,50.19608,3.687156,28.59484,93.72549,174,82.4,23.18994,2,0.1219652,0.003861651,31.5837,0.4094302,85.82,18,4909,4889,81.95,2725.0,126.5,105.8,57.2549,0,-1.30534,1.349794,24.65601,83.12,0.0,27.048,14.238,1.65,15.06958,71.0,1,14.1,0,0,0,0,0,0,0,56.72647,92.3,35,0,5.151355,51.37255,92.15686,0
27.427,9.832185,39.67214,2.085523,1.99303,327.3394,0.6811262,2647.5,3.116988,50.19608,3.687156,28.59484,93.72549,174,82.4,23.18994,2,0.1219652,0.003861651,31.5837,0.4094302,85.82,18,4909,4889,81.95,2725.0,126.5,105.8,57.2549,0,-1.30534,1.349794,24.65601,83.12,0.0,27.048,14.238,1.65,15.06958,71.0,1,14.1,0,0,0,0,0,0,0,56.72647,92.3,35,0,5.151355,51.37255,92.15686,0
28.43,8.819921,39.66677,3.17029,2.22177,327.3964,1.035408,3240.5,4.525983,59.60784,4.259483,43.46819,87.84314,174,82.4,32.26089,2,0.1477332,0.006771631,21.81648,0.4691308,85.82,18,4867,4761,81.5,2479.5,126.5,104.0,57.2549,0,-2.030528,2.998016,30.2235,83.12,-0.07,27.048,14.257,1.6,16.1499,69.5,1,14.1,0,0,0,0,0,0,0,70.45205,92.3,34,0,5.283441,10.19608,31.76471,0
29.417,8.819921,39.66677,3.17029,2.22177,327.3964,1.035408,3240.5,4.525983,59.60784,4.259483,43.46819,87.84314,174,82.4,32.26089,2,0.1477332,0.006771631,21.81648,0.4691308,85.82,18,4867,4761,81.5,2479.5,126.5,104.0,57.2549,0,-2.030528,2.998016,30.2235,83.12,-0.07,27.048,14.257,1.6,16.1499,69.5,1,14.1,0,0,0,0,0,0,0,70.45205,92.3,34,0,5.283441,10.19608,31.76471,0
30.42,8.819921,39.66677,3.17029,2.22177,327.3964,1.035408,3240.5,4.525983,59.60784,4.259483,43.46819,87.84314,174,82.4,32.26089,2,0.1477332,0.006771631,21.81648,0.4691308,85.82,18,4867,4761,81.5,2479.5,126.5,104.0,57.2549,0,-2.030528,2.998016,30.2235,83.12,-0.07,27.048,14.257,1.6,16.1499,69.5,1,14.1,0,0,0,0,0,0,0,70.45205,92.3,34,0,5.283441,10.19608,31.76471,0
31.424,8.819921,39.66677,3.17029,2.22177,327.3964,1.035408,3240.5,4.525983,59.60784,4.259483,43.46819,87.84314,174,82.4,32.26089,2,0.1477332,0.006771631,21.81648,0.4691308,85.82,18,4867,4761,81.5,2479.5,126.5,104.0,57.2549,0,-2.030528,2.998016,30.2235,83.12,-0.07,27.048,14.257,1.6,16.1499,69.5,1,14.1,0,0,0,0,0,0,0,70.45205,92.3,34,0,5.283441,10.19608,31.76471,0
32.417,27.13602,39.66595,1.099123,0.7221337,327.4178,0.3589705,1621.75,1.639197,45.09804,2.258601,15.07019,93.33334,174,82.4,9.545935,1,0.1773326,0.007863037,22.55269,0.5284826,85.82,18,4726,4704,80.6,2600.0,126.5,105.8,57.2549,0,-1.30534,2.030852,31.81421,83.12,-0.7,27.097,14.257,1.6,15.79956,71.0,1,14.1,0,0,0,0,0,0,0,48.80553,92.3,33,0,5.283441,49.80392,93.72549,0
33.415,27.13602,39.66595,1.099123,0.7221337,327.4178,0.3589705,1621.75,1.639197,45.09804,2.258601,15.07019,93.33334,174,82.4,9.545935,1,0.1773326,0.007863037,22.55269,0.5284826,85.82,18,4726,4704,80.6,2600.0,126.5,105.8,57.2549,0,-1.30534,2.030852,31.81421,83.12,-0.7,27.097,14.257,1.6,15.79956,71.0,1,14.1,0,0,0,0,0,0,0,48.80553,92.3,33,0,5.283441,49.80392,93.72549,0
34.422,27.13602,39.66595,1.099123,0.7221337,327.4178,0.3589705,1621.75,1.639197,45.09804,2.258601,15.07019,93.33334,174,82.4,9.545935,1,0.1773326,0.007863037,22.55269,0.5284826,85.82,18,4726,4704,80.6,2600.0,126.5,105.8,57.2549,0,-1.30534,2.030852,31.81421,83.12,-0.7,27.097,14.257,1.6,15.79956,71.0,1,14.1,0,0,0,0,0,0,0,48.80553,92.3,33,0,5.283441,49.80392,93.72549,0
35.424,14.31934,39.66246,2.343267,1.368487,327.463,0.7653046,2730.25,3.24135,50.58823,3.862921,32.1288,92.94118,174,82.4,37.12646,2,0.210351,0.01016819,20.68717,0.5856968,85.82,18,4697,4692,79.7,2128.75,126.5,104.0,57.2549,0,-1.30534,1.154404,34.99562,83.12,0.26,27.048,14.257,1.6,16.37939,70.5,1,14.1,0,0,0,0,0,0,0,61.80536,92.3,35,0,5.679699,21.17647,49.01961,0
36.42,14.31934,39.66246,2.343267,1.368487,327.463,0.7653046,2730.25,3.24135,50.58823,3.862921,32.1288,92.94118,174,82.4,37.12646,2,0.210351,0.01016819,20.68717,0.5856968,85.82,18,4697,4692,79.7,2128.75,126.5,104.0,57.2549,0,-1.30534,1.154404,34.99562,83.12,0.26,27.048,14.257,1.6,16.37939,70.5,1,14.1,0,0,0,0,0,0,0,61.80536,92.3,35,0,5.679699,21.17647,49.01961,0
37.409,14.31934,39.66246,2.343267,1.368487,327.463,0.7653046,2730.25,3.24135,50.58823,3.862921,32.1288,92.94118,174,82.4,37.12646,2,0.210351,0.01016819,20.68717,0.5856968,85.82,18,4697,4692,79.7,2128.75,126.5,104.0,57.2549,0,-1.30534,1.154404,34.99562,83.12,0.26,27.048,14.257,1.6,16.37939,70.5,1,14.1,0,0,0,0,0,0,0,61.80536,92.3,35,0,5.679699,21.17647,49.01961,0
38.408,14.31934,39.66246,2.343267,1.368487,327.463,0.7653046,2730.25,3.24135,50.58823,3.862921,32.1288,92.94118,174,82.4,37.12646,2,0.210351,0.01016819,20.68717,0.5856968,85.82,18,4697,4692,79.7,2128.75,126.5,104.0,57.2549,0,-1.30534,1.154404,34.99562,83.12,0.26,27.048,14.257,1.6,16.37939,70.5,1,14.1,0,0,0,0,0,0,0,61.80536,92.3,35,0,5.679699,21.17647,49.01961,0
39.421,542.601,39.6643,0.06298444,0.03611463,327.4641,0.02057054,259.25,0.093933,13.72549,0.1071557,0.8635866,98.43137,208,82.4,0.6390831,1,0.2435852,0.01022948,23.81209,0.6470252,85.82,18,4691,4700,79.25,1175.75,126.5,107.6,58.03922,0,-10.44272,0.9019336,33.40491,83.12,-0.05,27.048,14.082,0.2,14.65942,71.5,1,13.7,0,0,0,0,0,0,0,17.49529,92.3,35,0,5.547613,47.05882,91.76471,0
40.416,542.601,39.6643,0.06298444,0.03611463,327.4641,0.02057054,259.25,0.093933,13.72549,0.1071557,0.8635866,98.43137,208,82.4,0.6390831,1,0.2435852,0.01022948,23.81209,0.6470252,85.82,18,4691,4700,79.25,1175.75,126.5,107.6,58.03922,0,-10.44272,0.9019336,33.40491,83.12,-0.05,27.048,14.082,0.2,14.65942,71.5,1,13.7,0,0,0,0,0,0,0,17.49529,92.3,35,0,5.547613,47.05882,91.76471,0
41.416,542.601,39.6643,0.06298444,0.03611463,327.4641,0.02057054,259.25,0.093933,13.72549,0.1071557,0.8635866,98.43137,208,82.4,0.6390831,1,0.2435852,0.01022948,23.81209,0.6470252,85.82,18,4691,4700,79.25,1175.75,126.5,107.6,58.03922,0,-10.44272,0.9019336,33.40491,83.12,-0.05,27.048,14.082,0.2,14.65942,71.5,1,13.7,0,0,0,0,0,0,0,17.49529,92.3,35,0,5.547613,47.05882,91.76471,0
42.411,18.05092,39.66183,1.893278,1.085586,327.5017,0.6183395,2374.0,2.837835,50.98039,3.170176,25.95895,88.23529,208,82.4,203.334,2,0.2782325,0.01214625,22.90687,0.7033343,85.82,18,2902,4804,78.8,1046.75,126.5,105.8,58.03922,0,-2.030528,0.1301605,34.20027,83.12,-0.05,27.048,13.613,1.65,15.57983,72.5,1,13.5,0,0,0,0,0,0,0,57.43021,92.3,36,0,5.811785,12.94118,38.43137,0
43.414,18.05092,39.66183,1.893278,1.085586,327.5017,0.6183395,2374.0,2.837835,50.98039,3.170176,25.95895,88.23529,208,82.4,203.334,2,0.2782325,0.01214625,22.90687,0.7033343,85.82,18,2902,4804,78.8,1046.75,126.5,105.8,58.03922,0,-2.030528,0.1301605,34.20027,83.12,-0.05,27.048,13.613,1.65,15.57983,72.5,1,13.5,0,0,0,0,0,0,0,57.43021,92.3,36,0,5.811785,12.94118,38.43137,0
44.419,18.05092,39.66183,1.893278,1.085586,327.5017,0.6183395,2374.0,2.837835,50.98039,3.170176,25.95895,88.23529,208,82.4,203.334,2,0.2782325,0.01214625,22.90687,0.7033343,85.82,18,2902,4804,78.8,1046.75,126.5,105.8,58.03922,0,-2.030528,0.1301605,34.20027,83.12,-0.05,27.048,13.613,1.65,15.57983,72.5,1,13.5,0,0,0,0,0,0,0,57.43021,92.3,36,0,5.811785,12.94118,38.43137,0
45.417,18.05092,39.66183,1.893278,1.085586,327.5017,0.6183395,2374.0,2.837835,50.98039,3.170176,25.95895,88.23529,208,82.4,203.334,2,0.2782325,0.01214625,22.90687,0.7033343,85.82,18,2902,4804,78.8,1046.75,126.5,105.8,58.03922,0,-2.030528,0.1301605,34.20027,83.12,-0.05,27.048,13.613,1.65,15.57983,72.5,1,13.5,0,0,0,0,0,0,0,57.43021,92.3,36,0,5.811785,12.94118,38.43137,0
46.416,171.4461,39.66323,0.1920877,0.1142974,327.5052,0.0627353,0.0,0.287091,0.0,0.0,2.633735,0.0,208,82.4,2.246366,1,0.3087852,0.01232458,25.05442,0.7619963,85.82,18,5011,4986,78.8,2249.0,126.5,105.8,58.03922,0,-1.885491,-0.2728713,34.20027,83.12,0.96,27.048,13.574,1.65,15.57983,74.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.547613,51.37255,87.05882,0
47.414,171.4461,39.66323,0.1920877,0.1142974,327.5052,0.0627353,0.0,0.287091,0.0,0.0,2.633735,0.0,208,82.4,2.246366,1,0.3087852,0.01232458,25.05442,0.7619963,85.82,18,5011,4986,78.8,2249.0,126.5,105.8,58.03922,0,-1.885491,-0.2728713,34.20027,83.12,0.96,27.048,13.574,1.65,15.57983,74.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.547613,51.37255,87.05882,0
48.417,171.4461,39.66323,0.1920877,0.1142974,327.5052,0.0627353,0.0,0.287091,0.0,0.0,2.633735,0.0,208,82.4,2.246366,1,0.3087852,0.01232458,25.05442,0.7619963,85.82,18,5011,4986,78.8,2249.0,126.5,105.8,58.03922,0,-1.885491,-0.2728713,34.20027,83.12,0.96,27.048,13.574,1.65,15.57983,74.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.547613,51.37255,87.05882,0
49.414,20.70334,39.6613,1.710746,0.946506,327.5384,0.558725,2273.25,2.569266,47.84314,3.278172,23.45623,93.72549,208,82.4,0.0,2,0.3437718,0.01402052,24.51919,0.8180174,85.82,18,4960,4898,78.8,2311.5,126.5,104.0,58.03922,0,-1.015264,0.2396751,37.38169,83.12,-0.25,27.097,13.574,1.65,15.55908,78.0,1,13.4,0,0,0,0,0,0,0,54.19324,92.3,35,0,5.415527,48.23529,93.72549,0
50.419,20.70334,39.6613,1.710746,0.946506,327.5384,0.558725,2273.25,2.569266,47.84314,3.278172,23.45623,93.72549,208,82.4,0.0,2,0.3437718,0.01402052,24.51919,0.8180174,85.82,18,4960,4898,78.8,2311.5,126.5,104.0,58.03922,0,-1.015264,0.2396751,37.38169,83.12,-0.25,27.097,13.574,1.65,15.55908,78.0,1,13.4,0,0,0,0,0,0,0,54.19324,92.3,35,0,5.415527,48.23529,93.72549,0
51.425,20.70334,39.6613,1.710746,0.946506,327.5384,0.558725,2273.25,2.569266,47.84314,3.278172,23.45623,93.72549,208,82.4,0.0,2,0.3437718,0.01402052,24.51919,0.8180174,85.82,18,4960,4898,78.8,2311.5,126.5,104.0,58.03922,0,-1.015264,0.2396751,37.38169,83.12,-0.25,27.097,13.574,1.65,15.55908,78.0,1,13.4,0,0,0,0,0,0,0,54.19324,92.3,35,0,5.415527,48.23529,93.72549,0
52.418,20.70334,39.6613,1.710746,0.946506,327.5384,0.558725,2273.25,2.569266,47.84314,3.278172,23.45623,93.72549,208,82.4,0.0,2,0.3437718,0.01402052,24.51919,0.8180174,85.82,18,4960,4898,78.8,2311.5,126.5,104.0,58.03922,0,-1.015264,0.2396751,37.38169,83.12,-0.25,27.097,13.574,1.65,15.55908,78.0,1,13.4,0,0,0,0,0,0,0,54.19324,92.3,35,0,5.415527,48.23529,93.72549,0
