# StartTime = 06/20/2023 05:18:55.6620 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
783.495,0.0,38.0363,0.01849931,0.0,143.1027,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754116,37.8007,12.98699,81.41,5,1674,1665,78.35,0.0,134.375,113.0,68.23529,0,-0.1450377,4.097772e-15,0.7953551,80.816,-0.1,27.097,14.238,0.5,16.53931,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,15,0,8.717677,0.0,0.0,0
784.472,0.0,38.03619,0.01849931,0.0,143.1031,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754321,37.79628,13.07002,82.04,5,1659,1640,77.9,0.0,134.375,113.0,68.23529,0,-0.1450377,4.097772e-15,0.7953551,80.816,0.06,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,15,0,8.98185,0.0,0.0,0
785.506,0.0,38.03619,0.01849931,0.0,143.1031,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754321,37.79628,13.07002,82.04,5,1659,1640,77.9,0.0,134.375,113.0,68.23529,0,-0.1450377,4.097772e-15,0.7953551,80.816,0.06,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,15,0,8.98185,0.0,0.0,0
786.472,0.0,38.03619,0.01849931,0.0,143.1031,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754321,37.79628,13.07002,82.04,5,1659,1640,77.9,0.0,134.375,113.0,68.23529,0,-0.1450377,4.097772e-15,0.7953551,80.816,0.06,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,15,0,8.98185,0.0,0.0,0
787.503,0.0,38.03619,0.01849931,0.0,143.1031,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754321,37.79628,13.07002,82.04,5,1659,1640,77.9,0.0,134.375,113.0,68.23529,0,-0.1450377,4.097772e-15,0.7953551,80.816,0.06,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,15,0,8.98185,0.0,0.0,0
788.47,0.0,38.03606,0.01849931,0.0,143.1036,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754576,37.79079,13.13671,82.04,5,1632,1622,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.01,27.048,14.218,0.5,16.50879,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
789.5,0.0,38.03606,0.01849931,0.0,143.1036,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754576,37.79079,13.13671,82.04,5,1632,1622,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.01,27.048,14.218,0.5,16.50879,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
790.469,0.0,38.03606,0.01849931,0.0,143.1036,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754576,37.79079,13.13671,82.04,5,1632,1622,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.01,27.048,14.218,0.5,16.50879,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
791.505,0.0,38.03606,0.01849931,0.0,143.1036,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754576,37.79079,13.13671,82.04,5,1632,1622,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.01,27.048,14.218,0.5,16.50879,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
792.471,0.0,38.03595,0.01849931,0.0,143.104,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754782,37.78635,13.20471,82.04,5,1621,1609,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.03,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
793.504,0.0,38.03595,0.01849931,0.0,143.104,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754782,37.78635,13.20471,82.04,5,1621,1609,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.03,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
794.471,0.0,38.03595,0.01849931,0.0,143.104,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754782,37.78635,13.20471,82.04,5,1621,1609,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.03,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
795.502,0.0,38.03595,0.01849931,0.0,143.104,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1754782,37.78635,13.20471,82.04,5,1621,1609,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.03,27.048,14.238,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
796.473,0.0,38.03584,0.01849931,0.0,143.1045,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755,37.78165,13.26986,82.04,5,1600,1593,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.0,27.048,14.218,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
797.505,0.0,38.03584,0.01849931,0.0,143.1045,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755,37.78165,13.26986,82.04,5,1600,1593,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.0,27.048,14.218,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
798.471,0.0,38.03584,0.01849931,0.0,143.1045,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755,37.78165,13.26986,82.04,5,1600,1593,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.0,27.048,14.218,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
799.505,0.0,38.03584,0.01849931,0.0,143.1045,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755,37.78165,13.26986,82.04,5,1600,1593,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.0,27.048,14.218,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
800.471,0.0,38.03574,0.01849931,0.0,143.1048,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755188,37.77761,13.32837,82.04,5,1593,1595,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,-0.05,27.097,14.238,0.5,16.45996,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
801.506,0.0,38.03574,0.01849931,0.0,143.1048,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755188,37.77761,13.32837,82.04,5,1593,1595,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,-0.05,27.097,14.238,0.5,16.45996,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
802.471,0.0,38.03574,0.01849931,0.0,143.1048,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755188,37.77761,13.32837,82.04,5,1593,1595,77.9,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,-0.05,27.097,14.238,0.5,16.45996,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
803.502,0.0,38.03565,0.01849931,0.0,143.1052,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755368,37.77373,13.38411,82.04,5,1594,1607,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,-0.09,27.048,14.218,0.5,16.43921,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
804.471,0.0,38.03565,0.01849931,0.0,143.1052,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755368,37.77373,13.38411,82.04,5,1594,1607,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,-0.09,27.048,14.218,0.5,16.43921,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
805.505,0.0,38.03565,0.01849931,0.0,143.1052,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755368,37.77373,13.38411,82.04,5,1594,1607,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,-0.09,27.048,14.218,0.5,16.43921,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.849763,0.0,0.0,0
806.472,0.0,38.03556,0.01849931,0.0,143.1055,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.175554,37.77003,13.44017,82.04,5,1608,1626,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.02,27.097,14.238,0.5,16.43921,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
807.506,0.0,38.03556,0.01849931,0.0,143.1055,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.175554,37.77003,13.44017,82.04,5,1608,1626,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.02,27.097,14.238,0.5,16.43921,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
808.471,0.0,38.03556,0.01849931,0.0,143.1055,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.175554,37.77003,13.44017,82.04,5,1608,1626,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.02,27.097,14.238,0.5,16.43921,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
809.506,0.0,38.03556,0.01849931,0.0,143.1055,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.175554,37.77003,13.44017,82.04,5,1608,1626,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.02,27.097,14.238,0.5,16.43921,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
810.47,0.0,38.03547,0.01849931,0.0,143.1059,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755714,37.7663,13.5022,82.04,5,1631,1641,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.05,27.048,14.218,0.5,16.40991,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
811.503,0.0,38.03547,0.01849931,0.0,143.1059,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755714,37.7663,13.5022,82.04,5,1631,1641,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.05,27.048,14.218,0.5,16.40991,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
812.472,0.0,38.03547,0.01849931,0.0,143.1059,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755714,37.7663,13.5022,82.04,5,1631,1641,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.05,27.048,14.218,0.5,16.40991,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
813.507,0.0,38.03547,0.01849931,0.0,143.1059,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755714,37.7663,13.5022,82.04,5,1631,1641,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.05,27.048,14.218,0.5,16.40991,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
814.47,0.0,38.03547,0.01849931,0.0,143.1059,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1149,80.6,0.0,1,6.630681,0.1755714,37.7663,13.5022,82.04,5,1631,1641,77.45,0.0,134.375,114.8,68.23529,0,-0.1450377,4.097772e-15,0.0,80.816,0.05,27.048,14.218,0.5,16.40991,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
815.507,0.0,38.03537,0.01849931,0.0,143.1062,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1188,80.6,0.0,1,6.630681,0.1755907,37.76213,13.57685,82.67,5,1646,1662,77.45,0.0,134.375,114.8,67.45098,0,-0.1450377,4.097772e-15,1.59071,80.816,0.05,27.048,14.218,0.5,15.89966,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
816.504,0.0,38.03537,0.01849931,0.0,143.1062,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1188,80.6,0.0,1,6.630681,0.1755907,37.76213,13.57685,82.67,5,1646,1662,77.45,0.0,134.375,114.8,67.45098,0,-0.1450377,4.097772e-15,1.59071,80.816,0.05,27.048,14.218,0.5,15.89966,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
817.505,0.0,38.03537,0.01849931,0.0,143.1062,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1188,80.6,0.0,1,6.630681,0.1755907,37.76213,13.57685,82.67,5,1646,1662,77.45,0.0,134.375,114.8,67.45098,0,-0.1450377,4.097772e-15,1.59071,80.816,0.05,27.048,14.218,0.5,15.89966,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
818.503,0.0,38.03537,0.01849931,0.0,143.1062,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1188,80.6,0.0,1,6.630681,0.1755907,37.76213,13.57685,82.67,5,1646,1662,77.45,0.0,134.375,114.8,67.45098,0,-0.1450377,4.097772e-15,1.59071,80.816,0.05,27.048,14.218,0.5,15.89966,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
819.503,0.0,38.03537,0.01849931,0.0,143.1062,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1188,80.6,0.0,1,6.630681,0.1755907,37.76213,13.57685,82.67,5,1646,1662,77.45,0.0,134.375,114.8,67.45098,0,-0.1450377,4.097772e-15,1.59071,80.816,0.05,27.048,14.218,0.5,15.89966,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.717677,0.0,0.0,0
820.505,6.607647,38.02925,1.128458,2.96563,143.134,0.3685514,1946.75,1.694763,39.60784,2.55891,15.47242,92.54902,1188,80.6,0.0,1,6.640039,0.1770104,37.51215,13.66097,82.67,5,1182,1645,77.45,2689.75,134.375,102.2,67.45098,0,-1.015264,1.210126,19.08852,80.816,0.0,27.048,14.14,0.45,16.06934,69.0,1,14.0,0,0,0,0,0,0,0,41.74284,92.3,15,0,8.585591,48.23529,90.98039,0
821.501,6.607647,38.02925,1.128458,2.96563,143.134,0.3685514,1946.75,1.694763,39.60784,2.55891,15.47242,92.54902,1188,80.6,0.0,1,6.640039,0.1770104,37.51215,13.66097,82.67,5,1182,1645,77.45,2689.75,134.375,102.2,67.45098,0,-1.015264,1.210126,19.08852,80.816,0.0,27.048,14.14,0.45,16.06934,69.0,1,14.0,0,0,0,0,0,0,0,41.74284,92.3,15,0,8.585591,48.23529,90.98039,0
822.503,6.607647,38.02925,1.128458,2.96563,143.134,0.3685514,1946.75,1.694763,39.60784,2.55891,15.47242,92.54902,1188,80.6,0.0,1,6.640039,0.1770104,37.51215,13.66097,82.67,5,1182,1645,77.45,2689.75,134.375,102.2,67.45098,0,-1.015264,1.210126,19.08852,80.816,0.0,27.048,14.14,0.45,16.06934,69.0,1,14.0,0,0,0,0,0,0,0,41.74284,92.3,15,0,8.585591,48.23529,90.98039,0
823.506,6.607647,38.02925,1.128458,2.96563,143.134,0.3685514,1946.75,1.694763,39.60784,2.55891,15.47242,92.54902,1188,80.6,0.0,1,6.640039,0.1770104,37.51215,13.66097,82.67,5,1182,1645,77.45,2689.75,134.375,102.2,67.45098,0,-1.015264,1.210126,19.08852,80.816,0.0,27.048,14.14,0.45,16.06934,69.0,1,14.0,0,0,0,0,0,0,0,41.74284,92.3,15,0,8.585591,48.23529,90.98039,0
824.502,9.590239,38.01653,2.332514,2.04331,143.1981,0.7617925,2982.75,3.098466,46.27451,3.50061,31.98135,82.35294,1188,80.6,30.03557,2,6.671314,0.1802793,37.00543,13.7311,82.67,5,1657,1670,77.0,2879.5,134.375,100.4,67.45098,0,-2.320604,3.382962,28.63278,80.816,0.58,27.048,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.3137,92.3,15,0,8.849763,44.31372,91.37255,0
825.503,9.590239,38.01653,2.332514,2.04331,143.1981,0.7617925,2982.75,3.098466,46.27451,3.50061,31.98135,82.35294,1188,80.6,30.03557,2,6.671314,0.1802793,37.00543,13.7311,82.67,5,1657,1670,77.0,2879.5,134.375,100.4,67.45098,0,-2.320604,3.382962,28.63278,80.816,0.58,27.048,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.3137,92.3,15,0,8.849763,44.31372,91.37255,0
826.503,9.590239,38.01653,2.332514,2.04331,143.1981,0.7617925,2982.75,3.098466,46.27451,3.50061,31.98135,82.35294,1188,80.6,30.03557,2,6.671314,0.1802793,37.00543,13.7311,82.67,5,1657,1670,77.0,2879.5,134.375,100.4,67.45098,0,-2.320604,3.382962,28.63278,80.816,0.58,27.048,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.3137,92.3,15,0,8.849763,44.31372,91.37255,0
827.507,9.590239,38.01653,2.332514,2.04331,143.1981,0.7617925,2982.75,3.098466,46.27451,3.50061,31.98135,82.35294,1188,80.6,30.03557,2,6.671314,0.1802793,37.00543,13.7311,82.67,5,1657,1670,77.0,2879.5,134.375,100.4,67.45098,0,-2.320604,3.382962,28.63278,80.816,0.58,27.048,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.3137,92.3,15,0,8.849763,44.31372,91.37255,0
828.505,15.19092,38.00927,2.004301,1.28997,143.2438,0.6545992,2740.5,2.98998,44.70588,3.516489,27.4812,90.98039,1188,80.6,18.91693,2,6.706948,0.1826121,36.72783,13.80256,82.67,5,1662,1640,77.0,3073.25,134.375,100.4,67.45098,0,-1.160302,3.57879,34.20027,80.816,-0.36,27.048,14.16,0.45,16.06934,70.5,1,14.0,0,0,0,0,0,0,0,52.66716,92.3,15,0,9.113935,45.4902,91.37255,0
829.504,15.19092,38.00927,2.004301,1.28997,143.2438,0.6545992,2740.5,2.98998,44.70588,3.516489,27.4812,90.98039,1188,80.6,18.91693,2,6.706948,0.1826121,36.72783,13.80256,82.67,5,1662,1640,77.0,3073.25,134.375,100.4,67.45098,0,-1.160302,3.57879,34.20027,80.816,-0.36,27.048,14.16,0.45,16.06934,70.5,1,14.0,0,0,0,0,0,0,0,52.66716,92.3,15,0,9.113935,45.4902,91.37255,0
830.509,15.19092,38.00927,2.004301,1.28997,143.2438,0.6545992,2740.5,2.98998,44.70588,3.516489,27.4812,90.98039,1188,80.6,18.91693,2,6.706948,0.1826121,36.72783,13.80256,82.67,5,1662,1640,77.0,3073.25,134.375,100.4,67.45098,0,-1.160302,3.57879,34.20027,80.816,-0.36,27.048,14.16,0.45,16.06934,70.5,1,14.0,0,0,0,0,0,0,0,52.66716,92.3,15,0,9.113935,45.4902,91.37255,0
831.505,15.19092,38.00927,2.004301,1.28997,143.2438,0.6545992,2740.5,2.98998,44.70588,3.516489,27.4812,90.98039,1188,80.6,18.91693,2,6.706948,0.1826121,36.72783,13.80256,82.67,5,1662,1640,77.0,3073.25,134.375,100.4,67.45098,0,-1.160302,3.57879,34.20027,80.816,-0.36,27.048,14.16,0.45,16.06934,70.5,1,14.0,0,0,0,0,0,0,0,52.66716,92.3,15,0,9.113935,45.4902,91.37255,0
832.507,15.19092,38.00927,2.004301,1.28997,143.2438,0.6545992,2740.5,2.98998,44.70588,3.516489,27.4812,90.98039,1188,80.6,18.91693,2,6.706948,0.1826121,36.72783,13.80256,82.67,5,1662,1640,77.0,3073.25,134.375,100.4,67.45098,0,-1.160302,3.57879,34.20027,80.816,-0.36,27.048,14.16,0.45,16.06934,70.5,1,14.0,0,0,0,0,0,0,0,52.66716,92.3,15,0,9.113935,45.4902,91.37255,0
833.507,20.35371,38.00413,1.770661,0.9627646,143.2855,0.578293,2582.0,2.640708,43.92157,3.353512,24.27773,90.98039,1188,80.6,18.18402,2,6.75025,0.18474,36.5392,13.88138,82.67,5,1625,1592,77.45,1767.75,134.375,100.4,67.45098,0,-1.015264,2.354085,38.17705,80.816,0.0,27.048,14.16,0.45,16.33911,70.5,1,14.0,0,0,0,0,0,0,0,49.38396,92.3,14,0,8.717677,39.60784,89.01961,0
834.5,20.35371,38.00413,1.770661,0.9627646,143.2855,0.578293,2582.0,2.640708,43.92157,3.353512,24.27773,90.98039,1188,80.6,18.18402,2,6.75025,0.18474,36.5392,13.88138,82.67,5,1625,1592,77.45,1767.75,134.375,100.4,67.45098,0,-1.015264,2.354085,38.17705,80.816,0.0,27.048,14.16,0.45,16.33911,70.5,1,14.0,0,0,0,0,0,0,0,49.38396,92.3,14,0,8.717677,39.60784,89.01961,0
835.505,20.35371,38.00413,1.770661,0.9627646,143.2855,0.578293,2582.0,2.640708,43.92157,3.353512,24.27773,90.98039,1188,80.6,18.18402,2,6.75025,0.18474,36.5392,13.88138,82.67,5,1625,1592,77.45,1767.75,134.375,100.4,67.45098,0,-1.015264,2.354085,38.17705,80.816,0.0,27.048,14.16,0.45,16.33911,70.5,1,14.0,0,0,0,0,0,0,0,49.38396,92.3,14,0,8.717677,39.60784,89.01961,0
836.497,20.35371,38.00413,1.770661,0.9627646,143.2855,0.578293,2582.0,2.640708,43.92157,3.353512,24.27773,90.98039,1188,80.6,18.18402,2,6.75025,0.18474,36.5392,13.88138,82.67,5,1625,1592,77.45,1767.75,134.375,100.4,67.45098,0,-1.015264,2.354085,38.17705,80.816,0.0,27.048,14.16,0.45,16.33911,70.5,1,14.0,0,0,0,0,0,0,0,49.38396,92.3,14,0,8.717677,39.60784,89.01961,0
837.503,62.62075,38.0068,0.6152117,0.3129288,143.301,0.2009264,1054.5,0.919485,33.72549,1.256513,8.435235,84.31373,1188,80.6,6.530775,2,6.799946,0.1855336,36.65076,13.95119,82.67,5,1591,1610,77.45,0.0,134.375,104.0,67.45098,0,-2.320604,1.34062,37.38169,80.816,0.01,27.048,14.218,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,42.0131,92.3,15,0,9.378107,0.0,0.0,0
838.503,62.62075,38.0068,0.6152117,0.3129288,143.301,0.2009264,1054.5,0.919485,33.72549,1.256513,8.435235,84.31373,1188,80.6,6.530775,2,6.799946,0.1855336,36.65076,13.95119,82.67,5,1591,1610,77.45,0.0,134.375,104.0,67.45098,0,-2.320604,1.34062,37.38169,80.816,0.01,27.048,14.218,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,42.0131,92.3,15,0,9.378107,0.0,0.0,0
839.506,62.62075,38.0068,0.6152117,0.3129288,143.301,0.2009264,1054.5,0.919485,33.72549,1.256513,8.435235,84.31373,1188,80.6,6.530775,2,6.799946,0.1855336,36.65076,13.95119,82.67,5,1591,1610,77.45,0.0,134.375,104.0,67.45098,0,-2.320604,1.34062,37.38169,80.816,0.01,27.048,14.218,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,42.0131,92.3,15,0,9.378107,0.0,0.0,0
840.508,62.62075,38.0068,0.6152117,0.3129288,143.301,0.2009264,1054.5,0.919485,33.72549,1.256513,8.435235,84.31373,1188,80.6,6.530775,2,6.799946,0.1855336,36.65076,13.95119,82.67,5,1591,1610,77.45,0.0,134.375,104.0,67.45098,0,-2.320604,1.34062,37.38169,80.816,0.01,27.048,14.218,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,42.0131,92.3,15,0,9.378107,0.0,0.0,0
