# StartTime = 06/29/2023 07:37:52.9548 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
58.167,0.0,40.00441,0.01907623,0.0,278.5037,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001750329,251.5116,0.9477786,77.0,0,0,0,87.35,0.0,107.375,104.0,65.4902,0,0.0,-1.782342,0.0,76.208,0.0,27.048,14.375,0,16.67969,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
59.173,0.0,40.00441,0.01907623,0.0,278.5037,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001750329,251.5116,0.9477786,77.0,0,0,0,87.35,0.0,107.375,104.0,65.4902,0,0.0,-1.782342,0.0,76.208,0.0,27.048,14.375,0,16.67969,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
60.173,0.0,40.00441,0.01907623,0.0,278.5037,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001750329,251.5116,0.9477786,77.0,0,0,0,87.35,0.0,107.375,104.0,65.4902,0,0.0,-1.782342,0.0,76.208,0.0,27.048,14.375,0,16.67969,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
61.168,0.0,40.00441,0.01907623,0.0,278.5037,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001750329,251.5116,0.9477786,77.0,0,0,0,87.35,0.0,107.375,104.0,65.4902,0,0.0,-1.782342,0.0,76.208,0.0,27.048,14.375,0,16.67969,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
62.173,0.0,40.00441,0.01907623,0.0,278.5037,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001750329,251.5116,0.9477786,77.0,0,0,0,87.35,0.0,107.375,104.0,65.4902,0,0.0,-1.782342,0.0,76.208,0.0,27.048,14.375,0,16.67969,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
63.172,0.0,40.00441,0.01907623,0.0,278.5037,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001750329,251.5116,0.9477786,77.0,0,0,0,87.35,0.0,107.375,104.0,65.4902,0,0.0,-1.782342,0.0,76.208,0.0,27.048,14.375,0,16.67969,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
64.173,0.0,40.00431,0.01911179,0.0,278.5044,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,111,77.0,0.0,1,0.4402279,0.001785448,246.5644,1.05384,77.0,0,0,0,87.8,0.0,107.375,104.0,65.4902,0,0.0,-0.2226298,0.0,76.208,-0.06,27.048,14.375,0,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
65.168,0.0,40.00431,0.01911179,0.0,278.5044,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,111,77.0,0.0,1,0.4402279,0.001785448,246.5644,1.05384,77.0,0,0,0,87.8,0.0,107.375,104.0,65.4902,0,0.0,-0.2226298,0.0,76.208,-0.06,27.048,14.375,0,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
66.169,0.0,40.00431,0.01911179,0.0,278.5044,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,111,77.0,0.0,1,0.4402279,0.001785448,246.5644,1.05384,77.0,0,0,0,87.8,0.0,107.375,104.0,65.4902,0,0.0,-0.2226298,0.0,76.208,-0.06,27.048,14.375,0,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
67.165,0.0,40.00431,0.01911179,0.0,278.5044,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,111,77.0,0.0,1,0.4402279,0.001785448,246.5644,1.05384,77.0,0,0,0,87.8,0.0,107.375,104.0,65.4902,0,0.0,-0.2226298,0.0,76.208,-0.06,27.048,14.375,0,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
68.197,0.0,40.00431,0.01911179,0.0,278.5044,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,111,77.0,0.0,1,0.4402279,0.001785448,246.5644,1.05384,77.0,0,0,0,87.8,0.0,107.375,104.0,65.4902,0,0.0,-0.2226298,0.0,76.208,-0.06,27.048,14.375,0,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
69.173,0.0,40.00431,0.01911179,0.0,278.5044,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,111,77.0,0.0,1,0.4402279,0.001785448,246.5644,1.05384,77.0,0,0,0,87.8,0.0,107.375,104.0,65.4902,0,0.0,-0.2226298,0.0,76.208,-0.06,27.048,14.375,0,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
70.164,0.0,40.00422,0.01911179,0.0,278.505,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001817455,242.2222,1.161365,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,0.03,27.097,14.375,0,16.58936,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
71.166,0.0,40.00422,0.01911179,0.0,278.505,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001817455,242.2222,1.161365,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,0.03,27.097,14.375,0,16.58936,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
72.171,0.0,40.00422,0.01911179,0.0,278.505,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001817455,242.2222,1.161365,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,0.03,27.097,14.375,0,16.58936,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
73.17,0.0,40.00422,0.01911179,0.0,278.505,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001817455,242.2222,1.161365,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,0.03,27.097,14.375,0,16.58936,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
74.168,0.0,40.00422,0.01911179,0.0,278.505,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001817455,242.2222,1.161365,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,0.03,27.097,14.375,0,16.58936,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
75.173,0.0,40.00422,0.01911179,0.0,278.505,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001817455,242.2222,1.161365,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,0.03,27.097,14.375,0,16.58936,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
76.166,0.0,40.00412,0.01911179,0.0,278.5057,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001852084,237.6933,1.256294,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.08,27.048,14.375,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
77.17,0.0,40.00412,0.01911179,0.0,278.5057,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001852084,237.6933,1.256294,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.08,27.048,14.375,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
78.172,0.0,40.00412,0.01911179,0.0,278.5057,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001852084,237.6933,1.256294,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.08,27.048,14.375,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
79.173,0.0,40.00412,0.01911179,0.0,278.5057,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001852084,237.6933,1.256294,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.08,27.048,14.375,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
80.172,0.0,40.00412,0.01911179,0.0,278.5057,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001852084,237.6933,1.256294,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.08,27.048,14.375,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
81.168,0.0,40.00412,0.01911179,0.0,278.5057,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,171,77.0,0.0,1,0.4402279,0.001852084,237.6933,1.256294,77.0,0,0,0,87.8,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.08,27.048,14.375,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
82.172,0.0,40.00404,0.01914748,0.0,278.5063,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001882302,233.8774,1.362236,77.0,0,0,0,88.25,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.07,27.097,14.375,0,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
83.17,0.0,40.00404,0.01914748,0.0,278.5063,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001882302,233.8774,1.362236,77.0,0,0,0,88.25,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.07,27.097,14.375,0,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
84.173,0.0,40.00404,0.01914748,0.0,278.5063,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001882302,233.8774,1.362236,77.0,0,0,0,88.25,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.07,27.097,14.375,0,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
85.168,0.0,40.00404,0.01914748,0.0,278.5063,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001882302,233.8774,1.362236,77.0,0,0,0,88.25,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.07,27.097,14.375,0,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
86.172,0.0,40.00404,0.01914748,0.0,278.5063,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001882302,233.8774,1.362236,77.0,0,0,0,88.25,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.07,27.097,14.375,0,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
87.172,0.0,40.00404,0.01914748,0.0,278.5063,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001882302,233.8774,1.362236,77.0,0,0,0,88.25,0.0,107.375,104.0,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.07,27.097,14.375,0,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
88.173,0.0,40.00394,0.01914748,0.0,278.507,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001916146,229.7466,1.45733,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.41,27.048,14.375,0,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
89.17,0.0,40.00394,0.01914748,0.0,278.507,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001916146,229.7466,1.45733,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.41,27.048,14.375,0,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
90.172,0.0,40.00394,0.01914748,0.0,278.507,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001916146,229.7466,1.45733,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.41,27.048,14.375,0,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
91.17,0.0,40.00394,0.01914748,0.0,278.507,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001916146,229.7466,1.45733,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.41,27.048,14.375,0,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
92.172,0.0,40.00394,0.01914748,0.0,278.507,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001916146,229.7466,1.45733,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.41,27.048,14.375,0,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
93.166,0.0,40.00394,0.01914748,0.0,278.507,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001916146,229.7466,1.45733,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.41,27.048,14.375,0,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
94.175,0.0,40.00386,0.01914748,0.0,278.5075,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001946306,226.1864,1.559837,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.03,27.048,14.375,0,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
95.173,0.0,40.00386,0.01914748,0.0,278.5075,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001946306,226.1864,1.559837,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.03,27.048,14.375,0,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
96.172,0.0,40.00386,0.01914748,0.0,278.5075,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001946306,226.1864,1.559837,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.03,27.048,14.375,0,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
97.169,0.0,40.00386,0.01914748,0.0,278.5075,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001946306,226.1864,1.559837,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.03,27.048,14.375,0,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
98.172,0.0,40.00386,0.01914748,0.0,278.5075,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001946306,226.1864,1.559837,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.03,27.048,14.375,0,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
99.182,0.0,40.00386,0.01914748,0.0,278.5075,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001946306,226.1864,1.559837,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,0.0,76.208,-0.03,27.048,14.375,0,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,0.0,0
100.167,0.0,40.00377,0.01914748,0.0,278.5082,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001979249,222.4217,1.658501,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,3.181421,76.208,6.27,27.097,14.375,0,14.94995,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,93.33334,0
101.172,0.0,40.00377,0.01914748,0.0,278.5082,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001979249,222.4217,1.658501,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,3.181421,76.208,6.27,27.097,14.375,0,14.94995,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,93.33334,0
102.178,0.0,40.00377,0.01914748,0.0,278.5082,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001979249,222.4217,1.658501,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,3.181421,76.208,6.27,27.097,14.375,0,14.94995,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,93.33334,0
103.172,0.0,40.00377,0.01914748,0.0,278.5082,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001979249,222.4217,1.658501,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,3.181421,76.208,6.27,27.097,14.375,0,14.94995,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,93.33334,0
104.19,0.0,40.00377,0.01914748,0.0,278.5082,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001979249,222.4217,1.658501,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,3.181421,76.208,6.27,27.097,14.375,0,14.94995,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,93.33334,0
105.169,0.0,40.00377,0.01914748,0.0,278.5082,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001979249,222.4217,1.658501,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,3.181421,76.208,6.27,27.097,14.375,0,14.94995,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,93.33334,0
106.162,0.0,40.00377,0.01914748,0.0,278.5082,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,171,77.0,0.0,1,0.4402279,0.001979249,222.4217,1.658501,77.0,0,0,0,88.25,0.0,107.375,105.8,68.62745,0,0.0,-1.365924e-16,3.181421,76.208,6.27,27.097,14.375,0,14.94995,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.510193,0.0,93.33334,0
107.17,14.74214,40.00095,0.9272851,1.329239,278.5392,0.3028488,1145.25,1.345491,38.82353,1.241987,12.71411,79.60784,171,77.0,0.0,2,0.463529,0.003563621,130.0725,1.772396,77.0,0,0,0,88.25,3055.25,107.375,95.0,68.62745,0,-4.206094,1.633692,23.0653,76.208,-0.13,27.146,14.296,0,15.72998,70.5,1,14.1,0,0,0,0,0,0,0,58.30687,92.3,2,0,7.528903,68.62745,92.15686,0
108.171,14.74214,40.00095,0.9272851,1.329239,278.5392,0.3028488,1145.25,1.345491,38.82353,1.241987,12.71411,79.60784,171,77.0,0.0,2,0.463529,0.003563621,130.0725,1.772396,77.0,0,0,0,88.25,3055.25,107.375,95.0,68.62745,0,-4.206094,1.633692,23.0653,76.208,-0.13,27.146,14.296,0,15.72998,70.5,1,14.1,0,0,0,0,0,0,0,58.30687,92.3,2,0,7.528903,68.62745,92.15686,0
109.173,14.74214,40.00095,0.9272851,1.329239,278.5392,0.3028488,1145.25,1.345491,38.82353,1.241987,12.71411,79.60784,171,77.0,0.0,2,0.463529,0.003563621,130.0725,1.772396,77.0,0,0,0,88.25,3055.25,107.375,95.0,68.62745,0,-4.206094,1.633692,23.0653,76.208,-0.13,27.146,14.296,0,15.72998,70.5,1,14.1,0,0,0,0,0,0,0,58.30687,92.3,2,0,7.528903,68.62745,92.15686,0
110.17,14.74214,40.00095,0.9272851,1.329239,278.5392,0.3028488,1145.25,1.345491,38.82353,1.241987,12.71411,79.60784,171,77.0,0.0,2,0.463529,0.003563621,130.0725,1.772396,77.0,0,0,0,88.25,3055.25,107.375,95.0,68.62745,0,-4.206094,1.633692,23.0653,76.208,-0.13,27.146,14.296,0,15.72998,70.5,1,14.1,0,0,0,0,0,0,0,58.30687,92.3,2,0,7.528903,68.62745,92.15686,0
111.173,14.74214,40.00095,0.9272851,1.329239,278.5392,0.3028488,1145.25,1.345491,38.82353,1.241987,12.71411,79.60784,171,77.0,0.0,2,0.463529,0.003563621,130.0725,1.772396,77.0,0,0,0,88.25,3055.25,107.375,95.0,68.62745,0,-4.206094,1.633692,23.0653,76.208,-0.13,27.146,14.296,0,15.72998,70.5,1,14.1,0,0,0,0,0,0,0,58.30687,92.3,2,0,7.528903,68.62745,92.15686,0
112.168,14.74214,40.00095,0.9272851,1.329239,278.5392,0.3028488,1145.25,1.345491,38.82353,1.241987,12.71411,79.60784,171,77.0,0.0,2,0.463529,0.003563621,130.0725,1.772396,77.0,0,0,0,88.25,3055.25,107.375,95.0,68.62745,0,-4.206094,1.633692,23.0653,76.208,-0.13,27.146,14.296,0,15.72998,70.5,1,14.1,0,0,0,0,0,0,0,58.30687,92.3,2,0,7.528903,68.62745,92.15686,0
113.168,14.74214,40.00095,0.9272851,1.329239,278.5392,0.3028488,1145.25,1.345491,38.82353,1.241987,12.71411,79.60784,171,77.0,0.0,2,0.463529,0.003563621,130.0725,1.772396,77.0,0,0,0,88.25,3055.25,107.375,95.0,68.62745,0,-4.206094,1.633692,23.0653,76.208,-0.13,27.146,14.296,0,15.72998,70.5,1,14.1,0,0,0,0,0,0,0,58.30687,92.3,2,0,7.528903,68.62745,92.15686,0
114.169,9.554434,39.9884,3.186708,2.050968,278.6542,1.04077,3321.0,4.7628,59.60784,4.652397,43.69331,90.19608,171,77.0,76.26729,2,0.5196863,0.009429835,55.11086,1.887412,77.0,0,0,0,88.25,1176.5,107.375,93.2,68.62745,0,-1.450377,3.486605,31.81421,76.208,0.31,27.097,14.316,0,16.72974,70.0,1,14.1,0,0,0,0,0,0,0,69.10033,92.3,1,0,8.98185,11.76471,93.33334,0
115.169,9.554434,39.9884,3.186708,2.050968,278.6542,1.04077,3321.0,4.7628,59.60784,4.652397,43.69331,90.19608,171,77.0,76.26729,2,0.5196863,0.009429835,55.11086,1.887412,77.0,0,0,0,88.25,1176.5,107.375,93.2,68.62745,0,-1.450377,3.486605,31.81421,76.208,0.31,27.097,14.316,0,16.72974,70.0,1,14.1,0,0,0,0,0,0,0,69.10033,92.3,1,0,8.98185,11.76471,93.33334,0
116.168,9.554434,39.9884,3.186708,2.050968,278.6542,1.04077,3321.0,4.7628,59.60784,4.652397,43.69331,90.19608,171,77.0,76.26729,2,0.5196863,0.009429835,55.11086,1.887412,77.0,0,0,0,88.25,1176.5,107.375,93.2,68.62745,0,-1.450377,3.486605,31.81421,76.208,0.31,27.097,14.316,0,16.72974,70.0,1,14.1,0,0,0,0,0,0,0,69.10033,92.3,1,0,8.98185,11.76471,93.33334,0
