# StartTime = 06/20/2023 02:39:12.0399 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
54.147,38.47111,37.83438,1.114462,0.509365,95.05012,0.3639804,1466.25,1.665657,47.84314,1.945604,15.28052,87.45098,0,80.6,21.9975,2,0.2746972,0.01177749,23.32392,0.8410192,86.45,18,3732,3786,85.55,1494.5,119.75,107.6,61.56863,0,-1.885491,0.7416071,43.74453,80.816,0.53,27.097,14.394,1.1,15.92896,38.5,1,14.3,0,0,0,0,0,0,0,54.73488,95,44,0,11.62357,47.45098,87.84314,0
55.148,39.99923,37.83495,1.102955,0.4899053,95.0752,0.3602221,1483.5,1.648458,47.05882,1.945059,15.12274,86.66666,38,80.6,21.01685,2,0.325899,0.01305769,24.9584,0.9187603,86.45,18,3800,3854,85.55,1530.25,119.75,107.6,59.21569,0,-2.030528,0.599821,45.33524,80.816,0.08,27.048,14.394,1.15,15.87891,59.0,1,14.2,0,0,0,0,0,0,0,53.53983,95,43,0,11.62357,47.05882,87.05882,0
56.167,39.99923,37.83495,1.102955,0.4899053,95.0752,0.3602221,1483.5,1.648458,47.05882,1.945059,15.12274,86.66666,38,80.6,21.01685,2,0.325899,0.01305769,24.9584,0.9187603,86.45,18,3800,3854,85.55,1530.25,119.75,107.6,59.21569,0,-2.030528,0.599821,45.33524,80.816,0.08,27.048,14.394,1.15,15.87891,59.0,1,14.2,0,0,0,0,0,0,0,53.53983,95,43,0,11.62357,47.05882,87.05882,0
57.324,39.99923,37.83495,1.102955,0.4899053,95.0752,0.3602221,1483.5,1.648458,47.05882,1.945059,15.12274,86.66666,38,80.6,21.01685,2,0.325899,0.01305769,24.9584,0.9187603,86.45,18,3800,3854,85.55,1530.25,119.75,107.6,59.21569,0,-2.030528,0.599821,45.33524,80.816,0.08,27.048,14.394,1.15,15.87891,59.0,1,14.2,0,0,0,0,0,0,0,53.53983,95,43,0,11.62357,47.05882,87.05882,0
58.146,39.99923,37.83495,1.102955,0.4899053,95.0752,0.3602221,1483.5,1.648458,47.05882,1.945059,15.12274,86.66666,38,80.6,21.01685,2,0.325899,0.01305769,24.9584,0.9187603,86.45,18,3800,3854,85.55,1530.25,119.75,107.6,59.21569,0,-2.030528,0.599821,45.33524,80.816,0.08,27.048,14.394,1.15,15.87891,59.0,1,14.2,0,0,0,0,0,0,0,53.53983,95,43,0,11.62357,47.05882,87.05882,0
59.927,60.82544,37.83966,0.7559579,0.3221652,95.09455,0.2468938,1129.5,1.129842,39.60784,1.302496,10.36502,80.39216,38,80.6,14.23731,2,0.38612,0.01404534,27.49096,0.9866077,86.45,18,3864,3862,85.1,1014.75,119.75,109.4,59.21569,0,-3.480906,0.5080632,45.33524,80.816,0.79,27.097,14.394,1.1,16.11938,70.0,1,14.2,0,0,0,0,0,0,0,48.19679,95,43,0,11.62357,13.72549,37.64706,0
60.145,60.82544,37.83966,0.7559579,0.3221652,95.09455,0.2468938,1129.5,1.129842,39.60784,1.302496,10.36502,80.39216,38,80.6,14.23731,2,0.38612,0.01404534,27.49096,0.9866077,86.45,18,3864,3862,85.1,1014.75,119.75,109.4,59.21569,0,-3.480906,0.5080632,45.33524,80.816,0.79,27.097,14.394,1.1,16.11938,70.0,1,14.2,0,0,0,0,0,0,0,48.19679,95,43,0,11.62357,13.72549,37.64706,0
62.693,60.82544,37.83966,0.7559579,0.3221652,95.09455,0.2468938,1129.5,1.129842,39.60784,1.302496,10.36502,80.39216,38,80.6,14.23731,2,0.38612,0.01404534,27.49096,0.9866077,86.45,18,3864,3862,85.1,1014.75,119.75,109.4,59.21569,0,-3.480906,0.5080632,45.33524,80.816,0.79,27.097,14.394,1.1,16.11938,70.0,1,14.2,0,0,0,0,0,0,0,48.19679,95,43,0,11.62357,13.72549,37.64706,0
62.693,60.82544,37.83966,0.7559579,0.3221652,95.09455,0.2468938,1129.5,1.129842,39.60784,1.302496,10.36502,80.39216,38,80.6,14.23731,2,0.38612,0.01404534,27.49096,0.9866077,86.45,18,3864,3862,85.1,1014.75,119.75,109.4,59.21569,0,-3.480906,0.5080632,45.33524,80.816,0.79,27.097,14.394,1.1,16.11938,70.0,1,14.2,0,0,0,0,0,0,0,48.19679,95,43,0,11.62357,13.72549,37.64706,0
63.257,60.82544,37.83966,0.7559579,0.3221652,95.09455,0.2468938,1129.5,1.129842,39.60784,1.302496,10.36502,80.39216,38,80.6,14.23731,2,0.38612,0.01404534,27.49096,0.9866077,86.45,18,3864,3862,85.1,1014.75,119.75,109.4,59.21569,0,-3.480906,0.5080632,45.33524,80.816,0.79,27.097,14.394,1.1,16.11938,70.0,1,14.2,0,0,0,0,0,0,0,48.19679,95,43,0,11.62357,13.72549,37.64706,0
64.207,157.6707,37.84761,0.2876889,0.1242833,95.10092,0.09395841,980.25,0.429975,18.43137,0.6503593,3.944535,50.19608,38,80.6,7.116307,4,0.4370066,0.01437082,30.40929,1.066141,85.82,18,3854,3821,85.1,1228.0,119.75,109.4,59.21569,0,-7.977076,0.1771097,45.33524,80.816,0.03,27.097,14.414,1.05,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,21.13455,95,43,0,11.62357,41.96078,80.78432,0
65.148,157.6707,37.84761,0.2876889,0.1242833,95.10092,0.09395841,980.25,0.429975,18.43137,0.6503593,3.944535,50.19608,38,80.6,7.116307,4,0.4370066,0.01437082,30.40929,1.066141,85.82,18,3854,3821,85.1,1228.0,119.75,109.4,59.21569,0,-7.977076,0.1771097,45.33524,80.816,0.03,27.097,14.414,1.05,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,21.13455,95,43,0,11.62357,41.96078,80.78432,0
66.175,157.6707,37.84761,0.2876889,0.1242833,95.10092,0.09395841,980.25,0.429975,18.43137,0.6503593,3.944535,50.19608,38,80.6,7.116307,4,0.4370066,0.01437082,30.40929,1.066141,85.82,18,3854,3821,85.1,1228.0,119.75,109.4,59.21569,0,-7.977076,0.1771097,45.33524,80.816,0.03,27.097,14.414,1.05,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,21.13455,95,43,0,11.62357,41.96078,80.78432,0
67.339,157.6707,37.84761,0.2876889,0.1242833,95.10092,0.09395841,980.25,0.429975,18.43137,0.6503593,3.944535,50.19608,38,80.6,7.116307,4,0.4370066,0.01437082,30.40929,1.066141,85.82,18,3854,3821,85.1,1228.0,119.75,109.4,59.21569,0,-7.977076,0.1771097,45.33524,80.816,0.03,27.097,14.414,1.05,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,21.13455,95,43,0,11.62357,41.96078,80.78432,0
68.15,157.6707,37.84761,0.2876889,0.1242833,95.10092,0.09395841,980.25,0.429975,18.43137,0.6503593,3.944535,50.19608,38,80.6,7.116307,4,0.4370066,0.01437082,30.40929,1.066141,85.82,18,3854,3821,85.1,1228.0,119.75,109.4,59.21569,0,-7.977076,0.1771097,45.33524,80.816,0.03,27.097,14.414,1.05,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,21.13455,95,43,0,11.62357,41.96078,80.78432,0
69.148,58.36614,37.85198,0.7771646,0.3357398,95.12104,0.2538198,1177.25,1.169532,42.35294,1.357559,10.65579,81.17647,38,80.6,22.3035,2,0.4971056,0.01539762,32.28456,1.140868,85.82,18,3798,3780,85.1,1271.75,119.75,109.4,59.21569,0,-3.480906,-0.1128291,46.1306,80.816,-0.15,27.097,14.414,1.05,16.01929,70.0,1,14.3,0,0,0,0,0,0,0,47.53911,95,42,0,11.62357,41.56863,79.60784,0
70.145,58.36614,37.85198,0.7771646,0.3357398,95.12104,0.2538198,1177.25,1.169532,42.35294,1.357559,10.65579,81.17647,38,80.6,22.3035,2,0.4971056,0.01539762,32.28456,1.140868,85.82,18,3798,3780,85.1,1271.75,119.75,109.4,59.21569,0,-3.480906,-0.1128291,46.1306,80.816,-0.15,27.097,14.414,1.05,16.01929,70.0,1,14.3,0,0,0,0,0,0,0,47.53911,95,42,0,11.62357,41.56863,79.60784,0
71.147,58.36614,37.85198,0.7771646,0.3357398,95.12104,0.2538198,1177.25,1.169532,42.35294,1.357559,10.65579,81.17647,38,80.6,22.3035,2,0.4971056,0.01539762,32.28456,1.140868,85.82,18,3798,3780,85.1,1271.75,119.75,109.4,59.21569,0,-3.480906,-0.1128291,46.1306,80.816,-0.15,27.097,14.414,1.05,16.01929,70.0,1,14.3,0,0,0,0,0,0,0,47.53911,95,42,0,11.62357,41.56863,79.60784,0
72.151,58.36614,37.85198,0.7771646,0.3357398,95.12104,0.2538198,1177.25,1.169532,42.35294,1.357559,10.65579,81.17647,38,80.6,22.3035,2,0.4971056,0.01539762,32.28456,1.140868,85.82,18,3798,3780,85.1,1271.75,119.75,109.4,59.21569,0,-3.480906,-0.1128291,46.1306,80.816,-0.15,27.097,14.414,1.05,16.01929,70.0,1,14.3,0,0,0,0,0,0,0,47.53911,95,42,0,11.62357,41.56863,79.60784,0
73.146,66.22249,37.85711,0.7037313,0.2959091,95.13814,0.2298367,1082.75,1.051785,35.68628,1.163066,9.648938,75.68627,38,80.6,16.70152,2,0.5550209,0.01627026,34.1126,1.212308,85.19,18,3769,3769,85.1,1000.0,119.75,109.4,59.21569,0,-4.206094,0.2037041,46.92595,80.816,0.28,27.048,14.394,1.1,16.09985,70.0,1,14.3,0,0,0,0,0,0,0,46.80426,95,41,0,11.62357,30.19608,44.70588,0
74.173,66.22249,37.85711,0.7037313,0.2959091,95.13814,0.2298367,1082.75,1.051785,35.68628,1.163066,9.648938,75.68627,38,80.6,16.70152,2,0.5550209,0.01627026,34.1126,1.212308,85.19,18,3769,3769,85.1,1000.0,119.75,109.4,59.21569,0,-4.206094,0.2037041,46.92595,80.816,0.28,27.048,14.394,1.1,16.09985,70.0,1,14.3,0,0,0,0,0,0,0,46.80426,95,41,0,11.62357,30.19608,44.70588,0
75.144,66.22249,37.85711,0.7037313,0.2959091,95.13814,0.2298367,1082.75,1.051785,35.68628,1.163066,9.648938,75.68627,38,80.6,16.70152,2,0.5550209,0.01627026,34.1126,1.212308,85.19,18,3769,3769,85.1,1000.0,119.75,109.4,59.21569,0,-4.206094,0.2037041,46.92595,80.816,0.28,27.048,14.394,1.1,16.09985,70.0,1,14.3,0,0,0,0,0,0,0,46.80426,95,41,0,11.62357,30.19608,44.70588,0
76.508,66.22249,37.85711,0.7037313,0.2959091,95.13814,0.2298367,1082.75,1.051785,35.68628,1.163066,9.648938,75.68627,38,80.6,16.70152,2,0.5550209,0.01627026,34.1126,1.212308,85.19,18,3769,3769,85.1,1000.0,119.75,109.4,59.21569,0,-4.206094,0.2037041,46.92595,80.816,0.28,27.048,14.394,1.1,16.09985,70.0,1,14.3,0,0,0,0,0,0,0,46.80426,95,41,0,11.62357,30.19608,44.70588,0
77.146,244.8692,37.86693,0.1903173,0.08002573,95.14264,0.0621571,959.25,0.284445,12.54902,0.4697435,2.609461,39.21569,38,80.6,4.910976,4,0.6114277,0.01650003,37.05615,1.282587,85.19,18,3770,3783,84.65,1000.0,119.75,109.4,59.21569,0,-9.572491,0.2037041,45.33524,80.816,0.39,27.048,14.414,1.1,17.19971,70.5,1,14.3,0,0,0,0,0,0,0,14.2874,95,41,0,11.62357,18.82353,61.17647,0
78.148,244.8692,37.86693,0.1903173,0.08002573,95.14264,0.0621571,959.25,0.284445,12.54902,0.4697435,2.609461,39.21569,38,80.6,4.910976,4,0.6114277,0.01650003,37.05615,1.282587,85.19,18,3770,3783,84.65,1000.0,119.75,109.4,59.21569,0,-9.572491,0.2037041,45.33524,80.816,0.39,27.048,14.414,1.1,17.19971,70.5,1,14.3,0,0,0,0,0,0,0,14.2874,95,41,0,11.62357,18.82353,61.17647,0
79.257,244.8692,37.86693,0.1903173,0.08002573,95.14264,0.0621571,959.25,0.284445,12.54902,0.4697435,2.609461,39.21569,38,80.6,4.910976,4,0.6114277,0.01650003,37.05615,1.282587,85.19,18,3770,3783,84.65,1000.0,119.75,109.4,59.21569,0,-9.572491,0.2037041,45.33524,80.816,0.39,27.048,14.414,1.1,17.19971,70.5,1,14.3,0,0,0,0,0,0,0,14.2874,95,41,0,11.62357,18.82353,61.17647,0
80.147,244.8692,37.86693,0.1903173,0.08002573,95.14264,0.0621571,959.25,0.284445,12.54902,0.4697435,2.609461,39.21569,38,80.6,4.910976,4,0.6114277,0.01650003,37.05615,1.282587,85.19,18,3770,3783,84.65,1000.0,119.75,109.4,59.21569,0,-9.572491,0.2037041,45.33524,80.816,0.39,27.048,14.414,1.1,17.19971,70.5,1,14.3,0,0,0,0,0,0,0,14.2874,95,41,0,11.62357,18.82353,61.17647,0
81.147,244.8692,37.86693,0.1903173,0.08002573,95.14264,0.0621571,959.25,0.284445,12.54902,0.4697435,2.609461,39.21569,38,80.6,4.910976,4,0.6114277,0.01650003,37.05615,1.282587,85.19,18,3770,3783,84.65,1000.0,119.75,109.4,59.21569,0,-9.572491,0.2037041,45.33524,80.816,0.39,27.048,14.414,1.1,17.19971,70.5,1,14.3,0,0,0,0,0,0,0,14.2874,95,41,0,11.62357,18.82353,61.17647,0
82.149,142.9922,37.87455,0.3041843,0.1370413,95.14957,0.09934577,996.75,0.457758,19.21569,0.7085426,4.170705,54.11765,38,80.6,8.920759,4,0.6618327,0.01685348,39.26979,1.360314,84.56,18,3798,3843,84.65,1000.75,119.75,109.4,59.21569,0,-7.541962,-0.5461289,39.76776,80.816,0.18,27.097,14.433,1.1,17.46948,70.0,1,14.3,0,0,0,0,0,0,0,21.97644,95,41,0,11.62357,19.21569,45.09804,0
83.142,142.9922,37.87455,0.3041843,0.1370413,95.14957,0.09934577,996.75,0.457758,19.21569,0.7085426,4.170705,54.11765,38,80.6,8.920759,4,0.6618327,0.01685348,39.26979,1.360314,84.56,18,3798,3843,84.65,1000.75,119.75,109.4,59.21569,0,-7.541962,-0.5461289,39.76776,80.816,0.18,27.097,14.433,1.1,17.46948,70.0,1,14.3,0,0,0,0,0,0,0,21.97644,95,41,0,11.62357,19.21569,45.09804,0
84.145,142.9922,37.87455,0.3041843,0.1370413,95.14957,0.09934577,996.75,0.457758,19.21569,0.7085426,4.170705,54.11765,38,80.6,8.920759,4,0.6618327,0.01685348,39.26979,1.360314,84.56,18,3798,3843,84.65,1000.75,119.75,109.4,59.21569,0,-7.541962,-0.5461289,39.76776,80.816,0.18,27.097,14.433,1.1,17.46948,70.0,1,14.3,0,0,0,0,0,0,0,21.97644,95,41,0,11.62357,19.21569,45.09804,0
85.189,142.9922,37.87455,0.3041843,0.1370413,95.14957,0.09934577,996.75,0.457758,19.21569,0.7085426,4.170705,54.11765,38,80.6,8.920759,4,0.6618327,0.01685348,39.26979,1.360314,84.56,18,3798,3843,84.65,1000.75,119.75,109.4,59.21569,0,-7.541962,-0.5461289,39.76776,80.816,0.18,27.097,14.433,1.1,17.46948,70.0,1,14.3,0,0,0,0,0,0,0,21.97644,95,41,0,11.62357,19.21569,45.09804,0
86.34,742.7285,37.88425,0.05186958,0.02638358,95.15088,0.01694046,492.75,0.078057,7.45098,0.1712445,0.7111896,31.76471,38,80.6,1.46394,4,0.7114691,0.01692062,42.04747,1.431083,84.56,18,3848,3876,84.65,0.0,119.75,113.0,59.21569,0,-10.87783,-1.332057,37.38169,80.816,0.01,27.048,14.453,1.15,16.89941,70.0,1,14.3,0,0,0,0,0,0,0,7.580412,95,41,0,11.62357,0.0,0.0,0
87.146,742.7285,37.88425,0.05186958,0.02638358,95.15088,0.01694046,492.75,0.078057,7.45098,0.1712445,0.7111896,31.76471,38,80.6,1.46394,4,0.7114691,0.01692062,42.04747,1.431083,84.56,18,3848,3876,84.65,0.0,119.75,113.0,59.21569,0,-10.87783,-1.332057,37.38169,80.816,0.01,27.048,14.453,1.15,16.89941,70.0,1,14.3,0,0,0,0,0,0,0,7.580412,95,41,0,11.62357,0.0,0.0,0
88.239,742.7285,37.88425,0.05186958,0.02638358,95.15088,0.01694046,492.75,0.078057,7.45098,0.1712445,0.7111896,31.76471,38,80.6,1.46394,4,0.7114691,0.01692062,42.04747,1.431083,84.56,18,3848,3876,84.65,0.0,119.75,113.0,59.21569,0,-10.87783,-1.332057,37.38169,80.816,0.01,27.048,14.453,1.15,16.89941,70.0,1,14.3,0,0,0,0,0,0,0,7.580412,95,41,0,11.62357,0.0,0.0,0
89.143,742.7285,37.88425,0.05186958,0.02638358,95.15088,0.01694046,492.75,0.078057,7.45098,0.1712445,0.7111896,31.76471,38,80.6,1.46394,4,0.7114691,0.01692062,42.04747,1.431083,84.56,18,3848,3876,84.65,0.0,119.75,113.0,59.21569,0,-10.87783,-1.332057,37.38169,80.816,0.01,27.048,14.453,1.15,16.89941,70.0,1,14.3,0,0,0,0,0,0,0,7.580412,95,41,0,11.62357,0.0,0.0,0
90.147,742.7285,37.88425,0.05186958,0.02638358,95.15088,0.01694046,492.75,0.078057,7.45098,0.1712445,0.7111896,31.76471,38,80.6,1.46394,4,0.7114691,0.01692062,42.04747,1.431083,84.56,18,3848,3876,84.65,0.0,119.75,113.0,59.21569,0,-10.87783,-1.332057,37.38169,80.816,0.01,27.048,14.453,1.15,16.89941,70.0,1,14.3,0,0,0,0,0,0,0,7.580412,95,41,0,11.62357,0.0,0.0,0
91.144,1391.039,37.89272,0.02590836,0.01408719,95.15147,0.008461597,0.0,0.030429,0.0,0.0,0.3552324,0.0,38,80.6,1.154406,1,0.7537472,0.01695077,44.46683,1.50462,84.56,18,3878,3885,84.2,0.0,119.75,114.8,59.21569,0,0.0,-1.217521,34.99562,80.816,0.2,27.048,14.472,1.15,16.62964,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
92.145,1391.039,37.89272,0.02590836,0.01408719,95.15147,0.008461597,0.0,0.030429,0.0,0.0,0.3552324,0.0,38,80.6,1.154406,1,0.7537472,0.01695077,44.46683,1.50462,84.56,18,3878,3885,84.2,0.0,119.75,114.8,59.21569,0,0.0,-1.217521,34.99562,80.816,0.2,27.048,14.472,1.15,16.62964,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
93.146,1391.039,37.89272,0.02590836,0.01408719,95.15147,0.008461597,0.0,0.030429,0.0,0.0,0.3552324,0.0,38,80.6,1.154406,1,0.7537472,0.01695077,44.46683,1.50462,84.56,18,3878,3885,84.2,0.0,119.75,114.8,59.21569,0,0.0,-1.217521,34.99562,80.816,0.2,27.048,14.472,1.15,16.62964,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
94.138,1391.039,37.89272,0.02590836,0.01408719,95.15147,0.008461597,0.0,0.030429,0.0,0.0,0.3552324,0.0,38,80.6,1.154406,1,0.7537472,0.01695077,44.46683,1.50462,84.56,18,3878,3885,84.2,0.0,119.75,114.8,59.21569,0,0.0,-1.217521,34.99562,80.816,0.2,27.048,14.472,1.15,16.62964,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
95.133,1819.029,37.90118,0.01878772,0.01077269,95.15192,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,38,80.6,0.0,1,0.7957234,0.01697385,46.87937,1.576476,83.93,18,3878,3857,84.2,0.0,119.75,114.8,59.21569,0,0.0,-0.7407508,34.20027,81.392,-0.14,27.048,14.472,1.2,15.26978,70.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,76.47059,0
96.16,1819.029,37.90118,0.01878772,0.01077269,95.15192,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,38,80.6,0.0,1,0.7957234,0.01697385,46.87937,1.576476,83.93,18,3878,3857,84.2,0.0,119.75,114.8,59.21569,0,0.0,-0.7407508,34.20027,81.392,-0.14,27.048,14.472,1.2,15.26978,70.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,76.47059,0
97.147,1819.029,37.90118,0.01878772,0.01077269,95.15192,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,38,80.6,0.0,1,0.7957234,0.01697385,46.87937,1.576476,83.93,18,3878,3857,84.2,0.0,119.75,114.8,59.21569,0,0.0,-0.7407508,34.20027,81.392,-0.14,27.048,14.472,1.2,15.26978,70.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,76.47059,0
98.149,1819.029,37.90118,0.01878772,0.01077269,95.15192,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,38,80.6,0.0,1,0.7957234,0.01697385,46.87937,1.576476,83.93,18,3878,3857,84.2,0.0,119.75,114.8,59.21569,0,0.0,-0.7407508,34.20027,81.392,-0.14,27.048,14.472,1.2,15.26978,70.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,76.47059,0
99.149,1819.029,37.90118,0.01878772,0.01077269,95.15192,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,38,80.6,0.0,1,0.7957234,0.01697385,46.87937,1.576476,83.93,18,3878,3857,84.2,0.0,119.75,114.8,59.21569,0,0.0,-0.7407508,34.20027,81.392,-0.14,27.048,14.472,1.2,15.26978,70.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,76.47059,0
100.24,177.358,37.90797,0.1961951,0.1104874,95.15655,0.0640768,1135.0,0.292383,10.19608,0.6095959,2.690053,42.35294,81,80.6,0.0,4,0.8376041,0.01720997,48.66971,1.657581,83.93,18,3848,3847,84.65,0.0,119.75,113.0,60.39216,0,-9.137378,-0.2039925,33.40491,81.392,-0.32,27.048,14.453,1.2,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,12.44799,95,40,0,11.62357,0.0,0.0,0
101.153,177.358,37.90797,0.1961951,0.1104874,95.15655,0.0640768,1135.0,0.292383,10.19608,0.6095959,2.690053,42.35294,81,80.6,0.0,4,0.8376041,0.01720997,48.66971,1.657581,83.93,18,3848,3847,84.65,0.0,119.75,113.0,60.39216,0,-9.137378,-0.2039925,33.40491,81.392,-0.32,27.048,14.453,1.2,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,12.44799,95,40,0,11.62357,0.0,0.0,0
102.145,177.358,37.90797,0.1961951,0.1104874,95.15655,0.0640768,1135.0,0.292383,10.19608,0.6095959,2.690053,42.35294,81,80.6,0.0,4,0.8376041,0.01720997,48.66971,1.657581,83.93,18,3848,3847,84.65,0.0,119.75,113.0,60.39216,0,-9.137378,-0.2039925,33.40491,81.392,-0.32,27.048,14.453,1.2,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,12.44799,95,40,0,11.62357,0.0,0.0,0
103.149,177.358,37.90797,0.1961951,0.1104874,95.15655,0.0640768,1135.0,0.292383,10.19608,0.6095959,2.690053,42.35294,81,80.6,0.0,4,0.8376041,0.01720997,48.66971,1.657581,83.93,18,3848,3847,84.65,0.0,119.75,113.0,60.39216,0,-9.137378,-0.2039925,33.40491,81.392,-0.32,27.048,14.453,1.2,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,12.44799,95,40,0,11.62357,0.0,0.0,0
104.146,177.358,37.90797,0.1961951,0.1104874,95.15655,0.0640768,1135.0,0.292383,10.19608,0.6095959,2.690053,42.35294,81,80.6,0.0,4,0.8376041,0.01720997,48.66971,1.657581,83.93,18,3848,3847,84.65,0.0,119.75,113.0,60.39216,0,-9.137378,-0.2039925,33.40491,81.392,-0.32,27.048,14.453,1.2,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,12.44799,95,40,0,11.62357,0.0,0.0,0
105.149,1464.957,37.91608,0.02035952,0.01337639,95.15709,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,81,80.6,0.5043456,1,0.8780526,0.01723758,50.93828,1.75237,83.93,18,3845,3848,84.65,0.0,119.75,114.8,60.39216,0,0.0,-0.641507,24.65601,81.392,0.62,27.048,14.472,1.25,16.94946,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
106.147,1464.957,37.91608,0.02035952,0.01337639,95.15709,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,81,80.6,0.5043456,1,0.8780526,0.01723758,50.93828,1.75237,83.93,18,3845,3848,84.65,0.0,119.75,114.8,60.39216,0,0.0,-0.641507,24.65601,81.392,0.62,27.048,14.472,1.25,16.94946,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
107.149,1464.957,37.91608,0.02035952,0.01337639,95.15709,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,81,80.6,0.5043456,1,0.8780526,0.01723758,50.93828,1.75237,83.93,18,3845,3848,84.65,0.0,119.75,114.8,60.39216,0,0.0,-0.641507,24.65601,81.392,0.62,27.048,14.472,1.25,16.94946,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
108.146,1464.957,37.91608,0.02035952,0.01337639,95.15709,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,81,80.6,0.5043456,1,0.8780526,0.01723758,50.93828,1.75237,83.93,18,3845,3848,84.65,0.0,119.75,114.8,60.39216,0,0.0,-0.641507,24.65601,81.392,0.62,27.048,14.472,1.25,16.94946,70.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
109.148,1269.0,37.9235,0.01860685,0.01544194,95.15766,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9152027,0.01726685,53.00345,1.819099,83.93,18,3852,3860,84.65,0.0,119.75,116.6,60.39216,0,0.0,-1.55117,19.88388,81.392,-2.36,27.048,14.472,1.25,17.31934,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
110.143,1269.0,37.9235,0.01860685,0.01544194,95.15766,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9152027,0.01726685,53.00345,1.819099,83.93,18,3852,3860,84.65,0.0,119.75,116.6,60.39216,0,0.0,-1.55117,19.88388,81.392,-2.36,27.048,14.472,1.25,17.31934,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
