# StartTime = 06/20/2023 02:54:05.6065 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
696.552,366.2392,37.27597,0.1832357,0.05350557,100.2398,0.05984428,1002.25,0.273861,11.37255,0.4090514,2.512365,37.2549,819,80.6,5.015225,2,5.447745,0.2152629,25.3074,11.60136,81.41,9,2372,2352,81.05,1006.25,127.625,113.0,65.4902,0,-10.0076,0.411577,68.40054,80.816,-1.5,27.048,14.375,0.6,17.60986,70.5,1,14.2,0,0,0,0,0,0,0,13.1656,92.3,47,0,11.62357,11.37255,36.86274,0
697.55,366.2392,37.27597,0.1832357,0.05350557,100.2398,0.05984428,1002.25,0.273861,11.37255,0.4090514,2.512365,37.2549,819,80.6,5.015225,2,5.447745,0.2152629,25.3074,11.60136,81.41,9,2372,2352,81.05,1006.25,127.625,113.0,65.4902,0,-10.0076,0.411577,68.40054,80.816,-1.5,27.048,14.375,0.6,17.60986,70.5,1,14.2,0,0,0,0,0,0,0,13.1656,92.3,47,0,11.62357,11.37255,36.86274,0
698.55,366.2392,37.27597,0.1832357,0.05350557,100.2398,0.05984428,1002.25,0.273861,11.37255,0.4090514,2.512365,37.2549,819,80.6,5.015225,2,5.447745,0.2152629,25.3074,11.60136,81.41,9,2372,2352,81.05,1006.25,127.625,113.0,65.4902,0,-10.0076,0.411577,68.40054,80.816,-1.5,27.048,14.375,0.6,17.60986,70.5,1,14.2,0,0,0,0,0,0,0,13.1656,92.3,47,0,11.62357,11.37255,36.86274,0
699.548,369.6302,37.28637,0.1832357,0.05301469,100.243,0.05984428,1003.0,0.273861,11.76471,0.4093575,2.512365,37.2549,819,80.6,5.140325,2,5.506988,0.2154244,25.56343,11.65813,81.41,9,2347,2338,81.05,975.0,127.625,113.0,65.4902,0,-10.0076,0.2806929,62.83305,80.816,-1.38,27.048,14.394,0.6,18.41919,70.5,1,14.2,0,0,0,0,0,0,0,13.15576,92.3,47,0,11.62357,11.76471,37.64706,0
700.555,369.6302,37.28637,0.1832357,0.05301469,100.243,0.05984428,1003.0,0.273861,11.76471,0.4093575,2.512365,37.2549,819,80.6,5.140325,2,5.506988,0.2154244,25.56343,11.65813,81.41,9,2347,2338,81.05,975.0,127.625,113.0,65.4902,0,-10.0076,0.2806929,62.83305,80.816,-1.38,27.048,14.394,0.6,18.41919,70.5,1,14.2,0,0,0,0,0,0,0,13.15576,92.3,47,0,11.62357,11.76471,37.64706,0
701.55,369.6302,37.28637,0.1832357,0.05301469,100.243,0.05984428,1003.0,0.273861,11.76471,0.4093575,2.512365,37.2549,819,80.6,5.140325,2,5.506988,0.2154244,25.56343,11.65813,81.41,9,2347,2338,81.05,975.0,127.625,113.0,65.4902,0,-10.0076,0.2806929,62.83305,80.816,-1.38,27.048,14.394,0.6,18.41919,70.5,1,14.2,0,0,0,0,0,0,0,13.15576,92.3,47,0,11.62357,11.76471,37.64706,0
702.548,369.6302,37.28637,0.1832357,0.05301469,100.243,0.05984428,1003.0,0.273861,11.76471,0.4093575,2.512365,37.2549,819,80.6,5.140325,2,5.506988,0.2154244,25.56343,11.65813,81.41,9,2347,2338,81.05,975.0,127.625,113.0,65.4902,0,-10.0076,0.2806929,62.83305,80.816,-1.38,27.048,14.394,0.6,18.41919,70.5,1,14.2,0,0,0,0,0,0,0,13.15576,92.3,47,0,11.62357,11.76471,37.64706,0
703.554,315.7133,37.29592,0.1850061,0.06206844,100.2464,0.06042248,932.75,0.276507,12.54902,0.4099697,2.536639,38.82353,819,80.6,5.186109,2,5.562364,0.2155985,25.79964,11.71271,81.41,9,2336,2340,81.05,996.0,127.625,113.0,65.4902,0,-9.717528,-1.857885,49.31202,80.816,0.2,27.097,14.394,0.65,18.51929,70.5,1,14.2,0,0,0,0,0,0,0,14.28327,92.3,47,0,11.62357,11.76471,37.64706,0
704.554,315.7133,37.29592,0.1850061,0.06206844,100.2464,0.06042248,932.75,0.276507,12.54902,0.4099697,2.536639,38.82353,819,80.6,5.186109,2,5.562364,0.2155985,25.79964,11.71271,81.41,9,2336,2340,81.05,996.0,127.625,113.0,65.4902,0,-9.717528,-1.857885,49.31202,80.816,0.2,27.097,14.394,0.65,18.51929,70.5,1,14.2,0,0,0,0,0,0,0,14.28327,92.3,47,0,11.62357,11.76471,37.64706,0
705.556,315.7133,37.29592,0.1850061,0.06206844,100.2464,0.06042248,932.75,0.276507,12.54902,0.4099697,2.536639,38.82353,819,80.6,5.186109,2,5.562364,0.2155985,25.79964,11.71271,81.41,9,2336,2340,81.05,996.0,127.625,113.0,65.4902,0,-9.717528,-1.857885,49.31202,80.816,0.2,27.097,14.394,0.65,18.51929,70.5,1,14.2,0,0,0,0,0,0,0,14.28327,92.3,47,0,11.62357,11.76471,37.64706,0
706.554,268.3958,37.30329,0.1805801,0.07301094,100.2496,0.05897697,1019.5,0.269892,10.98039,0.4000882,2.475954,36.86274,852,80.6,5.443286,2,5.606159,0.2157617,25.9831,11.77504,81.41,9,2342,2361,81.05,1026.5,127.625,113.0,69.01961,0,-10.29768,-4.243848,47.72131,80.816,-2.53,27.097,14.375,0.65,18.55957,70.5,1,14.2,0,0,0,0,0,0,0,12.75526,92.3,47,0,11.62357,11.37255,36.86274,0
707.554,268.3958,37.30329,0.1805801,0.07301094,100.2496,0.05897697,1019.5,0.269892,10.98039,0.4000882,2.475954,36.86274,852,80.6,5.443286,2,5.606159,0.2157617,25.9831,11.77504,81.41,9,2342,2361,81.05,1026.5,127.625,113.0,69.01961,0,-10.29768,-4.243848,47.72131,80.816,-2.53,27.097,14.375,0.65,18.55957,70.5,1,14.2,0,0,0,0,0,0,0,12.75526,92.3,47,0,11.62357,11.37255,36.86274,0
708.555,268.3958,37.30329,0.1805801,0.07301094,100.2496,0.05897697,1019.5,0.269892,10.98039,0.4000882,2.475954,36.86274,852,80.6,5.443286,2,5.606159,0.2157617,25.9831,11.77504,81.41,9,2342,2361,81.05,1026.5,127.625,113.0,69.01961,0,-10.29768,-4.243848,47.72131,80.816,-2.53,27.097,14.375,0.65,18.55957,70.5,1,14.2,0,0,0,0,0,0,0,12.75526,92.3,47,0,11.62357,11.37255,36.86274,0
709.554,268.3958,37.30329,0.1805801,0.07301094,100.2496,0.05897697,1019.5,0.269892,10.98039,0.4000882,2.475954,36.86274,852,80.6,5.443286,2,5.606159,0.2157617,25.9831,11.77504,81.41,9,2342,2361,81.05,1026.5,127.625,113.0,69.01961,0,-10.29768,-4.243848,47.72131,80.816,-2.53,27.097,14.375,0.65,18.55957,70.5,1,14.2,0,0,0,0,0,0,0,12.75526,92.3,47,0,11.62357,11.37255,36.86274,0
710.551,245.1816,37.31109,0.1850061,0.07992375,100.2534,0.06042248,987.5,0.276507,11.76471,0.4185327,2.536639,37.64706,852,80.6,5.102175,2,5.653249,0.2159545,26.17796,11.82797,81.41,9,2364,2393,81.05,1017.75,127.625,113.0,69.01961,0,-10.0076,-2.850887,41.35847,80.816,0.58,27.048,14.375,0.65,18.65967,70.5,1,14.2,0,0,0,0,0,0,0,13.49136,92.3,47,0,11.62357,11.37255,37.2549,0
711.555,245.1816,37.31109,0.1850061,0.07992375,100.2534,0.06042248,987.5,0.276507,11.76471,0.4185327,2.536639,37.64706,852,80.6,5.102175,2,5.653249,0.2159545,26.17796,11.82797,81.41,9,2364,2393,81.05,1017.75,127.625,113.0,69.01961,0,-10.0076,-2.850887,41.35847,80.816,0.58,27.048,14.375,0.65,18.65967,70.5,1,14.2,0,0,0,0,0,0,0,13.49136,92.3,47,0,11.62357,11.37255,37.2549,0
712.552,245.1816,37.31109,0.1850061,0.07992375,100.2534,0.06042248,987.5,0.276507,11.76471,0.4185327,2.536639,37.64706,852,80.6,5.102175,2,5.653249,0.2159545,26.17796,11.82797,81.41,9,2364,2393,81.05,1017.75,127.625,113.0,69.01961,0,-10.0076,-2.850887,41.35847,80.816,0.58,27.048,14.375,0.65,18.65967,70.5,1,14.2,0,0,0,0,0,0,0,13.49136,92.3,47,0,11.62357,11.37255,37.2549,0
713.551,488.3189,37.31746,0.08143809,0.04012918,100.2548,0.02659746,189.0,0.121716,25.4902,0.08900442,1.116607,0.0,852,80.6,2.318713,1,5.688514,0.2160264,26.3325,11.88227,81.41,9,2396,2426,81.05,0.0,127.625,114.8,69.01961,0,-9.572491,-1.894259,38.17705,80.816,-0.34,27.097,14.453,0.65,18.63892,70.5,1,14.3,0,0,0,0,0,0,0,31.02934,92.3,47,0,11.62357,0.0,0.0,0
714.555,488.3189,37.31746,0.08143809,0.04012918,100.2548,0.02659746,189.0,0.121716,25.4902,0.08900442,1.116607,0.0,852,80.6,2.318713,1,5.688514,0.2160264,26.3325,11.88227,81.41,9,2396,2426,81.05,0.0,127.625,114.8,69.01961,0,-9.572491,-1.894259,38.17705,80.816,-0.34,27.097,14.453,0.65,18.63892,70.5,1,14.3,0,0,0,0,0,0,0,31.02934,92.3,47,0,11.62357,0.0,0.0,0
715.553,488.3189,37.31746,0.08143809,0.04012918,100.2548,0.02659746,189.0,0.121716,25.4902,0.08900442,1.116607,0.0,852,80.6,2.318713,1,5.688514,0.2160264,26.3325,11.88227,81.41,9,2396,2426,81.05,0.0,127.625,114.8,69.01961,0,-9.572491,-1.894259,38.17705,80.816,-0.34,27.097,14.453,0.65,18.63892,70.5,1,14.3,0,0,0,0,0,0,0,31.02934,92.3,47,0,11.62357,0.0,0.0,0
716.552,1998.359,37.32405,0.01896738,0.009805962,100.2551,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,852,80.6,2.765373,1,5.722927,0.2160436,26.48968,11.93548,81.41,9,2435,2461,81.05,0.0,127.625,116.6,69.01961,0,-0.1450377,-1.702883,35.79098,80.816,0.69,27.048,14.453,0.7,18.60962,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,47,0,11.62357,0.0,0.0,0
717.555,1998.359,37.32405,0.01896738,0.009805962,100.2551,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,852,80.6,2.765373,1,5.722927,0.2160436,26.48968,11.93548,81.41,9,2435,2461,81.05,0.0,127.625,116.6,69.01961,0,-0.1450377,-1.702883,35.79098,80.816,0.69,27.048,14.453,0.7,18.60962,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,47,0,11.62357,0.0,0.0,0
718.552,1998.359,37.32405,0.01896738,0.009805962,100.2551,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,852,80.6,2.765373,1,5.722927,0.2160436,26.48968,11.93548,81.41,9,2435,2461,81.05,0.0,127.625,116.6,69.01961,0,-0.1450377,-1.702883,35.79098,80.816,0.69,27.048,14.453,0.7,18.60962,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,47,0,11.62357,0.0,0.0,0
719.555,1870.774,37.33005,0.01893236,0.01047472,100.2555,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.754236,0.2160603,26.63254,11.99076,81.41,9,2461,2473,81.05,0.0,127.625,118.4,69.01961,0,-0.1450377,-0.9910024,36.58633,80.816,0.67,27.048,14.433,0.7,17.31934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
720.554,1870.774,37.33005,0.01893236,0.01047472,100.2555,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.754236,0.2160603,26.63254,11.99076,81.41,9,2461,2473,81.05,0.0,127.625,118.4,69.01961,0,-0.1450377,-0.9910024,36.58633,80.816,0.67,27.048,14.433,0.7,17.31934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
721.554,1870.774,37.33005,0.01893236,0.01047472,100.2555,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.754236,0.2160603,26.63254,11.99076,81.41,9,2461,2473,81.05,0.0,127.625,118.4,69.01961,0,-0.1450377,-0.9910024,36.58633,80.816,0.67,27.048,14.433,0.7,17.31934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
722.555,1870.774,37.33005,0.01893236,0.01047472,100.2555,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.754236,0.2160603,26.63254,11.99076,81.41,9,2461,2473,81.05,0.0,127.625,118.4,69.01961,0,-0.1450377,-0.9910024,36.58633,80.816,0.67,27.048,14.433,0.7,17.31934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
723.554,2002.056,37.33672,0.01893236,0.009787856,100.2558,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.789024,0.2160777,26.7914,12.04685,81.41,9,2471,2467,81.05,0.0,127.625,120.2,69.01961,0,-0.1450377,-0.02110895,38.9724,80.816,-0.08,27.048,14.433,0.7,17.50977,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.49148,0.0,0.0,0
724.555,2002.056,37.33672,0.01893236,0.009787856,100.2558,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.789024,0.2160777,26.7914,12.04685,81.41,9,2471,2467,81.05,0.0,127.625,120.2,69.01961,0,-0.1450377,-0.02110895,38.9724,80.816,-0.08,27.048,14.433,0.7,17.50977,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.49148,0.0,0.0,0
725.555,2002.056,37.33672,0.01893236,0.009787856,100.2558,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.789024,0.2160777,26.7914,12.04685,81.41,9,2471,2467,81.05,0.0,127.625,120.2,69.01961,0,-0.1450377,-0.02110895,38.9724,80.816,-0.08,27.048,14.433,0.7,17.50977,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.49148,0.0,0.0,0
726.554,2067.697,37.34375,0.01893236,0.00947713,100.2561,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.825621,0.2160955,26.95855,12.10114,81.41,9,2467,2452,81.05,0.0,127.625,120.2,69.01961,0,-0.1450377,0.8224283,38.17705,80.816,0.23,27.097,14.433,0.7,18.33984,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
727.552,2067.697,37.34375,0.01893236,0.00947713,100.2561,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.825621,0.2160955,26.95855,12.10114,81.41,9,2467,2452,81.05,0.0,127.625,120.2,69.01961,0,-0.1450377,0.8224283,38.17705,80.816,0.23,27.097,14.433,0.7,18.33984,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
728.551,2067.697,37.34375,0.01893236,0.00947713,100.2561,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,852,80.6,0.0,1,5.825621,0.2160955,26.95855,12.10114,81.41,9,2467,2452,81.05,0.0,127.625,120.2,69.01961,0,-0.1450377,0.8224283,38.17705,80.816,0.23,27.097,14.433,0.7,18.33984,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
729.555,1940.172,37.35015,0.0188957,0.01010005,100.2565,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.859013,0.2161126,27.11092,12.15538,81.41,9,2447,2427,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-0.285078,34.20027,80.816,0.73,27.048,14.433,0.7,18.36914,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
730.555,1940.172,37.35015,0.0188957,0.01010005,100.2565,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.859013,0.2161126,27.11092,12.15538,81.41,9,2447,2427,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-0.285078,34.20027,80.816,0.73,27.048,14.433,0.7,18.36914,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
731.555,1940.172,37.35015,0.0188957,0.01010005,100.2565,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.859013,0.2161126,27.11092,12.15538,81.41,9,2447,2427,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-0.285078,34.20027,80.816,0.73,27.048,14.433,0.7,18.36914,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
732.555,1940.172,37.35015,0.0188957,0.01010005,100.2565,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.859013,0.2161126,27.11092,12.15538,81.41,9,2447,2427,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-0.285078,34.20027,80.816,0.73,27.048,14.433,0.7,18.36914,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,46,0,11.62357,0.0,0.0,0
733.556,1709.982,37.35574,0.0188957,0.01145967,100.2568,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.888294,0.2161298,27.24426,12.21458,81.41,9,2423,2404,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-1.533579,23.0653,80.816,0.02,27.048,14.453,0.75,18.31909,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
734.55,1709.982,37.35574,0.0188957,0.01145967,100.2568,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.888294,0.2161298,27.24426,12.21458,81.41,9,2423,2404,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-1.533579,23.0653,80.816,0.02,27.048,14.453,0.75,18.31909,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
735.555,1709.982,37.35574,0.0188957,0.01145967,100.2568,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.888294,0.2161298,27.24426,12.21458,81.41,9,2423,2404,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-1.533579,23.0653,80.816,0.02,27.048,14.453,0.75,18.31909,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
736.555,1150.949,37.35978,0.0188957,0.0170258,100.2572,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.90963,0.2161483,27.34063,12.26818,81.41,9,2398,2388,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-3.171056,20.67923,80.816,-0.16,27.097,14.414,0.75,17.80884,67.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
737.552,1150.949,37.35978,0.0188957,0.0170258,100.2572,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.90963,0.2161483,27.34063,12.26818,81.41,9,2398,2388,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-3.171056,20.67923,80.816,-0.16,27.097,14.414,0.75,17.80884,67.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
738.553,1150.949,37.35978,0.0188957,0.0170258,100.2572,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.90963,0.2161483,27.34063,12.26818,81.41,9,2398,2388,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-3.171056,20.67923,80.816,-0.16,27.097,14.414,0.75,17.80884,67.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
739.554,1150.949,37.35978,0.0188957,0.0170258,100.2572,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,852,80.6,0.0,1,5.90963,0.2161483,27.34063,12.26818,81.41,9,2398,2388,81.05,0.0,127.625,122.0,69.01961,0,-0.1450377,-3.171056,20.67923,80.816,-0.16,27.097,14.414,0.75,17.80884,67.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
740.555,1054.302,37.36312,0.01885976,0.01858656,100.2575,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,885,80.6,0.0,1,5.927345,0.2161651,27.42045,12.33442,81.41,9,2387,2394,81.05,0.0,127.625,122.0,75.68627,0,-0.1450377,-2.619563,17.49781,80.816,-0.11,27.097,14.414,0.75,18.02979,65.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
741.554,1054.302,37.36312,0.01885976,0.01858656,100.2575,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,885,80.6,0.0,1,5.927345,0.2161651,27.42045,12.33442,81.41,9,2387,2394,81.05,0.0,127.625,122.0,75.68627,0,-0.1450377,-2.619563,17.49781,80.816,-0.11,27.097,14.414,0.75,18.02979,65.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
742.556,1054.302,37.36312,0.01885976,0.01858656,100.2575,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,885,80.6,0.0,1,5.927345,0.2161651,27.42045,12.33442,81.41,9,2387,2394,81.05,0.0,127.625,122.0,75.68627,0,-0.1450377,-2.619563,17.49781,80.816,-0.11,27.097,14.414,0.75,18.02979,65.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
743.556,1054.302,37.36312,0.01885976,0.01858656,100.2575,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,885,80.6,0.0,1,5.927345,0.2161651,27.42045,12.33442,81.41,9,2387,2394,81.05,0.0,127.625,122.0,75.68627,0,-0.1450377,-2.619563,17.49781,80.816,-0.11,27.097,14.414,0.75,18.02979,65.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
744.554,856.6201,37.36646,0.01885976,0.02287576,100.2579,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,885,80.6,0.0,1,5.945253,0.216186,27.50064,12.40023,81.41,9,2394,2401,81.05,0.0,127.625,122.0,75.68627,0,-0.1450377,-1.111363,12.72568,80.816,0.89,27.048,14.414,0.75,17.43896,62.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
745.556,856.6201,37.36646,0.01885976,0.02287576,100.2579,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,885,80.6,0.0,1,5.945253,0.216186,27.50064,12.40023,81.41,9,2394,2401,81.05,0.0,127.625,122.0,75.68627,0,-0.1450377,-1.111363,12.72568,80.816,0.89,27.048,14.414,0.75,17.43896,62.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
746.557,856.6201,37.36646,0.01885976,0.02287576,100.2579,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,885,80.6,0.0,1,5.945253,0.216186,27.50064,12.40023,81.41,9,2394,2401,81.05,0.0,127.625,122.0,75.68627,0,-0.1450377,-1.111363,12.72568,80.816,0.89,27.048,14.414,0.75,17.43896,62.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
747.559,660.1916,37.36897,0.01882397,0.02968204,100.2583,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.958856,0.2162066,27.56093,12.45907,81.41,9,2401,2410,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.378958,14.31639,80.816,0.12,27.048,14.414,0.75,16.80908,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
748.551,660.1916,37.36897,0.01882397,0.02968204,100.2583,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.958856,0.2162066,27.56093,12.45907,81.41,9,2401,2410,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.378958,14.31639,80.816,0.12,27.048,14.414,0.75,16.80908,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
749.554,660.1916,37.36897,0.01882397,0.02968204,100.2583,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.958856,0.2162066,27.56093,12.45907,81.41,9,2401,2410,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.378958,14.31639,80.816,0.12,27.048,14.414,0.75,16.80908,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
750.554,660.1916,37.36897,0.01882397,0.02968204,100.2583,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.958856,0.2162066,27.56093,12.45907,81.41,9,2401,2410,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.378958,14.31639,80.816,0.12,27.048,14.414,0.75,16.80908,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
751.555,726.2108,37.37146,0.01882397,0.02698368,100.2587,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.972301,0.2162251,27.62076,12.5134,81.41,9,2410,2408,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.4364313,11.93033,80.816,0.23,27.048,14.394,0.75,16.84937,62.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
752.553,726.2108,37.37146,0.01882397,0.02698368,100.2587,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.972301,0.2162251,27.62076,12.5134,81.41,9,2410,2408,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.4364313,11.93033,80.816,0.23,27.048,14.394,0.75,16.84937,62.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
