# StartTime = 06/20/2023 03:53:48.6980 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
53.366,860.4651,37.3314,0.0274411,0.02277354,117.6794,0.008962186,0.0,0.041013,0.0,0.0,0.3762479,0.0,21,80.6,0.438108,1,0.1620055,0.007115914,22.76665,0.8098924,86.45,9,2268,2284,79.25,0.0,119.75,114.8,61.17647,0,-0.1450377,0.4765913,15.9071,80.816,-0.42,27.048,13.71,0.65,15.23926,57.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,59,0,10.96314,0.0,0.0,0
54.368,860.4651,37.3314,0.0274411,0.02277354,117.6794,0.008962186,0.0,0.041013,0.0,0.0,0.3762479,0.0,21,80.6,0.438108,1,0.1620055,0.007115914,22.76665,0.8098924,86.45,9,2268,2284,79.25,0.0,119.75,114.8,61.17647,0,-0.1450377,0.4765913,15.9071,80.816,-0.42,27.048,13.71,0.65,15.23926,57.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,59,0,10.96314,0.0,0.0,0
55.366,834.8687,37.33422,0.01860685,0.02347176,117.6798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.1797653,0.007137547,25.18587,0.9099991,86.45,9,2286,2278,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.751154,14.31639,80.816,14.53,27.048,14.296,0.65,15.18921,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.98185,0.0,0.0,0
56.366,834.8687,37.33422,0.01860685,0.02347176,117.6798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.1797653,0.007137547,25.18587,0.9099991,86.45,9,2286,2278,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.751154,14.31639,80.816,14.53,27.048,14.296,0.65,15.18921,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.98185,0.0,0.0,0
57.369,834.8687,37.33422,0.01860685,0.02347176,117.6798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.1797653,0.007137547,25.18587,0.9099991,86.45,9,2286,2278,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.751154,14.31639,80.816,14.53,27.048,14.296,0.65,15.18921,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.98185,0.0,0.0,0
58.369,834.8687,37.33422,0.01860685,0.02347176,117.6798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.1797653,0.007137547,25.18587,0.9099991,86.45,9,2286,2278,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.751154,14.31639,80.816,14.53,27.048,14.296,0.65,15.18921,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.98185,0.0,0.0,0
59.372,768.0792,37.338,0.01860685,0.02551278,117.6804,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.2036262,0.007168279,28.40656,0.9807547,86.45,9,2278,2276,78.8,1880.25,119.75,114.8,60.39216,0,-0.1450377,-1.590911,16.70246,80.816,-0.93,27.048,14.218,0.65,15.72998,58.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.849763,48.23529,93.72549,0
60.365,768.0792,37.338,0.01860685,0.02551278,117.6804,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.2036262,0.007168279,28.40656,0.9807547,86.45,9,2278,2276,78.8,1880.25,119.75,114.8,60.39216,0,-0.1450377,-1.590911,16.70246,80.816,-0.93,27.048,14.218,0.65,15.72998,58.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.849763,48.23529,93.72549,0
61.368,768.0792,37.338,0.01860685,0.02551278,117.6804,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.2036262,0.007168279,28.40656,0.9807547,86.45,9,2278,2276,78.8,1880.25,119.75,114.8,60.39216,0,-0.1450377,-1.590911,16.70246,80.816,-0.93,27.048,14.218,0.65,15.72998,58.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.849763,48.23529,93.72549,0
62.373,768.0792,37.338,0.01860685,0.02551278,117.6804,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,68,80.6,0.0,1,0.2036262,0.007168279,28.40656,0.9807547,86.45,9,2278,2276,78.8,1880.25,119.75,114.8,60.39216,0,-0.1450377,-1.590911,16.70246,80.816,-0.93,27.048,14.218,0.65,15.72998,58.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,8.849763,48.23529,93.72549,0
63.368,325.5988,37.34082,0.04961827,0.06018399,117.6816,0.01620519,0.0,0.074088,0.0,0.0,0.6803217,0.0,68,80.6,0.0,1,0.2227343,0.007226813,30.82054,1.052516,85.82,9,2274,2287,78.8,0.0,119.75,114.8,60.39216,0,-7.251887,0.1694288,6.362841,80.816,-16.16,27.146,14.277,0.65,15.57983,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.62357,0.0,0.0,0
64.372,325.5988,37.34082,0.04961827,0.06018399,117.6816,0.01620519,0.0,0.074088,0.0,0.0,0.6803217,0.0,68,80.6,0.0,1,0.2227343,0.007226813,30.82054,1.052516,85.82,9,2274,2287,78.8,0.0,119.75,114.8,60.39216,0,-7.251887,0.1694288,6.362841,80.816,-16.16,27.146,14.277,0.65,15.57983,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.62357,0.0,0.0,0
65.365,325.5988,37.34082,0.04961827,0.06018399,117.6816,0.01620519,0.0,0.074088,0.0,0.0,0.6803217,0.0,68,80.6,0.0,1,0.2227343,0.007226813,30.82054,1.052516,85.82,9,2274,2287,78.8,0.0,119.75,114.8,60.39216,0,-7.251887,0.1694288,6.362841,80.816,-16.16,27.146,14.277,0.65,15.57983,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.62357,0.0,0.0,0
66.37,325.5988,37.34082,0.04961827,0.06018399,117.6816,0.01620519,0.0,0.074088,0.0,0.0,0.6803217,0.0,68,80.6,0.0,1,0.2227343,0.007226813,30.82054,1.052516,85.82,9,2274,2287,78.8,0.0,119.75,114.8,60.39216,0,-7.251887,0.1694288,6.362841,80.816,-16.16,27.146,14.277,0.65,15.57983,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.62357,0.0,0.0,0
67.37,325.5988,37.34082,0.04961827,0.06018399,117.6816,0.01620519,0.0,0.074088,0.0,0.0,0.6803217,0.0,68,80.6,0.0,1,0.2227343,0.007226813,30.82054,1.052516,85.82,9,2274,2287,78.8,0.0,119.75,114.8,60.39216,0,-7.251887,0.1694288,6.362841,80.816,-16.16,27.146,14.277,0.65,15.57983,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.62357,0.0,0.0,0
68.374,274.941,37.34179,0.02034015,0.07127287,117.6821,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.2294733,0.007251448,31.64517,1.123562,85.82,9,2287,2295,78.8,2096.75,119.75,113.0,60.39216,0,-0.1450377,-1.464587,11.13497,80.816,0.6,27.146,14.218,0.65,15.21973,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.3594,49.80392,94.11765,0
69.373,274.941,37.34179,0.02034015,0.07127287,117.6821,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.2294733,0.007251448,31.64517,1.123562,85.82,9,2287,2295,78.8,2096.75,119.75,113.0,60.39216,0,-0.1450377,-1.464587,11.13497,80.816,0.6,27.146,14.218,0.65,15.21973,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.3594,49.80392,94.11765,0
70.368,274.941,37.34179,0.02034015,0.07127287,117.6821,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.2294733,0.007251448,31.64517,1.123562,85.82,9,2287,2295,78.8,2096.75,119.75,113.0,60.39216,0,-0.1450377,-1.464587,11.13497,80.816,0.6,27.146,14.218,0.65,15.21973,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.3594,49.80392,94.11765,0
71.369,274.941,37.34179,0.02034015,0.07127287,117.6821,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.2294733,0.007251448,31.64517,1.123562,85.82,9,2287,2295,78.8,2096.75,119.75,113.0,60.39216,0,-0.1450377,-1.464587,11.13497,80.816,0.6,27.146,14.218,0.65,15.21973,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.3594,49.80392,94.11765,0
72.369,274.941,37.34179,0.02034015,0.07127287,117.6821,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.2294733,0.007251448,31.64517,1.123562,85.82,9,2287,2295,78.8,2096.75,119.75,113.0,60.39216,0,-0.1450377,-1.464587,11.13497,80.816,0.6,27.146,14.218,0.65,15.21973,53.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,11.3594,49.80392,94.11765,0
73.363,53.43787,37.34265,0.2674421,0.3667031,117.6882,0.08734585,1461.5,0.400869,10.98039,0.7111955,3.666928,48.23529,68,80.6,0.0,2,0.2463671,0.007565867,32.56298,1.210032,85.82,9,2179,2267,78.8,0.0,119.75,113.0,60.39216,0,-8.847302,-0.2865464,5.567486,80.816,1.69,27.097,14.277,0.65,15.06958,41.5,1,14.1,0,0,0,0,0,0,0,13.17764,92.3,58,0,11.62357,0.0,0.0,0
74.372,53.43787,37.34265,0.2674421,0.3667031,117.6882,0.08734585,1461.5,0.400869,10.98039,0.7111955,3.666928,48.23529,68,80.6,0.0,2,0.2463671,0.007565867,32.56298,1.210032,85.82,9,2179,2267,78.8,0.0,119.75,113.0,60.39216,0,-8.847302,-0.2865464,5.567486,80.816,1.69,27.097,14.277,0.65,15.06958,41.5,1,14.1,0,0,0,0,0,0,0,13.17764,92.3,58,0,11.62357,0.0,0.0,0
75.368,53.43787,37.34265,0.2674421,0.3667031,117.6882,0.08734585,1461.5,0.400869,10.98039,0.7111955,3.666928,48.23529,68,80.6,0.0,2,0.2463671,0.007565867,32.56298,1.210032,85.82,9,2179,2267,78.8,0.0,119.75,113.0,60.39216,0,-8.847302,-0.2865464,5.567486,80.816,1.69,27.097,14.277,0.65,15.06958,41.5,1,14.1,0,0,0,0,0,0,0,13.17764,92.3,58,0,11.62357,0.0,0.0,0
76.368,8.437,37.33759,0.7364836,2.322607,117.7088,0.2405335,1362.5,1.100736,37.2549,1.796571,10.09801,93.33334,68,80.6,14.1684,4,0.2552294,0.008616488,29.62104,1.269202,85.82,9,2232,2192,78.8,1546.0,119.75,111.2,60.39216,0,-1.160302,0.3453686,11.93033,80.816,2.51,27.048,14.238,0.65,15.33936,52.5,1,14.1,0,0,0,0,0,0,0,38.92542,92.3,59,0,10.56688,44.70588,96.07843,0
77.371,8.437,37.33759,0.7364836,2.322607,117.7088,0.2405335,1362.5,1.100736,37.2549,1.796571,10.09801,93.33334,68,80.6,14.1684,4,0.2552294,0.008616488,29.62104,1.269202,85.82,9,2232,2192,78.8,1546.0,119.75,111.2,60.39216,0,-1.160302,0.3453686,11.93033,80.816,2.51,27.048,14.238,0.65,15.33936,52.5,1,14.1,0,0,0,0,0,0,0,38.92542,92.3,59,0,10.56688,44.70588,96.07843,0
78.367,8.437,37.33759,0.7364836,2.322607,117.7088,0.2405335,1362.5,1.100736,37.2549,1.796571,10.09801,93.33334,68,80.6,14.1684,4,0.2552294,0.008616488,29.62104,1.269202,85.82,9,2232,2192,78.8,1546.0,119.75,111.2,60.39216,0,-1.160302,0.3453686,11.93033,80.816,2.51,27.048,14.238,0.65,15.33936,52.5,1,14.1,0,0,0,0,0,0,0,38.92542,92.3,59,0,10.56688,44.70588,96.07843,0
79.367,8.437,37.33759,0.7364836,2.322607,117.7088,0.2405335,1362.5,1.100736,37.2549,1.796571,10.09801,93.33334,68,80.6,14.1684,4,0.2552294,0.008616488,29.62104,1.269202,85.82,9,2232,2192,78.8,1546.0,119.75,111.2,60.39216,0,-1.160302,0.3453686,11.93033,80.816,2.51,27.048,14.238,0.65,15.33936,52.5,1,14.1,0,0,0,0,0,0,0,38.92542,92.3,59,0,10.56688,44.70588,96.07843,0
80.37,15.13837,37.33447,0.8619684,1.294448,117.7253,0.2815165,1164.75,1.147041,41.56863,1.535821,11.81854,94.90196,68,80.6,15.83722,2,0.2680008,0.009460081,28.32965,1.32699,85.19,9,2195,2159,78.8,485.0,119.75,111.2,60.39216,0,-1.160302,0.2688357,13.52104,80.816,3.47,27.048,14.277,0.65,15.84961,51.5,1,14.1,0,0,0,0,0,0,0,53.29241,92.3,59,0,9.906451,6.666667,100.0,0
81.369,15.13837,37.33447,0.8619684,1.294448,117.7253,0.2815165,1164.75,1.147041,41.56863,1.535821,11.81854,94.90196,68,80.6,15.83722,2,0.2680008,0.009460081,28.32965,1.32699,85.19,9,2195,2159,78.8,485.0,119.75,111.2,60.39216,0,-1.160302,0.2688357,13.52104,80.816,3.47,27.048,14.277,0.65,15.84961,51.5,1,14.1,0,0,0,0,0,0,0,53.29241,92.3,59,0,9.906451,6.666667,100.0,0
82.369,15.13837,37.33447,0.8619684,1.294448,117.7253,0.2815165,1164.75,1.147041,41.56863,1.535821,11.81854,94.90196,68,80.6,15.83722,2,0.2680008,0.009460081,28.32965,1.32699,85.19,9,2195,2159,78.8,485.0,119.75,111.2,60.39216,0,-1.160302,0.2688357,13.52104,80.816,3.47,27.048,14.277,0.65,15.84961,51.5,1,14.1,0,0,0,0,0,0,0,53.29241,92.3,59,0,9.906451,6.666667,100.0,0
83.37,125.6136,37.33567,0.08409368,0.1560009,117.7269,0.02746476,0.0,0.125685,0.0,0.0,1.153018,0.0,68,80.6,2.023578,1,0.2781867,0.009540915,29.15723,1.385888,85.19,9,2161,2163,78.8,0.0,119.75,114.8,60.39216,0,-0.2900755,0.8974972,7.158196,80.816,1.6,27.097,14.296,0.65,15.67993,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
84.375,125.6136,37.33567,0.08409368,0.1560009,117.7269,0.02746476,0.0,0.125685,0.0,0.0,1.153018,0.0,68,80.6,2.023578,1,0.2781867,0.009540915,29.15723,1.385888,85.19,9,2161,2163,78.8,0.0,119.75,114.8,60.39216,0,-0.2900755,0.8974972,7.158196,80.816,1.6,27.097,14.296,0.65,15.67993,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
85.372,125.6136,37.33567,0.08409368,0.1560009,117.7269,0.02746476,0.0,0.125685,0.0,0.0,1.153018,0.0,68,80.6,2.023578,1,0.2781867,0.009540915,29.15723,1.385888,85.19,9,2161,2163,78.8,0.0,119.75,114.8,60.39216,0,-0.2900755,0.8974972,7.158196,80.816,1.6,27.097,14.296,0.65,15.67993,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
86.374,125.6136,37.33567,0.08409368,0.1560009,117.7269,0.02746476,0.0,0.125685,0.0,0.0,1.153018,0.0,68,80.6,2.023578,1,0.2781867,0.009540915,29.15723,1.385888,85.19,9,2161,2163,78.8,0.0,119.75,114.8,60.39216,0,-0.2900755,0.8974972,7.158196,80.816,1.6,27.097,14.296,0.65,15.67993,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
87.37,125.6136,37.33567,0.08409368,0.1560009,117.7269,0.02746476,0.0,0.125685,0.0,0.0,1.153018,0.0,68,80.6,2.023578,1,0.2781867,0.009540915,29.15723,1.385888,85.19,9,2161,2163,78.8,0.0,119.75,114.8,60.39216,0,-0.2900755,0.8974972,7.158196,80.816,1.6,27.097,14.296,0.65,15.67993,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
88.373,125.6136,37.33567,0.08409368,0.1560009,117.7269,0.02746476,0.0,0.125685,0.0,0.0,1.153018,0.0,68,80.6,2.023578,1,0.2781867,0.009540915,29.15723,1.385888,85.19,9,2161,2163,78.8,0.0,119.75,114.8,60.39216,0,-0.2900755,0.8974972,7.158196,80.816,1.6,27.097,14.296,0.65,15.67993,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
89.371,244.392,37.33636,0.02034015,0.08018198,117.7273,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.283145,0.009562083,29.61123,1.479333,85.19,9,2181,2197,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.667154,0.0,80.816,-4.73,27.048,14.277,0.65,15.28931,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.56688,0.0,0.0,0
90.371,244.392,37.33636,0.02034015,0.08018198,117.7273,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.283145,0.009562083,29.61123,1.479333,85.19,9,2181,2197,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.667154,0.0,80.816,-4.73,27.048,14.277,0.65,15.28931,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.56688,0.0,0.0,0
91.372,244.392,37.33636,0.02034015,0.08018198,117.7273,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.283145,0.009562083,29.61123,1.479333,85.19,9,2181,2197,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.667154,0.0,80.816,-4.73,27.048,14.277,0.65,15.28931,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.56688,0.0,0.0,0
92.373,244.392,37.33636,0.02034015,0.08018198,117.7273,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,68,80.6,0.0,1,0.283145,0.009562083,29.61123,1.479333,85.19,9,2181,2197,78.8,0.0,119.75,116.6,60.39216,0,-0.1450377,-1.667154,0.0,80.816,-4.73,27.048,14.277,0.65,15.28931,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.56688,0.0,0.0,0
93.371,100.3753,37.33667,0.01857144,0.1952257,117.7279,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,68,80.6,0.0,1,0.2860425,0.009590202,29.82653,1.546248,85.19,9,2197,2200,78.8,0.0,119.75,118.4,60.39216,0,-0.1450377,-1.549256,2.386065,80.816,-0.17,27.097,14.296,0.65,15.13916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.22731,0.0,0.0,0
94.368,100.3753,37.33667,0.01857144,0.1952257,117.7279,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,68,80.6,0.0,1,0.2860425,0.009590202,29.82653,1.546248,85.19,9,2197,2200,78.8,0.0,119.75,118.4,60.39216,0,-0.1450377,-1.549256,2.386065,80.816,-0.17,27.097,14.296,0.65,15.13916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.22731,0.0,0.0,0
95.373,100.3753,37.33667,0.01857144,0.1952257,117.7279,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,68,80.6,0.0,1,0.2860425,0.009590202,29.82653,1.546248,85.19,9,2197,2200,78.8,0.0,119.75,118.4,60.39216,0,-0.1450377,-1.549256,2.386065,80.816,-0.17,27.097,14.296,0.65,15.13916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.22731,0.0,0.0,0
96.368,100.3753,37.33667,0.01857144,0.1952257,117.7279,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,68,80.6,0.0,1,0.2860425,0.009590202,29.82653,1.546248,85.19,9,2197,2200,78.8,0.0,119.75,118.4,60.39216,0,-0.1450377,-1.549256,2.386065,80.816,-0.17,27.097,14.296,0.65,15.13916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.22731,0.0,0.0,0
97.369,100.3753,37.33667,0.01857144,0.1952257,117.7279,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,68,80.6,0.0,1,0.2860425,0.009590202,29.82653,1.546248,85.19,9,2197,2200,78.8,0.0,119.75,118.4,60.39216,0,-0.1450377,-1.549256,2.386065,80.816,-0.17,27.097,14.296,0.65,15.13916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.22731,0.0,0.0,0
98.373,100.3753,37.33688,0.01857144,0.1952257,117.7283,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2881183,0.009610883,29.97834,1.629574,85.19,9,2201,2199,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,-0.4071676,0.0,80.816,-18.19,31.164,14.277,0.65,14.93896,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.69897,0.0,0.0,0
99.366,100.3753,37.33688,0.01857144,0.1952257,117.7283,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2881183,0.009610883,29.97834,1.629574,85.19,9,2201,2199,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,-0.4071676,0.0,80.816,-18.19,31.164,14.277,0.65,14.93896,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.69897,0.0,0.0,0
100.366,100.3753,37.33688,0.01857144,0.1952257,117.7283,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2881183,0.009610883,29.97834,1.629574,85.19,9,2201,2199,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,-0.4071676,0.0,80.816,-18.19,31.164,14.277,0.65,14.93896,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.69897,0.0,0.0,0
101.363,100.3753,37.33688,0.01857144,0.1952257,117.7283,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2881183,0.009610883,29.97834,1.629574,85.19,9,2201,2199,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,-0.4071676,0.0,80.816,-18.19,31.164,14.277,0.65,14.93896,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,10.69897,0.0,0.0,0
102.365,133.8337,37.3373,0.01857144,0.1464193,117.7288,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2915869,0.009636801,30.25765,1.698932,85.19,9,2190,2196,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,3.976776,80.816,-22.19,31.115,14.277,0.65,15.0,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
103.369,133.8337,37.3373,0.01857144,0.1464193,117.7288,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2915869,0.009636801,30.25765,1.698932,85.19,9,2190,2196,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,3.976776,80.816,-22.19,31.115,14.277,0.65,15.0,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
104.367,133.8337,37.3373,0.01857144,0.1464193,117.7288,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2915869,0.009636801,30.25765,1.698932,85.19,9,2190,2196,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,3.976776,80.816,-22.19,31.115,14.277,0.65,15.0,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
105.365,133.8337,37.3373,0.01857144,0.1464193,117.7288,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,111,80.6,0.0,1,0.2915869,0.009636801,30.25765,1.698932,85.19,9,2190,2196,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,3.976776,80.816,-22.19,31.115,14.277,0.65,15.0,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,59,0,11.09523,0.0,0.0,0
106.364,134.0926,37.33765,0.01853559,0.1461366,117.7292,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,111,80.6,0.0,1,0.29445,0.00965821,30.48701,1.764867,85.19,9,2195,2172,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,0.0,80.816,-1.43,27.097,14.277,0.65,15.01953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,10.69897,0.0,0.0,0
107.366,134.0926,37.33765,0.01853559,0.1461366,117.7292,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,111,80.6,0.0,1,0.29445,0.00965821,30.48701,1.764867,85.19,9,2195,2172,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,0.0,80.816,-1.43,27.097,14.277,0.65,15.01953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,10.69897,0.0,0.0,0
108.366,134.0926,37.33765,0.01853559,0.1461366,117.7292,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,111,80.6,0.0,1,0.29445,0.00965821,30.48701,1.764867,85.19,9,2195,2172,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,0.0,80.816,-1.43,27.097,14.277,0.65,15.01953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,10.69897,0.0,0.0,0
109.369,134.0926,37.33765,0.01853559,0.1461366,117.7292,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,111,80.6,0.0,1,0.29445,0.00965821,30.48701,1.764867,85.19,9,2195,2172,78.8,0.0,119.75,118.4,59.60784,0,-0.1450377,0.09069899,0.0,80.816,-1.43,27.097,14.277,0.65,15.01953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,58,0,10.69897,0.0,0.0,0
