# StartTime = 06/30/2023 12:57:04.8839 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
53.229,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
54.226,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
55.237,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
56.239,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
57.239,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
58.243,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
59.228,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
60.236,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
62.061,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
62.238,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
63.24,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
64.235,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
65.237,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
66.244,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
67.237,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
68.239,5.642219,39.95156,1.872191,3.473073,302.5899,0.6114524,2183.5,2.798145,56.47059,3.114111,25.66982,96.07843,29,89.6,36.77198,2,0.05980854,0.009216402,6.489359,0.9956638,90.23,31,6000,8600,103.1,508.5,96.125,96.8,74.5098,0,-1.30534,0.2191336,11.93033,90.032,3.31,27.097,14.433,3.25,15.65918,47.5,1,14.2,0,0,0,0,0,0,0,61.74526,92.3,43,0,7.793075,7.058824,0.0,0
69.238,10.29935,39.94682,0.9652973,1.902628,302.6383,0.3152635,1650.75,1.411641,53.33333,2.327549,13.2353,94.90196,29,89.6,11.77979,2,0.08534233,0.01168692,7.302379,1.146346,90.23,31,4418,6000,102.65,3497.5,96.125,96.8,74.5098,0,-1.450377,0.5971051,23.86065,90.032,-0.1,27.097,14.335,3.0,12.86987,70.0,1,14.2,0,0,0,0,0,0,0,42.11013,92.3,43,0,6.472215,72.54902,100.0,0
70.239,10.29935,39.94682,0.9652973,1.902628,302.6383,0.3152635,1650.75,1.411641,53.33333,2.327549,13.2353,94.90196,29,89.6,11.77979,2,0.08534233,0.01168692,7.302379,1.146346,90.23,31,4418,6000,102.65,3497.5,96.125,96.8,74.5098,0,-1.450377,0.5971051,23.86065,90.032,-0.1,27.097,14.335,3.0,12.86987,70.0,1,14.2,0,0,0,0,0,0,0,42.11013,92.3,43,0,6.472215,72.54902,100.0,0
71.228,10.29935,39.94682,0.9652973,1.902628,302.6383,0.3152635,1650.75,1.411641,53.33333,2.327549,13.2353,94.90196,29,89.6,11.77979,2,0.08534233,0.01168692,7.302379,1.146346,90.23,31,4418,6000,102.65,3497.5,96.125,96.8,74.5098,0,-1.450377,0.5971051,23.86065,90.032,-0.1,27.097,14.335,3.0,12.86987,70.0,1,14.2,0,0,0,0,0,0,0,42.11013,92.3,43,0,6.472215,72.54902,100.0,0
72.24,10.29935,39.94682,0.9652973,1.902628,302.6383,0.3152635,1650.75,1.411641,53.33333,2.327549,13.2353,94.90196,29,89.6,11.77979,2,0.08534233,0.01168692,7.302379,1.146346,90.23,31,4418,6000,102.65,3497.5,96.125,96.8,74.5098,0,-1.450377,0.5971051,23.86065,90.032,-0.1,27.097,14.335,3.0,12.86987,70.0,1,14.2,0,0,0,0,0,0,0,42.11013,92.3,43,0,6.472215,72.54902,100.0,0
73.233,10.29935,39.94682,0.9652973,1.902628,302.6383,0.3152635,1650.75,1.411641,53.33333,2.327549,13.2353,94.90196,29,89.6,11.77979,2,0.08534233,0.01168692,7.302379,1.146346,90.23,31,4418,6000,102.65,3497.5,96.125,96.8,74.5098,0,-1.450377,0.5971051,23.86065,90.032,-0.1,27.097,14.335,3.0,12.86987,70.0,1,14.2,0,0,0,0,0,0,0,42.11013,92.3,43,0,6.472215,72.54902,100.0,0
74.241,10.29935,39.94682,0.9652973,1.902628,302.6383,0.3152635,1650.75,1.411641,53.33333,2.327549,13.2353,94.90196,29,89.6,11.77979,2,0.08534233,0.01168692,7.302379,1.146346,90.23,31,4418,6000,102.65,3497.5,96.125,96.8,74.5098,0,-1.450377,0.5971051,23.86065,90.032,-0.1,27.097,14.335,3.0,12.86987,70.0,1,14.2,0,0,0,0,0,0,0,42.11013,92.3,43,0,6.472215,72.54902,100.0,0
75.242,8.015838,39.92367,4.88363,2.44464,302.859,1.59498,4275.75,7.298991,72.94118,6.652452,66.95999,99.60784,29,89.6,80.56533,2,0.17746,0.02295145,7.731974,1.24383,90.23,31,7689,8379,102.2,4550.75,96.125,96.8,74.5098,0,-0.1450377,2.478829,50.90273,90.032,0.01,27.097,14.335,2.85,13.50952,70.0,1,14.2,0,0,0,0,0,0,0,82.25024,92.3,43,0,7.396817,71.76471,96.86275,0
76.238,8.015838,39.92367,4.88363,2.44464,302.859,1.59498,4275.75,7.298991,72.94118,6.652452,66.95999,99.60784,29,89.6,80.56533,2,0.17746,0.02295145,7.731974,1.24383,90.23,31,7689,8379,102.2,4550.75,96.125,96.8,74.5098,0,-0.1450377,2.478829,50.90273,90.032,0.01,27.097,14.335,2.85,13.50952,70.0,1,14.2,0,0,0,0,0,0,0,82.25024,92.3,43,0,7.396817,71.76471,96.86275,0
77.236,8.015838,39.92367,4.88363,2.44464,302.859,1.59498,4275.75,7.298991,72.94118,6.652452,66.95999,99.60784,29,89.6,80.56533,2,0.17746,0.02295145,7.731974,1.24383,90.23,31,7689,8379,102.2,4550.75,96.125,96.8,74.5098,0,-0.1450377,2.478829,50.90273,90.032,0.01,27.097,14.335,2.85,13.50952,70.0,1,14.2,0,0,0,0,0,0,0,82.25024,92.3,43,0,7.396817,71.76471,96.86275,0
78.238,8.015838,39.92367,4.88363,2.44464,302.859,1.59498,4275.75,7.298991,72.94118,6.652452,66.95999,99.60784,29,89.6,80.56533,2,0.17746,0.02295145,7.731974,1.24383,90.23,31,7689,8379,102.2,4550.75,96.125,96.8,74.5098,0,-0.1450377,2.478829,50.90273,90.032,0.01,27.097,14.335,2.85,13.50952,70.0,1,14.2,0,0,0,0,0,0,0,82.25024,92.3,43,0,7.396817,71.76471,96.86275,0
79.241,8.015838,39.92367,4.88363,2.44464,302.859,1.59498,4275.75,7.298991,72.94118,6.652452,66.95999,99.60784,29,89.6,80.56533,2,0.17746,0.02295145,7.731974,1.24383,90.23,31,7689,8379,102.2,4550.75,96.125,96.8,74.5098,0,-0.1450377,2.478829,50.90273,90.032,0.01,27.097,14.335,2.85,13.50952,70.0,1,14.2,0,0,0,0,0,0,0,82.25024,92.3,43,0,7.396817,71.76471,96.86275,0
80.229,107.8456,39.92709,0.4666955,0.1817026,302.8743,0.1524215,1575.0,0.683991,18.03922,0.763296,6.398913,40.78431,29,89.6,2.924232,2,0.2614183,0.02372989,11.01641,1.322702,89.6,31,8242,8484,101.75,1101.5,96.125,96.8,74.5098,0,-9.717528,3.893939,47.72131,89.456,0.11,27.048,14.375,3.15,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,21.3383,92.3,43,0,7.396817,15.68627,41.56863,0
81.241,107.8456,39.92709,0.4666955,0.1817026,302.8743,0.1524215,1575.0,0.683991,18.03922,0.763296,6.398913,40.78431,29,89.6,2.924232,2,0.2614183,0.02372989,11.01641,1.322702,89.6,31,8242,8484,101.75,1101.5,96.125,96.8,74.5098,0,-9.717528,3.893939,47.72131,89.456,0.11,27.048,14.375,3.15,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,21.3383,92.3,43,0,7.396817,15.68627,41.56863,0
82.239,107.8456,39.92709,0.4666955,0.1817026,302.8743,0.1524215,1575.0,0.683991,18.03922,0.763296,6.398913,40.78431,29,89.6,2.924232,2,0.2614183,0.02372989,11.01641,1.322702,89.6,31,8242,8484,101.75,1101.5,96.125,96.8,74.5098,0,-9.717528,3.893939,47.72131,89.456,0.11,27.048,14.375,3.15,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,21.3383,92.3,43,0,7.396817,15.68627,41.56863,0
83.238,107.8456,39.92709,0.4666955,0.1817026,302.8743,0.1524215,1575.0,0.683991,18.03922,0.763296,6.398913,40.78431,29,89.6,2.924232,2,0.2614183,0.02372989,11.01641,1.322702,89.6,31,8242,8484,101.75,1101.5,96.125,96.8,74.5098,0,-9.717528,3.893939,47.72131,89.456,0.11,27.048,14.375,3.15,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,21.3383,92.3,43,0,7.396817,15.68627,41.56863,0
84.246,141.5551,39.92978,0.3204412,0.1384325,302.8823,0.1046552,1105.25,0.478926,18.43137,0.6427679,4.393605,45.09804,104,89.6,5.558551,2,0.3192174,0.02413729,13.22508,1.399766,89.6,31,8567,8600,101.3,1076.5,96.125,96.8,58.03922,0,-8.847302,0.5711465,42.15382,89.456,-0.36,27.048,14.394,3.2,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,20.87827,92.3,43,0,7.660989,19.21569,38.03922,0
85.242,141.5551,39.92978,0.3204412,0.1384325,302.8823,0.1046552,1105.25,0.478926,18.43137,0.6427679,4.393605,45.09804,104,89.6,5.558551,2,0.3192174,0.02413729,13.22508,1.399766,89.6,31,8567,8600,101.3,1076.5,96.125,96.8,58.03922,0,-8.847302,0.5711465,42.15382,89.456,-0.36,27.048,14.394,3.2,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,20.87827,92.3,43,0,7.660989,19.21569,38.03922,0
86.244,141.5551,39.92978,0.3204412,0.1384325,302.8823,0.1046552,1105.25,0.478926,18.43137,0.6427679,4.393605,45.09804,104,89.6,5.558551,2,0.3192174,0.02413729,13.22508,1.399766,89.6,31,8567,8600,101.3,1076.5,96.125,96.8,58.03922,0,-8.847302,0.5711465,42.15382,89.456,-0.36,27.048,14.394,3.2,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,20.87827,92.3,43,0,7.660989,19.21569,38.03922,0
87.241,141.5551,39.92978,0.3204412,0.1384325,302.8823,0.1046552,1105.25,0.478926,18.43137,0.6427679,4.393605,45.09804,104,89.6,5.558551,2,0.3192174,0.02413729,13.22508,1.399766,89.6,31,8567,8600,101.3,1076.5,96.125,96.8,58.03922,0,-8.847302,0.5711465,42.15382,89.456,-0.36,27.048,14.394,3.2,14.35913,70.0,1,14.2,0,0,0,0,0,0,0,20.87827,92.3,43,0,7.660989,19.21569,38.03922,0
88.242,166.652,39.93237,0.2460847,0.1175854,302.8884,0.08037058,1137.5,0.367794,13.33333,0.6063963,3.374094,42.7451,104,89.6,6.083001,4,0.371832,0.02445293,15.20603,1.462715,89.6,31,8596,8600,100.85,114.0,96.125,96.8,58.03922,0,-9.282415,-1.485297,38.9724,89.456,-0.07,27.048,14.414,3.2,14.30908,70.0,1,14.2,0,0,0,0,0,0,0,15.57901,92.3,42,0,7.793075,42.7451,0.0,0
89.241,166.652,39.93237,0.2460847,0.1175854,302.8884,0.08037058,1137.5,0.367794,13.33333,0.6063963,3.374094,42.7451,104,89.6,6.083001,4,0.371832,0.02445293,15.20603,1.462715,89.6,31,8596,8600,100.85,114.0,96.125,96.8,58.03922,0,-9.282415,-1.485297,38.9724,89.456,-0.07,27.048,14.414,3.2,14.30908,70.0,1,14.2,0,0,0,0,0,0,0,15.57901,92.3,42,0,7.793075,42.7451,0.0,0
90.239,166.652,39.93237,0.2460847,0.1175854,302.8884,0.08037058,1137.5,0.367794,13.33333,0.6063963,3.374094,42.7451,104,89.6,6.083001,4,0.371832,0.02445293,15.20603,1.462715,89.6,31,8596,8600,100.85,114.0,96.125,96.8,58.03922,0,-9.282415,-1.485297,38.9724,89.456,-0.07,27.048,14.414,3.2,14.30908,70.0,1,14.2,0,0,0,0,0,0,0,15.57901,92.3,42,0,7.793075,42.7451,0.0,0
91.241,166.652,39.93237,0.2460847,0.1175854,302.8884,0.08037058,1137.5,0.367794,13.33333,0.6063963,3.374094,42.7451,104,89.6,6.083001,4,0.371832,0.02445293,15.20603,1.462715,89.6,31,8596,8600,100.85,114.0,96.125,96.8,58.03922,0,-9.282415,-1.485297,38.9724,89.456,-0.07,27.048,14.414,3.2,14.30908,70.0,1,14.2,0,0,0,0,0,0,0,15.57901,92.3,42,0,7.793075,42.7451,0.0,0
92.244,1394.329,39.93486,0.02673851,0.01405396,302.889,0.008732724,0.0,0.030429,0.0,0.0,0.3666147,0.0,104,89.6,0.4890013,1,0.4115155,0.0244814,16.80931,1.531785,89.6,31,8597,8600,100.4,0.0,96.125,98.6,58.03922,0,0.0,-1.404117,33.40491,89.456,0.97,27.048,14.453,3.1,16.1499,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.057247,0.0,0.0,0
93.244,1394.329,39.93486,0.02673851,0.01405396,302.889,0.008732724,0.0,0.030429,0.0,0.0,0.3666147,0.0,104,89.6,0.4890013,1,0.4115155,0.0244814,16.80931,1.531785,89.6,31,8597,8600,100.4,0.0,96.125,98.6,58.03922,0,0.0,-1.404117,33.40491,89.456,0.97,27.048,14.453,3.1,16.1499,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.057247,0.0,0.0,0
94.237,1394.329,39.93486,0.02673851,0.01405396,302.889,0.008732724,0.0,0.030429,0.0,0.0,0.3666147,0.0,104,89.6,0.4890013,1,0.4115155,0.0244814,16.80931,1.531785,89.6,31,8597,8600,100.4,0.0,96.125,98.6,58.03922,0,0.0,-1.404117,33.40491,89.456,0.97,27.048,14.453,3.1,16.1499,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.057247,0.0,0.0,0
95.245,1237.408,39.937,0.02460563,0.0158362,302.8895,0.00803613,0.0,0.030429,0.0,0.0,0.3373705,0.0,104,89.6,0.0,1,0.4457582,0.02450897,18.18755,1.586756,88.97,31,8598,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-1.951502,20.67923,88.304,0.31,27.048,14.453,3.1,16.40991,59.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,7.528903,0.0,0.0,0
96.242,1237.408,39.937,0.02460563,0.0158362,302.8895,0.00803613,0.0,0.030429,0.0,0.0,0.3373705,0.0,104,89.6,0.0,1,0.4457582,0.02450897,18.18755,1.586756,88.97,31,8598,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-1.951502,20.67923,88.304,0.31,27.048,14.453,3.1,16.40991,59.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,7.528903,0.0,0.0,0
97.24,1237.408,39.937,0.02460563,0.0158362,302.8895,0.00803613,0.0,0.030429,0.0,0.0,0.3373705,0.0,104,89.6,0.0,1,0.4457582,0.02450897,18.18755,1.586756,88.97,31,8598,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-1.951502,20.67923,88.304,0.31,27.048,14.453,3.1,16.40991,59.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,7.528903,0.0,0.0,0
98.237,1237.408,39.937,0.02460563,0.0158362,302.8895,0.00803613,0.0,0.030429,0.0,0.0,0.3373705,0.0,104,89.6,0.0,1,0.4457582,0.02450897,18.18755,1.586756,88.97,31,8598,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-1.951502,20.67923,88.304,0.31,27.048,14.453,3.1,16.40991,59.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,7.528903,0.0,0.0,0
99.241,690.353,39.93787,0.02250194,0.02838524,302.89,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,104,89.6,0.0,1,0.4600667,0.02452979,18.75543,1.640407,88.97,31,8597,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-4.536065,7.953551,88.304,-18.17,27.097,14.433,3.25,14.7998,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.321419,0.0,0.0,0
100.228,690.353,39.93787,0.02250194,0.02838524,302.89,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,104,89.6,0.0,1,0.4600667,0.02452979,18.75543,1.640407,88.97,31,8597,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-4.536065,7.953551,88.304,-18.17,27.097,14.433,3.25,14.7998,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.321419,0.0,0.0,0
101.238,690.353,39.93787,0.02250194,0.02838524,302.89,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,104,89.6,0.0,1,0.4600667,0.02452979,18.75543,1.640407,88.97,31,8597,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-4.536065,7.953551,88.304,-18.17,27.097,14.433,3.25,14.7998,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.321419,0.0,0.0,0
102.247,690.353,39.93787,0.02250194,0.02838524,302.89,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,104,89.6,0.0,1,0.4600667,0.02452979,18.75543,1.640407,88.97,31,8597,8600,99.95,0.0,96.125,98.6,58.03922,0,0.0,-4.536065,7.953551,88.304,-18.17,27.097,14.433,3.25,14.7998,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.321419,0.0,0.0,0
103.241,6.696666,39.93522,1.391822,2.926208,302.9142,0.4545653,1846.75,1.91835,48.62745,2.565652,19.08343,90.19608,104,89.6,0.0,4,0.4683791,0.02576621,18.17804,1.707847,88.97,31,7769,6000,99.5,3142.75,96.125,96.8,58.03922,0,-1.595415,-4.717337,19.88388,88.304,0.77,27.097,14.355,2.0,13.59985,68.5,1,14.2,0,0,0,0,0,0,0,54.27282,92.3,42,0,8.585591,69.80392,100.0,0
104.242,6.696666,39.93522,1.391822,2.926208,302.9142,0.4545653,1846.75,1.91835,48.62745,2.565652,19.08343,90.19608,104,89.6,0.0,4,0.4683791,0.02576621,18.17804,1.707847,88.97,31,7769,6000,99.5,3142.75,96.125,96.8,58.03922,0,-1.595415,-4.717337,19.88388,88.304,0.77,27.097,14.355,2.0,13.59985,68.5,1,14.2,0,0,0,0,0,0,0,54.27282,92.3,42,0,8.585591,69.80392,100.0,0
105.244,6.696666,39.93522,1.391822,2.926208,302.9142,0.4545653,1846.75,1.91835,48.62745,2.565652,19.08343,90.19608,104,89.6,0.0,4,0.4683791,0.02576621,18.17804,1.707847,88.97,31,7769,6000,99.5,3142.75,96.125,96.8,58.03922,0,-1.595415,-4.717337,19.88388,88.304,0.77,27.097,14.355,2.0,13.59985,68.5,1,14.2,0,0,0,0,0,0,0,54.27282,92.3,42,0,8.585591,69.80392,100.0,0
106.241,5.842451,39.92363,4.6796,3.354044,303.0172,1.528345,3803.0,6.519744,73.33334,5.897782,64.16252,100.0,104,87.8,64.53513,2,0.499101,0.03102369,16.08773,1.765252,88.97,31,6625,8600,99.05,1953.0,96.125,98.6,58.03922,0,-0.1450377,1.84739,30.2235,88.304,2.75,27.048,14.394,3.1,15.70923,69.0,1,14.2,0,0,0,0,0,0,0,88.61131,92.3,43,0,7.132645,28.62745,65.4902,0
107.243,5.842451,39.92363,4.6796,3.354044,303.0172,1.528345,3803.0,6.519744,73.33334,5.897782,64.16252,100.0,104,87.8,64.53513,2,0.499101,0.03102369,16.08773,1.765252,88.97,31,6625,8600,99.05,1953.0,96.125,98.6,58.03922,0,-0.1450377,1.84739,30.2235,88.304,2.75,27.048,14.394,3.1,15.70923,69.0,1,14.2,0,0,0,0,0,0,0,88.61131,92.3,43,0,7.132645,28.62745,65.4902,0
108.242,5.842451,39.92363,4.6796,3.354044,303.0172,1.528345,3803.0,6.519744,73.33334,5.897782,64.16252,100.0,104,87.8,64.53513,2,0.499101,0.03102369,16.08773,1.765252,88.97,31,6625,8600,99.05,1953.0,96.125,98.6,58.03922,0,-0.1450377,1.84739,30.2235,88.304,2.75,27.048,14.394,3.1,15.70923,69.0,1,14.2,0,0,0,0,0,0,0,88.61131,92.3,43,0,7.132645,28.62745,65.4902,0
109.241,118.0243,39.92481,0.2421796,0.1660322,303.0218,0.07909518,1140.5,0.361179,13.33333,0.5342991,3.320551,39.21569,104,87.8,1.736081,2,0.5266246,0.03125681,16.84832,1.818478,88.97,31,8585,8503,99.05,948.25,96.125,98.6,58.03922,0,-9.862566,3.52956,21.47459,88.304,1.28,27.048,14.414,3.05,16.55884,61.0,1,14.3,0,0,0,0,0,0,0,15.29146,92.3,43,0,6.075957,15.29412,45.4902,0
