# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
39.39,225.8832,37.32827,0.07702386,0.08675208,117.804,0.02515578,0.0,0.111132,0.0,0.0,1.056083,0.0,28,80.6,0.720219,1,0.0861273,0.003817027,22.56397,0.6520991,84.56,13,2422,2446,83.3,0.0,124.25,122.0,55.68628,0,-0.1450377,1.76049,15.11175,80.816,-0.49,27.048,14.277,0.75,15.4895,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,10.56688,0.0,0.0,0
40.335,225.8832,37.32827,0.07702386,0.08675208,117.804,0.02515578,0.0,0.111132,0.0,0.0,1.056083,0.0,28,80.6,0.720219,1,0.0861273,0.003817027,22.56397,0.6520991,84.56,13,2422,2446,83.3,0.0,124.25,122.0,55.68628,0,-0.1450377,1.76049,15.11175,80.816,-0.49,27.048,14.277,0.75,15.4895,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,10.56688,0.0,0.0,0
41.285,225.8832,37.32827,0.07702386,0.08675208,117.804,0.02515578,0.0,0.111132,0.0,0.0,1.056083,0.0,28,80.6,0.720219,1,0.0861273,0.003817027,22.56397,0.6520991,84.56,13,2422,2446,83.3,0.0,124.25,122.0,55.68628,0,-0.1450377,1.76049,15.11175,80.816,-0.49,27.048,14.277,0.75,15.4895,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,10.56688,0.0,0.0,0
42.233,225.8832,37.32827,0.07702386,0.08675208,117.804,0.02515578,0.0,0.111132,0.0,0.0,1.056083,0.0,28,80.6,0.720219,1,0.0861273,0.003817027,22.56397,0.6520991,84.56,13,2422,2446,83.3,0.0,124.25,122.0,55.68628,0,-0.1450377,1.76049,15.11175,80.816,-0.49,27.048,14.277,0.75,15.4895,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,10.56688,0.0,0.0,0
43.185,225.8832,37.32827,0.07702386,0.08675208,117.804,0.02515578,0.0,0.111132,0.0,0.0,1.056083,0.0,28,80.6,0.720219,1,0.0861273,0.003817027,22.56397,0.6520991,84.56,13,2422,2446,83.3,0.0,124.25,122.0,55.68628,0,-0.1450377,1.76049,15.11175,80.816,-0.49,27.048,14.277,0.75,15.4895,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,10.56688,0.0,0.0,0
44.136,556.6793,37.33044,0.021208,0.0352013,117.8045,0.006926474,0.0,0.030429,0.0,0.0,0.2907852,0.0,28,80.6,0.0,1,0.1001191,0.003841968,26.05933,0.7221603,84.56,13,2450,2444,83.3,0.0,124.25,123.8,55.68628,0,-0.1450377,-0.3808783,6.362841,80.816,-7.55,27.097,14.296,0.75,14.40918,46.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,46,0,10.83105,0.0,0.0,0
45.089,556.6793,37.33044,0.021208,0.0352013,117.8045,0.006926474,0.0,0.030429,0.0,0.0,0.2907852,0.0,28,80.6,0.0,1,0.1001191,0.003841968,26.05933,0.7221603,84.56,13,2450,2444,83.3,0.0,124.25,123.8,55.68628,0,-0.1450377,-0.3808783,6.362841,80.816,-7.55,27.097,14.296,0.75,14.40918,46.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,46,0,10.83105,0.0,0.0,0
46.055,556.6793,37.33044,0.021208,0.0352013,117.8045,0.006926474,0.0,0.030429,0.0,0.0,0.2907852,0.0,28,80.6,0.0,1,0.1001191,0.003841968,26.05933,0.7221603,84.56,13,2450,2444,83.3,0.0,124.25,123.8,55.68628,0,-0.1450377,-0.3808783,6.362841,80.816,-7.55,27.097,14.296,0.75,14.40918,46.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,46,0,10.83105,0.0,0.0,0
47.058,556.6793,37.33044,0.021208,0.0352013,117.8045,0.006926474,0.0,0.030429,0.0,0.0,0.2907852,0.0,28,80.6,0.0,1,0.1001191,0.003841968,26.05933,0.7221603,84.56,13,2450,2444,83.3,0.0,124.25,123.8,55.68628,0,-0.1450377,-0.3808783,6.362841,80.816,-7.55,27.097,14.296,0.75,14.40918,46.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,46,0,10.83105,0.0,0.0,0
48.158,556.6793,37.33044,0.021208,0.0352013,117.8045,0.006926474,0.0,0.030429,0.0,0.0,0.2907852,0.0,28,80.6,0.0,1,0.1001191,0.003841968,26.05933,0.7221603,84.56,13,2450,2444,83.3,0.0,124.25,123.8,55.68628,0,-0.1450377,-0.3808783,6.362841,80.816,-7.55,27.097,14.296,0.75,14.40918,46.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,46,0,10.83105,0.0,0.0,0
49.055,4.0052,37.30957,3.102822,4.892599,117.8783,1.013373,3035.75,4.451895,63.13726,4.183613,42.54314,100.0,28,80.6,0.0,2,0.1152065,0.007609099,15.14063,0.8031133,84.56,13,2442,2471,82.85,3481.25,124.25,114.8,55.68628,0,-0.2900755,-0.8569603,25.45136,80.816,0.47,27.097,14.199,0.75,16.01929,70.0,1,14.1,0,0,0,0,0,0,0,73.60336,92.3,45,0,10.17062,60.78431,90.98039,0
50.058,4.0052,37.30957,3.102822,4.892599,117.8783,1.013373,3035.75,4.451895,63.13726,4.183613,42.54314,100.0,28,80.6,0.0,2,0.1152065,0.007609099,15.14063,0.8031133,84.56,13,2442,2471,82.85,3481.25,124.25,114.8,55.68628,0,-0.2900755,-0.8569603,25.45136,80.816,0.47,27.097,14.199,0.75,16.01929,70.0,1,14.1,0,0,0,0,0,0,0,73.60336,92.3,45,0,10.17062,60.78431,90.98039,0
51.056,4.0052,37.30957,3.102822,4.892599,117.8783,1.013373,3035.75,4.451895,63.13726,4.183613,42.54314,100.0,28,80.6,0.0,2,0.1152065,0.007609099,15.14063,0.8031133,84.56,13,2442,2471,82.85,3481.25,124.25,114.8,55.68628,0,-0.2900755,-0.8569603,25.45136,80.816,0.47,27.097,14.199,0.75,16.01929,70.0,1,14.1,0,0,0,0,0,0,0,73.60336,92.3,45,0,10.17062,60.78431,90.98039,0
52.057,26.87143,37.30722,1.040574,0.7292443,117.9047,0.3398485,3035.75,1.551879,63.13726,4.183613,14.26742,100.0,28,80.6,9.70743,2,0.1513956,0.00895887,16.89897,0.8678595,84.56,13,2442,2471,82.85,3481.25,124.25,114.8,55.68628,0,-0.2900755,2.549242,25.45136,80.816,0.47,27.097,14.199,0.75,16.01929,70.0,1,14.1,0,0,0,0,0,0,0,73.60336,92.3,45,0,10.17062,60.78431,90.98039,0
53.056,26.87143,37.30722,1.040574,0.7292443,117.9047,0.3398485,1373.25,1.551879,43.92157,1.622989,14.26742,91.37255,28,80.6,9.70743,2,0.1513956,0.00895887,16.89897,0.8678595,84.56,13,2476,2515,82.85,131.25,124.25,114.8,55.68628,0,-2.320604,2.549242,27.04207,80.816,0.86,27.048,14.277,0.75,15.52979,67.5,1,14.1,0,0,0,0,0,0,0,54.56699,92.3,44,0,9.64228,26.66667,100.0,0
54.058,26.87143,37.30722,1.040574,0.7292443,117.9047,0.3398485,1373.25,1.551879,43.92157,1.622989,14.26742,91.37255,28,80.6,9.70743,2,0.1513956,0.00895887,16.89897,0.8678595,84.56,13,2476,2515,82.85,131.25,124.25,114.8,55.68628,0,-2.320604,2.549242,27.04207,80.816,0.86,27.048,14.277,0.75,15.52979,67.5,1,14.1,0,0,0,0,0,0,0,54.56699,92.3,44,0,9.64228,26.66667,100.0,0
55.051,26.87143,37.30722,1.040574,0.7292443,117.9047,0.3398485,1373.25,1.551879,43.92157,1.622989,14.26742,91.37255,28,80.6,9.70743,2,0.1513956,0.00895887,16.89897,0.8678595,84.56,13,2476,2515,82.85,131.25,124.25,114.8,55.68628,0,-2.320604,2.549242,27.04207,80.816,0.86,27.048,14.277,0.75,15.52979,67.5,1,14.1,0,0,0,0,0,0,0,54.56699,92.3,44,0,9.64228,26.66667,100.0,0
56.058,1148.736,37.31159,0.02217762,0.01705861,117.9052,0.007243149,0.0,0.033075,0.0,0.0,0.3040798,0.0,77,80.6,0.4573647,1,0.1786084,0.008982424,19.88421,0.9301811,84.56,13,2519,2560,82.85,0.0,124.25,120.2,49.01961,0,-0.1450377,1.970989,17.49781,80.816,3.43,27.048,13.691,0.8,16.72974,57.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,44,0,10.17062,0.0,0.0,0
57.06,1148.736,37.31159,0.02217762,0.01705861,117.9052,0.007243149,0.0,0.033075,0.0,0.0,0.3040798,0.0,77,80.6,0.4573647,1,0.1786084,0.008982424,19.88421,0.9301811,84.56,13,2519,2560,82.85,0.0,124.25,120.2,49.01961,0,-0.1450377,1.970989,17.49781,80.816,3.43,27.048,13.691,0.8,16.72974,57.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,44,0,10.17062,0.0,0.0,0
