# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
55.175,11.85087,39.80293,0.9962186,1.653536,304.5762,0.3253623,1289.75,1.485729,47.05882,1.552094,13.65926,90.58823,0,95.0,34.42837,2,0.07667952,0.002168568,35.35953,0.8302835,104.72,0,0,0,101.75,974.0,144.5,140.0,56.86274,0,-2.320604,-0.1007308,12.72568,94.64,0.05,27.097,14.375,0,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,55.62318,92.3,55,0,6.868473,12.15686,37.64706,0
56.176,29.45811,39.80271,0.1898404,0.6652101,304.5826,0.06200135,928.75,0.283122,12.94118,0.3863529,2.602923,38.43137,0,95.0,4.363206,2,0.08623681,0.002495377,34.55863,0.9303401,104.09,0,0,0,101.75,2141.25,144.5,136.4,56.86274,0,-10.0076,-1.259184,12.72568,94.64,-5.77,27.048,14.375,0,15.84961,66.0,1,14.2,0,0,0,0,0,0,0,14.71962,92.3,52,0,8.189333,53.33333,93.72549,0
57.172,29.45811,39.80271,0.1898404,0.6652101,304.5826,0.06200135,928.75,0.283122,12.94118,0.3863529,2.602923,38.43137,0,95.0,4.363206,2,0.08623681,0.002495377,34.55863,0.9303401,104.09,0,0,0,101.75,2141.25,144.5,136.4,56.86274,0,-10.0076,-1.259184,12.72568,94.64,-5.77,27.048,14.375,0,15.84961,66.0,1,14.2,0,0,0,0,0,0,0,14.71962,92.3,52,0,8.189333,53.33333,93.72549,0
58.199,29.45811,39.80271,0.1898404,0.6652101,304.5826,0.06200135,928.75,0.283122,12.94118,0.3863529,2.602923,38.43137,0,95.0,4.363206,2,0.08623681,0.002495377,34.55863,0.9303401,104.09,0,0,0,101.75,2141.25,144.5,136.4,56.86274,0,-10.0076,-1.259184,12.72568,94.64,-5.77,27.048,14.375,0,15.84961,66.0,1,14.2,0,0,0,0,0,0,0,14.71962,92.3,52,0,8.189333,53.33333,93.72549,0
59.183,29.45811,39.80271,0.1898404,0.6652101,304.5826,0.06200135,928.75,0.283122,12.94118,0.3863529,2.602923,38.43137,0,95.0,4.363206,2,0.08623681,0.002495377,34.55863,0.9303401,104.09,0,0,0,101.75,2141.25,144.5,136.4,56.86274,0,-10.0076,-1.259184,12.72568,94.64,-5.77,27.048,14.375,0,15.84961,66.0,1,14.2,0,0,0,0,0,0,0,14.71962,92.3,52,0,8.189333,53.33333,93.72549,0
60.193,29.45811,39.80271,0.1898404,0.6652101,304.5826,0.06200135,928.75,0.283122,12.94118,0.3863529,2.602923,38.43137,0,95.0,4.363206,2,0.08623681,0.002495377,34.55863,0.9303401,104.09,0,0,0,101.75,2141.25,144.5,136.4,56.86274,0,-10.0076,-1.259184,12.72568,94.64,-5.77,27.048,14.375,0,15.84961,66.0,1,14.2,0,0,0,0,0,0,0,14.71962,92.3,52,0,8.189333,53.33333,93.72549,0
61.185,29.45811,39.80271,0.1898404,0.6652101,304.5826,0.06200135,928.75,0.283122,12.94118,0.3863529,2.602923,38.43137,0,95.0,4.363206,2,0.08623681,0.002495377,34.55863,0.9303401,104.09,0,0,0,101.75,2141.25,144.5,136.4,56.86274,0,-10.0076,-1.259184,12.72568,94.64,-5.77,27.048,14.375,0,15.84961,66.0,1,14.2,0,0,0,0,0,0,0,14.71962,92.3,52,0,8.189333,53.33333,93.72549,0
62.18,29.45811,39.80271,0.1898404,0.6652101,304.5826,0.06200135,928.75,0.283122,12.94118,0.3863529,2.602923,38.43137,0,95.0,4.363206,2,0.08623681,0.002495377,34.55863,0.9303401,104.09,0,0,0,101.75,2141.25,144.5,136.4,56.86274,0,-10.0076,-1.259184,12.72568,94.64,-5.77,27.048,14.375,0,15.84961,66.0,1,14.2,0,0,0,0,0,0,0,14.71962,92.3,52,0,8.189333,53.33333,93.72549,0
63.18,8.839313,39.7951,2.319779,2.216896,304.6575,0.7576334,2663.25,3.459645,55.68628,3.442378,31.80675,90.98039,0,95.0,74.04066,2,0.1201625,0.006318932,19.01627,1.045339,103.46,0,0,0,101.75,2241.25,144.5,129.2,56.86274,0,-1.450377,1.095463,28.63278,94.64,-0.11,27.048,14.375,0,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,62.7251,92.3,56,0,7.264731,9.019608,29.80392,0
64.178,8.839313,39.7951,2.319779,2.216896,304.6575,0.7576334,2663.25,3.459645,55.68628,3.442378,31.80675,90.98039,0,95.0,74.04066,2,0.1201625,0.006318932,19.01627,1.045339,103.46,0,0,0,101.75,2241.25,144.5,129.2,56.86274,0,-1.450377,1.095463,28.63278,94.64,-0.11,27.048,14.375,0,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,62.7251,92.3,56,0,7.264731,9.019608,29.80392,0
65.182,8.839313,39.7951,2.319779,2.216896,304.6575,0.7576334,2663.25,3.459645,55.68628,3.442378,31.80675,90.98039,0,95.0,74.04066,2,0.1201625,0.006318932,19.01627,1.045339,103.46,0,0,0,101.75,2241.25,144.5,129.2,56.86274,0,-1.450377,1.095463,28.63278,94.64,-0.11,27.048,14.375,0,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,62.7251,92.3,56,0,7.264731,9.019608,29.80392,0
66.181,8.839313,39.7951,2.319779,2.216896,304.6575,0.7576334,2663.25,3.459645,55.68628,3.442378,31.80675,90.98039,0,95.0,74.04066,2,0.1201625,0.006318932,19.01627,1.045339,103.46,0,0,0,101.75,2241.25,144.5,129.2,56.86274,0,-1.450377,1.095463,28.63278,94.64,-0.11,27.048,14.375,0,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,62.7251,92.3,56,0,7.264731,9.019608,29.80392,0
67.179,8.839313,39.7951,2.319779,2.216896,304.6575,0.7576334,2663.25,3.459645,55.68628,3.442378,31.80675,90.98039,0,95.0,74.04066,2,0.1201625,0.006318932,19.01627,1.045339,103.46,0,0,0,101.75,2241.25,144.5,129.2,56.86274,0,-1.450377,1.095463,28.63278,94.64,-0.11,27.048,14.375,0,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,62.7251,92.3,56,0,7.264731,9.019608,29.80392,0
68.182,8.839313,39.7951,2.319779,2.216896,304.6575,0.7576334,2663.25,3.459645,55.68628,3.442378,31.80675,90.98039,0,95.0,74.04066,2,0.1201625,0.006318932,19.01627,1.045339,103.46,0,0,0,101.75,2241.25,144.5,129.2,56.86274,0,-1.450377,1.095463,28.63278,94.64,-0.11,27.048,14.375,0,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,62.7251,92.3,56,0,7.264731,9.019608,29.80392,0
69.183,27.77983,39.79374,0.9394439,0.705398,304.6926,0.3068198,1292.0,1.401057,44.31372,1.55338,12.88082,86.27451,0,95.0,10.20753,2,0.17004,0.008108809,20.96978,1.15232,103.46,0,0,0,101.75,1882.0,144.5,131.0,56.86274,0,-2.610679,2.432164,31.01885,94.64,-0.05,27.048,14.355,0,16.1499,70.5,1,14.2,0,0,0,0,0,0,0,52.36186,92.3,56,0,7.132645,50.98039,90.19608,0
70.184,27.77983,39.79374,0.9394439,0.705398,304.6926,0.3068198,1292.0,1.401057,44.31372,1.55338,12.88082,86.27451,0,95.0,10.20753,2,0.17004,0.008108809,20.96978,1.15232,103.46,0,0,0,101.75,1882.0,144.5,131.0,56.86274,0,-2.610679,2.432164,31.01885,94.64,-0.05,27.048,14.355,0,16.1499,70.5,1,14.2,0,0,0,0,0,0,0,52.36186,92.3,56,0,7.132645,50.98039,90.19608,0
71.183,27.77983,39.79374,0.9394439,0.705398,304.6926,0.3068198,1292.0,1.401057,44.31372,1.55338,12.88082,86.27451,0,95.0,10.20753,2,0.17004,0.008108809,20.96978,1.15232,103.46,0,0,0,101.75,1882.0,144.5,131.0,56.86274,0,-2.610679,2.432164,31.01885,94.64,-0.05,27.048,14.355,0,16.1499,70.5,1,14.2,0,0,0,0,0,0,0,52.36186,92.3,56,0,7.132645,50.98039,90.19608,0
72.186,27.77983,39.79374,0.9394439,0.705398,304.6926,0.3068198,1292.0,1.401057,44.31372,1.55338,12.88082,86.27451,0,95.0,10.20753,2,0.17004,0.008108809,20.96978,1.15232,103.46,0,0,0,101.75,1882.0,144.5,131.0,56.86274,0,-2.610679,2.432164,31.01885,94.64,-0.05,27.048,14.355,0,16.1499,70.5,1,14.2,0,0,0,0,0,0,0,52.36186,92.3,56,0,7.132645,50.98039,90.19608,0
73.185,27.77983,39.79374,0.9394439,0.705398,304.6926,0.3068198,1292.0,1.401057,44.31372,1.55338,12.88082,86.27451,0,95.0,10.20753,2,0.17004,0.008108809,20.96978,1.15232,103.46,0,0,0,101.75,1882.0,144.5,131.0,56.86274,0,-2.610679,2.432164,31.01885,94.64,-0.05,27.048,14.355,0,16.1499,70.5,1,14.2,0,0,0,0,0,0,0,52.36186,92.3,56,0,7.132645,50.98039,90.19608,0
74.185,27.77983,39.79374,0.9394439,0.705398,304.6926,0.3068198,1292.0,1.401057,44.31372,1.55338,12.88082,86.27451,0,95.0,10.20753,2,0.17004,0.008108809,20.96978,1.15232,103.46,0,0,0,101.75,1882.0,144.5,131.0,56.86274,0,-2.610679,2.432164,31.01885,94.64,-0.05,27.048,14.355,0,16.1499,70.5,1,14.2,0,0,0,0,0,0,0,52.36186,92.3,56,0,7.132645,50.98039,90.19608,0
75.184,27.77983,39.79374,0.9394439,0.705398,304.6926,0.3068198,1292.0,1.401057,44.31372,1.55338,12.88082,86.27451,0,95.0,10.20753,2,0.17004,0.008108809,20.96978,1.15232,103.46,0,0,0,101.75,1882.0,144.5,131.0,56.86274,0,-2.610679,2.432164,31.01885,94.64,-0.05,27.048,14.355,0,16.1499,70.5,1,14.2,0,0,0,0,0,0,0,52.36186,92.3,56,0,7.132645,50.98039,90.19608,0
76.187,173.631,39.79652,0.1825131,0.1128591,304.699,0.05960829,1132.0,0.272538,10.19608,0.3962436,2.502458,33.33333,63,95.0,4.092997,2,0.2263579,0.008433677,26.83976,1.262042,102.83,0,0,0,101.75,942.0,144.5,132.8,56.07843,0,-10.73279,1.237072,22.26994,94.64,0.43,27.048,14.375,0,16.70898,66.0,1,14.2,0,0,0,0,0,0,0,11.61059,92.3,55,0,7.264731,12.15686,37.64706,0
77.181,173.631,39.79652,0.1825131,0.1128591,304.699,0.05960829,1132.0,0.272538,10.19608,0.3962436,2.502458,33.33333,63,95.0,4.092997,2,0.2263579,0.008433677,26.83976,1.262042,102.83,0,0,0,101.75,942.0,144.5,132.8,56.07843,0,-10.73279,1.237072,22.26994,94.64,0.43,27.048,14.375,0,16.70898,66.0,1,14.2,0,0,0,0,0,0,0,11.61059,92.3,55,0,7.264731,12.15686,37.64706,0
78.185,173.631,39.79652,0.1825131,0.1128591,304.699,0.05960829,1132.0,0.272538,10.19608,0.3962436,2.502458,33.33333,63,95.0,4.092997,2,0.2263579,0.008433677,26.83976,1.262042,102.83,0,0,0,101.75,942.0,144.5,132.8,56.07843,0,-10.73279,1.237072,22.26994,94.64,0.43,27.048,14.375,0,16.70898,66.0,1,14.2,0,0,0,0,0,0,0,11.61059,92.3,55,0,7.264731,12.15686,37.64706,0
79.183,173.631,39.79652,0.1825131,0.1128591,304.699,0.05960829,1132.0,0.272538,10.19608,0.3962436,2.502458,33.33333,63,95.0,4.092997,2,0.2263579,0.008433677,26.83976,1.262042,102.83,0,0,0,101.75,942.0,144.5,132.8,56.07843,0,-10.73279,1.237072,22.26994,94.64,0.43,27.048,14.375,0,16.70898,66.0,1,14.2,0,0,0,0,0,0,0,11.61059,92.3,55,0,7.264731,12.15686,37.64706,0
80.186,173.631,39.79652,0.1825131,0.1128591,304.699,0.05960829,1132.0,0.272538,10.19608,0.3962436,2.502458,33.33333,63,95.0,4.092997,2,0.2263579,0.008433677,26.83976,1.262042,102.83,0,0,0,101.75,942.0,144.5,132.8,56.07843,0,-10.73279,1.237072,22.26994,94.64,0.43,27.048,14.375,0,16.70898,66.0,1,14.2,0,0,0,0,0,0,0,11.61059,92.3,55,0,7.264731,12.15686,37.64706,0
81.184,173.631,39.79652,0.1825131,0.1128591,304.699,0.05960829,1132.0,0.272538,10.19608,0.3962436,2.502458,33.33333,63,95.0,4.092997,2,0.2263579,0.008433677,26.83976,1.262042,102.83,0,0,0,101.75,942.0,144.5,132.8,56.07843,0,-10.73279,1.237072,22.26994,94.64,0.43,27.048,14.375,0,16.70898,66.0,1,14.2,0,0,0,0,0,0,0,11.61059,92.3,55,0,7.264731,12.15686,37.64706,0
82.183,37.49332,39.79644,0.2983113,0.5226486,304.7097,0.09742764,1071.75,0.445851,38.82353,1.207017,4.090179,76.86275,63,95.0,7.642232,2,0.2468625,0.008982474,27.48269,1.369619,102.2,0,0,0,101.75,2492.75,144.5,127.4,56.07843,0,-3.335868,-1.637416,18.29317,94.64,-0.98,27.195,14.355,0,16.1792,69.0,1,14.2,0,0,0,0,0,0,0,20.04393,92.3,55,0,8.453506,54.90196,89.80392,0
83.182,37.49332,39.79644,0.2983113,0.5226486,304.7097,0.09742764,1071.75,0.445851,38.82353,1.207017,4.090179,76.86275,63,95.0,7.642232,2,0.2468625,0.008982474,27.48269,1.369619,102.2,0,0,0,101.75,2492.75,144.5,127.4,56.07843,0,-3.335868,-1.637416,18.29317,94.64,-0.98,27.195,14.355,0,16.1792,69.0,1,14.2,0,0,0,0,0,0,0,20.04393,92.3,55,0,8.453506,54.90196,89.80392,0
84.179,37.49332,39.79644,0.2983113,0.5226486,304.7097,0.09742764,1071.75,0.445851,38.82353,1.207017,4.090179,76.86275,63,95.0,7.642232,2,0.2468625,0.008982474,27.48269,1.369619,102.2,0,0,0,101.75,2492.75,144.5,127.4,56.07843,0,-3.335868,-1.637416,18.29317,94.64,-0.98,27.195,14.355,0,16.1792,69.0,1,14.2,0,0,0,0,0,0,0,20.04393,92.3,55,0,8.453506,54.90196,89.80392,0
85.181,37.49332,39.79644,0.2983113,0.5226486,304.7097,0.09742764,1071.75,0.445851,38.82353,1.207017,4.090179,76.86275,63,95.0,7.642232,2,0.2468625,0.008982474,27.48269,1.369619,102.2,0,0,0,101.75,2492.75,144.5,127.4,56.07843,0,-3.335868,-1.637416,18.29317,94.64,-0.98,27.195,14.355,0,16.1792,69.0,1,14.2,0,0,0,0,0,0,0,20.04393,92.3,55,0,8.453506,54.90196,89.80392,0
86.179,37.49332,39.79644,0.2983113,0.5226486,304.7097,0.09742764,1071.75,0.445851,38.82353,1.207017,4.090179,76.86275,63,95.0,7.642232,2,0.2468625,0.008982474,27.48269,1.369619,102.2,0,0,0,101.75,2492.75,144.5,127.4,56.07843,0,-3.335868,-1.637416,18.29317,94.64,-0.98,27.195,14.355,0,16.1792,69.0,1,14.2,0,0,0,0,0,0,0,20.04393,92.3,55,0,8.453506,54.90196,89.80392,0
87.181,37.49332,39.79644,0.2983113,0.5226486,304.7097,0.09742764,1071.75,0.445851,38.82353,1.207017,4.090179,76.86275,63,95.0,7.642232,2,0.2468625,0.008982474,27.48269,1.369619,102.2,0,0,0,101.75,2492.75,144.5,127.4,56.07843,0,-3.335868,-1.637416,18.29317,94.64,-0.98,27.195,14.355,0,16.1792,69.0,1,14.2,0,0,0,0,0,0,0,20.04393,92.3,55,0,8.453506,54.90196,89.80392,0
88.181,37.49332,39.79644,0.2983113,0.5226486,304.7097,0.09742764,1071.75,0.445851,38.82353,1.207017,4.090179,76.86275,63,95.0,7.642232,2,0.2468625,0.008982474,27.48269,1.369619,102.2,0,0,0,101.75,2492.75,144.5,127.4,56.07843,0,-3.335868,-1.637416,18.29317,94.64,-0.98,27.195,14.355,0,16.1792,69.0,1,14.2,0,0,0,0,0,0,0,20.04393,92.3,55,0,8.453506,54.90196,89.80392,0
89.182,11.08939,39.78902,2.241318,1.76708,304.7887,0.7320082,2693.75,3.349836,52.94118,3.402698,30.73096,87.05882,63,95.0,60.64667,2,0.2917747,0.01301212,22.4233,1.477545,102.2,0,0,0,101.75,2759.25,144.5,123.8,56.07843,0,-2.030528,-0.7373701,33.40491,94.64,0.8,27.097,14.355,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,59.91739,92.3,54,0,6.868473,55.68628,87.45098,0
90.183,11.08939,39.78902,2.241318,1.76708,304.7887,0.7320082,2693.75,3.349836,52.94118,3.402698,30.73096,87.05882,63,95.0,60.64667,2,0.2917747,0.01301212,22.4233,1.477545,102.2,0,0,0,101.75,2759.25,144.5,123.8,56.07843,0,-2.030528,-0.7373701,33.40491,94.64,0.8,27.097,14.355,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,59.91739,92.3,54,0,6.868473,55.68628,87.45098,0
91.186,11.08939,39.78902,2.241318,1.76708,304.7887,0.7320082,2693.75,3.349836,52.94118,3.402698,30.73096,87.05882,63,95.0,60.64667,2,0.2917747,0.01301212,22.4233,1.477545,102.2,0,0,0,101.75,2759.25,144.5,123.8,56.07843,0,-2.030528,-0.7373701,33.40491,94.64,0.8,27.097,14.355,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,59.91739,92.3,54,0,6.868473,55.68628,87.45098,0
92.182,11.08939,39.78902,2.241318,1.76708,304.7887,0.7320082,2693.75,3.349836,52.94118,3.402698,30.73096,87.05882,63,95.0,60.64667,2,0.2917747,0.01301212,22.4233,1.477545,102.2,0,0,0,101.75,2759.25,144.5,123.8,56.07843,0,-2.030528,-0.7373701,33.40491,94.64,0.8,27.097,14.355,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,59.91739,92.3,54,0,6.868473,55.68628,87.45098,0
93.183,11.08939,39.78902,2.241318,1.76708,304.7887,0.7320082,2693.75,3.349836,52.94118,3.402698,30.73096,87.05882,63,95.0,60.64667,2,0.2917747,0.01301212,22.4233,1.477545,102.2,0,0,0,101.75,2759.25,144.5,123.8,56.07843,0,-2.030528,-0.7373701,33.40491,94.64,0.8,27.097,14.355,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,59.91739,92.3,54,0,6.868473,55.68628,87.45098,0
94.189,11.08939,39.78902,2.241318,1.76708,304.7887,0.7320082,2693.75,3.349836,52.94118,3.402698,30.73096,87.05882,63,95.0,60.64667,2,0.2917747,0.01301212,22.4233,1.477545,102.2,0,0,0,101.75,2759.25,144.5,123.8,56.07843,0,-2.030528,-0.7373701,33.40491,94.64,0.8,27.097,14.355,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,59.91739,92.3,54,0,6.868473,55.68628,87.45098,0
95.183,24.09706,39.78624,1.521385,0.8132043,304.8419,0.49688,2205.25,2.268945,44.31372,3.023864,20.85987,87.05882,63,95.0,16.14422,2,0.3565223,0.01572623,22.67056,1.584263,101.57,0,0,0,101.75,1362.5,144.5,127.4,56.07843,0,-1.160302,2.902766,34.20027,94.64,0.0,27.048,14.375,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,49.68073,92.3,51,0,7.793075,9.411765,33.33333,0
96.185,24.09706,39.78624,1.521385,0.8132043,304.8419,0.49688,2205.25,2.268945,44.31372,3.023864,20.85987,87.05882,63,95.0,16.14422,2,0.3565223,0.01572623,22.67056,1.584263,101.57,0,0,0,101.75,1362.5,144.5,127.4,56.07843,0,-1.160302,2.902766,34.20027,94.64,0.0,27.048,14.375,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,49.68073,92.3,51,0,7.793075,9.411765,33.33333,0
97.185,24.09706,39.78624,1.521385,0.8132043,304.8419,0.49688,2205.25,2.268945,44.31372,3.023864,20.85987,87.05882,63,95.0,16.14422,2,0.3565223,0.01572623,22.67056,1.584263,101.57,0,0,0,101.75,1362.5,144.5,127.4,56.07843,0,-1.160302,2.902766,34.20027,94.64,0.0,27.048,14.375,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,49.68073,92.3,51,0,7.793075,9.411765,33.33333,0
98.185,24.09706,39.78624,1.521385,0.8132043,304.8419,0.49688,2205.25,2.268945,44.31372,3.023864,20.85987,87.05882,63,95.0,16.14422,2,0.3565223,0.01572623,22.67056,1.584263,101.57,0,0,0,101.75,1362.5,144.5,127.4,56.07843,0,-1.160302,2.902766,34.20027,94.64,0.0,27.048,14.375,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,49.68073,92.3,51,0,7.793075,9.411765,33.33333,0
99.183,24.09706,39.78624,1.521385,0.8132043,304.8419,0.49688,2205.25,2.268945,44.31372,3.023864,20.85987,87.05882,63,95.0,16.14422,2,0.3565223,0.01572623,22.67056,1.584263,101.57,0,0,0,101.75,1362.5,144.5,127.4,56.07843,0,-1.160302,2.902766,34.20027,94.64,0.0,27.048,14.375,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,49.68073,92.3,51,0,7.793075,9.411765,33.33333,0
100.185,24.09706,39.78624,1.521385,0.8132043,304.8419,0.49688,2205.25,2.268945,44.31372,3.023864,20.85987,87.05882,63,95.0,16.14422,2,0.3565223,0.01572623,22.67056,1.584263,101.57,0,0,0,101.75,1362.5,144.5,127.4,56.07843,0,-1.160302,2.902766,34.20027,94.64,0.0,27.048,14.375,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,49.68073,92.3,51,0,7.793075,9.411765,33.33333,0
101.178,161.7257,39.78881,0.1805801,0.1211671,304.8482,0.05897697,1049.0,0.269892,10.98039,0.420207,2.475954,34.5098,63,95.0,2.345755,4,0.4095036,0.01605164,25.51164,1.683375,100.94,0,0,0,101.75,114.0,144.5,131.0,56.07843,0,-10.29768,0.5244506,11.13497,94.64,-0.37,27.048,14.433,0,16.62964,53.0,1,14.3,0,0,0,0,0,0,0,12.39656,92.3,50,0,8.585591,41.17647,0.0,0
102.185,161.7257,39.78881,0.1805801,0.1211671,304.8482,0.05897697,1049.0,0.269892,10.98039,0.420207,2.475954,34.5098,63,95.0,2.345755,4,0.4095036,0.01605164,25.51164,1.683375,100.94,0,0,0,101.75,114.0,144.5,131.0,56.07843,0,-10.29768,0.5244506,11.13497,94.64,-0.37,27.048,14.433,0,16.62964,53.0,1,14.3,0,0,0,0,0,0,0,12.39656,92.3,50,0,8.585591,41.17647,0.0,0
103.181,161.7257,39.78881,0.1805801,0.1211671,304.8482,0.05897697,1049.0,0.269892,10.98039,0.420207,2.475954,34.5098,63,95.0,2.345755,4,0.4095036,0.01605164,25.51164,1.683375,100.94,0,0,0,101.75,114.0,144.5,131.0,56.07843,0,-10.29768,0.5244506,11.13497,94.64,-0.37,27.048,14.433,0,16.62964,53.0,1,14.3,0,0,0,0,0,0,0,12.39656,92.3,50,0,8.585591,41.17647,0.0,0
104.184,161.7257,39.78881,0.1805801,0.1211671,304.8482,0.05897697,1049.0,0.269892,10.98039,0.420207,2.475954,34.5098,63,95.0,2.345755,4,0.4095036,0.01605164,25.51164,1.683375,100.94,0,0,0,101.75,114.0,144.5,131.0,56.07843,0,-10.29768,0.5244506,11.13497,94.64,-0.37,27.048,14.433,0,16.62964,53.0,1,14.3,0,0,0,0,0,0,0,12.39656,92.3,50,0,8.585591,41.17647,0.0,0
105.18,161.7257,39.78881,0.1805801,0.1211671,304.8482,0.05897697,1049.0,0.269892,10.98039,0.420207,2.475954,34.5098,63,95.0,2.345755,4,0.4095036,0.01605164,25.51164,1.683375,100.94,0,0,0,101.75,114.0,144.5,131.0,56.07843,0,-10.29768,0.5244506,11.13497,94.64,-0.37,27.048,14.433,0,16.62964,53.0,1,14.3,0,0,0,0,0,0,0,12.39656,92.3,50,0,8.585591,41.17647,0.0,0
106.181,161.7257,39.78881,0.1805801,0.1211671,304.8482,0.05897697,1049.0,0.269892,10.98039,0.420207,2.475954,34.5098,63,95.0,2.345755,4,0.4095036,0.01605164,25.51164,1.683375,100.94,0,0,0,101.75,114.0,144.5,131.0,56.07843,0,-10.29768,0.5244506,11.13497,94.64,-0.37,27.048,14.433,0,16.62964,53.0,1,14.3,0,0,0,0,0,0,0,12.39656,92.3,50,0,8.585591,41.17647,0.0,0
107.181,161.7257,39.78881,0.1805801,0.1211671,304.8482,0.05897697,1049.0,0.269892,10.98039,0.420207,2.475954,34.5098,63,95.0,2.345755,4,0.4095036,0.01605164,25.51164,1.683375,100.94,0,0,0,101.75,114.0,144.5,131.0,56.07843,0,-10.29768,0.5244506,11.13497,94.64,-0.37,27.048,14.433,0,16.62964,53.0,1,14.3,0,0,0,0,0,0,0,12.39656,92.3,50,0,8.585591,41.17647,0.0,0
108.183,7.895974,39.78509,1.101726,2.48175,304.8838,0.3598206,1763.25,1.529388,48.23529,2.363456,15.10588,90.58823,63,95.0,27.94427,1,0.4238942,0.01786743,23.72441,1.787471,100.94,0,0,0,102.2,2603.75,144.5,123.8,56.07843,0,-1.450377,-3.362263,20.67923,94.64,-0.15,27.048,14.355,0,16.36963,69.5,1,14.2,0,0,0,0,0,0,0,44.99521,92.3,48,0,6.868473,48.23529,92.15686,0
109.182,7.895974,39.78509,1.101726,2.48175,304.8838,0.3598206,1763.25,1.529388,48.23529,2.363456,15.10588,90.58823,63,95.0,27.94427,1,0.4238942,0.01786743,23.72441,1.787471,100.94,0,0,0,102.2,2603.75,144.5,123.8,56.07843,0,-1.450377,-3.362263,20.67923,94.64,-0.15,27.048,14.355,0,16.36963,69.5,1,14.2,0,0,0,0,0,0,0,44.99521,92.3,48,0,6.868473,48.23529,92.15686,0
110.191,7.895974,39.78509,1.101726,2.48175,304.8838,0.3598206,1763.25,1.529388,48.23529,2.363456,15.10588,90.58823,63,95.0,27.94427,1,0.4238942,0.01786743,23.72441,1.787471,100.94,0,0,0,102.2,2603.75,144.5,123.8,56.07843,0,-1.450377,-3.362263,20.67923,94.64,-0.15,27.048,14.355,0,16.36963,69.5,1,14.2,0,0,0,0,0,0,0,44.99521,92.3,48,0,6.868473,48.23529,92.15686,0
111.181,7.895974,39.78509,1.101726,2.48175,304.8838,0.3598206,1763.25,1.529388,48.23529,2.363456,15.10588,90.58823,63,95.0,27.94427,1,0.4238942,0.01786743,23.72441,1.787471,100.94,0,0,0,102.2,2603.75,144.5,123.8,56.07843,0,-1.450377,-3.362263,20.67923,94.64,-0.15,27.048,14.355,0,16.36963,69.5,1,14.2,0,0,0,0,0,0,0,44.99521,92.3,48,0,6.868473,48.23529,92.15686,0
