# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
22.803,7.005721,38.52183,0.4434741,2.797119,90.50595,0.1448374,1292.0,0.685314,22.35294,0.8402962,6.080523,50.58823,11,86.0,9.528363,2,0.006636979,0.0021499,3.08711,0.3455913,85.82,13,3922,3920,108.95,1355.25,93.875,91.4,65.88235,0,-8.412189,0.2962585,3.976776,85.424,10.64,27.146,14.453,1.35,14.39941,0.0,1,14.3,0,0,0,0,0,0,0,24.71795,92.3,43,0,11.3594,27.45098,58.43137,0
23.805,7.005721,38.52183,0.4434741,2.797119,90.50595,0.1448374,1292.0,0.685314,22.35294,0.8402962,6.080523,50.58823,11,86.0,9.528363,2,0.006636979,0.0021499,3.08711,0.3455913,85.82,13,3922,3920,108.95,1355.25,93.875,91.4,65.88235,0,-8.412189,0.2962585,3.976776,85.424,10.64,27.146,14.453,1.35,14.39941,0.0,1,14.3,0,0,0,0,0,0,0,24.71795,92.3,43,0,11.3594,27.45098,58.43137,0
24.807,7.005721,38.52183,0.4434741,2.797119,90.50595,0.1448374,1292.0,0.685314,22.35294,0.8402962,6.080523,50.58823,11,86.0,9.528363,2,0.006636979,0.0021499,3.08711,0.3455913,85.82,13,3922,3920,108.95,1355.25,93.875,91.4,65.88235,0,-8.412189,0.2962585,3.976776,85.424,10.64,27.146,14.453,1.35,14.39941,0.0,1,14.3,0,0,0,0,0,0,0,24.71795,92.3,43,0,11.3594,27.45098,58.43137,0
25.801,7.005721,38.52183,0.4434741,2.797119,90.50595,0.1448374,1292.0,0.685314,22.35294,0.8402962,6.080523,50.58823,11,86.0,9.528363,2,0.006636979,0.0021499,3.08711,0.3455913,85.82,13,3922,3920,108.95,1355.25,93.875,91.4,65.88235,0,-8.412189,0.2962585,3.976776,85.424,10.64,27.146,14.453,1.35,14.39941,0.0,1,14.3,0,0,0,0,0,0,0,24.71795,92.3,43,0,11.3594,27.45098,58.43137,0
26.808,7.005721,38.52183,0.4434741,2.797119,90.50595,0.1448374,1292.0,0.685314,22.35294,0.8402962,6.080523,50.58823,11,86.0,9.528363,2,0.006636979,0.0021499,3.08711,0.3455913,85.82,13,3922,3920,108.95,1355.25,93.875,91.4,65.88235,0,-8.412189,0.2962585,3.976776,85.424,10.64,27.146,14.453,1.35,14.39941,0.0,1,14.3,0,0,0,0,0,0,0,24.71795,92.3,43,0,11.3594,27.45098,58.43137,0
27.807,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
28.806,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
29.826,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
30.818,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
31.808,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
32.812,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
33.814,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
34.818,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
35.811,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
36.812,18.62801,38.51761,0.6004227,1.051955,90.52506,0.1960964,1282.75,0.893025,28.62745,0.9802792,8.232463,58.82353,11,86.0,12.55325,2,0.02473782,0.003125426,7.915024,0.4503135,85.82,13,3891,3870,108.5,1301.5,93.875,91.4,65.88235,0,-7.396924,1.313018,8.748906,85.424,6.14,27.195,14.453,1.3,13.6499,0.0,1,14.3,0,0,0,0,0,0,0,33.70713,92.3,43,0,11.62357,29.01961,58.43137,0
37.809,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
38.812,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
39.812,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
40.808,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
41.814,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
42.864,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
43.81,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
44.816,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
45.818,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
46.817,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
47.818,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
48.816,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
49.816,25.14922,38.51459,0.592977,0.7791827,90.54541,0.1936647,1292.75,0.882441,28.62745,0.9879212,8.130374,58.43137,11,86.0,12.49392,2,0.05076662,0.004163902,12.19208,0.6280114,86.45,13,3848,3845,108.05,1296.0,93.875,91.4,65.88235,0,-7.396924,1.45188,25.45136,85.424,-0.17,27.097,14.433,1.2,14.4397,0.0,1,14.3,0,0,0,0,0,0,0,33.03164,92.3,43,0,11.62357,28.62745,58.03922,0
50.815,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
51.819,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
52.814,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
53.809,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
54.819,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
55.806,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
