# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
9.18,1011.643,39.85103,0.01904081,0.0193703,321.798,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,89.6,0.0,1,0.007512925,3.787091e-06,1983.825,0.142518,89.6,31,7737,5400,99.05,0.0,102.875,107.6,68.62745,0,-0.2900755,-1.622646,4.772131,89.456,0.5,27.048,14.355,1.75,16.26953,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,6.736387,0.0,0.0,0
10.184,1011.643,39.85103,0.01904081,0.0193703,321.798,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,89.6,0.0,1,0.007512925,3.787091e-06,1983.825,0.142518,89.6,31,7737,5400,99.05,0.0,102.875,107.6,68.62745,0,-0.2900755,-1.622646,4.772131,89.456,0.5,27.048,14.355,1.75,16.26953,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,6.736387,0.0,0.0,0
11.175,1011.643,39.85103,0.01904081,0.0193703,321.798,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,89.6,0.0,1,0.007512925,3.787091e-06,1983.825,0.142518,89.6,31,7737,5400,99.05,0.0,102.875,107.6,68.62745,0,-0.2900755,-1.622646,4.772131,89.456,0.5,27.048,14.355,1.75,16.26953,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,6.736387,0.0,0.0,0
12.359,1011.643,39.85103,0.01904081,0.0193703,321.798,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,89.6,0.0,1,0.007512925,3.787091e-06,1983.825,0.142518,89.6,31,7737,5400,99.05,0.0,102.875,107.6,68.62745,0,-0.2900755,-1.622646,4.772131,89.456,0.5,27.048,14.355,1.75,16.26953,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,6.736387,0.0,0.0,0
13.18,1011.643,39.85103,0.01904081,0.0193703,321.798,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,89.6,0.0,1,0.007512925,3.787091e-06,1983.825,0.142518,89.6,31,7737,5400,99.05,0.0,102.875,107.6,68.62745,0,-0.2900755,-1.622646,4.772131,89.456,0.5,27.048,14.355,1.75,16.26953,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,6.736387,0.0,0.0,0
14.17,1011.643,39.85103,0.01904081,0.0193703,321.798,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,89.6,0.0,1,0.007512925,3.787091e-06,1983.825,0.142518,89.6,31,7737,5400,99.05,0.0,102.875,107.6,68.62745,0,-0.2900755,-1.622646,4.772131,89.456,0.5,27.048,14.355,1.75,16.26953,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,33,0,6.736387,0.0,0.0,0
15.175,6.704087,39.84766,0.8341689,2.922968,321.8307,0.2724372,1637.5,1.21716,43.92157,2.257583,11.43738,88.62745,174,89.6,0.0,4,0.01870372,0.001675027,11.16622,0.242392,89.6,31,829,5350,99.05,2670.25,102.875,104.0,68.62745,0,-1.595415,-3.014217,19.88388,89.456,1.17,27.097,14.296,1.7,15.77881,68.0,1,14.1,0,0,0,0,0,0,0,36.68423,92.3,40,0,6.340129,49.41177,91.76471,0
16.175,6.704087,39.84766,0.8341689,2.922968,321.8307,0.2724372,1637.5,1.21716,43.92157,2.257583,11.43738,88.62745,174,89.6,0.0,4,0.01870372,0.001675027,11.16622,0.242392,89.6,31,829,5350,99.05,2670.25,102.875,104.0,68.62745,0,-1.595415,-3.014217,19.88388,89.456,1.17,27.097,14.296,1.7,15.77881,68.0,1,14.1,0,0,0,0,0,0,0,36.68423,92.3,40,0,6.340129,49.41177,91.76471,0
17.18,6.704087,39.84766,0.8341689,2.922968,321.8307,0.2724372,1637.5,1.21716,43.92157,2.257583,11.43738,88.62745,174,89.6,0.0,4,0.01870372,0.001675027,11.16622,0.242392,89.6,31,829,5350,99.05,2670.25,102.875,104.0,68.62745,0,-1.595415,-3.014217,19.88388,89.456,1.17,27.097,14.296,1.7,15.77881,68.0,1,14.1,0,0,0,0,0,0,0,36.68423,92.3,40,0,6.340129,49.41177,91.76471,0
18.176,6.704087,39.84766,0.8341689,2.922968,321.8307,0.2724372,1637.5,1.21716,43.92157,2.257583,11.43738,88.62745,174,89.6,0.0,4,0.01870372,0.001675027,11.16622,0.242392,89.6,31,829,5350,99.05,2670.25,102.875,104.0,68.62745,0,-1.595415,-3.014217,19.88388,89.456,1.17,27.097,14.296,1.7,15.77881,68.0,1,14.1,0,0,0,0,0,0,0,36.68423,92.3,40,0,6.340129,49.41177,91.76471,0
19.175,6.704087,39.84766,0.8341689,2.922968,321.8307,0.2724372,1637.5,1.21716,43.92157,2.257583,11.43738,88.62745,174,89.6,0.0,4,0.01870372,0.001675027,11.16622,0.242392,89.6,31,829,5350,99.05,2670.25,102.875,104.0,68.62745,0,-1.595415,-3.014217,19.88388,89.456,1.17,27.097,14.296,1.7,15.77881,68.0,1,14.1,0,0,0,0,0,0,0,36.68423,92.3,40,0,6.340129,49.41177,91.76471,0
20.172,6.704087,39.84766,0.8341689,2.922968,321.8307,0.2724372,1637.5,1.21716,43.92157,2.257583,11.43738,88.62745,174,89.6,0.0,4,0.01870372,0.001675027,11.16622,0.242392,89.6,31,829,5350,99.05,2670.25,102.875,104.0,68.62745,0,-1.595415,-3.014217,19.88388,89.456,1.17,27.097,14.296,1.7,15.77881,68.0,1,14.1,0,0,0,0,0,0,0,36.68423,92.3,40,0,6.340129,49.41177,91.76471,0
21.173,13.6401,39.84243,1.958853,1.436634,321.8949,0.6397561,2228.0,2.470041,47.45098,3.212918,26.85806,92.94118,174,89.6,28.10895,2,0.06328766,0.004950481,12.78414,0.340517,88.97,31,7675,7740,98.6,1173.25,102.875,104.0,68.62745,0,-1.015264,1.18754,35.79098,88.304,-0.32,27.048,14.296,2.7,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,63.31308,92.3,41,0,6.340129,11.37255,98.03922,0
22.178,13.6401,39.84243,1.958853,1.436634,321.8949,0.6397561,2228.0,2.470041,47.45098,3.212918,26.85806,92.94118,174,89.6,28.10895,2,0.06328766,0.004950481,12.78414,0.340517,88.97,31,7675,7740,98.6,1173.25,102.875,104.0,68.62745,0,-1.015264,1.18754,35.79098,88.304,-0.32,27.048,14.296,2.7,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,63.31308,92.3,41,0,6.340129,11.37255,98.03922,0
23.177,13.6401,39.84243,1.958853,1.436634,321.8949,0.6397561,2228.0,2.470041,47.45098,3.212918,26.85806,92.94118,174,89.6,28.10895,2,0.06328766,0.004950481,12.78414,0.340517,88.97,31,7675,7740,98.6,1173.25,102.875,104.0,68.62745,0,-1.015264,1.18754,35.79098,88.304,-0.32,27.048,14.296,2.7,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,63.31308,92.3,41,0,6.340129,11.37255,98.03922,0
24.178,13.6401,39.84243,1.958853,1.436634,321.8949,0.6397561,2228.0,2.470041,47.45098,3.212918,26.85806,92.94118,174,89.6,28.10895,2,0.06328766,0.004950481,12.78414,0.340517,88.97,31,7675,7740,98.6,1173.25,102.875,104.0,68.62745,0,-1.015264,1.18754,35.79098,88.304,-0.32,27.048,14.296,2.7,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,63.31308,92.3,41,0,6.340129,11.37255,98.03922,0
25.177,13.6401,39.84243,1.958853,1.436634,321.8949,0.6397561,2228.0,2.470041,47.45098,3.212918,26.85806,92.94118,174,89.6,28.10895,2,0.06328766,0.004950481,12.78414,0.340517,88.97,31,7675,7740,98.6,1173.25,102.875,104.0,68.62745,0,-1.015264,1.18754,35.79098,88.304,-0.32,27.048,14.296,2.7,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,63.31308,92.3,41,0,6.340129,11.37255,98.03922,0
26.175,13.6401,39.84243,1.958853,1.436634,321.8949,0.6397561,2228.0,2.470041,47.45098,3.212918,26.85806,92.94118,174,89.6,28.10895,2,0.06328766,0.004950481,12.78414,0.340517,88.97,31,7675,7740,98.6,1173.25,102.875,104.0,68.62745,0,-1.015264,1.18754,35.79098,88.304,-0.32,27.048,14.296,2.7,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,63.31308,92.3,41,0,6.340129,11.37255,98.03922,0
27.17,1740.857,39.84621,0.02212992,0.01125643,321.8956,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,174,89.6,0.2766346,1,0.1269112,0.004986885,25.44899,0.4425496,88.97,31,7475,7337,97.7,0.0,102.875,105.8,68.62745,0,0.0,4.035337,38.9724,88.304,1.97,27.048,14.375,2.45,17.77954,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,5.811785,0.0,0.0,0
28.171,1740.857,39.84621,0.02212992,0.01125643,321.8956,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,174,89.6,0.2766346,1,0.1269112,0.004986885,25.44899,0.4425496,88.97,31,7475,7337,97.7,0.0,102.875,105.8,68.62745,0,0.0,4.035337,38.9724,88.304,1.97,27.048,14.375,2.45,17.77954,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,5.811785,0.0,0.0,0
29.176,1740.857,39.84621,0.02212992,0.01125643,321.8956,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,174,89.6,0.2766346,1,0.1269112,0.004986885,25.44899,0.4425496,88.97,31,7475,7337,97.7,0.0,102.875,105.8,68.62745,0,0.0,4.035337,38.9724,88.304,1.97,27.048,14.375,2.45,17.77954,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,5.811785,0.0,0.0,0
30.178,1740.857,39.84621,0.02212992,0.01125643,321.8956,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,174,89.6,0.2766346,1,0.1269112,0.004986885,25.44899,0.4425496,88.97,31,7475,7337,97.7,0.0,102.875,105.8,68.62745,0,0.0,4.035337,38.9724,88.304,1.97,27.048,14.375,2.45,17.77954,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,5.811785,0.0,0.0,0
31.185,1740.857,39.84621,0.02212992,0.01125643,321.8956,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,174,89.6,0.2766346,1,0.1269112,0.004986885,25.44899,0.4425496,88.97,31,7475,7337,97.7,0.0,102.875,105.8,68.62745,0,0.0,4.035337,38.9724,88.304,1.97,27.048,14.375,2.45,17.77954,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,5.811785,0.0,0.0,0
32.168,1740.857,39.84621,0.02212992,0.01125643,321.8956,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,174,89.6,0.2766346,1,0.1269112,0.004986885,25.44899,0.4425496,88.97,31,7475,7337,97.7,0.0,102.875,105.8,68.62745,0,0.0,4.035337,38.9724,88.304,1.97,27.048,14.375,2.45,17.77954,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,5.811785,0.0,0.0,0
33.176,1740.857,39.84621,0.02212992,0.01125643,321.8956,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,174,89.6,0.2766346,1,0.1269112,0.004986885,25.44899,0.4425496,88.97,31,7475,7337,97.7,0.0,102.875,105.8,68.62745,0,0.0,4.035337,38.9724,88.304,1.97,27.048,14.375,2.45,17.77954,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,5.811785,0.0,0.0,0
34.172,1817.553,39.85007,0.02085422,0.01078144,321.8963,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,174,87.8,0.0,1,0.1916664,0.005022457,38.16187,0.5558661,88.97,31,7411,7740,97.25,0.0,102.875,107.6,68.62745,0,0.0,1.382136,23.86065,88.304,1.53,27.048,14.375,2.65,18.36914,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,5.811785,0.0,0.0,0
35.171,1817.553,39.85007,0.02085422,0.01078144,321.8963,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,174,87.8,0.0,1,0.1916664,0.005022457,38.16187,0.5558661,88.97,31,7411,7740,97.25,0.0,102.875,107.6,68.62745,0,0.0,1.382136,23.86065,88.304,1.53,27.048,14.375,2.65,18.36914,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,5.811785,0.0,0.0,0
36.196,1817.553,39.85007,0.02085422,0.01078144,321.8963,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,174,87.8,0.0,1,0.1916664,0.005022457,38.16187,0.5558661,88.97,31,7411,7740,97.25,0.0,102.875,107.6,68.62745,0,0.0,1.382136,23.86065,88.304,1.53,27.048,14.375,2.65,18.36914,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,5.811785,0.0,0.0,0
37.173,1817.553,39.85007,0.02085422,0.01078144,321.8963,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,174,87.8,0.0,1,0.1916664,0.005022457,38.16187,0.5558661,88.97,31,7411,7740,97.25,0.0,102.875,107.6,68.62745,0,0.0,1.382136,23.86065,88.304,1.53,27.048,14.375,2.65,18.36914,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,5.811785,0.0,0.0,0
38.178,1817.553,39.85007,0.02085422,0.01078144,321.8963,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,174,87.8,0.0,1,0.1916664,0.005022457,38.16187,0.5558661,88.97,31,7411,7740,97.25,0.0,102.875,107.6,68.62745,0,0.0,1.382136,23.86065,88.304,1.53,27.048,14.375,2.65,18.36914,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,5.811785,0.0,0.0,0
39.176,1817.553,39.85007,0.02085422,0.01078144,321.8963,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,174,87.8,0.0,1,0.1916664,0.005022457,38.16187,0.5558661,88.97,31,7411,7740,97.25,0.0,102.875,107.6,68.62745,0,0.0,1.382136,23.86065,88.304,1.53,27.048,14.375,2.65,18.36914,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,5.811785,0.0,0.0,0
40.18,1011.643,39.85215,0.01904081,0.0193703,321.897,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,87.8,0.0,1,0.2273369,0.005057775,44.94801,0.6554437,88.97,31,7738,7740,96.8,0.0,102.875,107.6,68.62745,0,0.0,-2.124658,6.362841,88.304,2.1,27.048,14.375,1.9,17.11914,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,32,0,6.604301,0.0,0.0,0
41.19,1011.643,39.85215,0.01904081,0.0193703,321.897,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,87.8,0.0,1,0.2273369,0.005057775,44.94801,0.6554437,88.97,31,7738,7740,96.8,0.0,102.875,107.6,68.62745,0,0.0,-2.124658,6.362841,88.304,2.1,27.048,14.375,1.9,17.11914,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,32,0,6.604301,0.0,0.0,0
42.193,1011.643,39.85215,0.01904081,0.0193703,321.897,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,87.8,0.0,1,0.2273369,0.005057775,44.94801,0.6554437,88.97,31,7738,7740,96.8,0.0,102.875,107.6,68.62745,0,0.0,-2.124658,6.362841,88.304,2.1,27.048,14.375,1.9,17.11914,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,32,0,6.604301,0.0,0.0,0
43.19,1011.643,39.85215,0.01904081,0.0193703,321.897,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,87.8,0.0,1,0.2273369,0.005057775,44.94801,0.6554437,88.97,31,7738,7740,96.8,0.0,102.875,107.6,68.62745,0,0.0,-2.124658,6.362841,88.304,2.1,27.048,14.375,1.9,17.11914,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,32,0,6.604301,0.0,0.0,0
44.187,1011.643,39.85215,0.01904081,0.0193703,321.897,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,174,87.8,0.0,1,0.2273369,0.005057775,44.94801,0.6554437,88.97,31,7738,7740,96.8,0.0,102.875,107.6,68.62745,0,0.0,-2.124658,6.362841,88.304,2.1,27.048,14.375,1.9,17.11914,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,32,0,6.604301,0.0,0.0,0
45.19,5.617268,39.84945,0.7743263,3.488499,321.9225,0.2528928,1613.25,1.129842,42.35294,2.282522,10.61687,92.54902,174,87.8,0.0,4,0.2346389,0.006357811,36.90561,0.7503716,88.97,31,5460,5400,96.8,2819.5,102.875,104.0,68.62745,0,-1.30534,-3.860112,20.67923,88.304,-0.86,27.048,14.277,2.05,16.21948,68.5,1,14.1,0,0,0,0,0,0,0,34.5644,92.3,32,0,4.490925,57.64706,83.92157,0
46.195,5.617268,39.84945,0.7743263,3.488499,321.9225,0.2528928,1613.25,1.129842,42.35294,2.282522,10.61687,92.54902,174,87.8,0.0,4,0.2346389,0.006357811,36.90561,0.7503716,88.97,31,5460,5400,96.8,2819.5,102.875,104.0,68.62745,0,-1.30534,-3.860112,20.67923,88.304,-0.86,27.048,14.277,2.05,16.21948,68.5,1,14.1,0,0,0,0,0,0,0,34.5644,92.3,32,0,4.490925,57.64706,83.92157,0
47.189,5.617268,39.84945,0.7743263,3.488499,321.9225,0.2528928,1613.25,1.129842,42.35294,2.282522,10.61687,92.54902,174,87.8,0.0,4,0.2346389,0.006357811,36.90561,0.7503716,88.97,31,5460,5400,96.8,2819.5,102.875,104.0,68.62745,0,-1.30534,-3.860112,20.67923,88.304,-0.86,27.048,14.277,2.05,16.21948,68.5,1,14.1,0,0,0,0,0,0,0,34.5644,92.3,32,0,4.490925,57.64706,83.92157,0
48.172,5.617268,39.84945,0.7743263,3.488499,321.9225,0.2528928,1613.25,1.129842,42.35294,2.282522,10.61687,92.54902,174,87.8,0.0,4,0.2346389,0.006357811,36.90561,0.7503716,88.97,31,5460,5400,96.8,2819.5,102.875,104.0,68.62745,0,-1.30534,-3.860112,20.67923,88.304,-0.86,27.048,14.277,2.05,16.21948,68.5,1,14.1,0,0,0,0,0,0,0,34.5644,92.3,32,0,4.490925,57.64706,83.92157,0
49.188,5.617268,39.84945,0.7743263,3.488499,321.9225,0.2528928,1613.25,1.129842,42.35294,2.282522,10.61687,92.54902,174,87.8,0.0,4,0.2346389,0.006357811,36.90561,0.7503716,88.97,31,5460,5400,96.8,2819.5,102.875,104.0,68.62745,0,-1.30534,-3.860112,20.67923,88.304,-0.86,27.048,14.277,2.05,16.21948,68.5,1,14.1,0,0,0,0,0,0,0,34.5644,92.3,32,0,4.490925,57.64706,83.92157,0
50.188,5.617268,39.84945,0.7743263,3.488499,321.9225,0.2528928,1613.25,1.129842,42.35294,2.282522,10.61687,92.54902,174,87.8,0.0,4,0.2346389,0.006357811,36.90561,0.7503716,88.97,31,5460,5400,96.8,2819.5,102.875,104.0,68.62745,0,-1.30534,-3.860112,20.67923,88.304,-0.86,27.048,14.277,2.05,16.21948,68.5,1,14.1,0,0,0,0,0,0,0,34.5644,92.3,32,0,4.490925,57.64706,83.92157,0
51.192,5.617268,39.84945,0.7743263,3.488499,321.9225,0.2528928,1613.25,1.129842,42.35294,2.282522,10.61687,92.54902,174,87.8,0.0,4,0.2346389,0.006357811,36.90561,0.7503716,88.97,31,5460,5400,96.8,2819.5,102.875,104.0,68.62745,0,-1.30534,-3.860112,20.67923,88.304,-0.86,27.048,14.277,2.05,16.21948,68.5,1,14.1,0,0,0,0,0,0,0,34.5644,92.3,32,0,4.490925,57.64706,83.92157,0
52.19,15.1238,39.84505,1.807769,1.295695,321.9796,0.5904123,1845.25,2.279529,45.4902,2.61077,24.78652,94.5098,174,87.8,26.24732,2,0.2785778,0.009274184,30.03798,0.855199,88.97,31,7730,7739,96.35,2420.25,102.875,104.0,68.62745,0,-1.30534,1.104572,33.40491,88.304,1.49,27.048,14.296,2.65,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,70.54957,92.3,34,0,6.075957,48.23529,81.96078,0
53.179,15.1238,39.84505,1.807769,1.295695,321.9796,0.5904123,1845.25,2.279529,45.4902,2.61077,24.78652,94.5098,174,87.8,26.24732,2,0.2785778,0.009274184,30.03798,0.855199,88.97,31,7730,7739,96.35,2420.25,102.875,104.0,68.62745,0,-1.30534,1.104572,33.40491,88.304,1.49,27.048,14.296,2.65,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,70.54957,92.3,34,0,6.075957,48.23529,81.96078,0
