# StartTime = 06/20/2023 02:34:37.2682 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
54.918,0.0,37.88066,0.01849931,0.0,94.72417,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1305954,0.002066327,63.20171,0.8610144,81.41,18,3750,3757,83.3,0.0,128.75,114.8,64.31373,0,0.0,4.097772e-16,0.0,80.816,-3.55,27.048,14.472,1.25,16.60889,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
55.918,0.0,37.88053,0.01849931,0.0,94.7245,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1305954,0.002083061,62.694,0.9166933,81.41,18,3755,3771,83.3,0.0,128.75,114.8,64.31373,0,0.0,4.097772e-16,1.59071,80.816,-12.61,27.097,14.453,1.25,16.16943,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
56.914,0.0,37.88053,0.01849931,0.0,94.7245,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1305954,0.002083061,62.694,0.9166933,81.41,18,3755,3771,83.3,0.0,128.75,114.8,64.31373,0,0.0,4.097772e-16,1.59071,80.816,-12.61,27.097,14.453,1.25,16.16943,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
57.92,0.0,37.88053,0.01849931,0.0,94.7245,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1305954,0.002083061,62.694,0.9166933,81.41,18,3755,3771,83.3,0.0,128.75,114.8,64.31373,0,0.0,4.097772e-16,1.59071,80.816,-12.61,27.097,14.453,1.25,16.16943,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
58.916,268.711,37.88135,0.01849931,0.07292532,94.72484,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1352054,0.002100217,64.37687,0.9734083,82.04,18,3771,3777,83.3,1742.0,128.75,111.2,64.31373,0,0.0,1.091893,11.13497,80.816,-13.66,27.195,14.414,1.1,16.31958,63.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,44.31372,85.09804,0
59.903,268.711,37.88135,0.01849931,0.07292532,94.72484,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1352054,0.002100217,64.37687,0.9734083,82.04,18,3771,3777,83.3,1742.0,128.75,111.2,64.31373,0,0.0,1.091893,11.13497,80.816,-13.66,27.195,14.414,1.1,16.31958,63.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,44.31372,85.09804,0
60.92,268.711,37.88135,0.01849931,0.07292532,94.72484,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1352054,0.002100217,64.37687,0.9734083,82.04,18,3771,3777,83.3,1742.0,128.75,111.2,64.31373,0,0.0,1.091893,11.13497,80.816,-13.66,27.195,14.414,1.1,16.31958,63.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,44.31372,85.09804,0
61.92,268.711,37.88135,0.01849931,0.07292532,94.72484,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.1352054,0.002100217,64.37687,0.9734083,82.04,18,3771,3777,83.3,1742.0,128.75,111.2,64.31373,0,0.0,1.091893,11.13497,80.816,-13.66,27.195,14.414,1.1,16.31958,63.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,44.31372,85.09804,0
62.92,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
63.919,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
64.921,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
65.919,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
66.914,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
67.916,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
68.915,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
69.913,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
70.916,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
71.915,8.343043,37.87188,1.638511,2.348763,94.75522,0.5351331,2418.75,2.46078,44.31372,3.368578,22.4658,89.01961,456,80.6,0.0,2,0.1481802,0.003650865,40.5877,1.034975,82.04,18,3280,4243,83.3,3362.5,128.75,104.0,64.31373,0,-1.160302,2.958927,22.26994,80.816,0.07,27.097,14.394,1.35,16.43921,69.5,1,14.3,0,0,0,0,0,0,0,48.78261,95,46,0,11.62357,61.17647,87.05882,0
72.909,9.215592,37.85437,2.764469,2.126378,94.8131,0.902868,3494.5,4.131729,49.80392,4.374623,37.90394,78.82353,456,80.6,32.23593,2,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4221,4141,83.3,2855.25,128.75,100.4,64.31373,0,-2.465641,4.122818,35.79098,80.816,-0.76,27.048,14.394,1.3,16.82983,70.5,1,14.3,0,0,0,0,0,0,0,56.96832,95,49,0,11.62357,49.01961,86.66666,0
73.914,9.215592,37.85437,2.764469,2.126378,94.8131,0.902868,3494.5,4.131729,49.80392,4.374623,37.90394,78.82353,456,80.6,32.23593,2,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4221,4141,83.3,2855.25,128.75,100.4,64.31373,0,-2.465641,4.122818,35.79098,80.816,-0.76,27.048,14.394,1.3,16.82983,70.5,1,14.3,0,0,0,0,0,0,0,56.96832,95,49,0,11.62357,49.01961,86.66666,0
74.915,9.215592,37.85437,2.764469,2.126378,94.8131,0.902868,3494.5,4.131729,49.80392,4.374623,37.90394,78.82353,456,80.6,32.23593,2,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4221,4141,83.3,2855.25,128.75,100.4,64.31373,0,-2.465641,4.122818,35.79098,80.816,-0.76,27.048,14.394,1.3,16.82983,70.5,1,14.3,0,0,0,0,0,0,0,56.96832,95,49,0,11.62357,49.01961,86.66666,0
75.914,9.215592,37.85437,2.764469,2.126378,94.8131,0.902868,3494.5,4.131729,49.80392,4.374623,37.90394,78.82353,456,80.6,32.23593,2,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4221,4141,83.3,2855.25,128.75,100.4,64.31373,0,-2.465641,4.122818,35.79098,80.816,-0.76,27.048,14.394,1.3,16.82983,70.5,1,14.3,0,0,0,0,0,0,0,56.96832,95,49,0,11.62357,49.01961,86.66666,0
76.915,9.215592,37.85437,2.764469,2.126378,94.8131,0.902868,3494.5,4.131729,49.80392,4.374623,37.90394,78.82353,456,80.6,32.23593,2,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4221,4141,83.3,2855.25,128.75,100.4,64.31373,0,-2.465641,4.122818,35.79098,80.816,-0.76,27.048,14.394,1.3,16.82983,70.5,1,14.3,0,0,0,0,0,0,0,56.96832,95,49,0,11.62357,49.01961,86.66666,0
77.908,87.03798,37.85437,2.764469,0.2251412,94.8131,0.902868,937.5,0.670761,20.39216,0.968235,37.90394,75.29412,456,80.6,3.622281,4,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4053,4058,82.85,0.0,128.75,104.0,64.31373,0,-4.49617,3.19463,36.58633,80.816,0.0,27.097,14.453,1.25,17.16919,70.5,1,14.3,0,0,0,0,0,0,0,212.3475,95,50,0,11.62357,0.0,0.0,0
78.909,87.03798,37.85437,2.764469,0.2251412,94.8131,0.902868,937.5,0.670761,20.39216,0.968235,37.90394,75.29412,456,80.6,3.622281,4,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4053,4058,82.85,0.0,128.75,104.0,64.31373,0,-4.49617,3.19463,36.58633,80.816,0.0,27.097,14.453,1.25,17.16919,70.5,1,14.3,0,0,0,0,0,0,0,212.3475,95,50,0,11.62357,0.0,0.0,0
79.911,87.03798,37.85437,2.764469,0.2251412,94.8131,0.902868,937.5,0.670761,20.39216,0.968235,37.90394,75.29412,456,80.6,3.622281,4,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4053,4058,82.85,0.0,128.75,104.0,64.31373,0,-4.49617,3.19463,36.58633,80.816,0.0,27.097,14.453,1.25,17.16919,70.5,1,14.3,0,0,0,0,0,0,0,212.3475,95,50,0,11.62357,0.0,0.0,0
80.914,87.03798,37.85437,2.764469,0.2251412,94.8131,0.902868,937.5,0.670761,20.39216,0.968235,37.90394,75.29412,456,80.6,3.622281,4,0.1753409,0.006605195,26.5459,1.214667,82.04,18,4053,4058,82.85,0.0,128.75,104.0,64.31373,0,-4.49617,3.19463,36.58633,80.816,0.0,27.097,14.453,1.25,17.16919,70.5,1,14.3,0,0,0,0,0,0,0,212.3475,95,50,0,11.62357,0.0,0.0,0
81.916,1709.116,37.86281,0.02035952,0.01146548,94.81358,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,456,80.6,0.5990792,1,0.217092,0.006629444,32.74664,1.358567,82.04,18,4059,4079,82.85,0.0,128.75,109.4,64.31373,0,0.0,0.2003989,21.47459,80.816,-2.0,27.048,14.472,1.3,17.43896,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
82.912,1709.116,37.86281,0.02035952,0.01146548,94.81358,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,456,80.6,0.5990792,1,0.217092,0.006629444,32.74664,1.358567,82.04,18,4059,4079,82.85,0.0,128.75,109.4,64.31373,0,0.0,0.2003989,21.47459,80.816,-2.0,27.048,14.472,1.3,17.43896,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
83.915,1709.116,37.86281,0.02035952,0.01146548,94.81358,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,456,80.6,0.5990792,1,0.217092,0.006629444,32.74664,1.358567,82.04,18,4059,4079,82.85,0.0,128.75,109.4,64.31373,0,0.0,0.2003989,21.47459,80.816,-2.0,27.048,14.472,1.3,17.43896,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
84.919,1709.116,37.86281,0.02035952,0.01146548,94.81358,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,456,80.6,0.5990792,1,0.217092,0.006629444,32.74664,1.358567,82.04,18,4059,4079,82.85,0.0,128.75,109.4,64.31373,0,0.0,0.2003989,21.47459,80.816,-2.0,27.048,14.472,1.3,17.43896,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
85.92,841.4166,37.86649,0.01846205,0.0232891,94.81401,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,456,80.6,0.0,1,0.2357205,0.00665158,35.43827,1.429413,82.04,18,4088,4050,82.85,0.0,128.75,109.4,64.31373,0,0.0,-4.010536,3.181421,80.816,-0.19,27.097,14.453,1.3,16.77979,47.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
86.917,841.4166,37.86649,0.01846205,0.0232891,94.81401,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,456,80.6,0.0,1,0.2357205,0.00665158,35.43827,1.429413,82.04,18,4088,4050,82.85,0.0,128.75,109.4,64.31373,0,0.0,-4.010536,3.181421,80.816,-0.19,27.097,14.453,1.3,16.77979,47.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
87.914,841.4166,37.86649,0.01846205,0.0232891,94.81401,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,456,80.6,0.0,1,0.2357205,0.00665158,35.43827,1.429413,82.04,18,4088,4050,82.85,0.0,128.75,109.4,64.31373,0,0.0,-4.010536,3.181421,80.816,-0.19,27.097,14.453,1.3,16.77979,47.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
88.915,841.4166,37.86649,0.01846205,0.0232891,94.81401,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,456,80.6,0.0,1,0.2357205,0.00665158,35.43827,1.429413,82.04,18,4088,4050,82.85,0.0,128.75,109.4,64.31373,0,0.0,-4.010536,3.181421,80.816,-0.19,27.097,14.453,1.3,16.77979,47.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
89.916,100.7666,37.86677,0.01849931,0.1944675,94.81444,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.2379254,0.006673577,35.65185,1.495275,82.04,18,4051,4050,82.4,0.0,128.75,111.2,64.31373,0,0.0,-5.626385,0.0,80.816,0.0,27.048,14.472,1.35,16.60889,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
90.914,100.7666,37.86677,0.01849931,0.1944675,94.81444,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.2379254,0.006673577,35.65185,1.495275,82.04,18,4051,4050,82.4,0.0,128.75,111.2,64.31373,0,0.0,-5.626385,0.0,80.816,0.0,27.048,14.472,1.35,16.60889,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
91.917,100.7666,37.86677,0.01849931,0.1944675,94.81444,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.2379254,0.006673577,35.65185,1.495275,82.04,18,4051,4050,82.4,0.0,128.75,111.2,64.31373,0,0.0,-5.626385,0.0,80.816,0.0,27.048,14.472,1.35,16.60889,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
92.916,100.7666,37.86677,0.01849931,0.1944675,94.81444,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.2379254,0.006673577,35.65185,1.495275,82.04,18,4051,4050,82.4,0.0,128.75,111.2,64.31373,0,0.0,-5.626385,0.0,80.816,0.0,27.048,14.472,1.35,16.60889,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
93.915,100.7666,37.86677,0.01849931,0.1944675,94.81444,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,456,80.6,0.0,1,0.2379254,0.006673577,35.65185,1.495275,82.04,18,4051,4050,82.4,0.0,128.75,111.2,64.31373,0,0.0,-5.626385,0.0,80.816,0.0,27.048,14.472,1.35,16.60889,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
94.917,0.0,37.86662,0.01857144,0.0,94.81483,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2379254,0.006693928,35.54346,1.573365,82.04,18,4037,3990,82.4,0.0,128.75,113.0,63.92157,0,0.0,-2.698885,3.976776,80.816,4.77,27.097,14.453,1.35,16.06934,49.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
95.905,0.0,37.86662,0.01857144,0.0,94.81483,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2379254,0.006693928,35.54346,1.573365,82.04,18,4037,3990,82.4,0.0,128.75,113.0,63.92157,0,0.0,-2.698885,3.976776,80.816,4.77,27.097,14.453,1.35,16.06934,49.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
96.907,0.0,37.86662,0.01857144,0.0,94.81483,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2379254,0.006693928,35.54346,1.573365,82.04,18,4037,3990,82.4,0.0,128.75,113.0,63.92157,0,0.0,-2.698885,3.976776,80.816,4.77,27.097,14.453,1.35,16.06934,49.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
97.916,0.0,37.86662,0.01857144,0.0,94.81483,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2379254,0.006693928,35.54346,1.573365,82.04,18,4037,3990,82.4,0.0,128.75,113.0,63.92157,0,0.0,-2.698885,3.976776,80.816,4.77,27.097,14.453,1.35,16.06934,49.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
98.915,333.9475,37.8681,0.01860685,0.05867939,94.81531,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.246003,0.006718114,36.61787,1.64027,82.04,18,3977,3921,82.4,0.0,128.75,113.0,63.92157,0,0.0,0.6290878,6.362841,80.816,-1.01,27.048,14.453,1.3,16.28906,51.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.09523,0.0,0.0,0
99.907,333.9475,37.8681,0.01860685,0.05867939,94.81531,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.246003,0.006718114,36.61787,1.64027,82.04,18,3977,3921,82.4,0.0,128.75,113.0,63.92157,0,0.0,0.6290878,6.362841,80.816,-1.01,27.048,14.453,1.3,16.28906,51.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.09523,0.0,0.0,0
100.914,333.9475,37.8681,0.01860685,0.05867939,94.81531,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.246003,0.006718114,36.61787,1.64027,82.04,18,3977,3921,82.4,0.0,128.75,113.0,63.92157,0,0.0,0.6290878,6.362841,80.816,-1.01,27.048,14.453,1.3,16.28906,51.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.09523,0.0,0.0,0
101.917,333.9475,37.8681,0.01860685,0.05867939,94.81531,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.246003,0.006718114,36.61787,1.64027,82.04,18,3977,3921,82.4,0.0,128.75,113.0,63.92157,0,0.0,0.6290878,6.362841,80.816,-1.01,27.048,14.453,1.3,16.28906,51.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.09523,0.0,0.0,0
102.916,333.9475,37.86937,0.01860685,0.05867939,94.81572,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.252966,0.006738966,37.5378,1.704365,82.04,18,3908,3893,82.85,0.0,128.75,113.0,63.92157,0,0.0,0.9736772,6.362841,80.816,8.07,35.035,14.453,1.3,16.21948,52.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
103.92,333.9475,37.86937,0.01860685,0.05867939,94.81572,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.252966,0.006738966,37.5378,1.704365,82.04,18,3908,3893,82.85,0.0,128.75,113.0,63.92157,0,0.0,0.9736772,6.362841,80.816,8.07,35.035,14.453,1.3,16.21948,52.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
104.918,333.9475,37.86937,0.01860685,0.05867939,94.81572,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.252966,0.006738966,37.5378,1.704365,82.04,18,3908,3893,82.85,0.0,128.75,113.0,63.92157,0,0.0,0.9736772,6.362841,80.816,8.07,35.035,14.453,1.3,16.21948,52.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
105.917,333.9475,37.86937,0.01860685,0.05867939,94.81572,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.252966,0.006738966,37.5378,1.704365,82.04,18,3908,3893,82.85,0.0,128.75,113.0,63.92157,0,0.0,0.9736772,6.362841,80.816,8.07,35.035,14.453,1.3,16.21948,52.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
106.919,333.9475,37.87058,0.01860685,0.05867939,94.81611,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2595685,0.006758854,38.40422,1.769523,82.04,18,3897,3903,82.85,0.0,128.75,113.0,63.92157,0,0.0,-3.642464e-16,0.7953551,80.816,-17.93,27.146,14.453,1.3,16.21948,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
107.909,333.9475,37.87058,0.01860685,0.05867939,94.81611,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2595685,0.006758854,38.40422,1.769523,82.04,18,3897,3903,82.85,0.0,128.75,113.0,63.92157,0,0.0,-3.642464e-16,0.7953551,80.816,-17.93,27.146,14.453,1.3,16.21948,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
108.926,333.9475,37.87058,0.01860685,0.05867939,94.81611,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2595685,0.006758854,38.40422,1.769523,82.04,18,3897,3903,82.85,0.0,128.75,113.0,63.92157,0,0.0,-3.642464e-16,0.7953551,80.816,-17.93,27.146,14.453,1.3,16.21948,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
109.908,333.9475,37.87058,0.01860685,0.05867939,94.81611,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2595685,0.006758854,38.40422,1.769523,82.04,18,3897,3903,82.85,0.0,128.75,113.0,63.92157,0,0.0,-3.642464e-16,0.7953551,80.816,-17.93,27.146,14.453,1.3,16.21948,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
110.917,100.1842,37.87084,0.01860685,0.195598,94.81651,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006779071,38.58855,1.841979,82.67,18,3891,3882,82.85,0.0,128.75,113.0,63.92157,0,0.0,-0.8152137,0.0,80.816,-0.03,27.097,14.472,1.3,16.23901,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
111.916,100.1842,37.87084,0.01860685,0.195598,94.81651,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006779071,38.58855,1.841979,82.67,18,3891,3882,82.85,0.0,128.75,113.0,63.92157,0,0.0,-0.8152137,0.0,80.816,-0.03,27.097,14.472,1.3,16.23901,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
