# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
20.847,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
21.837,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
22.838,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
23.834,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
24.84,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
25.838,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
26.838,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
27.838,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
28.831,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
29.843,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
30.841,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
31.836,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
32.839,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
33.84,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
34.835,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
35.835,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
36.837,0.0,39.47644,0.1991692,0.0,250.9997,0.06504813,0.0,0.297675,0.0,0.0,2.730832,0.0,70,77.0,3.551394,1,0.02671085,0.003335137,8.008922,0.4696043,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,0.1794074,0.0,77.36,0.0,27.048,13.652,0.0,15.87891,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
37.835,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
38.831,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
39.833,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
40.835,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
41.835,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
42.838,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
43.839,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
44.838,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
45.837,0.0,39.47628,0.02145645,0.0,251.0008,0.007007618,0.0,0.027783,0.0,0.0,0.2941918,0.0,70,77.0,0.0,1,0.02671085,0.003387925,7.884132,0.6183882,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.1450377,-0.8835617,1.59071,77.36,0.08,27.048,13.671,0.0,15.77881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
46.837,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
47.834,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
48.834,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
49.835,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
50.839,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
51.835,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
52.838,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
53.834,60.91615,39.47645,0.04080174,0.3216854,251.0028,0.01332573,928.75,0.059535,41.96078,1.339637,0.5594372,90.98039,70,77.0,0.0,1,0.03290132,0.003488879,9.430343,0.7695349,80.15,0,0,0,102.65,1246.0,98.375,93.2,70.98039,0,-1.30534,0.2032811,11.93033,77.36,7.4,27.048,13.574,0.0,16.36963,42.0,1,13.5,0,0,0,0,0,0,0,3.163636,92.3,41,0,9.774365,11.37255,34.90196,0
54.839,20.64543,39.47557,0.2407781,0.9491607,251.0145,0.07863748,953.75,0.301644,13.33333,0.4468109,3.301336,38.43137,70,77.0,5.937035,2,0.04522067,0.004087002,11.06451,0.9001624,80.15,0,0,0,102.65,982.75,98.375,95.0,70.98039,0,-10.0076,0.4075789,3.976776,77.36,1.41,27.048,13.574,0.0,15.4895,40.5,1,13.5,0,0,0,0,0,0,0,18.17981,92.3,41,0,10.30271,12.94118,39.21569,0
55.836,20.64543,39.47557,0.2407781,0.9491607,251.0145,0.07863748,953.75,0.301644,13.33333,0.4468109,3.301336,38.43137,70,77.0,5.937035,2,0.04522067,0.004087002,11.06451,0.9001624,80.15,0,0,0,102.65,982.75,98.375,95.0,70.98039,0,-10.0076,0.4075789,3.976776,77.36,1.41,27.048,13.574,0.0,15.4895,40.5,1,13.5,0,0,0,0,0,0,0,18.17981,92.3,41,0,10.30271,12.94118,39.21569,0
