# StartTime = 06/30/2023 08:48:15.8464 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
19.296,45.59459,39.98111,0.6268962,0.4297842,301.6508,0.2047426,1310.0,0.931392,29.80392,1.064498,8.595444,61.56863,34,75.2,12.80461,2,0.0753355,0.001823587,41.31171,0.2804532,75.11,0,0,0,77.45,1301.5,82.625,82.4,70.98039,0,-6.961812,2.847012,28.63278,74.48,0.21,27.048,14.414,0,16.0498,0.0,1,14.3,0,0,0,0,0,0,0,34.46125,92.3,27,0,8.057247,29.80392,61.17647,0
20.298,45.59459,39.98111,0.6268962,0.4297842,301.6508,0.2047426,1310.0,0.931392,29.80392,1.064498,8.595444,61.56863,34,75.2,12.80461,2,0.0753355,0.001823587,41.31171,0.2804532,75.11,0,0,0,77.45,1301.5,82.625,82.4,70.98039,0,-6.961812,2.847012,28.63278,74.48,0.21,27.048,14.414,0,16.0498,0.0,1,14.3,0,0,0,0,0,0,0,34.46125,92.3,27,0,8.057247,29.80392,61.17647,0
21.287,45.59459,39.98111,0.6268962,0.4297842,301.6508,0.2047426,1310.0,0.931392,29.80392,1.064498,8.595444,61.56863,34,75.2,12.80461,2,0.0753355,0.001823587,41.31171,0.2804532,75.11,0,0,0,77.45,1301.5,82.625,82.4,70.98039,0,-6.961812,2.847012,28.63278,74.48,0.21,27.048,14.414,0,16.0498,0.0,1,14.3,0,0,0,0,0,0,0,34.46125,92.3,27,0,8.057247,29.80392,61.17647,0
22.296,45.59459,39.98111,0.6268962,0.4297842,301.6508,0.2047426,1310.0,0.931392,29.80392,1.064498,8.595444,61.56863,34,75.2,12.80461,2,0.0753355,0.001823587,41.31171,0.2804532,75.11,0,0,0,77.45,1301.5,82.625,82.4,70.98039,0,-6.961812,2.847012,28.63278,74.48,0.21,27.048,14.414,0,16.0498,0.0,1,14.3,0,0,0,0,0,0,0,34.46125,92.3,27,0,8.057247,29.80392,61.17647,0
23.284,45.59459,39.98111,0.6268962,0.4297842,301.6508,0.2047426,1310.0,0.931392,29.80392,1.064498,8.595444,61.56863,34,75.2,12.80461,2,0.0753355,0.001823587,41.31171,0.2804532,75.11,0,0,0,77.45,1301.5,82.625,82.4,70.98039,0,-6.961812,2.847012,28.63278,74.48,0.21,27.048,14.414,0,16.0498,0.0,1,14.3,0,0,0,0,0,0,0,34.46125,92.3,27,0,8.057247,29.80392,61.17647,0
24.3,36.75559,39.98088,0.6085975,0.5331389,301.6716,0.1987663,1295.25,0.904932,29.80392,1.031033,8.344548,61.17647,34,75.2,12.30076,2,0.1144243,0.002889218,39.6039,0.3892731,75.11,0,0,0,77.45,1303.75,82.625,82.4,70.98039,0,-7.106849,0.224635,11.93033,74.48,-15.99,27.146,14.433,0,14.7998,33.0,1,14.3,0,0,0,0,0,0,0,33.83633,92.3,34,0,8.057247,29.80392,60.39216,0
25.303,36.75559,39.98088,0.6085975,0.5331389,301.6716,0.1987663,1295.25,0.904932,29.80392,1.031033,8.344548,61.17647,34,75.2,12.30076,2,0.1144243,0.002889218,39.6039,0.3892731,75.11,0,0,0,77.45,1303.75,82.625,82.4,70.98039,0,-7.106849,0.224635,11.93033,74.48,-15.99,27.146,14.433,0,14.7998,33.0,1,14.3,0,0,0,0,0,0,0,33.83633,92.3,34,0,8.057247,29.80392,60.39216,0
26.304,36.75559,39.98088,0.6085975,0.5331389,301.6716,0.1987663,1295.25,0.904932,29.80392,1.031033,8.344548,61.17647,34,75.2,12.30076,2,0.1144243,0.002889218,39.6039,0.3892731,75.11,0,0,0,77.45,1303.75,82.625,82.4,70.98039,0,-7.106849,0.224635,11.93033,74.48,-15.99,27.146,14.433,0,14.7998,33.0,1,14.3,0,0,0,0,0,0,0,33.83633,92.3,34,0,8.057247,29.80392,60.39216,0
27.3,36.75559,39.98088,0.6085975,0.5331389,301.6716,0.1987663,1295.25,0.904932,29.80392,1.031033,8.344548,61.17647,34,75.2,12.30076,2,0.1144243,0.002889218,39.6039,0.3892731,75.11,0,0,0,77.45,1303.75,82.625,82.4,70.98039,0,-7.106849,0.224635,11.93033,74.48,-15.99,27.146,14.433,0,14.7998,33.0,1,14.3,0,0,0,0,0,0,0,33.83633,92.3,34,0,8.057247,29.80392,60.39216,0
28.303,6.226625,39.97016,2.794193,3.147104,301.7674,0.9125758,2938.25,4.158189,61.17647,4.190489,38.31149,93.72549,34,73.4,57.16602,2,0.1448212,0.007778657,18.61777,0.4667391,74.48,0,0,0,77.45,2789.75,82.625,82.4,70.98039,0,-1.595415,-1.303943,30.2235,73.904,-0.42,27.097,14.394,0,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,68.48168,92.3,34,0,8.453506,61.56863,92.94118,0
29.306,6.226625,39.97016,2.794193,3.147104,301.7674,0.9125758,2938.25,4.158189,61.17647,4.190489,38.31149,93.72549,34,73.4,57.16602,2,0.1448212,0.007778657,18.61777,0.4667391,74.48,0,0,0,77.45,2789.75,82.625,82.4,70.98039,0,-1.595415,-1.303943,30.2235,73.904,-0.42,27.097,14.394,0,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,68.48168,92.3,34,0,8.453506,61.56863,92.94118,0
30.302,6.226625,39.97016,2.794193,3.147104,301.7674,0.9125758,2938.25,4.158189,61.17647,4.190489,38.31149,93.72549,34,73.4,57.16602,2,0.1448212,0.007778657,18.61777,0.4667391,74.48,0,0,0,77.45,2789.75,82.625,82.4,70.98039,0,-1.595415,-1.303943,30.2235,73.904,-0.42,27.097,14.394,0,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,68.48168,92.3,34,0,8.453506,61.56863,92.94118,0
31.302,6.226625,39.97016,2.794193,3.147104,301.7674,0.9125758,2938.25,4.158189,61.17647,4.190489,38.31149,93.72549,34,73.4,57.16602,2,0.1448212,0.007778657,18.61777,0.4667391,74.48,0,0,0,77.45,2789.75,82.625,82.4,70.98039,0,-1.595415,-1.303943,30.2235,73.904,-0.42,27.097,14.394,0,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,68.48168,92.3,34,0,8.453506,61.56863,92.94118,0
32.298,12.24587,39.96426,2.689289,1.6002,301.8321,0.8783143,2835.75,4.002075,61.17647,3.950252,36.87314,92.15686,34,73.4,24.25403,2,0.1858675,0.01107864,16.77711,0.5238503,74.48,0,0,0,77.45,2655.25,82.625,80.6,70.98039,0,-1.885491,1.959296,37.38169,73.904,0.69,27.048,14.414,0,14.8291,39.0,1,14.3,0,0,0,0,0,0,0,68.29301,92.3,34,0,7.793075,61.17647,92.54902,0
33.306,12.24587,39.96426,2.689289,1.6002,301.8321,0.8783143,2835.75,4.002075,61.17647,3.950252,36.87314,92.15686,34,73.4,24.25403,2,0.1858675,0.01107864,16.77711,0.5238503,74.48,0,0,0,77.45,2655.25,82.625,80.6,70.98039,0,-1.885491,1.959296,37.38169,73.904,0.69,27.048,14.414,0,14.8291,39.0,1,14.3,0,0,0,0,0,0,0,68.29301,92.3,34,0,7.793075,61.17647,92.54902,0
34.3,12.24587,39.96426,2.689289,1.6002,301.8321,0.8783143,2835.75,4.002075,61.17647,3.950252,36.87314,92.15686,34,73.4,24.25403,2,0.1858675,0.01107864,16.77711,0.5238503,74.48,0,0,0,77.45,2655.25,82.625,80.6,70.98039,0,-1.885491,1.959296,37.38169,73.904,0.69,27.048,14.414,0,14.8291,39.0,1,14.3,0,0,0,0,0,0,0,68.29301,92.3,34,0,7.793075,61.17647,92.54902,0
35.301,101.4668,39.9657,0.3796808,0.1931255,301.8392,0.1240027,1463.25,0.566244,16.07843,0.7037106,5.205846,40.39216,34,73.4,3.555683,1,0.2225667,0.01144176,19.45214,0.5758982,74.48,0,0,0,77.45,1581.25,82.625,80.6,70.98039,0,-9.862566,3.73474,37.38169,73.904,2.83,27.048,14.414,0,15.40894,39.0,1,14.3,0,0,0,0,0,0,0,18.68559,92.3,33,0,7.396817,13.72549,36.86274,0
36.299,101.4668,39.9657,0.3796808,0.1931255,301.8392,0.1240027,1463.25,0.566244,16.07843,0.7037106,5.205846,40.39216,34,73.4,3.555683,1,0.2225667,0.01144176,19.45214,0.5758982,74.48,0,0,0,77.45,1581.25,82.625,80.6,70.98039,0,-9.862566,3.73474,37.38169,73.904,2.83,27.048,14.414,0,15.40894,39.0,1,14.3,0,0,0,0,0,0,0,18.68559,92.3,33,0,7.396817,13.72549,36.86274,0
37.304,101.4668,39.9657,0.3796808,0.1931255,301.8392,0.1240027,1463.25,0.566244,16.07843,0.7037106,5.205846,40.39216,34,73.4,3.555683,1,0.2225667,0.01144176,19.45214,0.5758982,74.48,0,0,0,77.45,1581.25,82.625,80.6,70.98039,0,-9.862566,3.73474,37.38169,73.904,2.83,27.048,14.414,0,15.40894,39.0,1,14.3,0,0,0,0,0,0,0,18.68559,92.3,33,0,7.396817,13.72549,36.86274,0
38.303,102.0705,39.96692,0.3469971,0.1919834,301.8451,0.1133283,1520.25,0.518616,14.5098,0.7059121,4.757716,37.64706,34,73.4,6.311241,2,0.2534449,0.0117432,21.58228,0.6294312,73.85,0,0,0,77.45,1371.0,82.625,82.4,70.98039,0,-10.0076,0.4699254,30.2235,73.328,-0.14,27.048,14.433,0,17.28882,39.0,1,14.3,0,0,0,0,0,0,0,16.43681,92.3,32,0,7.396817,16.07843,41.17647,0
39.306,102.0705,39.96692,0.3469971,0.1919834,301.8451,0.1133283,1520.25,0.518616,14.5098,0.7059121,4.757716,37.64706,34,73.4,6.311241,2,0.2534449,0.0117432,21.58228,0.6294312,73.85,0,0,0,77.45,1371.0,82.625,82.4,70.98039,0,-10.0076,0.4699254,30.2235,73.328,-0.14,27.048,14.433,0,17.28882,39.0,1,14.3,0,0,0,0,0,0,0,16.43681,92.3,32,0,7.396817,16.07843,41.17647,0
40.3,102.0705,39.96692,0.3469971,0.1919834,301.8451,0.1133283,1520.25,0.518616,14.5098,0.7059121,4.757716,37.64706,34,73.4,6.311241,2,0.2534449,0.0117432,21.58228,0.6294312,73.85,0,0,0,77.45,1371.0,82.625,82.4,70.98039,0,-10.0076,0.4699254,30.2235,73.328,-0.14,27.048,14.433,0,17.28882,39.0,1,14.3,0,0,0,0,0,0,0,16.43681,92.3,32,0,7.396817,16.07843,41.17647,0
41.302,102.0705,39.96692,0.3469971,0.1919834,301.8451,0.1133283,1520.25,0.518616,14.5098,0.7059121,4.757716,37.64706,34,73.4,6.311241,2,0.2534449,0.0117432,21.58228,0.6294312,73.85,0,0,0,77.45,1371.0,82.625,82.4,70.98039,0,-10.0076,0.4699254,30.2235,73.328,-0.14,27.048,14.433,0,17.28882,39.0,1,14.3,0,0,0,0,0,0,0,16.43681,92.3,32,0,7.396817,16.07843,41.17647,0
42.299,78.40054,39.96768,0.3408007,0.2499451,301.851,0.1113046,1420.25,0.509355,15.29412,0.7065837,4.672756,40.39216,34,73.4,5.966133,2,0.2772605,0.01204661,23.01565,0.6900665,73.85,0,0,0,77.45,926.5,82.625,82.4,70.98039,0,-9.717528,-2.71402,19.88388,73.328,-0.45,27.048,14.472,0,17.36938,39.0,1,14.3,0,0,0,0,0,0,0,17.27995,92.3,31,0,8.321419,3.529412,98.43137,0
43.302,78.40054,39.96768,0.3408007,0.2499451,301.851,0.1113046,1420.25,0.509355,15.29412,0.7065837,4.672756,40.39216,34,73.4,5.966133,2,0.2772605,0.01204661,23.01565,0.6900665,73.85,0,0,0,77.45,926.5,82.625,82.4,70.98039,0,-9.717528,-2.71402,19.88388,73.328,-0.45,27.048,14.472,0,17.36938,39.0,1,14.3,0,0,0,0,0,0,0,17.27995,92.3,31,0,8.321419,3.529412,98.43137,0
44.305,78.40054,39.96768,0.3408007,0.2499451,301.851,0.1113046,1420.25,0.509355,15.29412,0.7065837,4.672756,40.39216,34,73.4,5.966133,2,0.2772605,0.01204661,23.01565,0.6900665,73.85,0,0,0,77.45,926.5,82.625,82.4,70.98039,0,-9.717528,-2.71402,19.88388,73.328,-0.45,27.048,14.472,0,17.36938,39.0,1,14.3,0,0,0,0,0,0,0,17.27995,92.3,31,0,8.321419,3.529412,98.43137,0
45.297,80.88409,39.96826,0.2151028,0.2422706,301.8553,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,34,73.4,4.030776,1,0.2948004,0.01226347,24.0389,0.7548303,73.85,0,0,0,77.45,0.0,82.625,82.4,70.98039,0,-0.2900755,-3.871402,11.13497,73.328,0.1,27.048,14.042,0,17.02881,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,30,0,8.189333,0.0,0.0,0
46.3,80.88409,39.96826,0.2151028,0.2422706,301.8553,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,34,73.4,4.030776,1,0.2948004,0.01226347,24.0389,0.7548303,73.85,0,0,0,77.45,0.0,82.625,82.4,70.98039,0,-0.2900755,-3.871402,11.13497,73.328,0.1,27.048,14.042,0,17.02881,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,30,0,8.189333,0.0,0.0,0
47.294,80.88409,39.96826,0.2151028,0.2422706,301.8553,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,34,73.4,4.030776,1,0.2948004,0.01226347,24.0389,0.7548303,73.85,0,0,0,77.45,0.0,82.625,82.4,70.98039,0,-0.2900755,-3.871402,11.13497,73.328,0.1,27.048,14.042,0,17.02881,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,30,0,8.189333,0.0,0.0,0
48.301,80.88409,39.96826,0.2151028,0.2422706,301.8553,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,34,73.4,4.030776,1,0.2948004,0.01226347,24.0389,0.7548303,73.85,0,0,0,77.45,0.0,82.625,82.4,70.98039,0,-0.2900755,-3.871402,11.13497,73.328,0.1,27.048,14.042,0,17.02881,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,30,0,8.189333,0.0,0.0,0
49.302,80.88409,39.96826,0.2151028,0.2422706,301.8553,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,34,73.4,4.030776,1,0.2948004,0.01226347,24.0389,0.7548303,73.85,0,0,0,77.45,0.0,82.625,82.4,70.98039,0,-0.2900755,-3.871402,11.13497,73.328,0.1,27.048,14.042,0,17.02881,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,30,0,8.189333,0.0,0.0,0
50.295,127.6381,39.96838,0.0194729,0.1535265,301.8557,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01228442,24.21551,0.8356153,73.85,0,0,0,77.45,0.0,82.625,82.4,71.37255,0,0.0,-4.707874,0.0,73.328,-0.04,27.048,13.671,0,16.11938,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,29,0,7.528903,0.0,0.0,0
51.315,127.6381,39.96838,0.0194729,0.1535265,301.8557,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01228442,24.21551,0.8356153,73.85,0,0,0,77.45,0.0,82.625,82.4,71.37255,0,0.0,-4.707874,0.0,73.328,-0.04,27.048,13.671,0,16.11938,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,29,0,7.528903,0.0,0.0,0
52.292,127.6381,39.96838,0.0194729,0.1535265,301.8557,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01228442,24.21551,0.8356153,73.85,0,0,0,77.45,0.0,82.625,82.4,71.37255,0,0.0,-4.707874,0.0,73.328,-0.04,27.048,13.671,0,16.11938,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,29,0,7.528903,0.0,0.0,0
53.294,127.6381,39.96838,0.0194729,0.1535265,301.8557,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01228442,24.21551,0.8356153,73.85,0,0,0,77.45,0.0,82.625,82.4,71.37255,0,0.0,-4.707874,0.0,73.328,-0.04,27.048,13.671,0,16.11938,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,29,0,7.528903,0.0,0.0,0
