# StartTime = 06/29/2023 10:49:15.4526 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
359.653,33.28999,39.99271,1.82921,0.5886405,281.0909,0.5974149,2383.5,2.728026,48.62745,3.573217,25.0805,92.15686,483,69.8,14.8927,2,3.799865,0.09608216,39.54809,5.989014,70.7,0,0,0,81.5,2763.25,116.375,80.6,64.70588,0,-1.015264,1.133152,62.83305,70.448,1.05,27.097,14.375,0.0,16.38916,71.0,1,14.2,0,0,0,0,0,0,0,55.26563,92.3,0,0,8.717677,50.19608,91.76471,0
360.652,33.28999,39.99271,1.82921,0.5886405,281.0909,0.5974149,2383.5,2.728026,48.62745,3.573217,25.0805,92.15686,483,69.8,14.8927,2,3.799865,0.09608216,39.54809,5.989014,70.7,0,0,0,81.5,2763.25,116.375,80.6,64.70588,0,-1.015264,1.133152,62.83305,70.448,1.05,27.097,14.375,0.0,16.38916,71.0,1,14.2,0,0,0,0,0,0,0,55.26563,92.3,0,0,8.717677,50.19608,91.76471,0
361.65,33.28999,39.99271,1.82921,0.5886405,281.0909,0.5974149,2383.5,2.728026,48.62745,3.573217,25.0805,92.15686,483,69.8,14.8927,2,3.799865,0.09608216,39.54809,5.989014,70.7,0,0,0,81.5,2763.25,116.375,80.6,64.70588,0,-1.015264,1.133152,62.83305,70.448,1.05,27.097,14.375,0.0,16.38916,71.0,1,14.2,0,0,0,0,0,0,0,55.26563,92.3,0,0,8.717677,50.19608,91.76471,0
362.654,33.28999,39.99271,1.82921,0.5886405,281.0909,0.5974149,2383.5,2.728026,48.62745,3.573217,25.0805,92.15686,483,69.8,14.8927,2,3.799865,0.09608216,39.54809,5.989014,70.7,0,0,0,81.5,2763.25,116.375,80.6,64.70588,0,-1.015264,1.133152,62.83305,70.448,1.05,27.097,14.375,0.0,16.38916,71.0,1,14.2,0,0,0,0,0,0,0,55.26563,92.3,0,0,8.717677,50.19608,91.76471,0
363.655,28.69116,39.99098,2.230695,0.6829922,281.1338,0.728539,2787.5,3.33396,50.98039,4.17426,30.58531,91.76471,483,69.8,24.82493,2,3.862784,0.09827432,39.30614,6.04732,70.7,0,0,0,81.5,1882.0,116.375,80.6,64.70588,0,-1.160302,1.056529,64.42377,70.448,0.09,27.097,14.394,0.0,17.36938,71.0,1,14.2,0,0,0,0,0,0,0,57.62781,92.3,0,0,8.849763,10.98039,33.33333,0
364.653,28.69116,39.99098,2.230695,0.6829922,281.1338,0.728539,2787.5,3.33396,50.98039,4.17426,30.58531,91.76471,483,69.8,24.82493,2,3.862784,0.09827432,39.30614,6.04732,70.7,0,0,0,81.5,1882.0,116.375,80.6,64.70588,0,-1.160302,1.056529,64.42377,70.448,0.09,27.097,14.394,0.0,17.36938,71.0,1,14.2,0,0,0,0,0,0,0,57.62781,92.3,0,0,8.849763,10.98039,33.33333,0
365.652,28.69116,39.99098,2.230695,0.6829922,281.1338,0.728539,2787.5,3.33396,50.98039,4.17426,30.58531,91.76471,483,69.8,24.82493,2,3.862784,0.09827432,39.30614,6.04732,70.7,0,0,0,81.5,1882.0,116.375,80.6,64.70588,0,-1.160302,1.056529,64.42377,70.448,0.09,27.097,14.394,0.0,17.36938,71.0,1,14.2,0,0,0,0,0,0,0,57.62781,92.3,0,0,8.849763,10.98039,33.33333,0
366.65,28.69116,39.99098,2.230695,0.6829922,281.1338,0.728539,2787.5,3.33396,50.98039,4.17426,30.58531,91.76471,483,69.8,24.82493,2,3.862784,0.09827432,39.30614,6.04732,70.7,0,0,0,81.5,1882.0,116.375,80.6,64.70588,0,-1.160302,1.056529,64.42377,70.448,0.09,27.097,14.394,0.0,17.36938,71.0,1,14.2,0,0,0,0,0,0,0,57.62781,92.3,0,0,8.849763,10.98039,33.33333,0
367.651,195.0193,39.9945,0.3249928,0.1004815,281.1403,0.1061418,1003.0,0.472311,20.0,0.7176149,4.456013,52.94118,483,69.8,3.007156,4,3.926392,0.09860468,39.81953,6.114786,70.7,0,0,0,81.5,1224.0,116.375,84.2,64.70588,0,-7.977076,0.5176479,61.24234,70.448,-0.69,27.048,14.394,0.0,17.21924,71.0,1,14.2,0,0,0,0,0,0,0,23.33348,92.3,0,0,8.98185,30.19608,69.80392,0
368.649,195.0193,39.9945,0.3249928,0.1004815,281.1403,0.1061418,1003.0,0.472311,20.0,0.7176149,4.456013,52.94118,483,69.8,3.007156,4,3.926392,0.09860468,39.81953,6.114786,70.7,0,0,0,81.5,1224.0,116.375,84.2,64.70588,0,-7.977076,0.5176479,61.24234,70.448,-0.69,27.048,14.394,0.0,17.21924,71.0,1,14.2,0,0,0,0,0,0,0,23.33348,92.3,0,0,8.98185,30.19608,69.80392,0
369.65,195.0193,39.9945,0.3249928,0.1004815,281.1403,0.1061418,1003.0,0.472311,20.0,0.7176149,4.456013,52.94118,483,69.8,3.007156,4,3.926392,0.09860468,39.81953,6.114786,70.7,0,0,0,81.5,1224.0,116.375,84.2,64.70588,0,-7.977076,0.5176479,61.24234,70.448,-0.69,27.048,14.394,0.0,17.21924,71.0,1,14.2,0,0,0,0,0,0,0,23.33348,92.3,0,0,8.98185,30.19608,69.80392,0
370.648,62.92464,39.99625,0.9776098,0.3114175,281.1611,0.3192846,1441.25,1.471176,41.96078,2.014377,13.40412,88.23529,483,69.8,26.03194,2,3.993989,0.09966653,40.07352,6.167767,70.7,0,0,0,81.5,1585.0,116.375,82.4,64.70588,0,-2.030528,-0.4716885,62.0377,70.448,0.21,27.048,14.394,0.0,16.92993,71.0,1,14.2,0,0,0,0,0,0,0,48.84644,92.3,0,0,9.113935,40.39216,88.23529,0
371.648,62.92464,39.99625,0.9776098,0.3114175,281.1611,0.3192846,1441.25,1.471176,41.96078,2.014377,13.40412,88.23529,483,69.8,26.03194,2,3.993989,0.09966653,40.07352,6.167767,70.7,0,0,0,81.5,1585.0,116.375,82.4,64.70588,0,-2.030528,-0.4716885,62.0377,70.448,0.21,27.048,14.394,0.0,16.92993,71.0,1,14.2,0,0,0,0,0,0,0,48.84644,92.3,0,0,9.113935,40.39216,88.23529,0
372.65,62.92464,39.99625,0.9776098,0.3114175,281.1611,0.3192846,1441.25,1.471176,41.96078,2.014377,13.40412,88.23529,483,69.8,26.03194,2,3.993989,0.09966653,40.07352,6.167767,70.7,0,0,0,81.5,1585.0,116.375,82.4,64.70588,0,-2.030528,-0.4716885,62.0377,70.448,0.21,27.048,14.394,0.0,16.92993,71.0,1,14.2,0,0,0,0,0,0,0,48.84644,92.3,0,0,9.113935,40.39216,88.23529,0
373.649,59.94521,39.9975,1.036565,0.3268958,281.179,0.3385394,1559.25,1.549233,45.88235,2.231189,14.21246,90.19608,483,69.8,19.07745,2,4.048472,0.1005791,40.25163,6.225059,70.7,0,0,0,81.5,2504.5,116.375,82.4,64.70588,0,-1.740453,-0.2012098,62.83305,70.448,-0.01,27.048,14.355,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,47.87267,92.3,0,0,8.98185,44.70588,90.19608,0
374.651,59.94521,39.9975,1.036565,0.3268958,281.179,0.3385394,1559.25,1.549233,45.88235,2.231189,14.21246,90.19608,483,69.8,19.07745,2,4.048472,0.1005791,40.25163,6.225059,70.7,0,0,0,81.5,2504.5,116.375,82.4,64.70588,0,-1.740453,-0.2012098,62.83305,70.448,-0.01,27.048,14.355,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,47.87267,92.3,0,0,8.98185,44.70588,90.19608,0
375.65,59.94521,39.9975,1.036565,0.3268958,281.179,0.3385394,1559.25,1.549233,45.88235,2.231189,14.21246,90.19608,483,69.8,19.07745,2,4.048472,0.1005791,40.25163,6.225059,70.7,0,0,0,81.5,2504.5,116.375,82.4,64.70588,0,-1.740453,-0.2012098,62.83305,70.448,-0.01,27.048,14.355,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,47.87267,92.3,0,0,8.98185,44.70588,90.19608,0
376.681,59.94521,39.9975,1.036565,0.3268958,281.179,0.3385394,1559.25,1.549233,45.88235,2.231189,14.21246,90.19608,483,69.8,19.07745,2,4.048472,0.1005791,40.25163,6.225059,70.7,0,0,0,81.5,2504.5,116.375,82.4,64.70588,0,-1.740453,-0.2012098,62.83305,70.448,-0.01,27.048,14.355,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,47.87267,92.3,0,0,8.98185,44.70588,90.19608,0
377.646,28.69116,39.99585,2.230695,0.6829922,281.2205,0.728539,2749.0,3.33396,51.76471,4.057348,30.58531,92.15686,483,69.8,38.07431,2,4.109417,0.1026964,40.0152,6.27853,70.7,0,0,0,81.5,2546.75,116.375,80.6,64.70588,0,-1.30534,0.5431231,66.01447,70.448,-0.3,27.048,14.355,0.0,16.43921,71.0,1,14.2,0,0,0,0,0,0,0,58.43489,92.3,0,0,8.849763,49.41177,91.76471,0
378.65,28.69116,39.99585,2.230695,0.6829922,281.2205,0.728539,2749.0,3.33396,51.76471,4.057348,30.58531,92.15686,483,69.8,38.07431,2,4.109417,0.1026964,40.0152,6.27853,70.7,0,0,0,81.5,2546.75,116.375,80.6,64.70588,0,-1.30534,0.5431231,66.01447,70.448,-0.3,27.048,14.355,0.0,16.43921,71.0,1,14.2,0,0,0,0,0,0,0,58.43489,92.3,0,0,8.849763,49.41177,91.76471,0
379.652,28.69116,39.99585,2.230695,0.6829922,281.2205,0.728539,2749.0,3.33396,51.76471,4.057348,30.58531,92.15686,483,69.8,38.07431,2,4.109417,0.1026964,40.0152,6.27853,70.7,0,0,0,81.5,2546.75,116.375,80.6,64.70588,0,-1.30534,0.5431231,66.01447,70.448,-0.3,27.048,14.355,0.0,16.43921,71.0,1,14.2,0,0,0,0,0,0,0,58.43489,92.3,0,0,8.849763,49.41177,91.76471,0
380.647,278.3489,39.99936,0.2388611,0.07040027,281.2246,0.07801138,1385.75,0.371763,11.37255,0.6434584,3.275051,38.82353,517,69.8,2.408124,2,4.168354,0.102908,40.50565,6.338951,70.7,0,0,0,81.5,1003.0,116.375,82.4,65.09804,0,-10.15264,0.9699329,65.21912,70.448,0.08,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,12.41273,92.3,0,0,8.98185,20.0,55.29412,0
381.656,278.3489,39.99936,0.2388611,0.07040027,281.2246,0.07801138,1385.75,0.371763,11.37255,0.6434584,3.275051,38.82353,517,69.8,2.408124,2,4.168354,0.102908,40.50565,6.338951,70.7,0,0,0,81.5,1003.0,116.375,82.4,65.09804,0,-10.15264,0.9699329,65.21912,70.448,0.08,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,12.41273,92.3,0,0,8.98185,20.0,55.29412,0
382.647,278.3489,39.99936,0.2388611,0.07040027,281.2246,0.07801138,1385.75,0.371763,11.37255,0.6434584,3.275051,38.82353,517,69.8,2.408124,2,4.168354,0.102908,40.50565,6.338951,70.7,0,0,0,81.5,1003.0,116.375,82.4,65.09804,0,-10.15264,0.9699329,65.21912,70.448,0.08,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,12.41273,92.3,0,0,8.98185,20.0,55.29412,0
383.648,53.90054,40.00053,1.198923,0.3635555,281.2483,0.391565,1678.0,1.742391,45.09804,2.114867,16.43857,81.56863,517,69.8,22.38969,4,4.233641,0.1041196,40.66132,6.393449,70.7,0,0,0,81.5,1712.5,116.375,82.4,65.09804,0,-3.335868,0.1953075,65.21912,70.448,0.5,27.048,14.394,0.0,16.60889,71.0,1,14.2,0,0,0,0,0,0,0,51.45246,92.3,0,0,8.849763,43.52941,90.58823,0
384.648,53.90054,40.00053,1.198923,0.3635555,281.2483,0.391565,1678.0,1.742391,45.09804,2.114867,16.43857,81.56863,517,69.8,22.38969,4,4.233641,0.1041196,40.66132,6.393449,70.7,0,0,0,81.5,1712.5,116.375,82.4,65.09804,0,-3.335868,0.1953075,65.21912,70.448,0.5,27.048,14.394,0.0,16.60889,71.0,1,14.2,0,0,0,0,0,0,0,51.45246,92.3,0,0,8.849763,43.52941,90.58823,0
385.649,53.90054,40.00053,1.198923,0.3635555,281.2483,0.391565,1678.0,1.742391,45.09804,2.114867,16.43857,81.56863,517,69.8,22.38969,4,4.233641,0.1041196,40.66132,6.393449,70.7,0,0,0,81.5,1712.5,116.375,82.4,65.09804,0,-3.335868,0.1953075,65.21912,70.448,0.5,27.048,14.394,0.0,16.60889,71.0,1,14.2,0,0,0,0,0,0,0,51.45246,92.3,0,0,8.849763,43.52941,90.58823,0
386.647,53.90054,40.00053,1.198923,0.3635555,281.2483,0.391565,1678.0,1.742391,45.09804,2.114867,16.43857,81.56863,517,69.8,22.38969,4,4.233641,0.1041196,40.66132,6.393449,70.7,0,0,0,81.5,1712.5,116.375,82.4,65.09804,0,-3.335868,0.1953075,65.21912,70.448,0.5,27.048,14.394,0.0,16.60889,71.0,1,14.2,0,0,0,0,0,0,0,51.45246,92.3,0,0,8.849763,43.52941,90.58823,0
387.654,55.37523,40.00168,1.178216,0.3538737,281.2692,0.3848021,1625.0,1.533357,40.78431,2.290603,16.15465,86.66666,517,69.8,16.27192,2,4.292732,0.105186,40.81087,6.448382,70.7,0,0,0,81.5,1718.75,116.375,82.4,65.09804,0,-2.030528,-0.2361032,66.01447,70.448,-0.05,27.097,14.394,0.0,17.26929,71.0,1,14.2,0,0,0,0,0,0,0,52.21296,92.3,0,0,8.849763,41.17647,87.45098,0
388.647,55.37523,40.00168,1.178216,0.3538737,281.2692,0.3848021,1625.0,1.533357,40.78431,2.290603,16.15465,86.66666,517,69.8,16.27192,2,4.292732,0.105186,40.81087,6.448382,70.7,0,0,0,81.5,1718.75,116.375,82.4,65.09804,0,-2.030528,-0.2361032,66.01447,70.448,-0.05,27.097,14.394,0.0,17.26929,71.0,1,14.2,0,0,0,0,0,0,0,52.21296,92.3,0,0,8.849763,41.17647,87.45098,0
389.649,55.37523,40.00168,1.178216,0.3538737,281.2692,0.3848021,1625.0,1.533357,40.78431,2.290603,16.15465,86.66666,517,69.8,16.27192,2,4.292732,0.105186,40.81087,6.448382,70.7,0,0,0,81.5,1718.75,116.375,82.4,65.09804,0,-2.030528,-0.2361032,66.01447,70.448,-0.05,27.097,14.394,0.0,17.26929,71.0,1,14.2,0,0,0,0,0,0,0,52.21296,92.3,0,0,8.849763,41.17647,87.45098,0
390.652,55.37523,40.00168,1.178216,0.3538737,281.2692,0.3848021,1625.0,1.533357,40.78431,2.290603,16.15465,86.66666,517,69.8,16.27192,2,4.292732,0.105186,40.81087,6.448382,70.7,0,0,0,81.5,1718.75,116.375,82.4,65.09804,0,-2.030528,-0.2361032,66.01447,70.448,-0.05,27.097,14.394,0.0,17.26929,71.0,1,14.2,0,0,0,0,0,0,0,52.21296,92.3,0,0,8.849763,41.17647,87.45098,0
391.647,314.9813,40.00532,0.207136,0.06221269,281.2729,0.06765005,1150.0,0.309582,11.76471,0.4767771,2.840065,34.5098,517,69.8,3.392421,4,4.352607,0.1053763,41.30539,6.513686,70.7,0,0,0,81.5,1009.25,116.375,84.2,65.09804,0,-10.58776,0.1397565,64.42377,70.448,-0.28,27.097,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,12.97073,92.3,0,0,8.717677,19.60784,55.29412,0
392.649,314.9813,40.00532,0.207136,0.06221269,281.2729,0.06765005,1150.0,0.309582,11.76471,0.4767771,2.840065,34.5098,517,69.8,3.392421,4,4.352607,0.1053763,41.30539,6.513686,70.7,0,0,0,81.5,1009.25,116.375,84.2,65.09804,0,-10.58776,0.1397565,64.42377,70.448,-0.28,27.097,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,12.97073,92.3,0,0,8.717677,19.60784,55.29412,0
393.654,314.9813,40.00532,0.207136,0.06221269,281.2729,0.06765005,1150.0,0.309582,11.76471,0.4767771,2.840065,34.5098,517,69.8,3.392421,4,4.352607,0.1053763,41.30539,6.513686,70.7,0,0,0,81.5,1009.25,116.375,84.2,65.09804,0,-10.58776,0.1397565,64.42377,70.448,-0.28,27.097,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,12.97073,92.3,0,0,8.717677,19.60784,55.29412,0
394.652,314.9813,40.00532,0.207136,0.06221269,281.2729,0.06765005,1150.0,0.309582,11.76471,0.4767771,2.840065,34.5098,517,69.8,3.392421,4,4.352607,0.1053763,41.30539,6.513686,70.7,0,0,0,81.5,1009.25,116.375,84.2,65.09804,0,-10.58776,0.1397565,64.42377,70.448,-0.28,27.097,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,12.97073,92.3,0,0,8.717677,19.60784,55.29412,0
395.652,192.2469,40.00923,0.3296795,0.1019306,281.2803,0.1076724,1001.5,0.496125,21.17647,0.7805961,4.520273,56.47059,517,69.8,7.682112,4,4.423763,0.1057505,41.83207,6.577743,70.7,0,0,0,81.5,998.25,116.375,84.2,65.09804,0,-7.541962,-0.338232,62.0377,70.448,0.09,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,23.70543,92.3,0,0,8.98185,21.17647,56.86274,0
396.648,192.2469,40.00923,0.3296795,0.1019306,281.2803,0.1076724,1001.5,0.496125,21.17647,0.7805961,4.520273,56.47059,517,69.8,7.682112,4,4.423763,0.1057505,41.83207,6.577743,70.7,0,0,0,81.5,998.25,116.375,84.2,65.09804,0,-7.541962,-0.338232,62.0377,70.448,0.09,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,23.70543,92.3,0,0,8.98185,21.17647,56.86274,0
397.654,192.2469,40.00923,0.3296795,0.1019306,281.2803,0.1076724,1001.5,0.496125,21.17647,0.7805961,4.520273,56.47059,517,69.8,7.682112,4,4.423763,0.1057505,41.83207,6.577743,70.7,0,0,0,81.5,998.25,116.375,84.2,65.09804,0,-7.541962,-0.338232,62.0377,70.448,0.09,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,23.70543,92.3,0,0,8.98185,21.17647,56.86274,0
398.653,191.0243,40.01279,0.3252838,0.1025829,281.2868,0.1062368,1000.75,0.48951,20.78431,0.7800115,4.460003,56.47059,517,69.8,8.703581,4,4.48817,0.1060846,42.30745,6.633263,70.7,0,0,0,81.5,1539.0,116.375,82.4,65.09804,0,-7.541962,-0.5824602,62.0377,70.448,-0.57,27.097,14.375,0.0,16.67969,71.0,1,14.2,0,0,0,0,0,0,0,23.40688,92.3,0,0,8.849763,42.7451,89.01961,0
399.654,191.0243,40.01279,0.3252838,0.1025829,281.2868,0.1062368,1000.75,0.48951,20.78431,0.7800115,4.460003,56.47059,517,69.8,8.703581,4,4.48817,0.1060846,42.30745,6.633263,70.7,0,0,0,81.5,1539.0,116.375,82.4,65.09804,0,-7.541962,-0.5824602,62.0377,70.448,-0.57,27.097,14.375,0.0,16.67969,71.0,1,14.2,0,0,0,0,0,0,0,23.40688,92.3,0,0,8.849763,42.7451,89.01961,0
400.648,191.0243,40.01279,0.3252838,0.1025829,281.2868,0.1062368,1000.75,0.48951,20.78431,0.7800115,4.460003,56.47059,517,69.8,8.703581,4,4.48817,0.1060846,42.30745,6.633263,70.7,0,0,0,81.5,1539.0,116.375,82.4,65.09804,0,-7.541962,-0.5824602,62.0377,70.448,-0.57,27.097,14.375,0.0,16.67969,71.0,1,14.2,0,0,0,0,0,0,0,23.40688,92.3,0,0,8.849763,42.7451,89.01961,0
401.655,50.12695,40.01361,1.239595,0.3909242,281.3092,0.4048484,1857.75,1.86543,42.7451,2.772728,16.99623,90.98039,517,69.8,33.19256,2,4.545517,0.1072244,42.39255,6.690024,70.7,0,0,0,81.5,1756.25,116.375,82.4,65.09804,0,-1.30534,-0.2442282,62.83305,70.448,0.1,27.097,14.375,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.05066,92.3,0,0,8.321419,41.56863,89.01961,0
402.652,50.12695,40.01361,1.239595,0.3909242,281.3092,0.4048484,1857.75,1.86543,42.7451,2.772728,16.99623,90.98039,517,69.8,33.19256,2,4.545517,0.1072244,42.39255,6.690024,70.7,0,0,0,81.5,1756.25,116.375,82.4,65.09804,0,-1.30534,-0.2442282,62.83305,70.448,0.1,27.097,14.375,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.05066,92.3,0,0,8.321419,41.56863,89.01961,0
403.65,50.12695,40.01361,1.239595,0.3909242,281.3092,0.4048484,1857.75,1.86543,42.7451,2.772728,16.99623,90.98039,517,69.8,33.19256,2,4.545517,0.1072244,42.39255,6.690024,70.7,0,0,0,81.5,1756.25,116.375,82.4,65.09804,0,-1.30534,-0.2442282,62.83305,70.448,0.1,27.097,14.375,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.05066,92.3,0,0,8.321419,41.56863,89.01961,0
404.651,50.12695,40.01361,1.239595,0.3909242,281.3092,0.4048484,1857.75,1.86543,42.7451,2.772728,16.99623,90.98039,517,69.8,33.19256,2,4.545517,0.1072244,42.39255,6.690024,70.7,0,0,0,81.5,1756.25,116.375,82.4,65.09804,0,-1.30534,-0.2442282,62.83305,70.448,0.1,27.097,14.375,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.05066,92.3,0,0,8.321419,41.56863,89.01961,0
405.647,51.18975,40.01452,1.225997,0.3828078,281.3322,0.4004073,1871.0,1.832355,41.96078,2.761477,16.80979,89.41177,517,69.8,17.56344,2,4.605522,0.108397,42.48753,6.750038,71.33,0,0,0,81.5,1840.5,116.375,80.6,65.09804,0,-1.30534,0.1323843,62.0377,71.024,0.78,27.097,14.355,0.0,16.50879,71.0,1,14.2,0,0,0,0,0,0,0,47.18701,92.3,0,0,8.321419,41.96078,89.41177,0
406.651,51.18975,40.01452,1.225997,0.3828078,281.3322,0.4004073,1871.0,1.832355,41.96078,2.761477,16.80979,89.41177,517,69.8,17.56344,2,4.605522,0.108397,42.48753,6.750038,71.33,0,0,0,81.5,1840.5,116.375,80.6,65.09804,0,-1.30534,0.1323843,62.0377,71.024,0.78,27.097,14.355,0.0,16.50879,71.0,1,14.2,0,0,0,0,0,0,0,47.18701,92.3,0,0,8.321419,41.96078,89.41177,0
407.65,51.18975,40.01452,1.225997,0.3828078,281.3322,0.4004073,1871.0,1.832355,41.96078,2.761477,16.80979,89.41177,517,69.8,17.56344,2,4.605522,0.108397,42.48753,6.750038,71.33,0,0,0,81.5,1840.5,116.375,80.6,65.09804,0,-1.30534,0.1323843,62.0377,71.024,0.78,27.097,14.355,0.0,16.50879,71.0,1,14.2,0,0,0,0,0,0,0,47.18701,92.3,0,0,8.321419,41.96078,89.41177,0
408.648,48.74711,40.01529,1.274683,0.4019897,281.3569,0.416308,1906.25,1.90512,42.35294,2.845116,17.47732,90.19608,517,69.8,18.13159,2,4.667308,0.109663,42.56047,6.808331,71.33,0,0,0,81.5,1885.0,116.375,80.6,65.09804,0,-1.160302,0.005090137,62.0377,71.024,0.0,27.097,14.355,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.15364,92.3,0,0,8.189333,42.35294,89.80392,0
409.676,48.74711,40.01529,1.274683,0.4019897,281.3569,0.416308,1906.25,1.90512,42.35294,2.845116,17.47732,90.19608,517,69.8,18.13159,2,4.667308,0.109663,42.56047,6.808331,71.33,0,0,0,81.5,1885.0,116.375,80.6,65.09804,0,-1.160302,0.005090137,62.0377,71.024,0.0,27.097,14.355,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.15364,92.3,0,0,8.189333,42.35294,89.80392,0
410.65,48.74711,40.01529,1.274683,0.4019897,281.3569,0.416308,1906.25,1.90512,42.35294,2.845116,17.47732,90.19608,517,69.8,18.13159,2,4.667308,0.109663,42.56047,6.808331,71.33,0,0,0,81.5,1885.0,116.375,80.6,65.09804,0,-1.160302,0.005090137,62.0377,71.024,0.0,27.097,14.355,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.15364,92.3,0,0,8.189333,42.35294,89.80392,0
411.678,48.74711,40.01529,1.274683,0.4019897,281.3569,0.416308,1906.25,1.90512,42.35294,2.845116,17.47732,90.19608,517,69.8,18.13159,2,4.667308,0.109663,42.56047,6.808331,71.33,0,0,0,81.5,1885.0,116.375,80.6,65.09804,0,-1.160302,0.005090137,62.0377,71.024,0.0,27.097,14.355,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,48.15364,92.3,0,0,8.189333,42.35294,89.80392,0
412.651,52.51677,40.01627,1.171354,0.3731348,281.3791,0.3825611,1852.25,1.823094,41.56863,2.76452,16.06057,89.41177,517,69.8,17.03008,2,4.726562,0.1107924,42.66144,6.865267,71.33,0,0,0,81.5,1853.0,116.375,80.6,65.09804,0,-1.160302,-0.2587013,61.24234,71.024,1.25,27.048,14.375,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,45.54025,92.3,0,0,8.321419,41.96078,89.01961,0
413.651,52.51677,40.01627,1.171354,0.3731348,281.3791,0.3825611,1852.25,1.823094,41.56863,2.76452,16.06057,89.41177,517,69.8,17.03008,2,4.726562,0.1107924,42.66144,6.865267,71.33,0,0,0,81.5,1853.0,116.375,80.6,65.09804,0,-1.160302,-0.2587013,61.24234,71.024,1.25,27.048,14.375,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,45.54025,92.3,0,0,8.321419,41.96078,89.01961,0
414.65,52.51677,40.01627,1.171354,0.3731348,281.3791,0.3825611,1852.25,1.823094,41.56863,2.76452,16.06057,89.41177,517,69.8,17.03008,2,4.726562,0.1107924,42.66144,6.865267,71.33,0,0,0,81.5,1853.0,116.375,80.6,65.09804,0,-1.160302,-0.2587013,61.24234,71.024,1.25,27.048,14.375,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,45.54025,92.3,0,0,8.321419,41.96078,89.01961,0
415.653,47.95097,40.01693,1.26993,0.408664,281.4028,0.4147556,1870.25,1.845585,43.13726,2.791385,17.41215,89.80392,552,71.6,17.74279,2,4.784419,0.1120029,42.7169,6.921069,71.33,0,0,0,81.5,1925.75,116.375,80.6,65.09804,0,-1.160302,-0.2646288,61.24234,71.024,1.16,27.048,14.375,0.0,16.43921,71.0,1,14.2,0,0,0,0,0,0,0,48.89752,92.3,0,0,8.189333,43.13726,90.58823,0
